round,store,brand,week,weeks_ahead,prediction
3,118,10,142,3,1807
3,118,11,141,2,1582
3,118,11,142,3,1661
3,119,1,141,2,1956
3,119,1,142,3,1956
3,119,2,141,2,2055
3,119,2,142,3,2069
3,119,3,141,2,1823
3,119,3,142,3,1760
3,119,4,141,2,1484
3,119,4,142,3,1616
3,119,5,141,2,1740
3,119,5,142,3,1638
3,119,6,141,2,1481
3,119,6,142,3,1511
3,119,7,141,2,1701
3,119,7,142,3,1655
3,119,8,141,2,1179
3,119,8,142,3,1185
3,119,9,141,2,1178
3,119,9,142,3,1176
3,119,10,141,2,1900
3,119,10,142,3,1861
3,119,11,141,2,1661
3,119,11,142,3,1671
3,121,1,141,2,1980
3,121,1,142,3,1980
3,121,2,141,2,2093
3,121,2,142,3,2093
3,121,3,141,2,1962
3,121,3,142,3,2003
3,121,4,141,2,1652
3,121,4,142,3,1632
3,121,5,141,2,1797
3,121,5,142,3,1791
3,121,6,141,2,1545
3,121,6,142,3,1660
3,121,7,141,2,1794
3,121,7,142,3,2226
3,121,8,141,2,1300
3,121,8,142,3,1308
3,121,9,141,2,1323
3,121,9,142,3,1317
3,121,10,141,2,1901
3,121,10,142,3,1918
3,121,11,141,2,2093
3,121,11,142,3,2093
3,122,1,141,2,2136
3,122,1,142,3,2136
3,122,2,141,2,2163
3,122,2,142,3,2163
3,122,3,141,2,2023
3,122,3,142,3,2046
3,122,4,141,2,1764
3,122,4,142,3,1737
3,122,5,141,2,2043
3,122,5,142,3,2021
3,122,6,141,2,1962
3,122,6,142,3,1962
3,122,7,141,2,1802
3,122,7,142,3,2226
3,122,8,141,2,1329
3,122,8,142,3,1364
3,122,9,141,2,1314
3,122,9,142,3,1321
3,122,10,141,2,2105
3,122,10,142,3,2105
3,122,11,141,2,2163
3,122,11,142,3,2163
3,123,1,141,2,1939
3,123,1,142,3,1937
3,123,2,141,2,2041
3,123,2,142,3,2064
3,123,3,141,2,1961
3,123,3,142,3,2003
3,123,4,141,2,1650
3,123,4,142,3,1626
3,123,5,141,2,1773
3,123,5,142,3,1750
3,123,6,141,2,1486
3,123,6,142,3,1524
3,123,7,141,2,2157
3,123,7,142,3,2239
3,123,8,141,2,1389
3,123,8,142,3,1400
3,123,9,141,2,1137
3,123,9,142,3,1154
3,123,10,141,2,1939
3,123,10,142,3,1939
3,123,11,141,2,2063
3,123,11,142,3,2063
3,124,1,141,2,1850
3,124,1,142,3,1852
3,124,2,141,2,2036
3,124,2,142,3,2057
3,124,3,141,2,1837
3,124,3,142,3,1444
3,124,4,141,2,1646
3,124,4,142,3,1626
3,124,5,141,2,1767
3,124,5,142,3,1739
3,124,6,141,2,1472
3,124,6,142,3,1464
3,124,7,141,2,1778
3,124,7,142,3,1818
3,124,8,141,2,1459
3,124,8,142,3,1464
3,124,9,141,2,1156
3,124,9,142,3,1156
3,124,10,141,2,1935
3,124,10,142,3,1935
3,124,11,141,2,2063
3,124,11,142,3,2063
3,126,1,141,2,1978
3,126,1,142,3,1978
3,126,2,141,2,2093
3,126,2,142,3,2093
3,126,3,141,2,1962
3,126,3,142,3,2003
3,126,4,141,2,1648
3,126,4,142,3,1628
3,126,5,141,2,1773
3,126,5,142,3,1768
3,126,6,141,2,1545
3,126,6,142,3,1659
3,126,7,141,2,1801
3,126,7,142,3,2084
3,126,8,141,2,1236
3,126,8,142,3,1244
3,126,9,141,2,1304
3,126,9,142,3,1331
3,126,10,141,2,1934
3,126,10,142,3,1915
3,126,11,141,2,2093
3,126,11,142,3,2093
3,128,1,141,2,1952
3,128,1,142,3,1952
3,128,2,141,2,2063
3,128,2,142,3,2063
3,128,3,141,2,1964
3,128,3,142,3,2311
3,128,4,141,2,1649
3,128,4,142,3,1629
3,128,5,141,2,1776
3,128,5,142,3,1762
3,128,6,141,2,1472
3,128,6,142,3,1464
3,128,7,141,2,2171
3,128,7,142,3,2228
3,128,8,141,2,1353
3,128,8,142,3,1344
3,128,9,141,2,1155
3,128,9,142,3,1191
3,128,10,141,2,1940
3,128,10,142,3,1940
3,128,11,141,2,2000
3,128,11,142,3,2000
3,129,1,141,2,1976
3,129,1,142,3,1976
3,129,2,141,2,2091
3,129,2,142,3,2091
3,129,3,141,2,1962
3,129,3,142,3,2003
3,129,4,141,2,1636
3,129,4,142,3,1628
3,129,5,141,2,1848
3,129,5,142,3,1828
3,129,6,141,2,1621
3,129,6,142,3,1530
3,129,7,141,2,1794
3,129,7,142,3,1891
3,129,8,141,2,1179
3,129,8,142,3,1188
3,129,9,141,2,1274
3,129,9,142,3,1299
3,129,10,141,2,1928
3,129,10,142,3,1904
3,129,11,141,2,2063
3,129,11,142,3,2067
3,130,1,141,2,1841
3,130,1,142,3,1831
3,130,2,141,2,1752
3,130,2,142,3,1774
3,130,3,141,2,1352
3,130,3,142,3,1613
3,130,4,141,2,1663
3,130,4,142,3,1663
3,130,5,141,2,1661
3,130,5,142,3,1660
3,130,6,141,2,1473
3,130,6,142,3,1465
3,130,7,141,2,2154
3,130,7,142,3,2236
3,130,8,141,2,1487
3,130,8,142,3,1576
3,130,9,141,2,1171
3,130,9,142,3,1169
3,130,10,141,2,1934
3,130,10,142,3,1934
3,130,11,141,2,2060
3,130,11,142,3,2060
3,131,1,141,2,1974
3,131,1,142,3,1974
3,131,2,141,2,2088
3,131,2,142,3,2088
3,131,3,141,2,1962
3,131,3,142,3,2003
3,131,4,141,2,1644
3,131,4,142,3,1627
3,131,5,141,2,1863
3,131,5,142,3,1835
3,131,6,141,2,1565
3,131,6,142,3,1640
3,131,7,141,2,1771
3,131,7,142,3,1846
3,131,8,141,2,1316
3,131,8,142,3,1409
3,131,9,141,2,1243
3,131,9,142,3,1234
3,131,10,141,2,1850
3,131,10,142,3,1841
3,131,11,141,2,2088
3,131,11,142,3,2088
3,132,1,141,2,1980
3,132,1,142,3,1980
3,132,2,141,2,2163
3,132,2,142,3,2163
3,132,3,141,2,1962
3,132,3,142,3,2003
3,132,4,141,2,1721
3,132,4,142,3,1735
3,132,5,141,2,2031
3,132,5,142,3,2017
3,132,6,141,2,1850
3,132,6,142,3,1952
3,132,7,141,2,1795
3,132,7,142,3,1898
3,132,8,141,2,1465
3,132,8,142,3,1465
3,132,9,141,2,1349
3,132,9,142,3,1351
3,132,10,141,2,2073
3,132,10,142,3,2073
3,132,11,141,2,2163
3,132,11,142,3,2163
3,134,1,141,2,1854
3,134,1,142,3,1830
3,134,2,141,2,1728
3,134,2,142,3,1691
3,134,3,141,2,1346
3,134,3,142,3,1833
3,134,4,141,2,1469
3,134,4,142,3,1428
3,134,5,141,2,1750
3,134,5,142,3,1746
3,134,6,141,2,1473
3,134,6,142,3,1465
3,134,7,141,2,1605
3,134,7,142,3,1494
3,134,8,141,2,1149
3,134,8,142,3,1149
3,134,9,141,2,1290
3,134,9,142,3,1320
3,134,10,141,2,1853
3,134,10,142,3,1839
3,134,11,141,2,2076
3,134,11,142,3,2076
3,137,1,141,2,1957
3,137,1,142,3,1957
3,137,2,141,2,2068
3,137,2,142,3,2068
3,137,3,141,2,1971
3,137,3,142,3,2311
3,137,4,141,2,1644
3,137,4,142,3,1634
3,137,5,141,2,1805
3,137,5,142,3,1805
3,137,6,141,2,1554
3,137,6,142,3,1674
3,137,7,141,2,2158
3,137,7,142,3,2236
3,137,8,141,2,1285
3,137,8,142,3,1316
3,137,9,141,2,1126
3,137,9,142,3,1121
3,137,10,141,2,1939
3,137,10,142,3,1939
3,137,11,141,2,2066
3,137,11,142,3,2045
4,2,1,143,2,2010
4,2,1,144,3,2005
4,2,2,143,2,2040
4,2,2,144,3,2040
4,2,3,143,2,1556
4,2,3,144,3,1478
4,2,4,143,2,1619
4,2,4,144,3,1613
4,2,5,143,2,2494
4,2,5,144,3,2508
4,2,6,143,2,1792
4,2,6,144,3,1831
4,2,7,143,2,1585
4,2,7,144,3,1418
4,2,8,143,2,1287
4,2,8,144,3,1418
4,2,9,143,2,1152
4,2,9,144,3,1150
4,2,10,143,2,1996
4,2,10,144,3,1949
4,2,11,143,2,1959
4,2,11,144,3,1984
4,5,1,143,2,2024
4,5,1,144,3,2024
4,5,2,143,2,2057
4,5,2,144,3,2057
4,5,3,143,2,1587
4,5,3,144,3,1481
4,5,4,143,2,1447
4,5,4,144,3,1413
4,5,5,143,2,2508
4,5,5,144,3,2508
4,5,6,143,2,1831
4,5,6,144,3,1872
4,5,7,143,2,1639
4,5,7,144,3,1564
4,5,8,143,2,1453
4,5,8,144,3,1459
4,5,9,143,2,1316
4,5,9,144,3,1306
4,5,10,143,2,1978
4,5,10,144,3,1969
4,5,11,143,2,2489
4,5,11,144,3,2489
4,8,1,143,2,2025
4,8,1,144,3,2025
4,8,2,143,2,2075
4,8,2,144,3,2102
4,8,3,143,2,1402
4,8,3,144,3,1405
4,8,4,143,2,1634
4,8,4,144,3,1631
4,8,5,143,2,2508
4,8,5,144,3,2508
4,8,6,143,2,2373
4,8,6,144,3,2377
4,8,7,143,2,1717
4,8,7,144,3,1482
4,8,8,143,2,1621
4,8,8,144,3,1473
4,8,9,143,2,1385
4,8,9,144,3,1350
4,8,10,143,2,2038
4,8,10,144,3,2038
4,8,11,143,2,2489
4,8,11,144,3,2489
4,9,1,143,2,2022
4,9,1,144,3,2022
4,9,2,143,2,1764
4,9,2,144,3,1812
4,9,3,143,2,1474
4,9,3,144,3,1474
4,9,4,143,2,1553
4,9,4,144,3,1549
4,9,5,143,2,2481
4,9,5,144,3,2494
4,9,6,143,2,1586
4,9,6,144,3,1467
4,9,7,143,2,1667
4,9,7,144,3,1602
4,9,8,143,2,1139
4,9,8,144,3,1136
4,9,9,143,2,1387
4,9,9,144,3,1345
4,9,10,143,2,1940
4,9,10,144,3,1953
4,9,11,143,2,1990
4,9,11,144,3,1990
4,12,1,143,2,2010
4,12,1,144,3,2010
4,12,2,143,2,1717
4,12,2,144,3,1695
4,12,3,143,2,1457
4,12,3,144,3,1449
4,12,4,143,2,1629
4,12,4,144,3,1628
4,12,5,143,2,2508
4,12,5,144,3,2508
4,12,6,143,2,1800
4,12,6,144,3,1832
4,12,7,143,2,1656
4,12,7,144,3,1589
4,12,8,143,2,1370
4,12,8,144,3,1364
4,12,9,143,2,1150
4,12,9,144,3,1149
4,12,10,143,2,2018
4,12,10,144,3,1970
4,12,11,143,2,2489
4,12,11,144,3,2489
4,14,1,143,2,2016
4,14,1,144,3,2016
4,14,2,143,2,2049
4,14,2,144,3,2049
4,14,3,143,2,1582
4,14,3,144,3,1480
4,14,4,143,2,1604
4,14,4,144,3,1606
4,14,5,143,2,2508
4,14,5,144,3,2508
4,14,6,143,2,1800
4,14,6,144,3,1832
4,14,7,143,2,1655
4,14,7,144,3,1587
4,14,8,143,2,1403
4,14,8,144,3,1299
4,14,9,143,2,1128
4,14,9,144,3,1135
4,14,10,143,2,1973
4,14,10,144,3,1971
4,14,11,143,2,2489
4,14,11,144,3,2489
4,18,1,143,2,2030
4,18,1,144,3,2030
4,18,2,143,2,2110
4,18,2,144,3,2110
4,18,3,143,2,1483
4,18,3,144,3,1465
4,18,4,143,2,1653
4,18,4,144,3,1646
4,18,5,143,2,2508
4,18,5,144,3,2508
4,18,6,143,2,1799
4,18,6,144,3,1856
4,18,7,143,2,1486
4,18,7,144,3,1355
4,18,8,143,2,1468
4,18,8,144,3,1468
4,18,9,143,2,1273
4,18,9,144,3,1269
4,18,10,143,2,2038
4,18,10,144,3,2038
4,18,11,143,2,2489
4,18,11,144,3,2489
4,21,1,143,2,1910
4,21,1,144,3,1914
4,21,2,143,2,1663
4,21,2,144,3,1664
4,21,3,143,2,1214
4,21,3,144,3,1216
4,21,4,143,2,1551
4,21,4,144,3,1474
4,21,5,143,2,2481
4,21,5,144,3,2494
4,21,6,143,2,1831
4,21,6,144,3,1872
4,21,7,143,2,1282
4,21,7,144,3,1236
4,21,8,143,2,1455
4,21,8,144,3,1455
4,21,9,143,2,1217
4,21,9,144,3,1215
4,21,10,143,2,2008
4,21,10,144,3,2008
4,21,11,143,2,2412
4,21,11,144,3,2412
4,28,1,143,2,1642
4,28,1,144,3,1637
4,28,2,143,2,1666
4,28,2,144,3,1516
4,28,3,143,2,1304
4,28,3,144,3,1397
4,28,4,143,2,1299
4,28,4,144,3,1266
4,28,5,143,2,1998
4,28,5,144,3,2508
4,28,6,143,2,1809
4,28,6,144,3,1830
4,28,7,143,2,1248
4,28,7,144,3,1290
4,28,8,143,2,1214
4,28,8,144,3,1216
4,28,9,143,2,1292
4,28,9,144,3,1289
4,28,10,143,2,1877
4,28,10,144,3,1578
4,28,11,143,2,1966
4,28,11,144,3,1990
4,32,1,143,2,2019
4,32,1,144,3,2019
4,32,2,143,2,2052
4,32,2,144,3,2052
4,32,3,143,2,1624
4,32,3,144,3,1619
4,32,4,143,2,1616
4,32,4,144,3,1608
4,32,5,143,2,2508
4,32,5,144,3,2508
4,32,6,143,2,1798
4,32,6,144,3,1856
4,32,7,143,2,1655
4,32,7,144,3,1587
4,32,8,143,2,1562
4,32,8,144,3,1487
4,32,9,143,2,1135
4,32,9,144,3,1133
4,32,10,143,2,2038
4,32,10,144,3,2000
4,32,11,143,2,2489
4,32,11,144,3,2489
4,33,1,143,2,2009
4,33,1,144,3,2009
4,33,2,143,2,1780
4,33,2,144,3,1765
4,33,3,143,2,1622
4,33,3,144,3,1612
4,33,4,143,2,1610
4,33,4,144,3,1610
4,33,5,143,2,2494
4,33,5,144,3,2508
4,33,6,143,2,1800
4,33,6,144,3,1823
4,33,7,143,2,1630
4,33,7,144,3,1562
4,33,8,143,2,1259
4,33,8,144,3,1287
4,33,9,143,2,1134
4,33,9,144,3,1136
4,33,10,143,2,2014
4,33,10,144,3,1982
4,33,11,143,2,1959
4,33,11,144,3,1973
4,40,1,143,2,1937
4,40,1,144,3,1936
4,40,2,143,2,1802
4,40,2,144,3,1828
4,40,3,143,2,1249
4,40,3,144,3,1259
4,40,4,143,2,1540
4,40,4,144,3,1533
4,40,5,143,2,2494
4,40,5,144,3,2494
4,40,6,143,2,1831
4,40,6,144,3,1856
4,40,7,143,2,1639
4,40,7,144,3,1462
4,40,8,143,2,1448
4,40,8,144,3,1439
4,40,9,143,2,1212
4,40,9,144,3,1210
4,40,10,143,2,2005
4,40,10,144,3,2005
4,40,11,143,2,2412
4,40,11,144,3,2412
4,44,1,143,2,2037
4,44,1,144,3,2037
4,44,2,143,2,2067
4,44,2,144,3,2067
4,44,3,143,2,1594
4,44,3,144,3,1479
4,44,4,143,2,1245
4,44,4,144,3,1243
4,44,5,143,2,2508
4,44,5,144,3,2508
4,44,6,143,2,1860
4,44,6,144,3,2368
4,44,7,143,2,1652
4,44,7,144,3,1472
4,44,8,143,2,1208
4,44,8,144,3,1194
4,44,9,143,2,1382
4,44,9,144,3,1339
4,44,10,143,2,2012
4,44,10,144,3,1980
4,44,11,143,2,2412
4,44,11,144,3,2412
4,45,1,143,2,1874
4,45,1,144,3,1867
4,45,2,143,2,1637
4,45,2,144,3,1622
4,45,3,143,2,1274
4,45,3,144,3,1272
4,45,4,143,2,1593
4,45,4,144,3,1590
4,45,5,143,2,2481
4,45,5,144,3,2494
4,45,6,143,2,1800
4,45,6,144,3,1832
4,45,7,143,2,1489
4,45,7,144,3,1368
4,45,8,143,2,1233
4,45,8,144,3,1222
4,45,9,143,2,1206
4,45,9,144,3,1206
4,45,10,143,2,1957
4,45,10,144,3,1966
4,45,11,143,2,2489
4,45,11,144,3,2489
4,47,1,143,2,1843
4,47,1,144,3,1515
4,47,2,143,2,1625
4,47,2,144,3,1602
4,47,3,143,2,1211
4,47,3,144,3,1203
4,47,4,143,2,1541
4,47,4,144,3,1539
4,47,5,143,2,2481
4,47,5,144,3,2494
4,47,6,143,2,1789
4,47,6,144,3,1848
4,47,7,143,2,1290
4,47,7,144,3,1243
4,47,8,143,2,1233
4,47,8,144,3,1214
4,47,9,143,2,1301
4,47,9,144,3,1320
4,47,10,143,2,2033
4,47,10,144,3,1995
4,47,11,143,2,2489
4,47,11,144,3,2489
4,48,1,143,2,1874
4,48,1,144,3,1864
4,48,2,143,2,2036
4,48,2,144,3,2015
4,48,3,143,2,1434
4,48,3,144,3,1432
4,48,4,143,2,1596
4,48,4,144,3,1596
4,48,5,143,2,2508
4,48,5,144,3,2508
4,48,6,143,2,1791
4,48,6,144,3,1848
4,48,7,143,2,1285
4,48,7,144,3,1248
4,48,8,143,2,1188
4,48,8,144,3,1182
4,48,9,143,2,1245
4,48,9,144,3,1245
4,48,10,143,2,1946
4,48,10,144,3,1962
4,48,11,143,2,2472
4,48,11,144,3,2449
4,49,1,143,2,1845
4,49,1,144,3,1505
4,49,2,143,2,1538
4,49,2,144,3,1618
4,49,3,143,2,1226
4,49,3,144,3,1224
4,49,4,143,2,1249
4,49,4,144,3,1240
4,49,5,143,2,2481
4,49,5,144,3,2494
4,49,6,143,2,1727
4,49,6,144,3,1797
4,49,7,143,2,1282
4,49,7,144,3,1240
4,49,8,143,2,1174
4,49,8,144,3,1186
4,49,9,143,2,1306
4,49,9,144,3,1302
4,49,10,143,2,1940
4,49,10,144,3,1959
4,49,11,143,2,2477
4,49,11,144,3,2484
4,50,1,143,2,1517
4,50,1,144,3,1501
4,50,2,143,2,1502
4,50,2,144,3,1497
4,50,3,143,2,1203
4,50,3,144,3,1197
4,50,4,143,2,1594
4,50,4,144,3,1590
4,50,5,143,2,2471
4,50,5,144,3,2494
4,50,6,143,2,1797
4,50,6,144,3,1796
4,50,7,143,2,1357
4,50,7,144,3,1279
4,50,8,143,2,1229
4,50,8,144,3,1276
4,50,9,143,2,1237
4,50,9,144,3,1249
4,50,10,143,2,1975
4,50,10,144,3,1966
4,50,11,143,2,1966
4,50,11,144,3,1990
4,51,1,143,2,1825
4,51,1,144,3,1825
4,51,2,143,2,1754
4,51,2,144,3,1824
4,51,3,143,2,1317
4,51,3,144,3,1286
4,51,4,143,2,1517
4,51,4,144,3,1483
4,51,5,143,2,2481
4,51,5,144,3,2494
4,51,6,143,2,1790
4,51,6,144,3,1825
4,51,7,143,2,1284
4,51,7,144,3,1236
4,51,8,143,2,1177
4,51,8,144,3,1169
4,51,9,143,2,1130
4,51,9,144,3,1131
4,51,10,143,2,1983
4,51,10,144,3,1966
4,51,11,143,2,2448
4,51,11,144,3,1990
4,52,1,143,2,2019
4,52,1,144,3,2019
4,52,2,143,2,2052
4,52,2,144,3,2052
4,52,3,143,2,1624
4,52,3,144,3,1619
4,52,4,143,2,1542
4,52,4,144,3,1535
4,52,5,143,2,2508
4,52,5,144,3,2508
4,52,6,143,2,1818
4,52,6,144,3,2340
4,52,7,143,2,1655
4,52,7,144,3,1586
4,52,8,143,2,1551
4,52,8,144,3,1430
4,52,9,143,2,1184
4,52,9,144,3,1178
4,52,10,143,2,1938
4,52,10,144,3,1957
4,52,11,143,2,2464
4,52,11,144,3,2489
4,53,1,143,2,2019
4,53,1,144,3,2019
4,53,2,143,2,1918
4,53,2,144,3,1873
4,53,3,143,2,1622
4,53,3,144,3,1617
4,53,4,143,2,1627
4,53,4,144,3,1609
4,53,5,143,2,2508
4,53,5,144,3,2508
4,53,6,143,2,1567
4,53,6,144,3,1824
4,53,7,143,2,1656
4,53,7,144,3,1589
4,53,8,143,2,1287
4,53,8,144,3,1275
4,53,9,143,2,1160
4,53,9,144,3,1158
4,53,10,143,2,2023
4,53,10,144,3,2038
4,53,11,143,2,2459
4,53,11,144,3,1990
4,54,1,143,2,1877
4,54,1,144,3,1868
4,54,2,143,2,1731
4,54,2,144,3,1712
4,54,3,143,2,1397
4,54,3,144,3,1401
4,54,4,143,2,1523
4,54,4,144,3,1516
4,54,5,143,2,2481
4,54,5,144,3,2494
4,54,6,143,2,1796
4,54,6,144,3,1849
4,54,7,143,2,1621
4,54,7,144,3,1439
4,54,8,143,2,1299
4,54,8,144,3,1267
4,54,9,143,2,1280
4,54,9,144,3,1283
4,54,10,143,2,1952
4,54,10,144,3,1936
4,54,11,143,2,2412
4,54,11,144,3,2412
4,56,1,143,2,1890
4,56,1,144,3,1883
4,56,2,143,2,2053
4,56,2,144,3,2053
4,56,3,143,2,1477
4,56,3,144,3,1464
4,56,4,143,2,1547
4,56,4,144,3,1542
4,56,5,143,2,2481
4,56,5,144,3,2494
4,56,6,143,2,1831
4,56,6,144,3,1849
4,56,7,143,2,1633
4,56,7,144,3,1454
4,56,8,143,2,1183
4,56,8,144,3,1183
4,56,9,143,2,1374
4,56,9,144,3,1379
4,56,10,143,2,1946
4,56,10,144,3,1966
4,56,11,143,2,2489
4,56,11,144,3,2489
4,59,1,143,2,1938
4,59,1,144,3,1939
4,59,2,143,2,2105
4,59,2,144,3,2110
4,59,3,143,2,1453
4,59,3,144,3,1456
4,59,4,143,2,1208
4,59,4,144,3,1232
4,59,5,143,2,2481
4,59,5,144,3,2494
4,59,6,143,2,1799
4,59,6,144,3,1856
4,59,7,143,2,1481
4,59,7,144,3,1351
4,59,8,143,2,1290
4,59,8,144,3,1344
4,59,9,143,2,1213
4,59,9,144,3,1232
4,59,10,143,2,1883
4,59,10,144,3,1858
4,59,11,143,2,2412
4,59,11,144,3,2412
4,62,1,143,2,2019
4,62,1,144,3,2019
4,62,2,143,2,2052
4,62,2,144,3,2052
4,62,3,143,2,1612
4,62,3,144,3,1599
4,62,4,143,2,1544
4,62,4,144,3,1539
4,62,5,143,2,2508
4,62,5,144,3,2508
4,62,6,143,2,1798
4,62,6,144,3,1856
4,62,7,143,2,1655
4,62,7,144,3,1475
4,62,8,143,2,1194
4,62,8,144,3,1194
4,62,9,143,2,1119
4,62,9,144,3,1118
4,62,10,143,2,1934
4,62,10,144,3,1957
4,62,11,143,2,1966
4,62,11,144,3,1990
4,64,1,143,2,1498
4,64,1,144,3,1498
4,64,2,143,2,1470
4,64,2,144,3,1463
4,64,3,143,2,1200
4,64,3,144,3,1192
4,64,4,143,2,1579
4,64,4,144,3,1574
4,64,5,143,2,1956
4,64,5,144,3,2494
4,64,6,143,2,1771
4,64,6,144,3,1844
4,64,7,143,2,1257
4,64,7,144,3,1216
4,64,8,143,2,1217
4,64,8,144,3,1243
4,64,9,143,2,1207
4,64,9,144,3,1209
4,64,10,143,2,1945
4,64,10,144,3,1934
4,64,11,143,2,2387
4,64,11,144,3,2407
4,67,1,143,2,1860
4,67,1,144,3,1851
4,67,2,143,2,2089
4,67,2,144,3,2089
4,67,3,143,2,1441
4,67,3,144,3,1444
4,67,4,143,2,1409
4,67,4,144,3,1307
4,67,5,143,2,2494
4,67,5,144,3,2508
4,67,6,143,2,1789
4,67,6,144,3,1841
4,67,7,143,2,1300
4,67,7,144,3,1261
4,67,8,143,2,1305
4,67,8,144,3,1270
4,67,9,143,2,1190
4,67,9,144,3,1190
4,67,10,143,2,2031
4,67,10,144,3,2031
4,67,11,143,2,2489
4,67,11,144,3,2489
4,68,1,143,2,1867
4,68,1,144,3,1857
4,68,2,143,2,1555
4,68,2,144,3,1658
4,68,3,143,2,1561
4,68,3,144,3,1486
4,68,4,143,2,1608
4,68,4,144,3,1608
4,68,5,143,2,2508
4,68,5,144,3,2508
4,68,6,143,2,1799
4,68,6,144,3,1856
4,68,7,143,2,1644
4,68,7,144,3,1561
4,68,8,143,2,1244
4,68,8,144,3,1205
4,68,9,143,2,1186
4,68,9,144,3,1185
4,68,10,143,2,2038
4,68,10,144,3,2007
4,68,11,143,2,2489
4,68,11,144,3,2489
4,70,1,143,2,2141
4,70,1,144,3,2141
4,70,2,143,2,2110
4,70,2,144,3,2110
4,70,3,143,2,1540
4,70,3,144,3,1486
4,70,4,143,2,1658
4,70,4,144,3,1655
4,70,5,143,2,2508
4,70,5,144,3,2508
4,70,6,143,2,2377
4,70,6,144,3,2377
4,70,7,143,2,1677
4,70,7,144,3,1640
4,70,8,143,2,1450
4,70,8,144,3,1448
4,70,9,143,2,1269
4,70,9,144,3,1260
4,70,10,143,2,2034
4,70,10,144,3,2034
4,70,11,143,2,2489
4,70,11,144,3,2489
4,71,1,143,2,1861
4,71,1,144,3,1855
4,71,2,143,2,1679
4,71,2,144,3,1657
4,71,3,143,2,1443
4,71,3,144,3,1441
4,71,4,143,2,1535
4,71,4,144,3,1521
4,71,5,143,2,2481
4,71,5,144,3,2494
4,71,6,143,2,1708
4,71,6,144,3,1852
4,71,7,143,2,1651
4,71,7,144,3,1582
4,71,8,143,2,1365
4,71,8,144,3,1294
4,71,9,143,2,1127
4,71,9,144,3,1133
4,71,10,143,2,1968
4,71,10,144,3,1935
4,71,11,143,2,2412
4,71,11,144,3,2412
4,72,1,143,2,2019
4,72,1,144,3,2019
4,72,2,143,2,2052
4,72,2,144,3,2052
4,72,3,143,2,1612
4,72,3,144,3,1589
4,72,4,143,2,1606
4,72,4,144,3,1606
4,72,5,143,2,2481
4,72,5,144,3,2508
4,72,6,143,2,1799
4,72,6,144,3,1855
4,72,7,143,2,1631
4,72,7,144,3,1558
4,72,8,143,2,1435
4,72,8,144,3,1434
4,72,9,143,2,1169
4,72,9,144,3,1169
4,72,10,143,2,1880
4,72,10,144,3,1872
4,72,11,143,2,1966
4,72,11,144,3,1990
4,73,1,143,2,2021
4,73,1,144,3,2021
4,73,2,143,2,2089
4,73,2,144,3,2102
4,73,3,143,2,1474
4,73,3,144,3,1464
4,73,4,143,2,1789
4,73,4,144,3,1758
4,73,5,143,2,2508
4,73,5,144,3,2508
4,73,6,143,2,2348
4,73,6,144,3,2366
4,73,7,143,2,1728
4,73,7,144,3,1669
4,73,8,143,2,1652
4,73,8,144,3,1479
4,73,9,143,2,1339
4,73,9,144,3,1380
4,73,10,143,2,2038
4,73,10,144,3,2038
4,73,11,143,2,2489
4,73,11,144,3,2489
4,74,1,143,2,2034
4,74,1,144,3,2034
4,74,2,143,2,2049
4,74,2,144,3,2049
4,74,3,143,2,1527
4,74,3,144,3,1490
4,74,4,143,2,1643
4,74,4,144,3,1626
4,74,5,143,2,2494
4,74,5,144,3,2508
4,74,6,143,2,1823
4,74,6,144,3,1832
4,74,7,143,2,1574
4,74,7,144,3,1468
4,74,8,143,2,1584
4,74,8,144,3,1464
4,74,9,143,2,1383
4,74,9,144,3,1314
4,74,10,143,2,2038
4,74,10,144,3,2038
4,74,11,143,2,2464
4,74,11,144,3,2489
4,75,1,143,2,2004
4,75,1,144,3,2004
4,75,2,143,2,1529
4,75,2,144,3,1650
4,75,3,143,2,1479
4,75,3,144,3,1469
4,75,4,143,2,1610
4,75,4,144,3,1610
4,75,5,143,2,2494
4,75,5,144,3,2508
4,75,6,143,2,1779
4,75,6,144,3,1745
4,75,7,143,2,1302
4,75,7,144,3,1256
4,75,8,143,2,1566
4,75,8,144,3,1439
4,75,9,143,2,1137
4,75,9,144,3,1136
4,75,10,143,2,1999
4,75,10,144,3,1953
4,75,11,143,2,2395
4,75,11,144,3,1997
4,76,1,143,2,1993
4,76,1,144,3,2021
4,76,2,143,2,1610
4,76,2,144,3,1601
4,76,3,143,2,1239
4,76,3,144,3,1231
4,76,4,143,2,1622
4,76,4,144,3,1615
4,76,5,143,2,2494
4,76,5,144,3,2508
4,76,6,143,2,1800
4,76,6,144,3,1829
4,76,7,143,2,1655
4,76,7,144,3,1475
4,76,8,143,2,1433
4,76,8,144,3,1385
4,76,9,143,2,1385
4,76,9,144,3,1346
4,76,10,143,2,2038
4,76,10,144,3,2000
4,76,11,143,2,2489
4,76,11,144,3,2489
4,77,1,143,2,2137
4,77,1,144,3,2137
4,77,2,143,2,2110
4,77,2,144,3,2110
4,77,3,143,2,1476
4,77,3,144,3,1476
4,77,4,143,2,1670
4,77,4,144,3,1650
4,77,5,143,2,2481
4,77,5,144,3,2494
4,77,6,143,2,2320
4,77,6,144,3,2366
4,77,7,143,2,1629
4,77,7,144,3,1472
4,77,8,143,2,1244
4,77,8,144,3,1255
