round,store,brand,week,weeks_ahead,prediction
5,49,1,146,3,7838
5,49,2,145,2,3853
5,49,2,146,3,3889
5,49,3,145,2,748
5,49,3,146,3,1110
5,49,4,145,2,2049
5,49,4,146,3,5743
5,49,5,145,2,2479
5,49,5,146,3,2432
5,49,6,145,2,2082
5,49,6,146,3,2022
5,49,7,145,2,1164
5,49,7,146,3,965
5,49,8,145,2,705
5,49,8,146,3,541
5,49,9,145,2,1707
5,49,9,146,3,1600
5,49,10,145,2,4129
5,49,10,146,3,4558
5,49,11,145,2,4501
5,49,11,146,3,4222
5,50,1,145,2,13594
5,50,1,146,3,7855
5,50,2,145,2,3447
5,50,2,146,3,3214
5,50,3,145,2,840
5,50,3,146,3,1171
5,50,4,145,2,3316
5,50,4,146,3,13071
5,50,5,145,2,2007
5,50,5,146,3,2339
5,50,6,145,2,1888
5,50,6,146,3,1727
5,50,7,145,2,1015
5,50,7,146,3,1039
5,50,8,145,2,933
5,50,8,146,3,785
5,50,9,145,2,1337
5,50,9,146,3,1281
5,50,10,145,2,3835
5,50,10,146,3,4520
5,50,11,145,2,3607
5,50,11,146,3,3926
5,51,1,145,2,8634
5,51,1,146,3,8085
5,51,2,145,2,4731
5,51,2,146,3,6290
5,51,3,145,2,1523
5,51,3,146,3,1463
5,51,4,145,2,1684
5,51,4,146,3,11559
5,51,5,145,2,1949
5,51,5,146,3,2692
5,51,6,145,2,2378
5,51,6,146,3,2319
5,51,7,145,2,1029
5,51,7,146,3,866
5,51,8,145,2,753
5,51,8,146,3,746
5,51,9,145,2,1282
5,51,9,146,3,846
5,51,10,145,2,3939
5,51,10,146,3,4345
5,51,11,145,2,11860
5,51,11,146,3,3360
5,52,1,145,2,23458
5,52,1,146,3,12128
5,52,2,145,2,13578
5,52,2,146,3,14182
5,52,3,145,2,3733
5,52,3,146,3,3437
5,52,4,145,2,3734
5,52,4,146,3,12495
5,52,5,145,2,5058
5,52,5,146,3,4405
5,52,6,145,2,7774
5,52,6,146,3,5420
5,52,7,145,2,2878
5,52,7,146,3,2534
5,52,8,145,2,1391
5,52,8,146,3,1250
5,52,9,145,2,1477
5,52,9,146,3,1387
5,52,10,145,2,3587
5,52,10,146,3,3606
5,52,11,145,2,3804
5,52,11,146,3,3942
5,53,1,145,2,18379
5,53,1,146,3,10453
5,53,2,145,2,5880
5,53,2,146,3,6799
5,53,3,145,2,2844
5,53,3,146,3,3033
5,53,4,145,2,5696
5,53,4,146,3,17322
5,53,5,145,2,3809
5,53,5,146,3,4147
5,53,6,145,2,1786
5,53,6,146,3,1728
5,53,7,145,2,2895
5,53,7,146,3,2554
5,53,8,145,2,1185
5,53,8,146,3,1068
5,53,9,145,2,1330
5,53,9,146,3,1526
5,53,10,145,2,5605
5,53,10,146,3,4802
5,53,11,145,2,3525
5,53,11,146,3,3336
5,54,1,145,2,20948
5,54,1,146,3,9853
5,54,2,145,2,5582
5,54,2,146,3,6695
5,54,3,145,2,1620
5,54,3,146,3,1688
5,54,4,145,2,3313
5,54,4,146,3,8747
5,54,5,145,2,3061
5,54,5,146,3,3542
5,54,6,145,2,5562
5,54,6,146,3,3263
5,54,7,145,2,1610
5,54,7,146,3,1360
5,54,8,145,2,966
5,54,8,146,3,964
5,54,9,145,2,1656
5,54,9,146,3,1522
5,54,10,145,2,4064
5,54,10,146,3,4551
5,54,11,145,2,7625
5,54,11,146,3,6731
5,56,1,145,2,21955
5,56,1,146,3,10140
5,56,2,145,2,7449
5,56,2,146,3,8618
5,56,3,145,2,2447
5,56,3,146,3,2199
5,56,4,145,2,3476
5,56,4,146,3,12698
5,56,5,145,2,2596
5,56,5,146,3,2800
5,56,6,145,2,5996
5,56,6,146,3,3780
5,56,7,145,2,1845
5,56,7,146,3,1719
5,56,8,145,2,994
5,56,8,146,3,762
5,56,9,145,2,2527
5,56,9,146,3,2233
5,56,10,145,2,5056
5,56,10,146,3,4762
5,56,11,145,2,7164
5,56,11,146,3,6602
5,59,1,145,2,18052
5,59,1,146,3,14931
5,59,2,145,2,8096
5,59,2,146,3,7997
5,59,3,145,2,1717
5,59,3,146,3,1792
5,59,4,145,2,2360
5,59,4,146,3,11937
5,59,5,145,2,2942
5,59,5,146,3,3110
5,59,6,145,2,6508
5,59,6,146,3,3398
5,59,7,145,2,1952
5,59,7,146,3,1584
5,59,8,145,2,1002
5,59,8,146,3,976
5,59,9,145,2,1043
5,59,9,146,3,903
5,59,10,145,2,6999
5,59,10,146,3,7956
5,59,11,145,2,9063
5,59,11,146,3,8773
5,62,1,145,2,23427
5,62,1,146,3,12146
5,62,2,145,2,11517
5,62,2,146,3,12300
5,62,3,145,2,3684
5,62,3,146,3,3462
5,62,4,145,2,3691
5,62,4,146,3,11524
5,62,5,145,2,5036
5,62,5,146,3,4379
5,62,6,145,2,6253
5,62,6,146,3,3858
5,62,7,145,2,2234
5,62,7,146,3,2120
5,62,8,145,2,752
5,62,8,146,3,758
5,62,9,145,2,1033
5,62,9,146,3,1133
5,62,10,145,2,3044
5,62,10,146,3,4220
5,62,11,145,2,3065
5,62,11,146,3,3275
5,64,1,145,2,11954
5,64,1,146,3,6095
5,64,2,145,2,1911
5,64,2,146,3,2707
5,64,3,145,2,716
5,64,3,146,3,777
5,64,4,145,2,4282
5,64,4,146,3,12771
5,64,5,145,2,2363
5,64,5,146,3,2747
5,64,6,145,2,3677
5,64,6,146,3,2152
5,64,7,145,2,813
5,64,7,146,3,795
5,64,8,145,2,853
5,64,8,146,3,778
5,64,9,145,2,1169
5,64,9,146,3,1021
5,64,10,145,2,5032
5,64,10,146,3,4260
5,64,11,145,2,4795
5,64,11,146,3,4706
5,67,1,145,2,8236
5,67,1,146,3,8315
5,67,2,145,2,6627
5,67,2,146,3,6532
5,67,3,145,2,2390
5,67,3,146,3,2230
5,67,4,145,2,1309
5,67,4,146,3,10456
5,67,5,145,2,3821
5,67,5,146,3,3140
5,67,6,145,2,3270
5,67,6,146,3,3241
5,67,7,145,2,1010
5,67,7,146,3,888
5,67,8,145,2,1391
5,67,8,146,3,1045
5,67,9,145,2,914
5,67,9,146,3,1229
5,67,10,145,2,2735
5,67,10,146,3,4079
5,67,11,145,2,12648
5,67,11,146,3,6250
5,68,1,145,2,18266
5,68,1,146,3,8106
5,68,2,145,2,3768
5,68,2,146,3,4491
5,68,3,145,2,1950
5,68,3,146,3,1953
5,68,4,145,2,4998
5,68,4,146,3,17192
5,68,5,145,2,4595
5,68,5,146,3,4805
5,68,6,145,2,6524
5,68,6,146,3,3144
5,68,7,145,2,1885
5,68,7,146,3,1647
5,68,8,145,2,1586
5,68,8,146,3,1179
5,68,9,145,2,1403
5,68,9,146,3,1438
5,68,10,145,2,6987
5,68,10,146,3,7558
5,68,11,145,2,6922
5,68,11,146,3,6470
5,70,1,145,2,19483
5,70,1,146,3,12156
5,70,2,145,2,10197
5,70,2,146,3,9882
5,70,3,145,2,2605
5,70,3,146,3,3187
5,70,4,145,2,4700
5,70,4,146,3,10935
5,70,5,145,2,6586
5,70,5,146,3,6177
5,70,6,145,2,10829
5,70,6,146,3,8989
5,70,7,145,2,3209
5,70,7,146,3,2997
5,70,8,145,2,2949
5,70,8,146,3,2462
5,70,9,145,2,1958
5,70,9,146,3,2140
5,70,10,145,2,8696
5,70,10,146,3,9202
5,70,11,145,2,13489
5,70,11,146,3,13650
5,71,1,145,2,17285
5,71,1,146,3,8258
5,71,2,145,2,4557
5,71,2,146,3,6000
5,71,3,145,2,1667
5,71,3,146,3,1622
5,71,4,145,2,8463
5,71,4,146,3,12726
5,71,5,145,2,2805
5,71,5,146,3,3153
5,71,6,145,2,3558
5,71,6,146,3,2022
5,71,7,145,2,2262
5,71,7,146,3,1845
5,71,8,145,2,1045
5,71,8,146,3,1049
5,71,9,145,2,1118
5,71,9,146,3,1149
5,71,10,145,2,2977
5,71,10,146,3,8080
5,71,11,145,2,4411
5,71,11,146,3,5293
5,72,1,145,2,11914
5,72,1,146,3,11838
5,72,2,145,2,8272
5,72,2,146,3,9649
5,72,3,145,2,3100
5,72,3,146,3,3505
5,72,4,145,2,2973
5,72,4,146,3,15371
5,72,5,145,2,3688
5,72,5,146,3,3681
5,72,6,145,2,3006
5,72,6,146,3,3070
5,72,7,145,2,2425
5,72,7,146,3,1689
5,72,8,145,2,1505
5,72,8,146,3,1386
5,72,9,145,2,994
5,72,9,146,3,923
5,72,10,145,2,5590
5,72,10,146,3,4530
5,72,11,145,2,7273
5,72,11,146,3,3102
5,73,1,145,2,19573
5,73,1,146,3,10143
5,73,2,145,2,7335
5,73,2,146,3,7664
5,73,3,145,2,2155
5,73,3,146,3,2346
5,73,4,145,2,7498
5,73,4,146,3,18271
5,73,5,145,2,5962
5,73,5,146,3,5478
5,73,6,145,2,8149
5,73,6,146,3,4932
5,73,7,145,2,3684
5,73,7,146,3,2875
5,73,8,145,2,3349
5,73,8,146,3,2941
5,73,9,145,2,3167
5,73,9,146,3,3402
5,73,10,145,2,9290
5,73,10,146,3,9487
5,73,11,145,2,12994
5,73,11,146,3,13655
5,74,1,145,2,18998
5,74,1,146,3,11837
5,74,2,145,2,5436
5,74,2,146,3,6735
5,74,3,145,2,2305
5,74,3,146,3,2422
5,74,4,145,2,3302
5,74,4,146,3,11025
5,74,5,145,2,3434
5,74,5,146,3,2893
5,74,6,145,2,4095
5,74,6,146,3,2876
5,74,7,145,2,2069
5,74,7,146,3,1894
5,74,8,145,2,2216
5,74,8,146,3,1915
5,74,9,145,2,2126
5,74,9,146,3,2235
5,74,10,145,2,7561
5,74,10,146,3,7464
5,74,11,145,2,4263
5,74,11,146,3,4469
5,75,1,145,2,20821
5,75,1,146,3,8857
5,75,2,145,2,2970
5,75,2,146,3,3476
5,75,3,145,2,1960
5,75,3,146,3,1997
5,75,4,145,2,5003
5,75,4,146,3,16190
5,75,5,145,2,3852
5,75,5,146,3,3504
5,75,6,145,2,2952
5,75,6,146,3,2195
5,75,7,145,2,1215
5,75,7,146,3,1328
5,75,8,145,2,1685
5,75,8,146,3,1443
5,75,9,145,2,1340
5,75,9,146,3,1340
5,75,10,145,2,5434
5,75,10,146,3,9546
5,75,11,145,2,4787
5,75,11,146,3,5293
5,76,1,145,2,22241
5,76,1,146,3,9499
5,76,2,145,2,3575
5,76,2,146,3,4282
5,76,3,145,2,1070
5,76,3,146,3,1483
5,76,4,145,2,5641
5,76,4,146,3,18817
5,76,5,145,2,3354
5,76,5,146,3,3378
5,76,6,145,2,3029
5,76,6,146,3,2414
5,76,7,145,2,1834
5,76,7,146,3,1678
5,76,8,145,2,1656
5,76,8,146,3,1426
5,76,9,145,2,3399
5,76,9,146,3,3376
5,76,10,145,2,6426
5,76,10,146,3,5824
5,76,11,145,2,9680
5,76,11,146,3,9376
5,77,1,145,2,19527
5,77,1,146,3,12238
5,77,2,145,2,12479
5,77,2,146,3,12881
5,77,3,145,2,1766
5,77,3,146,3,2096
5,77,4,145,2,5948
5,77,4,146,3,11891
5,77,5,145,2,4285
5,77,5,146,3,3993
5,77,6,145,2,8353
5,77,6,146,3,4938
5,77,7,145,2,1606
5,77,7,146,3,1899
5,77,8,145,2,1232
5,77,8,146,3,989
5,77,9,145,2,1025
5,77,9,146,3,865
5,77,10,145,2,5870
5,77,10,146,3,4611
5,77,11,145,2,9301
5,77,11,146,3,9023
5,78,1,145,2,18188
5,78,1,146,3,9450
5,78,2,145,2,10104
5,78,2,146,3,9454
5,78,3,145,2,2275
5,78,3,146,3,2183
5,78,4,145,2,4026
5,78,4,146,3,8479
5,78,5,145,2,4544
5,78,5,146,3,3831
5,78,6,145,2,6493
5,78,6,146,3,3640
5,78,7,145,2,1836
5,78,7,146,3,1819
5,78,8,145,2,1272
5,78,8,146,3,1119
5,78,9,145,2,1721
5,78,9,146,3,1390
5,78,10,145,2,7056
5,78,10,146,3,5714
5,78,11,145,2,9336
5,78,11,146,3,9905
5,80,1,145,2,20544
5,80,1,146,3,13160
5,80,2,145,2,12809
5,80,2,146,3,13067
5,80,3,145,2,3444
5,80,3,146,3,3299
5,80,4,145,2,4784
5,80,4,146,3,11739
5,80,5,145,2,6389
5,80,5,146,3,5723
5,80,6,145,2,8894
5,80,6,146,3,5681
5,80,7,145,2,2818
5,80,7,146,3,2681
5,80,8,145,2,1982
5,80,8,146,3,1749
5,80,9,145,2,1777
5,80,9,146,3,1184
5,80,10,145,2,6308
5,80,10,146,3,5432
5,80,11,145,2,8316
5,80,11,146,3,10290
5,81,1,145,2,22822
5,81,1,146,3,11245
5,81,2,145,2,6910
5,81,2,146,3,7779
5,81,3,145,2,2079
5,81,3,146,3,2698
5,81,4,145,2,5962
5,81,4,146,3,15468
5,81,5,145,2,4175
5,81,5,146,3,3677
5,81,6,145,2,5127
5,81,6,146,3,2929
5,81,7,145,2,2399
5,81,7,146,3,2194
5,81,8,145,2,1378
5,81,8,146,3,1193
5,81,9,145,2,2198
5,81,9,146,3,2213
5,81,10,145,2,7012
5,81,10,146,3,6269
5,81,11,145,2,6034
5,81,11,146,3,5750
5,83,1,145,2,18916
5,83,1,146,3,10344
5,83,2,145,2,9225
5,83,2,146,3,8711
5,83,3,145,2,2334
5,83,3,146,3,2405
5,83,4,145,2,4954
5,83,4,146,3,11119
5,83,5,145,2,3766
5,83,5,146,3,3654
5,83,6,145,2,7245
5,83,6,146,3,4790
5,83,7,145,2,2339
5,83,7,146,3,1961
5,83,8,145,2,3296
5,83,8,146,3,2782
5,83,9,145,2,1747
5,83,9,146,3,2173
5,83,10,145,2,6515
5,83,10,146,3,6754
5,83,11,145,2,12175
5,83,11,146,3,11854
5,84,1,145,2,21952
5,84,1,146,3,9860
5,84,2,145,2,5081
5,84,2,146,3,5614
5,84,3,145,2,1151
5,84,3,146,3,1214
5,84,4,145,2,4630
5,84,4,146,3,13572
5,84,5,145,2,4174
5,84,5,146,3,3684
5,84,6,145,2,6394
5,84,6,146,3,3770
5,84,7,145,2,1333
5,84,7,146,3,1282
5,84,8,145,2,1016
5,84,8,146,3,888
5,84,9,145,2,1712
5,84,9,146,3,1823
5,84,10,145,2,5486
5,84,10,146,3,5642
5,84,11,145,2,5074
5,84,11,146,3,4592
5,86,1,145,2,22129
5,86,1,146,3,10190
5,86,2,145,2,4701
5,86,2,146,3,5073
5,86,3,145,2,1896
5,86,3,146,3,2165
5,86,4,145,2,5950
5,86,4,146,3,17615
5,86,5,145,2,2567
5,86,5,146,3,2794
5,86,6,145,2,2895
5,86,6,146,3,2059
5,86,7,145,2,1767
5,86,7,146,3,1392
5,86,8,145,2,885
5,86,8,146,3,732
5,86,9,145,2,1214
5,86,9,146,3,1445
5,86,10,145,2,6350
5,86,10,146,3,6203
5,86,11,145,2,4246
5,86,11,146,3,4406
5,88,1,145,2,16027
5,88,1,146,3,14578
5,88,2,145,2,3132
5,88,2,146,3,3084
5,88,3,145,2,1301
5,88,3,146,3,1287
5,88,4,145,2,3439
5,88,4,146,3,3368
5,88,5,145,2,2551
5,88,5,146,3,3122
5,88,6,145,2,3940
5,88,6,146,3,3856
5,88,7,145,2,1236
5,88,7,146,3,1328
5,88,8,145,2,809
5,88,8,146,3,951
5,88,9,145,2,929
5,88,9,146,3,1336
5,88,10,145,2,5378
5,88,10,146,3,5135
5,88,11,145,2,4209
5,88,11,146,3,4114
5,89,1,145,2,15208
5,89,1,146,3,6431
5,89,2,145,2,2651
5,89,2,146,3,2403
5,89,3,145,2,956
5,89,3,146,3,1171
5,89,4,145,2,13412
5,89,4,146,3,13663
5,89,5,145,2,2694
5,89,5,146,3,2899
5,89,6,145,2,4023
5,89,6,146,3,2368
5,89,7,145,2,2587
5,89,7,146,3,2486
5,89,8,145,2,1837
5,89,8,146,3,1542
5,89,9,145,2,2171
5,89,9,146,3,2741
5,89,10,145,2,5799
5,89,10,146,3,7065
5,89,11,145,2,7651
5,89,11,146,3,8853
5,90,1,145,2,14095
5,90,1,146,3,14863
5,90,2,145,2,2283
5,90,2,146,3,1798
5,90,3,145,2,901
5,90,3,146,3,1030
5,90,4,145,2,3781
5,90,4,146,3,4386
5,90,5,145,2,2795
5,90,5,146,3,2725
5,90,6,145,2,2311
5,90,6,146,3,2591
5,90,7,145,2,763
5,90,7,146,3,922
5,90,8,145,2,799
5,90,8,146,3,595
5,90,9,145,2,1063
5,90,9,146,3,1035
5,90,10,145,2,5330
5,90,10,146,3,4467
5,90,11,145,2,5450
5,90,11,146,3,4737
5,91,1,145,2,18409
5,91,1,146,3,7851
5,91,2,145,2,4450
5,91,2,146,3,4994
5,91,3,145,2,882
5,91,3,146,3,1315
5,91,4,145,2,4361
5,91,4,146,3,12540
5,91,5,145,2,2456
5,91,5,146,3,2507
5,91,6,145,2,3830
5,91,6,146,3,2546
5,91,7,145,2,1111
5,91,7,146,3,925
5,91,8,145,2,1201
5,91,8,146,3,981
5,91,9,145,2,1161
5,91,9,146,3,751
5,91,10,145,2,4717
5,91,10,146,3,4848
5,91,11,145,2,5114
5,91,11,146,3,4490
5,92,1,145,2,17395
5,92,1,146,3,6356
5,92,2,145,2,2783
5,92,2,146,3,3054
5,92,3,145,2,1081
5,92,3,146,3,1143
5,92,4,145,2,3924
5,92,4,146,3,14219
5,92,5,145,2,2812
5,92,5,146,3,2721
5,92,6,145,2,4006
5,92,6,146,3,2634
5,92,7,145,2,1363
5,92,7,146,3,1148
5,92,8,145,2,1004
5,92,8,146,3,924
5,92,9,145,2,1226
5,92,9,146,3,2076
5,92,10,145,2,5141
5,92,10,146,3,5474
5,92,11,145,2,7197
5,92,11,146,3,6461
5,93,1,145,2,19807
5,93,1,146,3,10558
5,93,2,145,2,6717
5,93,2,146,3,8241
5,93,3,145,2,3346
5,93,3,146,3,3587
5,93,4,145,2,4218
5,93,4,146,3,15023
5,93,5,145,2,4563
5,93,5,146,3,3614
5,93,6,145,2,5071
5,93,6,146,3,3153
5,93,7,145,2,2115
5,93,7,146,3,1857
5,93,8,145,2,1267
5,93,8,146,3,1166
5,93,9,145,2,1009
5,93,9,146,3,693
5,93,10,145,2,4285
5,93,10,146,3,5435
5,93,11,145,2,5729
5,93,11,146,3,5202
5,94,1,145,2,19527
5,94,1,146,3,10364
5,94,2,145,2,6591
5,94,2,146,3,6969
5,94,3,145,2,2827
5,94,3,146,3,2889
5,94,4,145,2,3976
5,94,4,146,3,13358
5,94,5,145,2,5068
5,94,5,146,3,4423
5,94,6,145,2,6713
5,94,6,146,3,4377
5,94,7,145,2,1705
5,94,7,146,3,1640
5,94,8,145,2,2535
5,94,8,146,3,2379
5,94,9,145,2,2262
5,94,9,146,3,2047
5,94,10,145,2,6117
5,94,10,146,3,7336
5,94,11,145,2,11324
5,94,11,146,3,11131
5,95,1,145,2,19515
5,95,1,146,3,18395
5,95,2,145,2,2360
5,95,2,146,3,2342
5,95,3,145,2,1509
5,95,3,146,3,1555
5,95,4,145,2,3773
5,95,4,146,3,4160
5,95,5,145,2,2746
5,95,5,146,3,2917
5,95,6,145,2,2519
5,95,6,146,3,2649
5,95,7,145,2,1473
5,95,7,146,3,1954
5,95,8,145,2,1357
5,95,8,146,3,1438
5,95,9,145,2,1398
5,95,9,146,3,1261
5,95,10,145,2,2989
5,95,10,146,3,4038
5,95,11,145,2,3075
5,95,11,146,3,3103
5,97,1,145,2,7399
5,97,1,146,3,5037
5,97,2,145,2,2075
5,97,2,146,3,2229
5,97,3,145,2,765
5,97,3,146,3,1106
5,97,4,145,2,1851
5,97,4,146,3,5748
5,97,5,145,2,1912
5,97,5,146,3,2145
5,97,6,145,2,4364
5,97,6,146,3,2620
5,97,7,145,2,1151
5,97,7,146,3,1063
5,97,8,145,2,675
5,97,8,146,3,713
5,97,9,145,2,1626
5,97,9,146,3,1618
5,97,10,145,2,4395
5,97,10,146,3,4519
5,97,11,145,2,2980
5,97,11,146,3,3304
5,98,1,145,2,21758
5,98,1,146,3,9598
5,98,2,145,2,5896
5,98,2,146,3,6035
5,98,3,145,2,1936
5,98,3,146,3,1619
5,98,4,145,2,4931
5,98,4,146,3,16495
5,98,5,145,2,3076
5,98,5,146,3,3235
5,98,6,145,2,3304
5,98,6,146,3,1956
5,98,7,145,2,2008
5,98,7,146,3,1981
5,98,8,145,2,1499
5,98,8,146,3,1304
5,98,9,145,2,2344
5,98,9,146,3,2336
5,98,10,145,2,8705
5,98,10,146,3,9401
5,98,11,145,2,7015
5,98,11,146,3,6327
5,100,1,145,2,22478
5,100,1,146,3,9500
5,100,2,145,2,4991
5,100,2,146,3,6017
5,100,3,145,2,1485
5,100,3,146,3,1398
5,100,4,145,2,5914
5,100,4,146,3,18763
5,100,5,145,2,3321
5,100,5,146,3,4112
5,100,6,145,2,5552
5,100,6,146,3,2717
5,100,7,145,2,1717
5,100,7,146,3,1707
5,100,8,145,2,1909
5,100,8,146,3,1821
5,100,9,145,2,3372
5,100,9,146,3,3185
5,100,10,145,2,6359
5,100,10,146,3,6855
5,100,11,145,2,10267
5,100,11,146,3,11578
5,101,1,145,2,23712
5,101,1,146,3,10965
5,101,2,145,2,5806
5,101,2,146,3,7316
5,101,3,145,2,1988
5,101,3,146,3,2074
5,101,4,145,2,5228
5,101,4,146,3,17486
5,101,5,145,2,4201
5,101,5,146,3,4122
5,101,6,145,2,5316
5,101,6,146,3,2616
5,101,7,145,2,1930
5,101,7,146,3,1716
5,101,8,145,2,1478
5,101,8,146,3,1155
5,101,9,145,2,2104
5,101,9,146,3,2304
5,101,10,145,2,7962
5,101,10,146,3,7459
5,101,11,145,2,8851
5,101,11,146,3,8617
5,102,1,145,2,20042
5,102,1,146,3,9054
5,102,2,145,2,8136
5,102,2,146,3,7738
5,102,3,145,2,1119
5,102,3,146,3,1101
5,102,4,145,2,5748
5,102,4,146,3,15688
5,102,5,145,2,4221
5,102,5,146,3,4144
5,102,6,145,2,8367
5,102,6,146,3,5200
5,102,7,145,2,2269
5,102,7,146,3,2110
5,102,8,145,2,3256
5,102,8,146,3,2995
5,102,9,145,2,2589
5,102,9,146,3,2819
5,102,10,145,2,9011
5,102,10,146,3,8950
5,102,11,145,2,12199
5,102,11,146,3,13121
5,103,1,145,2,11639
5,103,1,146,3,6244
5,103,2,145,2,3715
5,103,2,146,3,3302
5,103,3,145,2,539
5,103,3,146,3,555
5,103,4,145,2,3854
5,103,4,146,3,10424
5,103,5,145,2,2226
5,103,5,146,3,2713
5,103,6,145,2,5197
5,103,6,146,3,2979
5,103,7,145,2,1189
5,103,7,146,3,1348
5,103,8,145,2,1061
5,103,8,146,3,819
5,103,9,145,2,1690
5,103,9,146,3,1987
5,103,10,145,2,6963
5,103,10,146,3,5513
5,103,11,145,2,13221
5,103,11,146,3,12987
5,104,1,145,2,17559
5,104,1,146,3,7646
5,104,2,145,2,5092
5,104,2,146,3,5321
5,104,3,145,2,945
5,104,3,146,3,1228
5,104,4,145,2,2868
5,104,4,146,3,10491
5,104,5,145,2,2768
5,104,5,146,3,2746
5,104,6,145,2,5855
5,104,6,146,3,3548
5,104,7,145,2,1061
5,104,7,146,3,1263
5,104,8,145,2,581
5,104,8,146,3,450
5,104,9,145,2,1516
5,104,9,146,3,1468
5,104,10,145,2,5293
5,104,10,146,3,4994
5,104,11,145,2,4240
5,104,11,146,3,4382
5,105,1,145,2,18323
5,105,1,146,3,7081
5,105,2,145,2,3162
5,105,2,146,3,3463
5,105,3,145,2,1046
5,105,3,146,3,1045
5,105,4,145,2,4764
5,105,4,146,3,18989
5,105,5,145,2,2759
5,105,5,146,3,3326
5,105,6,145,2,5667
5,105,6,146,3,2463
5,105,7,145,2,1199
5,105,7,146,3,1269
5,105,8,145,2,1174
5,105,8,146,3,1059
5,105,9,145,2,3240
5,105,9,146,3,3379
5,105,10,145,2,8359
5,105,10,146,3,8395
5,105,11,145,2,11615
5,105,11,146,3,12386
5,106,1,145,2,8491
5,106,1,146,3,4999
5,106,2,145,2,1415
5,106,2,146,3,1503
5,106,3,145,2,570
5,106,3,146,3,605
5,106,4,145,2,1862
5,106,4,146,3,7396
5,106,5,145,2,1951
5,106,5,146,3,1854
5,106,6,145,2,2178
5,106,6,146,3,1732
5,106,7,145,2,670
5,106,7,146,3,797
5,106,8,145,2,614
5,106,8,146,3,470
5,106,9,145,2,1434
5,106,9,146,3,1368
5,106,10,145,2,3281
5,106,10,146,3,3557
5,106,11,145,2,4930
5,106,11,146,3,4635
5,107,1,145,2,22484
5,107,1,146,3,12998
5,107,2,145,2,8692
5,107,2,146,3,9758
5,107,3,145,2,2316
5,107,3,146,3,2515
5,107,4,145,2,4409
5,107,4,146,3,13223
5,107,5,145,2,5294
5,107,5,146,3,4176
5,107,6,145,2,5693
5,107,6,146,3,3788
5,107,7,145,2,2005
5,107,7,146,3,1540
5,107,8,145,2,1674
5,107,8,146,3,1387
5,107,9,145,2,2664
5,107,9,146,3,2625
5,107,10,145,2,5163
5,107,10,146,3,4372
5,107,11,145,2,6111
5,107,11,146,3,5900
5,109,1,145,2,24143
5,109,1,146,3,12945
5,109,2,145,2,13985
5,109,2,146,3,14766
5,109,3,145,2,4526
5,109,3,146,3,5188
5,109,4,145,2,4559
5,109,4,146,3,15630
5,109,5,145,2,8731
5,109,5,146,3,8367
5,109,6,145,2,8724
5,109,6,146,3,5357
5,109,7,145,2,3527
5,109,7,146,3,3114
5,109,8,145,2,1712
5,109,8,146,3,1379
5,109,9,145,2,1801
5,109,9,146,3,1763
5,109,10,145,2,4241
5,109,10,146,3,4848
5,109,11,145,2,6081
5,109,11,146,3,5627
5,110,1,145,2,20479
5,110,1,146,3,9681
5,110,2,145,2,3941
5,110,2,146,3,5296
5,110,3,145,2,1529
5,110,3,146,3,1698
5,110,4,145,2,3106
5,110,4,146,3,7674
5,110,5,145,2,2431
5,110,5,146,3,2494
5,110,6,145,2,5860
5,110,6,146,3,2864
5,110,7,145,2,1326
5,110,7,146,3,1307
5,110,8,145,2,932
5,110,8,146,3,853
5,110,9,145,2,1125
5,110,9,146,3,1282
5,110,10,145,2,5199
5,110,10,146,3,4358
5,110,11,145,2,6460
5,110,11,146,3,6613
5,111,1,145,2,20605
5,111,1,146,3,4783
5,111,2,145,2,2607
5,111,2,146,3,3804
5,111,3,145,2,743
5,111,3,146,3,904
5,111,4,145,2,4787
5,111,4,146,3,14732
5,111,5,145,2,3257
5,111,5,146,3,3673
5,111,6,145,2,5985
5,111,6,146,3,2440
5,111,7,145,2,1337
5,111,7,146,3,1235
5,111,8,145,2,2616
5,111,8,146,3,2199
5,111,9,145,2,1316
5,111,9,146,3,1149
5,111,10,145,2,7330
5,111,10,146,3,10656
5,111,11,145,2,11659
5,111,11,146,3,12110
5,112,1,145,2,22027
5,112,1,146,3,13479
5,112,2,145,2,15351
5,112,2,146,3,14667
5,112,3,145,2,3982
5,112,3,146,3,3583
5,112,4,145,2,4741
5,112,4,146,3,13350
5,112,5,145,2,6817
5,112,5,146,3,6485
5,112,6,145,2,9391
5,112,6,146,3,5460
5,112,7,145,2,3312
5,112,7,146,3,2901
5,112,8,145,2,2854
5,112,8,146,3,2321
5,112,9,145,2,1983
5,112,9,146,3,2366
5,112,10,145,2,7216
5,112,10,146,3,8151
5,112,11,145,2,12035
5,112,11,146,3,11983
5,113,1,145,2,22877
5,113,1,146,3,11475
5,113,2,145,2,6771
5,113,2,146,3,7292
5,113,3,145,2,2525
5,113,3,146,3,2650
5,113,4,145,2,5473
5,113,4,146,3,17184
5,113,5,145,2,4387
5,113,5,146,3,3528
5,113,6,145,2,5323
5,113,6,146,3,3372
5,113,7,145,2,2330
5,113,7,146,3,2038
5,113,8,145,2,990
5,113,8,146,3,896
5,113,9,145,2,1499
5,113,9,146,3,1697
5,113,10,145,2,4983
5,113,10,146,3,6080
5,113,11,145,2,5020
5,113,11,146,3,4413
5,114,1,145,2,21891
5,114,1,146,3,8652
5,114,2,145,2,3731
