round,store,brand,week,weeks_ahead,prediction
3,83,7,142,3,1878
3,83,8,141,2,1471
3,83,8,142,3,1471
3,83,9,141,2,1294
3,83,9,142,3,1305
3,83,10,141,2,2074
3,83,10,142,3,2074
3,83,11,141,2,2110
3,83,11,142,3,2110
3,84,1,141,2,1898
3,84,1,142,3,1895
3,84,2,141,2,1745
3,84,2,142,3,1674
3,84,3,141,2,1404
3,84,3,142,3,1596
3,84,4,141,2,1618
3,84,4,142,3,1620
3,84,5,141,2,1823
3,84,5,142,3,1803
3,84,6,141,2,1495
3,84,6,142,3,1499
3,84,7,141,2,1704
3,84,7,142,3,1626
3,84,8,141,2,1220
3,84,8,142,3,1219
3,84,9,141,2,1248
3,84,9,142,3,1245
3,84,10,141,2,1928
3,84,10,142,3,1917
3,84,11,141,2,1973
3,84,11,142,3,2052
3,86,1,141,2,1984
3,86,1,142,3,1980
3,86,2,141,2,1796
3,86,2,142,3,1793
3,86,3,141,2,1834
3,86,3,142,3,1888
3,86,4,141,2,1630
3,86,4,142,3,1626
3,86,5,141,2,1754
3,86,5,142,3,1740
3,86,6,141,2,1375
3,86,6,142,3,1306
3,86,7,141,2,1797
3,86,7,142,3,2312
3,86,8,141,2,1227
3,86,8,142,3,1227
3,86,9,141,2,1290
3,86,9,142,3,1306
3,86,10,141,2,1948
3,86,10,142,3,1948
3,86,11,141,2,1965
3,86,11,142,3,2027
3,88,1,141,2,1894
3,88,1,142,3,1894
3,88,2,141,2,1584
3,88,2,142,3,1519
3,88,3,141,2,1439
3,88,3,142,3,1370
3,88,4,141,2,1525
3,88,4,142,3,1621
3,88,5,141,2,1755
3,88,5,142,3,1742
3,88,6,141,2,1481
3,88,6,142,3,1463
3,88,7,141,2,1420
3,88,7,142,3,1376
3,88,8,141,2,1233
3,88,8,142,3,1228
3,88,9,141,2,1192
3,88,9,142,3,1193
3,88,10,141,2,1939
3,88,10,142,3,1939
3,88,11,141,2,1936
3,88,11,142,3,1950
3,89,1,141,2,1884
3,89,1,142,3,1883
3,89,2,141,2,1681
3,89,2,142,3,1529
3,89,3,141,2,1240
3,89,3,142,3,1236
3,89,4,141,2,1646
3,89,4,142,3,1644
3,89,5,141,2,1883
3,89,5,142,3,1868
3,89,6,141,2,1475
3,89,6,142,3,1457
3,89,7,141,2,1583
3,89,7,142,3,1414
3,89,8,141,2,1332
3,89,8,142,3,1457
3,89,9,141,2,1319
3,89,9,142,3,1355
3,89,10,141,2,1996
3,89,10,142,3,1996
3,89,11,141,2,2099
3,89,11,142,3,2099
3,90,1,141,2,1891
3,90,1,142,3,1884
3,90,2,141,2,1660
3,90,2,142,3,1518
3,90,3,141,2,1225
3,90,3,142,3,1261
3,90,4,141,2,1473
3,90,4,142,3,1426
3,90,5,141,2,1713
3,90,5,142,3,1698
3,90,6,141,2,1355
3,90,6,142,3,1327
3,90,7,141,2,1597
3,90,7,142,3,1538
3,90,8,141,2,1243
3,90,8,142,3,1230
3,90,9,141,2,1128
3,90,9,142,3,1129
3,90,10,141,2,1879
3,90,10,142,3,1857
3,90,11,141,2,1968
3,90,11,142,3,2057
3,91,1,141,2,1890
3,91,1,142,3,1892
3,91,2,141,2,1689
3,91,2,142,3,1548
3,91,3,141,2,1238
3,91,3,142,3,1282
3,91,4,141,2,1619
3,91,4,142,3,1621
3,91,5,141,2,1751
3,91,5,142,3,1736
3,91,6,141,2,1478
3,91,6,142,3,1466
3,91,7,141,2,1548
3,91,7,142,3,1547
3,91,8,141,2,1261
3,91,8,142,3,1258
3,91,9,141,2,1192
3,91,9,142,3,1200
3,91,10,141,2,1886
3,91,10,142,3,1872
3,91,11,141,2,1983
3,91,11,142,3,2057
3,92,1,141,2,1889
3,92,1,142,3,1892
3,92,2,141,2,1680
3,92,2,142,3,1528
3,92,3,141,2,1462
3,92,3,142,3,1568
3,92,4,141,2,1618
3,92,4,142,3,1620
3,92,5,141,2,1759
3,92,5,142,3,1744
3,92,6,141,2,1480
3,92,6,142,3,1464
3,92,7,141,2,1588
3,92,7,142,3,1541
3,92,8,141,2,1242
3,92,8,142,3,1241
3,92,9,141,2,1267
3,92,9,142,3,1295
3,92,10,141,2,1941
3,92,10,142,3,1941
3,92,11,141,2,2083
3,92,11,142,3,2086
3,93,1,141,2,1971
3,93,1,142,3,1971
3,93,2,141,2,2051
3,93,2,142,3,2051
3,93,3,141,2,1923
3,93,3,142,3,1949
3,93,4,141,2,1623
3,93,4,142,3,1623
3,93,5,141,2,1777
3,93,5,142,3,1759
3,93,6,141,2,1483
3,93,6,142,3,1466
3,93,7,141,2,1784
3,93,7,142,3,2272
3,93,8,141,2,1284
3,93,8,142,3,1318
3,93,9,141,2,1135
3,93,9,142,3,1137
3,93,10,141,2,1940
3,93,10,142,3,1940
3,93,11,141,2,1978
3,93,11,142,3,2062
3,94,1,141,2,1954
3,94,1,142,3,1946
3,94,2,141,2,1822
3,94,2,142,3,1840
3,94,3,141,2,1919
3,94,3,142,3,1923
3,94,4,141,2,1648
3,94,4,142,3,1644
3,94,5,141,2,1958
3,94,5,142,3,1945
3,94,6,141,2,1685
3,94,6,142,3,1685
3,94,7,141,2,1748
3,94,7,142,3,1884
3,94,8,141,2,1465
3,94,8,142,3,1465
3,94,9,141,2,1343
3,94,9,142,3,1326
3,94,10,141,2,1983
3,94,10,142,3,1983
3,94,11,141,2,2105
3,94,11,142,3,2105
3,95,1,141,2,1890
3,95,1,142,3,1887
3,95,2,141,2,1737
3,95,2,142,3,1658
3,95,3,141,2,1371
3,95,3,142,3,1371
3,95,4,141,2,1620
3,95,4,142,3,1623
3,95,5,141,2,1714
3,95,5,142,3,1701
3,95,6,141,2,1305
3,95,6,142,3,1288
3,95,7,141,2,1615
3,95,7,142,3,1966
3,95,8,141,2,1303
3,95,8,142,3,1439
3,95,9,141,2,1154
3,95,9,142,3,1177
3,95,10,141,2,1938
3,95,10,142,3,1938
3,95,11,141,2,1595
3,95,11,142,3,1673
3,97,1,141,2,1895
3,97,1,142,3,1885
3,97,2,141,2,1570
3,97,2,142,3,1518
3,97,3,141,2,1177
3,97,3,142,3,1192
3,97,4,141,2,1215
3,97,4,142,3,1200
3,97,5,141,2,1722
3,97,5,142,3,1682
3,97,6,141,2,1478
3,97,6,142,3,1468
3,97,7,141,2,1575
3,97,7,142,3,1398
3,97,8,141,2,1177
3,97,8,142,3,1179
3,97,9,141,2,1250
3,97,9,142,3,1254
3,97,10,141,2,1867
3,97,10,142,3,1848
3,97,11,141,2,1514
3,97,11,142,3,1509
3,98,1,141,2,1978
3,98,1,142,3,1978
3,98,2,141,2,1765
3,98,2,142,3,1700
3,98,3,141,2,1741
3,98,3,142,3,1670
3,98,4,141,2,1637
3,98,4,142,3,1625
3,98,5,141,2,1753
3,98,5,142,3,1738
3,98,6,141,2,1476
3,98,6,142,3,1464
3,98,7,141,2,1797
3,98,7,142,3,2312
3,98,8,141,2,1338
3,98,8,142,3,1313
3,98,9,141,2,1329
3,98,9,142,3,1329
3,98,10,141,2,1962
3,98,10,142,3,1962
3,98,11,141,2,2016
3,98,11,142,3,2040
3,100,1,141,2,1984
3,100,1,142,3,1984
3,100,2,141,2,1752
3,100,2,142,3,1674
3,100,3,141,2,1538
3,100,3,142,3,1481
3,100,4,141,2,1634
3,100,4,142,3,1630
3,100,5,141,2,1756
3,100,5,142,3,1743
3,100,6,141,2,1491
3,100,6,142,3,1474
3,100,7,141,2,1781
3,100,7,142,3,2282
3,100,8,141,2,1468
3,100,8,142,3,1468
3,100,9,141,2,1362
3,100,9,142,3,1367
3,100,10,141,2,1967
3,100,10,142,3,1967
3,100,11,141,2,2063
3,100,11,142,3,2063
3,101,1,141,2,1968
3,101,1,142,3,1968
3,101,2,141,2,1895
3,101,2,142,3,1808
3,101,3,141,2,1863
3,101,3,142,3,1890
3,101,4,141,2,1618
3,101,4,142,3,1620
3,101,5,141,2,1761
3,101,5,142,3,1750
3,101,6,141,2,1464
3,101,6,142,3,1443
3,101,7,141,2,1777
3,101,7,142,3,1829
3,101,8,141,2,1281
3,101,8,142,3,1295
3,101,9,141,2,1336
3,101,9,142,3,1359
3,101,10,141,2,1941
3,101,10,142,3,1941
3,101,11,141,2,2039
3,101,11,142,3,2049
3,102,1,141,2,1984
3,102,1,142,3,1984
3,102,2,141,2,2101
3,102,2,142,3,2110
3,102,3,141,2,1401
3,102,3,142,3,1477
3,102,4,141,2,1713
3,102,4,142,3,1745
3,102,5,141,2,1960
3,102,5,142,3,1944
3,102,6,141,2,1679
3,102,6,142,3,1691
3,102,7,141,2,1762
3,102,7,142,3,1809
3,102,8,141,2,1476
3,102,8,142,3,1478
3,102,9,141,2,1265
3,102,9,142,3,1292
3,102,10,141,2,2035
3,102,10,142,3,2035
3,102,11,141,2,2110
3,102,11,142,3,2110
3,103,1,141,2,1884
3,103,1,142,3,1883
3,103,2,141,2,1747
3,103,2,142,3,1695
3,103,3,141,2,1288
3,103,3,142,3,1236
3,103,4,141,2,1630
3,103,4,142,3,1642
3,103,5,141,2,1879
3,103,5,142,3,1870
3,103,6,141,2,1487
3,103,6,142,3,1470
3,103,7,141,2,1306
3,103,7,142,3,1597
3,103,8,141,2,1235
3,103,8,142,3,1239
3,103,9,141,2,1234
3,103,9,142,3,1261
3,103,10,141,2,2000
3,103,10,142,3,2000
3,103,11,141,2,2103
3,103,11,142,3,2103
3,104,1,141,2,1890
3,104,1,142,3,1892
3,104,2,141,2,1750
3,104,2,142,3,1691
3,104,3,141,2,1383
3,104,3,142,3,1462
3,104,4,141,2,1671
3,104,4,142,3,1703
3,104,5,141,2,1752
3,104,5,142,3,1734
3,104,6,141,2,1491
3,104,6,142,3,1477
3,104,7,141,2,1366
3,104,7,142,3,1479
3,104,8,141,2,1157
3,104,8,142,3,1163
3,104,9,141,2,1276
3,104,9,142,3,1273
3,104,10,141,2,1869
3,104,10,142,3,1851
3,104,11,141,2,1581
3,104,11,142,3,1550
3,105,1,141,2,1952
3,105,1,142,3,1972
3,105,2,141,2,1685
3,105,2,142,3,1526
3,105,3,141,2,1264
3,105,3,142,3,1233
3,105,4,141,2,1631
3,105,4,142,3,1627
3,105,5,141,2,1755
3,105,5,142,3,1742
3,105,6,141,2,1468
3,105,6,142,3,1448
3,105,7,141,2,1589
3,105,7,142,3,1461
3,105,8,141,2,1282
3,105,8,142,3,1295
3,105,9,141,2,1359
3,105,9,142,3,1364
3,105,10,141,2,1964
3,105,10,142,3,1964
3,105,11,141,2,2060
3,105,11,142,3,2060
3,106,1,141,2,1594
3,106,1,142,3,1529
3,106,2,141,2,1361
3,106,2,142,3,1501
3,106,3,141,2,1158
3,106,3,142,3,1156
3,106,4,141,2,1215
3,106,4,142,3,1218
3,106,5,141,2,1675
3,106,5,142,3,1822
3,106,6,141,2,1337
3,106,6,142,3,1309
3,106,7,141,2,1266
3,106,7,142,3,1338
3,106,8,141,2,1153
3,106,8,142,3,1146
3,106,9,141,2,1265
3,106,9,142,3,1290
3,106,10,141,2,1889
3,106,10,142,3,1868
3,106,11,141,2,1930
3,106,11,142,3,1941
3,107,1,141,2,1990
3,107,1,142,3,1990
3,107,2,141,2,2070
3,107,2,142,3,2070
3,107,3,141,2,1893
3,107,3,142,3,1932
3,107,4,141,2,1689
3,107,4,142,3,1721
3,107,5,141,2,1835
3,107,5,142,3,1818
3,107,6,141,2,1482
3,107,6,142,3,1465
3,107,7,141,2,1797
3,107,7,142,3,1862
3,107,8,141,2,1339
3,107,8,142,3,1368
3,107,9,141,2,1334
3,107,9,142,3,1316
3,107,10,141,2,1933
3,107,10,142,3,1919
3,107,11,141,2,1978
3,107,11,142,3,2070
3,109,1,141,2,1979
3,109,1,142,3,1979
3,109,2,141,2,2059
3,109,2,142,3,2059
3,109,3,141,2,2124
3,109,3,142,3,2359
3,109,4,141,2,1624
3,109,4,142,3,1626
3,109,5,141,2,1805
3,109,5,142,3,1805
3,109,6,141,2,1686
3,109,6,142,3,1693
3,109,7,141,2,2248
3,109,7,142,3,2306
3,109,8,141,2,1330
3,109,8,142,3,1402
3,109,9,141,2,1183
3,109,9,142,3,1202
3,109,10,141,2,1856
3,109,10,142,3,1840
3,109,11,141,2,1975
3,109,11,142,3,2054
3,110,1,141,2,1901
3,110,1,142,3,1892
3,110,2,141,2,1751
3,110,2,142,3,1678
3,110,3,141,2,1549
3,110,3,142,3,1511
3,110,4,141,2,1386
3,110,4,142,3,1596
3,110,5,141,2,1752
3,110,5,142,3,1738
3,110,6,141,2,1588
3,110,6,142,3,1752
3,110,7,141,2,1571
3,110,7,142,3,1469
3,110,8,141,2,1208
3,110,8,142,3,1234
3,110,9,141,2,1275
3,110,9,142,3,1273
3,110,10,141,2,1884
3,110,10,142,3,1867
3,110,11,141,2,2060
3,110,11,142,3,2098
3,111,1,141,2,1894
3,111,1,142,3,1877
3,111,2,141,2,1677
3,111,2,142,3,1525
3,111,3,141,2,1175
3,111,3,142,3,1247
3,111,4,141,2,1634
3,111,4,142,3,1627
3,111,5,141,2,1716
3,111,5,142,3,1701
3,111,6,141,2,1483
3,111,6,142,3,1471
3,111,7,141,2,2080
3,111,7,142,3,1836
3,111,8,141,2,1476
3,111,8,142,3,1478
3,111,9,141,2,1160
3,111,9,142,3,1164
3,111,10,141,2,1958
3,111,10,142,3,1958
3,111,11,141,2,2063
3,111,11,142,3,2063
3,112,1,141,2,1983
3,112,1,142,3,1983
3,112,2,141,2,2110
3,112,2,142,3,2110
3,112,3,141,2,1927
3,112,3,142,3,1947
3,112,4,141,2,1653
3,112,4,142,3,1646
3,112,5,141,2,1973
3,112,5,142,3,1958
3,112,6,141,2,1971
3,112,6,142,3,1984
3,112,7,141,2,1781
3,112,7,142,3,1869
3,112,8,141,2,1474
3,112,8,142,3,1477
3,112,9,141,2,1309
3,112,9,142,3,1327
3,112,10,141,2,2008
3,112,10,142,3,2008
3,112,11,141,2,2110
3,112,11,142,3,2110
3,113,1,141,2,1977
3,113,1,142,3,1977
3,113,2,141,2,2018
3,113,2,142,3,2051
3,113,3,141,2,1923
3,113,3,142,3,1949
3,113,4,141,2,1621
3,113,4,142,3,1623
3,113,5,141,2,1756
3,113,5,142,3,1743
3,113,6,141,2,1489
3,113,6,142,3,1472
3,113,7,141,2,1791
3,113,7,142,3,1856
3,113,8,141,2,1278
3,113,8,142,3,1282
3,113,9,141,2,1291
3,113,9,142,3,1288
3,113,10,141,2,1941
3,113,10,142,3,1941
3,113,11,141,2,1977
3,113,11,142,3,2052
3,114,1,141,2,1984
3,114,1,142,3,1984
3,114,2,141,2,1757
3,114,2,142,3,1688
3,114,3,141,2,1246
3,114,3,142,3,1262
3,114,4,141,2,1701
3,114,4,142,3,1719
3,114,5,141,2,1766
3,114,5,142,3,1753
3,114,6,141,2,1495
3,114,6,142,3,1499
3,114,7,141,2,1606
3,114,7,142,3,1605
3,114,8,141,2,1446
3,114,8,142,3,1462
3,114,9,141,2,1222
3,114,9,142,3,1221
3,114,10,141,2,1956
3,114,10,142,3,1956
3,114,11,141,2,2063
3,114,11,142,3,2063
3,115,1,141,2,1976
3,115,1,142,3,1976
3,115,2,141,2,2057
3,115,2,142,3,2057
3,115,3,141,2,1707
3,115,3,142,3,1933
3,115,4,141,2,1454
3,115,4,142,3,1618
3,115,5,141,2,1829
3,115,5,142,3,1811
3,115,6,141,2,1492
3,115,6,142,3,1478
3,115,7,141,2,1788
3,115,7,142,3,1875
3,115,8,141,2,1155
3,115,8,142,3,1160
3,115,9,141,2,1247
3,115,9,142,3,1247
3,115,10,141,2,1887
3,115,10,142,3,1866
3,115,11,141,2,2019
3,115,11,142,3,2044
3,116,1,141,2,1960
3,116,1,142,3,1972
3,116,2,141,2,2033
3,116,2,142,3,2051
3,116,3,141,2,1878
3,116,3,142,3,1849
3,116,4,141,2,1597
3,116,4,142,3,1606
3,116,5,141,2,1712
3,116,5,142,3,1699
3,116,6,141,2,1324
3,116,6,142,3,1272
3,116,7,141,2,1343
3,116,7,142,3,1386
3,116,8,141,2,1169
3,116,8,142,3,1182
3,116,9,141,2,1281
3,116,9,142,3,1272
3,116,10,141,2,1941
3,116,10,142,3,1941
3,116,11,141,2,1979
3,116,11,142,3,2056
3,117,1,141,2,1898
3,117,1,142,3,1894
3,117,2,141,2,1748
3,117,2,142,3,1689
3,117,3,141,2,1226
3,117,3,142,3,1358
3,117,4,141,2,1615
3,117,4,142,3,1620
3,117,5,141,2,1708
3,117,5,142,3,1606
3,117,6,141,2,1486
3,117,6,142,3,1477
3,117,7,141,2,1545
3,117,7,142,3,1447
3,117,8,141,2,1216
3,117,8,142,3,1221
3,117,9,141,2,1248
3,117,9,142,3,1251
3,117,10,141,2,1936
3,117,10,142,3,1936
3,117,11,141,2,2016
3,117,11,142,3,2052
3,118,1,141,2,1897
3,118,1,142,3,1892
3,118,2,141,2,1753
3,118,2,142,3,1681
3,118,3,141,2,1881
3,118,3,142,3,1947
3,118,4,141,2,1554
3,118,4,142,3,1516
3,118,5,141,2,1775
3,118,5,142,3,1755
3,118,6,141,2,1464
3,118,6,142,3,1438
3,118,7,141,2,1789
3,118,7,142,3,2296
3,118,8,141,2,1179
3,118,8,142,3,1189
3,118,9,141,2,1117
3,118,9,142,3,1119
3,118,10,141,2,1875
3,118,10,142,3,1865
3,118,11,141,2,1597
3,118,11,142,3,1663
3,119,1,141,2,1979
3,119,1,142,3,1979
3,119,2,141,2,2044
3,119,2,142,3,2053
3,119,3,141,2,1803
3,119,3,142,3,1719
3,119,4,141,2,1468
3,119,4,142,3,1622
3,119,5,141,2,1758
3,119,5,142,3,1638
3,119,6,141,2,1492
3,119,6,142,3,1495
3,119,7,141,2,1712
3,119,7,142,3,1639
3,119,8,141,2,1175
3,119,8,142,3,1186
3,119,9,141,2,1176
3,119,9,142,3,1173
3,119,10,141,2,1927
3,119,10,142,3,1905
3,119,11,141,2,1664
3,119,11,142,3,1675
3,121,1,141,2,1983
3,121,1,142,3,1983
3,121,2,141,2,2063
3,121,2,142,3,2063
3,121,3,141,2,1923
3,121,3,142,3,1949
3,121,4,141,2,1633
3,121,4,142,3,1626
3,121,5,141,2,1779
3,121,5,142,3,1774
3,121,6,141,2,1583
3,121,6,142,3,1663
3,121,7,141,2,1786
3,121,7,142,3,2300
3,121,8,141,2,1309
3,121,8,142,3,1315
3,121,9,141,2,1307
3,121,9,142,3,1304
3,121,10,141,2,1919
3,121,10,142,3,1933
3,121,11,141,2,2063
3,121,11,142,3,2063
3,122,1,141,2,2096
3,122,1,142,3,2096
3,122,2,141,2,2110
3,122,2,142,3,2110
3,122,3,141,2,1979
3,122,3,142,3,1995
3,122,4,141,2,1690
3,122,4,142,3,1683
3,122,5,141,2,1973
3,122,5,142,3,1958
3,122,6,141,2,1990
3,122,6,142,3,1990
3,122,7,141,2,1781
3,122,7,142,3,2296
3,122,8,141,2,1322
3,122,8,142,3,1369
3,122,9,141,2,1303
3,122,9,142,3,1308
3,122,10,141,2,2074
3,122,10,142,3,2074
3,122,11,141,2,2110
3,122,11,142,3,2110
3,123,1,141,2,1968
3,123,1,142,3,1965
3,123,2,141,2,2035
3,123,2,142,3,2053
3,123,3,141,2,1923
3,123,3,142,3,1949
3,123,4,141,2,1637
3,123,4,142,3,1625
3,123,5,141,2,1784
3,123,5,142,3,1769
3,123,6,141,2,1499
3,123,6,142,3,1512
3,123,7,141,2,2250
3,123,7,142,3,2309
3,123,8,141,2,1396
3,123,8,142,3,1408
3,123,9,141,2,1140
3,123,9,142,3,1156
3,123,10,141,2,1956
3,123,10,142,3,1956
3,123,11,141,2,2053
3,123,11,142,3,2053
3,124,1,141,2,1888
3,124,1,142,3,1889
3,124,2,141,2,2027
3,124,2,142,3,2037
3,124,3,141,2,1770
3,124,3,142,3,1445
3,124,4,141,2,1630
3,124,4,142,3,1626
3,124,5,141,2,1792
3,124,5,142,3,1773
3,124,6,141,2,1482
3,124,6,142,3,1465
3,124,7,141,2,1787
3,124,7,142,3,1797
3,124,8,141,2,1456
3,124,8,142,3,1465
3,124,9,141,2,1151
3,124,9,142,3,1153
3,124,10,141,2,1954
3,124,10,142,3,1954
3,124,11,141,2,2054
3,124,11,142,3,2054
3,126,1,141,2,1983
3,126,1,142,3,1983
3,126,2,141,2,2063
3,126,2,142,3,2063
3,126,3,141,2,1923
3,126,3,142,3,1949
3,126,4,141,2,1631
3,126,4,142,3,1624
3,126,5,141,2,1751
3,126,5,142,3,1739
3,126,6,141,2,1585
3,126,6,142,3,1665
3,126,7,141,2,1781
3,126,7,142,3,2063
3,126,8,141,2,1231
3,126,8,142,3,1237
3,126,9,141,2,1295
3,126,9,142,3,1316
3,126,10,141,2,1948
3,126,10,142,3,1935
3,126,11,141,2,2063
3,126,11,142,3,2063
3,128,1,141,2,1975
3,128,1,142,3,1975
3,128,2,141,2,2054
3,128,2,142,3,2054
3,128,3,141,2,1921
3,128,3,142,3,2345
3,128,4,141,2,1634
3,128,4,142,3,1627
3,128,5,141,2,1789
3,128,5,142,3,1773
3,128,6,141,2,1482
3,128,6,142,3,1465
3,128,7,141,2,2254
3,128,7,142,3,2307
3,128,8,141,2,1353
3,128,8,142,3,1340
3,128,9,141,2,1151
3,128,9,142,3,1177
3,128,10,141,2,1958
3,128,10,142,3,1958
3,128,11,141,2,2021
3,128,11,142,3,2021
3,129,1,141,2,1977
3,129,1,142,3,1977
3,129,2,141,2,2058
3,129,2,142,3,2058
3,129,3,141,2,1923
3,129,3,142,3,1949
3,129,4,141,2,1617
3,129,4,142,3,1616
3,129,5,141,2,1828
3,129,5,142,3,1807
3,129,6,141,2,1609
3,129,6,142,3,1520
3,129,7,141,2,1781
3,129,7,142,3,1869
3,129,8,141,2,1169
3,129,8,142,3,1183
3,129,9,141,2,1268
3,129,9,142,3,1284
3,129,10,141,2,1936
3,129,10,142,3,1928
3,129,11,141,2,2036
3,129,11,142,3,2046
3,130,1,141,2,1894
3,130,1,142,3,1879
3,130,2,141,2,1770
3,130,2,142,3,1768
3,130,3,141,2,1329
3,130,3,142,3,1561
3,130,4,141,2,1649
3,130,4,142,3,1641
3,130,5,141,2,1716
3,130,5,142,3,1703
3,130,6,141,2,1481
3,130,6,142,3,1471
3,130,7,141,2,2238
3,130,7,142,3,2297
3,130,8,141,2,1494
3,130,8,142,3,1569
3,130,9,141,2,1173
3,130,9,142,3,1171
3,130,10,141,2,1955
3,130,10,142,3,1955
3,130,11,141,2,2051
3,130,11,142,3,2051
3,131,1,141,2,1979
3,131,1,142,3,1979
3,131,2,141,2,2060
3,131,2,142,3,2060
3,131,3,141,2,1923
3,131,3,142,3,1947
3,131,4,141,2,1620
3,131,4,142,3,1626
3,131,5,141,2,1832
3,131,5,142,3,1816
3,131,6,141,2,1593
3,131,6,142,3,1648
3,131,7,141,2,1771
3,131,7,142,3,1822
3,131,8,141,2,1314
3,131,8,142,3,1428
3,131,9,141,2,1234
3,131,9,142,3,1222
3,131,10,141,2,1885
3,131,10,142,3,1869
3,131,11,141,2,2060
3,131,11,142,3,2060
3,132,1,141,2,1983
3,132,1,142,3,1983
3,132,2,141,2,2110
3,132,2,142,3,2110
3,132,3,141,2,1923
3,132,3,142,3,1949
3,132,4,141,2,1693
3,132,4,142,3,1704
3,132,5,141,2,1972
3,132,5,142,3,1957
3,132,6,141,2,1895
3,132,6,142,3,1983
3,132,7,141,2,1794
3,132,7,142,3,1881
3,132,8,141,2,1467
3,132,8,142,3,1467
3,132,9,141,2,1333
3,132,9,142,3,1333
3,132,10,141,2,2035
3,132,10,142,3,2035
3,132,11,141,2,2110
3,132,11,142,3,2110
3,134,1,141,2,1883
3,134,1,142,3,1885
3,134,2,141,2,1752
3,134,2,142,3,1698
3,134,3,141,2,1358
3,134,3,142,3,1801
3,134,4,141,2,1467
3,134,4,142,3,1425
3,134,5,141,2,1754
3,134,5,142,3,1740
3,134,6,141,2,1482
3,134,6,142,3,1466
3,134,7,141,2,1593
3,134,7,142,3,1494
3,134,8,141,2,1149
3,134,8,142,3,1150
3,134,9,141,2,1277
3,134,9,142,3,1298
3,134,10,141,2,1898
3,134,10,142,3,1882
3,134,11,141,2,2051
3,134,11,142,3,2051
3,137,1,141,2,1975
3,137,1,142,3,1975
3,137,2,141,2,2054
3,137,2,142,3,2054
3,137,3,141,2,1921
3,137,3,142,3,2359
3,137,4,141,2,1624
3,137,4,142,3,1627
3,137,5,141,2,1805
3,137,5,142,3,1805
3,137,6,141,2,1586
3,137,6,142,3,1667
3,137,7,141,2,2241
3,137,7,142,3,2299
3,137,8,141,2,1286
3,137,8,142,3,1324
3,137,9,141,2,1129
3,137,9,142,3,1115
3,137,10,141,2,1958
3,137,10,142,3,1958
3,137,11,141,2,2051
3,137,11,142,3,2036
4,2,1,143,2,1977
4,2,1,144,3,1973
4,2,2,143,2,2054
4,2,2,144,3,2048
4,2,3,143,2,1513
4,2,3,144,3,1485
4,2,4,143,2,1615
4,2,4,144,3,1625
4,2,5,143,2,2513
4,2,5,144,3,2502
4,2,6,143,2,1806
4,2,6,144,3,1832
4,2,7,143,2,1607
4,2,7,144,3,1437
4,2,8,143,2,1274
4,2,8,144,3,1430
4,2,9,143,2,1150
4,2,9,144,3,1155
4,2,10,143,2,1985
4,2,10,144,3,1945
4,2,11,143,2,1949
4,2,11,144,3,1991
4,5,1,143,2,1999
4,5,1,144,3,1999
4,5,2,143,2,2070
4,5,2,144,3,2070
4,5,3,143,2,1549
4,5,3,144,3,1490
4,5,4,143,2,1478
4,5,4,144,3,1435
4,5,5,143,2,2513
4,5,5,144,3,2513
4,5,6,143,2,1832
4,5,6,144,3,1869
4,5,7,143,2,1672
4,5,7,144,3,1560
4,5,8,143,2,1467
4,5,8,144,3,1469
4,5,9,143,2,1293
4,5,9,144,3,1284
4,5,10,143,2,1970
4,5,10,144,3,1948
4,5,11,143,2,2478
4,5,11,144,3,2478
4,8,1,143,2,2002
4,8,1,144,3,2002
4,8,2,143,2,2065
4,8,2,144,3,2096
4,8,3,143,2,1414
4,8,3,144,3,1418
4,8,4,143,2,1625
4,8,4,144,3,1622
4,8,5,143,2,2513
4,8,5,144,3,2513
4,8,6,143,2,2349
4,8,6,144,3,2349
4,8,7,143,2,1726
4,8,7,144,3,1502
4,8,8,143,2,1575
4,8,8,144,3,1492
4,8,9,143,2,1353
4,8,9,144,3,1347
4,8,10,143,2,2000
4,8,10,144,3,2000
4,8,11,143,2,2478
4,8,11,144,3,2478
4,9,1,143,2,2002
4,9,1,144,3,2002
4,9,2,143,2,1775
4,9,2,144,3,1812
4,9,3,143,2,1475
4,9,3,144,3,1475
4,9,4,143,2,1564
4,9,4,144,3,1557
4,9,5,143,2,2502
4,9,5,144,3,2502
4,9,6,143,2,1565
4,9,6,144,3,1449
4,9,7,143,2,1698
4,9,7,144,3,1608
4,9,8,143,2,1146
4,9,8,144,3,1141
4,9,9,143,2,1356
4,9,9,144,3,1346
4,9,10,143,2,1943
4,9,10,144,3,1948
4,9,11,143,2,1980
4,9,11,144,3,1987
4,12,1,143,2,1988
4,12,1,144,3,1988
4,12,2,143,2,1753
4,12,2,144,3,1708
4,12,3,143,2,1468
4,12,3,144,3,1454
4,12,4,143,2,1617
4,12,4,144,3,1630
4,12,5,143,2,2513
4,12,5,144,3,2513
4,12,6,143,2,1802
4,12,6,144,3,1830
4,12,7,143,2,1680
4,12,7,144,3,1592
4,12,8,143,2,1379
4,12,8,144,3,1363
4,12,9,143,2,1140
4,12,9,144,3,1141
4,12,10,143,2,1996
4,12,10,144,3,1948
4,12,11,143,2,2478
4,12,11,144,3,2478
4,14,1,143,2,1987
4,14,1,144,3,1987
4,14,2,143,2,2057
4,14,2,144,3,2057
4,14,3,143,2,1538
4,14,3,144,3,1488
4,14,4,143,2,1601
4,14,4,144,3,1601
4,14,5,143,2,2513
4,14,5,144,3,2513
