round,store,brand,week,weeks_ahead,prediction
3,73,7,141,2,2961
3,73,7,142,3,3132
3,73,8,141,2,2148
3,73,8,142,3,2190
3,73,9,141,2,1220
3,73,9,142,3,1166
3,73,10,141,2,2766
3,73,10,142,3,2766
3,73,11,141,2,3908
3,73,11,142,3,3908
3,74,1,141,2,5214
3,74,1,142,3,5214
3,74,2,141,2,5470
3,74,2,142,3,5502
3,74,3,141,2,1771
3,74,3,142,3,1774
3,74,4,141,2,4012
3,74,4,142,3,4012
3,74,5,141,2,2894
3,74,5,142,3,2880
3,74,6,141,2,2036
3,74,6,142,3,1876
3,74,7,141,2,1546
3,74,7,142,3,1440
3,74,8,141,2,1881
3,74,8,142,3,1905
3,74,9,141,2,1249
3,74,9,142,3,1250
3,74,10,141,2,2768
3,74,10,142,3,2768
3,74,11,141,2,3359
3,74,11,142,3,3359
3,75,1,141,2,3287
3,75,1,142,3,3278
3,75,2,141,2,2728
3,75,2,142,3,2231
3,75,3,141,2,2626
3,75,3,142,3,2584
3,75,4,141,2,2499
3,75,4,142,3,2364
3,75,5,141,2,2982
3,75,5,142,3,3071
3,75,6,141,2,1597
3,75,6,142,3,1391
3,75,7,141,2,2291
3,75,7,142,3,1710
3,75,8,141,2,1760
3,75,8,142,3,1771
3,75,9,141,2,917
3,75,9,142,3,931
3,75,10,141,2,2679
3,75,10,142,3,2673
3,75,11,141,2,3056
3,75,11,142,3,3332
3,76,1,141,2,3417
3,76,1,142,3,3388
3,76,2,141,2,2790
3,76,2,142,3,2261
3,76,3,141,2,1307
3,76,3,142,3,1470
3,76,4,141,2,2654
3,76,4,142,3,2654
3,76,5,141,2,2921
3,76,5,142,3,2910
3,76,6,141,2,2018
3,76,6,142,3,1912
3,76,7,141,2,2576
3,76,7,142,3,2132
3,76,8,141,2,1486
3,76,8,142,3,1479
3,76,9,141,2,1344
3,76,9,142,3,1373
3,76,10,141,2,2702
3,76,10,142,3,2702
3,76,11,141,2,3894
3,76,11,142,3,3894
3,77,1,141,2,3420
3,77,1,142,3,3420
3,77,2,141,2,3936
3,77,2,142,3,3936
3,77,3,141,2,2680
3,77,3,142,3,2650
3,77,4,141,2,2711
3,77,4,142,3,2711
3,77,5,141,2,2892
3,77,5,142,3,2877
3,77,6,141,2,2432
3,77,6,142,3,2575
3,77,7,141,2,1560
3,77,7,142,3,1874
3,77,8,141,2,1188
3,77,8,142,3,1184
3,77,9,141,2,805
3,77,9,142,3,809
3,77,10,141,2,2635
3,77,10,142,3,2639
3,77,11,141,2,3866
3,77,11,142,3,3876
3,78,1,141,2,3415
3,78,1,142,3,3344
3,78,2,141,2,3941
3,78,2,142,3,3941
3,78,3,141,2,2633
3,78,3,142,3,2541
3,78,4,141,2,2059
3,78,4,142,3,1798
3,78,5,141,2,3026
3,78,5,142,3,3113
3,78,6,141,2,2216
3,78,6,142,3,2214
3,78,7,141,2,2511
3,78,7,142,3,2665
3,78,8,141,2,1160
3,78,8,142,3,1278
3,78,9,141,2,1088
3,78,9,142,3,1129
3,78,10,141,2,2762
3,78,10,142,3,2771
3,78,11,141,2,3874
3,78,11,142,3,3887
3,80,1,141,2,3443
3,80,1,142,3,3443
3,80,2,141,2,3956
3,80,2,142,3,3956
3,80,3,141,2,2763
3,80,3,142,3,2611
3,80,4,141,2,2217
3,80,4,142,3,2028
3,80,5,141,2,3124
3,80,5,142,3,3182
3,80,6,141,2,3340
3,80,6,142,3,3617
3,80,7,141,2,2933
3,80,7,142,3,2844
3,80,8,141,2,1771
3,80,8,142,3,1893
3,80,9,141,2,1149
3,80,9,142,3,1257
3,80,10,141,2,2796
3,80,10,142,3,2789
3,80,11,141,2,3901
3,80,11,142,3,3901
3,81,1,141,2,3402
3,81,1,142,3,3402
3,81,2,141,2,3901
3,81,2,142,3,3910
3,81,3,141,2,2556
3,81,3,142,3,2787
3,81,4,141,2,2578
3,81,4,142,3,2451
3,81,5,141,2,2983
3,81,5,142,3,3020
3,81,6,141,2,2139
3,81,6,142,3,1955
3,81,7,141,2,2950
3,81,7,142,3,2938
3,81,8,141,2,1691
3,81,8,142,3,1800
3,81,9,141,2,1144
3,81,9,142,3,1158
3,81,10,141,2,2754
3,81,10,142,3,2753
3,81,11,141,2,3777
3,81,11,142,3,3847
3,83,1,141,2,3422
3,83,1,142,3,3378
3,83,2,141,2,3946
3,83,2,142,3,3941
3,83,3,141,2,2624
3,83,3,142,3,2399
3,83,4,141,2,2359
3,83,4,142,3,2192
3,83,5,141,2,2907
3,83,5,142,3,2895
3,83,6,141,2,2384
3,83,6,142,3,2481
3,83,7,141,2,2990
3,83,7,142,3,3081
3,83,8,141,2,1994
3,83,8,142,3,1980
3,83,9,141,2,1170
3,83,9,142,3,1266
3,83,10,141,2,2787
3,83,10,142,3,2787
3,83,11,141,2,3892
3,83,11,142,3,3892
3,84,1,141,2,3230
3,84,1,142,3,3121
3,84,2,141,2,2909
3,84,2,142,3,2519
3,84,3,141,2,1548
3,84,3,142,3,1780
3,84,4,141,2,2251
3,84,4,142,3,2122
3,84,5,141,2,2971
3,84,5,142,3,3019
3,84,6,141,2,2226
3,84,6,142,3,2204
3,84,7,141,2,2422
3,84,7,142,3,2053
3,84,8,141,2,1090
3,84,8,142,3,1093
3,84,9,141,2,1049
3,84,9,142,3,1030
3,84,10,141,2,2555
3,84,10,142,3,2562
3,84,11,141,2,3454
3,84,11,142,3,3772
3,86,1,141,2,3397
3,86,1,142,3,3369
3,86,2,141,2,2965
3,86,2,142,3,2759
3,86,3,141,2,2277
3,86,3,142,3,2368
3,86,4,141,2,2552
3,86,4,142,3,2427
3,86,5,141,2,2801
3,86,5,142,3,2751
3,86,6,141,2,1729
3,86,6,142,3,1469
3,86,7,141,2,2888
3,86,7,142,3,4128
3,86,8,141,2,1134
3,86,8,142,3,1157
3,86,9,141,2,1181
3,86,9,142,3,1209
3,86,10,141,2,2689
3,86,10,142,3,2689
3,86,11,141,2,3438
3,86,11,142,3,3536
3,88,1,141,2,3214
3,88,1,142,3,3106
3,88,2,141,2,2401
3,88,2,142,3,2229
3,88,3,141,2,1512
3,88,3,142,3,1429
3,88,4,141,2,1689
3,88,4,142,3,2223
3,88,5,141,2,2867
3,88,5,142,3,2857
3,88,6,141,2,2151
3,88,6,142,3,1934
3,88,7,141,2,1526
3,88,7,142,3,1551
3,88,8,141,2,1138
3,88,8,142,3,1123
3,88,9,141,2,867
3,88,9,142,3,866
3,88,10,141,2,2542
3,88,10,142,3,2529
3,88,11,141,2,3387
3,88,11,142,3,3404
3,89,1,141,2,3150
3,89,1,142,3,3009
3,89,2,141,2,2588
3,89,2,142,3,2221
3,89,3,141,2,1193
3,89,3,142,3,1173
3,89,4,141,2,2333
3,89,4,142,3,2185
3,89,5,141,2,2840
3,89,5,142,3,2829
3,89,6,141,2,2059
3,89,6,142,3,1892
3,89,7,141,2,2054
3,89,7,142,3,1672
3,89,8,141,2,1406
3,89,8,142,3,1704
3,89,9,141,2,1146
3,89,9,142,3,1308
3,89,10,141,2,2591
3,89,10,142,3,2591
3,89,11,141,2,3845
3,89,11,142,3,3845
3,90,1,141,2,3130
3,90,1,142,3,2975
3,90,2,141,2,2237
3,90,2,142,3,2071
3,90,3,141,2,1132
3,90,3,142,3,1256
3,90,4,141,2,1668
3,90,4,142,3,1541
3,90,5,141,2,2738
3,90,5,142,3,2762
3,90,6,141,2,1645
3,90,6,142,3,1504
3,90,7,141,2,2228
3,90,7,142,3,1875
3,90,8,141,2,1161
3,90,8,142,3,1144
3,90,9,141,2,820
3,90,9,142,3,820
3,90,10,141,2,2350
3,90,10,142,3,2313
3,90,11,141,2,3404
3,90,11,142,3,3636
3,91,1,141,2,3194
3,91,1,142,3,3070
3,91,2,141,2,2793
3,91,2,142,3,2266
3,91,3,141,2,1130
3,91,3,142,3,1285
3,91,4,141,2,2300
3,91,4,142,3,2214
3,91,5,141,2,2816
3,91,5,142,3,2805
3,91,6,141,2,2171
3,91,6,142,3,2149
3,91,7,141,2,1800
3,91,7,142,3,1882
3,91,8,141,2,1213
3,91,8,142,3,1275
3,91,9,141,2,909
3,91,9,142,3,959
3,91,10,141,2,2465
3,91,10,142,3,2430
3,91,11,141,2,3435
3,91,11,142,3,3770
3,92,1,141,2,3199
3,92,1,142,3,3072
3,92,2,141,2,2756
3,92,2,142,3,2241
3,92,3,141,2,1642
3,92,3,142,3,1772
3,92,4,141,2,2308
3,92,4,142,3,2213
3,92,5,141,2,2821
3,92,5,142,3,2810
3,92,6,141,2,1968
3,92,6,142,3,1894
3,92,7,141,2,2020
3,92,7,142,3,1892
3,92,8,141,2,1142
3,92,8,142,3,1157
3,92,9,141,2,1015
3,92,9,142,3,1089
3,92,10,141,2,2549
3,92,10,142,3,2545
3,92,11,141,2,3792
3,92,11,142,3,3825
3,93,1,141,2,3358
3,93,1,142,3,3358
3,93,2,141,2,3900
3,93,2,142,3,3900
3,93,3,141,2,2741
3,93,3,142,3,2822
3,93,4,141,2,2269
3,93,4,142,3,2132
3,93,5,141,2,2943
3,93,5,142,3,3024
3,93,6,141,2,2189
3,93,6,142,3,2163
3,93,7,141,2,2634
3,93,7,142,3,3669
3,93,8,141,2,1334
3,93,8,142,3,1425
3,93,9,141,2,896
3,93,9,142,3,909
3,93,10,141,2,2593
3,93,10,142,3,2572
3,93,11,141,2,3435
3,93,11,142,3,3794
3,94,1,141,2,3388
3,94,1,142,3,3302
3,94,2,141,2,3025
3,94,2,142,3,3076
3,94,3,141,2,2783
3,94,3,142,3,2823
3,94,4,141,2,2484
3,94,4,142,3,2325
3,94,5,141,2,3097
3,94,5,142,3,3084
3,94,6,141,2,2590
3,94,6,142,3,2579
3,94,7,141,2,2322
3,94,7,142,3,2665
3,94,8,141,2,1976
3,94,8,142,3,1976
3,94,9,141,2,1323
3,94,9,142,3,1294
3,94,10,141,2,2783
3,94,10,142,3,2783
3,94,11,141,2,3889
3,94,11,142,3,3889
3,95,1,141,2,3195
3,95,1,142,3,3075
3,95,2,141,2,2745
3,95,2,142,3,2388
3,95,3,141,2,1494
3,95,3,142,3,1511
3,95,4,141,2,2035
3,95,4,142,3,2120
3,95,5,141,2,2751
3,95,5,142,3,2797
3,95,6,141,2,1513
3,95,6,142,3,1341
3,95,7,141,2,2299
3,95,7,142,3,2971
3,95,8,141,2,1395
3,95,8,142,3,1626
3,95,9,141,2,835
3,95,9,142,3,1042
3,95,10,141,2,2477
3,95,10,142,3,2471
3,95,11,141,2,2160
3,95,11,142,3,2536
3,97,1,141,2,3120
3,97,1,142,3,2990
3,97,2,141,2,1943
3,97,2,142,3,2151
3,97,3,141,2,1017
3,97,3,142,3,1090
3,97,4,141,2,1064
3,97,4,142,3,1070
3,97,5,141,2,2413
3,97,5,142,3,1960
3,97,6,141,2,2141
3,97,6,142,3,2061
3,97,7,141,2,1858
3,97,7,142,3,1558
3,97,8,141,2,982
3,97,8,142,3,997
3,97,9,141,2,980
3,97,9,142,3,1032
3,97,10,141,2,2241
3,97,10,142,3,2231
3,97,11,141,2,2191
3,97,11,142,3,2183
3,98,1,141,2,3355
3,98,1,142,3,3352
3,98,2,141,2,2925
3,98,2,142,3,2638
3,98,3,141,2,2262
3,98,3,142,3,2034
3,98,4,141,2,2545
3,98,4,142,3,2411
3,98,5,141,2,2909
3,98,5,142,3,2895
3,98,6,141,2,2046
3,98,6,142,3,2006
3,98,7,141,2,2969
3,98,7,142,3,4382
3,98,8,141,2,1453
3,98,8,142,3,1392
3,98,9,141,2,1329
3,98,9,142,3,1328
3,98,10,141,2,2744
3,98,10,142,3,2744
3,98,11,141,2,3648
3,98,11,142,3,3880
3,100,1,141,2,3339
3,100,1,142,3,3339
3,100,2,141,2,2880
3,100,2,142,3,2501
3,100,3,141,2,1816
3,100,3,142,3,1791
3,100,4,141,2,2562
3,100,4,142,3,2442
3,100,5,141,2,2883
3,100,5,142,3,2873
3,100,6,141,2,2209
3,100,6,142,3,2174
3,100,7,141,2,2669
3,100,7,142,3,3698
3,100,8,141,2,1866
3,100,8,142,3,1861
3,100,9,141,2,1424
3,100,9,142,3,1419
3,100,10,141,2,2712
3,100,10,142,3,2712
3,100,11,141,2,3893
3,100,11,142,3,3893
3,101,1,141,2,3328
3,101,1,142,3,3328
3,101,2,141,2,3311
3,101,2,142,3,3144
3,101,3,141,2,2456
3,101,3,142,3,2388
3,101,4,141,2,2575
3,101,4,142,3,2445
3,101,5,141,2,3015
3,101,5,142,3,2912
3,101,6,141,2,2016
3,101,6,142,3,1827
3,101,7,141,2,2711
3,101,7,142,3,2475
3,101,8,141,2,1292
3,101,8,142,3,1349
3,101,9,141,2,1244
3,101,9,142,3,1356
3,101,10,141,2,2751
3,101,10,142,3,2751
3,101,11,141,2,3851
3,101,11,142,3,3866
3,102,1,141,2,3374
3,102,1,142,3,3374
3,102,2,141,2,3879
3,102,2,142,3,3889
3,102,3,141,2,1585
3,102,3,142,3,1702
3,102,4,141,2,2699
3,102,4,142,3,2730
3,102,5,141,2,3046
3,102,5,142,3,3138
3,102,6,141,2,2768
3,102,6,142,3,2831
3,102,7,141,2,2691
3,102,7,142,3,2465
3,102,8,141,2,1991
3,102,8,142,3,1997
3,102,9,141,2,1122
3,102,9,142,3,1301
3,102,10,141,2,2734
3,102,10,142,3,2734
3,102,11,141,2,3908
3,102,11,142,3,3908
3,103,1,141,2,3122
3,103,1,142,3,2996
3,103,2,141,2,2846
3,103,2,142,3,2597
3,103,3,141,2,1170
3,103,3,142,3,1155
3,103,4,141,2,1942
3,103,4,142,3,2064
3,103,5,141,2,2731
3,103,5,142,3,2661
3,103,6,141,2,2201
3,103,6,142,3,2164
3,103,7,141,2,1343
3,103,7,142,3,1942
3,103,8,141,2,1072
3,103,8,142,3,1086
3,103,9,141,2,926
3,103,9,142,3,1095
3,103,10,141,2,2564
3,103,10,142,3,2567
3,103,11,141,2,3844
3,103,11,142,3,3844
3,104,1,141,2,3202
3,104,1,142,3,3082
3,104,2,141,2,2873
3,104,2,142,3,2644
3,104,3,141,2,1493
3,104,3,142,3,1578
3,104,4,141,2,2118
3,104,4,142,3,2403
3,104,5,141,2,2726
3,104,5,142,3,2754
3,104,6,141,2,2221
3,104,6,142,3,2185
3,104,7,141,2,1491
3,104,7,142,3,1799
3,104,8,141,2,904
3,104,8,142,3,925
3,104,9,141,2,1076
3,104,9,142,3,1065
3,104,10,141,2,2358
3,104,10,142,3,2343
3,104,11,141,2,2570
3,104,11,142,3,2567
3,105,1,141,2,3315
3,105,1,142,3,3300
3,105,2,141,2,2674
3,105,2,142,3,2250
3,105,3,141,2,1203
3,105,3,142,3,1173
3,105,4,141,2,2578
3,105,4,142,3,2445
3,105,5,141,2,2848
3,105,5,142,3,2888
3,105,6,141,2,2052
3,105,6,142,3,1934
3,105,7,141,2,2319
3,105,7,142,3,1836
3,105,8,141,2,1298
3,105,8,142,3,1319
3,105,9,141,2,1406
3,105,9,142,3,1407
3,105,10,141,2,2717
3,105,10,142,3,2717
3,105,11,141,2,3899
3,105,11,142,3,3899
3,106,1,141,2,2329
3,106,1,142,3,2163
3,106,2,141,2,1497
3,106,2,142,3,1888
3,106,3,141,2,922
3,106,3,142,3,916
3,106,4,141,2,1054
3,106,4,142,3,1164
3,106,5,141,2,2315
3,106,5,142,3,3036
3,106,6,141,2,1518
3,106,6,142,3,1383
3,106,7,141,2,1163
3,106,7,142,3,1385
3,106,8,141,2,867
3,106,8,142,3,846
3,106,9,141,2,988
3,106,9,142,3,1132
3,106,10,141,2,2283
3,106,10,142,3,2205
3,106,11,141,2,3338
3,106,11,142,3,3349
3,107,1,141,2,3429
3,107,1,142,3,3429
3,107,2,141,2,3936
3,107,2,142,3,3936
3,107,3,141,2,2579
3,107,3,142,3,2785
3,107,4,141,2,2676
3,107,4,142,3,2713
3,107,5,141,2,3031
3,107,5,142,3,3136
3,107,6,141,2,2201
3,107,6,142,3,2166
3,107,7,141,2,2761
3,107,7,142,3,2595
3,107,8,141,2,1465
3,107,8,142,3,1546
3,107,9,141,2,1289
3,107,9,142,3,1276
3,107,10,141,2,2702
3,107,10,142,3,2736
3,107,11,141,2,3478
3,107,11,142,3,3825
3,109,1,141,2,3392
3,109,1,142,3,3392
3,109,2,141,2,3929
3,109,2,142,3,3929
3,109,3,141,2,2946
3,109,3,142,3,3638
3,109,4,141,2,2359
3,109,4,142,3,2277
3,109,5,141,2,3144
3,109,5,142,3,3144
3,109,6,141,2,2569
3,109,6,142,3,2604
3,109,7,141,2,4243
3,109,7,142,3,4441
3,109,8,141,2,1432
3,109,8,142,3,1567
3,109,9,141,2,1114
3,109,9,142,3,1188
3,109,10,141,2,2323
3,109,10,142,3,2315
3,109,11,141,2,3422
3,109,11,142,3,3697
3,110,1,141,2,3251
3,110,1,142,3,3111
3,110,2,141,2,2882
3,110,2,142,3,2567
3,110,3,141,2,1741
3,110,3,142,3,1767
3,110,4,141,2,1550
3,110,4,142,3,2006
3,110,5,141,2,2814
3,110,5,142,3,2857
3,110,6,141,2,2398
3,110,6,142,3,2755
3,110,7,141,2,2003
3,110,7,142,3,1798
3,110,8,141,2,1088
3,110,8,142,3,1136
3,110,9,141,2,1030
3,110,9,142,3,1031
3,110,10,141,2,2551
3,110,10,142,3,2524
3,110,11,141,2,3797
3,110,11,142,3,3849
3,111,1,141,2,3149
3,111,1,142,3,3013
3,111,2,141,2,2467
3,111,2,142,3,2238
3,111,3,141,2,1041
3,111,3,142,3,1186
3,111,4,141,2,2242
3,111,4,142,3,2104
3,111,5,141,2,2855
3,111,5,142,3,2842
3,111,6,141,2,2155
3,111,6,142,3,2081
3,111,7,141,2,3568
3,111,7,142,3,2788
3,111,8,141,2,1889
3,111,8,142,3,1897
3,111,9,141,2,954
3,111,9,142,3,993
3,111,10,141,2,2564
3,111,10,142,3,2564
3,111,11,141,2,3865
3,111,11,142,3,3865
3,112,1,141,2,3372
3,112,1,142,3,3372
3,112,2,141,2,3907
3,112,2,142,3,3907
3,112,3,141,2,2847
3,112,3,142,3,2940
3,112,4,141,2,2434
3,112,4,142,3,2272
3,112,5,141,2,3119
3,112,5,142,3,3182
3,112,6,141,2,3472
3,112,6,142,3,3694
3,112,7,141,2,2936
3,112,7,142,3,3042
3,112,8,141,2,1812
3,112,8,142,3,1990
3,112,9,141,2,1088
3,112,9,142,3,1174
3,112,10,141,2,2795
3,112,10,142,3,2789
3,112,11,141,2,3901
3,112,11,142,3,3901
3,113,1,141,2,3402
3,113,1,142,3,3402
3,113,2,141,2,3871
3,113,2,142,3,3907
3,113,3,141,2,2832
3,113,3,142,3,2874
3,113,4,141,2,2566
3,113,4,142,3,2437
3,113,5,141,2,2920
3,113,5,142,3,2909
3,113,6,141,2,2198
3,113,6,142,3,2168
3,113,7,141,2,2783
3,113,7,142,3,2576
3,113,8,141,2,1282
3,113,8,142,3,1267
3,113,9,141,2,1133
3,113,9,142,3,1107
3,113,10,141,2,2751
3,113,10,142,3,2751
3,113,11,141,2,3471
3,113,11,142,3,3775
3,114,1,141,2,3319
3,114,1,142,3,3301
3,114,2,141,2,2891
3,114,2,142,3,2600
3,114,3,141,2,1188
3,114,3,142,3,1242
3,114,4,141,2,2537
3,114,4,142,3,2541
3,114,5,141,2,2917
3,114,5,142,3,2903
3,114,6,141,2,2228
3,114,6,142,3,2210
3,114,7,141,2,2349
3,114,7,142,3,2031
3,114,8,141,2,1669
3,114,8,142,3,1724
3,114,9,141,2,1117
3,114,9,142,3,1115
3,114,10,141,2,2574
3,114,10,142,3,2574
3,114,11,141,2,3899
3,114,11,142,3,3899
3,115,1,141,2,3302
3,115,1,142,3,3302
3,115,2,141,2,3867
3,115,2,142,3,3867
3,115,3,141,2,1953
3,115,3,142,3,2473
3,115,4,141,2,1661
3,115,4,142,3,2040
3,115,5,141,2,2997
3,115,5,142,3,3023
3,115,6,141,2,2212
3,115,6,142,3,2180
3,115,7,141,2,2818
3,115,7,142,3,2664
3,115,8,141,2,871
3,115,8,142,3,878
3,115,9,141,2,972
3,115,9,142,3,943
3,115,10,141,2,2500
3,115,10,142,3,2480
3,115,11,141,2,3775
3,115,11,142,3,3855
3,116,1,141,2,3295
3,116,1,142,3,3247
3,116,2,141,2,3854
3,116,2,142,3,3862
3,116,3,141,2,2441
3,116,3,142,3,2235
3,116,4,141,2,1903
3,116,4,142,3,2144
3,116,5,141,2,2789
3,116,5,142,3,2841
3,116,6,141,2,1566
3,116,6,142,3,1356
3,116,7,141,2,1423
3,116,7,142,3,1537
3,116,8,141,2,977
3,116,8,142,3,1022
3,116,9,141,2,1030
3,116,9,142,3,1004
3,116,10,141,2,2557
3,116,10,142,3,2566
3,116,11,141,2,3423
3,116,11,142,3,3720
3,117,1,141,2,3189
3,117,1,142,3,3092
3,117,2,141,2,2884
3,117,2,142,3,2593
3,117,3,141,2,1155
3,117,3,142,3,1398
3,117,4,141,2,1976
3,117,4,142,3,2155
3,117,5,141,2,2523
3,117,5,142,3,2180
3,117,6,141,2,2205
3,117,6,142,3,2170
3,117,7,141,2,1595
3,117,7,142,3,1527
3,117,8,141,2,1083
3,117,8,142,3,1087
3,117,9,141,2,1029
3,117,9,142,3,1045
3,117,10,141,2,2490
3,117,10,142,3,2501
3,117,11,141,2,3471
3,117,11,142,3,3750
3,118,1,141,2,3215
3,118,1,142,3,3128
3,118,2,141,2,2884
3,118,2,142,3,2590
3,118,3,141,2,2284
3,118,3,142,3,2493
3,118,4,141,2,1912
3,118,4,142,3,1705
3,118,5,141,2,2941
3,118,5,142,3,2987
3,118,6,141,2,2010
3,118,6,142,3,1776
3,118,7,141,2,2809
3,118,7,142,3,4070
3,118,8,141,2,1016
3,118,8,142,3,1029
3,118,9,141,2,779
3,118,9,142,3,774
3,118,10,141,2,2494
3,118,10,142,3,2482
3,118,11,141,2,2191
3,118,11,142,3,2564
3,119,1,141,2,3360
3,119,1,142,3,3351
3,119,2,141,2,3880
3,119,2,142,3,3877
3,119,3,141,2,2323
3,119,3,142,3,2066
3,119,4,141,2,1760
3,119,4,142,3,2222
3,119,5,141,2,2857
3,119,5,142,3,2321
3,119,6,141,2,2220
3,119,6,142,3,2204
3,119,7,141,2,2276
3,119,7,142,3,2074
3,119,8,141,2,991
3,119,8,142,3,1020
3,119,9,141,2,771
3,119,9,142,3,716
3,119,10,141,2,2680
3,119,10,142,3,2681
3,119,11,141,2,2480
3,119,11,142,3,2600
3,121,1,141,2,3355
3,121,1,142,3,3355
3,121,2,141,2,3897
3,121,2,142,3,3897
3,121,3,141,2,2836
3,121,3,142,3,2948
3,121,4,141,2,2571
3,121,4,142,3,2439
3,121,5,141,2,2954
3,121,5,142,3,3001
3,121,6,141,2,2374
3,121,6,142,3,2531
3,121,7,141,2,2937
3,121,7,142,3,4425
3,121,8,141,2,1348
3,121,8,142,3,1340
3,121,9,141,2,1177
3,121,9,142,3,1201
3,121,10,141,2,2722
3,121,10,142,3,2725
3,121,11,141,2,3897
3,121,11,142,3,3897
3,122,1,141,2,3371
3,122,1,142,3,3365
3,122,2,141,2,3901
3,122,2,142,3,3901
3,122,3,141,2,2844
3,122,3,142,3,2952
3,122,4,141,2,2583
3,122,4,142,3,2435
3,122,5,141,2,3166
3,122,5,142,3,3179
3,122,6,141,2,3764
3,122,6,142,3,3773
3,122,7,141,2,2938
3,122,7,142,3,4510
3,122,8,141,2,1379
3,122,8,142,3,1425
3,122,9,141,2,1112
3,122,9,142,3,1157
3,122,10,141,2,2795
3,122,10,142,3,2795
3,122,11,141,2,3901
3,122,11,142,3,3901
3,123,1,141,2,3331
3,123,1,142,3,3302
3,123,2,141,2,3851
3,123,2,142,3,3873
3,123,3,141,2,2770
3,123,3,142,3,2626
3,123,4,141,2,2587
3,123,4,142,3,2443
3,123,5,141,2,3015
3,123,5,142,3,3113
3,123,6,141,2,2212
3,123,6,142,3,2219
3,123,7,141,2,4300
3,123,7,142,3,4512
3,123,8,141,2,1480
3,123,8,142,3,1544
3,123,9,141,2,835
3,123,9,142,3,993
3,123,10,141,2,2763
3,123,10,142,3,2763
3,123,11,141,2,3883
3,123,11,142,3,3883
3,124,1,141,2,3239
3,124,1,142,3,3119
3,124,2,141,2,3854
3,124,2,142,3,3843
3,124,3,141,2,2275
3,124,3,142,3,1669
3,124,4,141,2,2592
3,124,4,142,3,2454
3,124,5,141,2,3016
3,124,5,142,3,3090
3,124,6,141,2,2200
3,124,6,142,3,2164
3,124,7,141,2,2722
3,124,7,142,3,2455
3,124,8,141,2,1803
3,124,8,142,3,1788
3,124,9,141,2,803
3,124,9,142,3,810
3,124,10,141,2,2731
3,124,10,142,3,2731
3,124,11,141,2,3898
3,124,11,142,3,3898
3,126,1,141,2,3344
3,126,1,142,3,3344
3,126,2,141,2,3887
3,126,2,142,3,3887
3,126,3,141,2,2799
3,126,3,142,3,2916
3,126,4,141,2,2559
3,126,4,142,3,2418
3,126,5,141,2,2991
3,126,5,142,3,2914
3,126,6,141,2,2383
3,126,6,142,3,2512
3,126,7,141,2,2945
3,126,7,142,3,3245
3,126,8,141,2,1105
3,126,8,142,3,1128
3,126,9,141,2,1100
3,126,9,142,3,1182
3,126,10,141,2,2692
3,126,10,142,3,2708
3,126,11,141,2,3887
3,126,11,142,3,3887
3,128,1,141,2,3342
3,128,1,142,3,3342
3,128,2,141,2,3884
3,128,2,142,3,3884
3,128,3,141,2,2816
3,128,3,142,3,3703
3,128,4,141,2,2551
3,128,4,142,3,2407
3,128,5,141,2,3009
3,128,5,142,3,3125
3,128,6,141,2,2194
3,128,6,142,3,2162
3,128,7,141,2,4136
3,128,7,142,3,3929
3,128,8,141,2,1475
3,128,8,142,3,1434
3,128,9,141,2,985
3,128,9,142,3,1033
3,128,10,141,2,2755
3,128,10,142,3,2755
3,128,11,141,2,3716
3,128,11,142,3,3769
3,129,1,141,2,3322
3,129,1,142,3,3322
3,129,2,141,2,3871
3,129,2,142,3,3871
3,129,3,141,2,2821
3,129,3,142,3,2867
3,129,4,141,2,2217
3,129,4,142,3,2125
3,129,5,141,2,2992
3,129,5,142,3,3039
3,129,6,141,2,2453
3,129,6,142,3,2247
3,129,7,141,2,2946
3,129,7,142,3,3064
3,129,8,141,2,938
3,129,8,142,3,1001
3,129,9,141,2,1008
3,129,9,142,3,1050
3,129,10,141,2,2654
3,129,10,142,3,2679
3,129,11,141,2,3821
3,129,11,142,3,3858
3,130,1,141,2,3209
3,130,1,142,3,3057
3,130,2,141,2,2883
3,130,2,142,3,2716
3,130,3,141,2,1394
3,130,3,142,3,1850
3,130,4,141,2,2552
3,130,4,142,3,2476
3,130,5,141,2,2870
3,130,5,142,3,2862
3,130,6,141,2,2168
3,130,6,142,3,2097
3,130,7,141,2,4192
3,130,7,142,3,4031
3,130,8,141,2,1947
3,130,8,142,3,2038
3,130,9,141,2,1058
3,130,9,142,3,1046
3,130,10,141,2,2673
3,130,10,142,3,2673
3,130,11,141,2,3878
3,130,11,142,3,3878
3,131,1,141,2,3340
3,131,1,142,3,3332
3,131,2,141,2,3886
3,131,2,142,3,3886
3,131,3,141,2,2597
3,131,3,142,3,2582
3,131,4,141,2,2480
3,131,4,142,3,2371
3,131,5,141,2,3015
3,131,5,142,3,3111
3,131,6,141,2,2347
3,131,6,142,3,2409
3,131,7,141,2,2654
3,131,7,142,3,2461
3,131,8,141,2,1396
3,131,8,142,3,1616
3,131,9,141,2,1096
3,131,9,142,3,1085
3,131,10,141,2,2642
3,131,10,142,3,2632
3,131,11,141,2,3886
3,131,11,142,3,3886
3,132,1,141,2,3358
3,132,1,142,3,3355
3,132,2,141,2,3888
3,132,2,142,3,3888
3,132,3,141,2,2838
3,132,3,142,3,2803
3,132,4,141,2,2681
3,132,4,142,3,2633
3,132,5,141,2,3075
3,132,5,142,3,3186
3,132,6,141,2,3396
3,132,6,142,3,3736
