round,store,brand,week,weeks_ahead,prediction
3,2,9,141,2,826
3,2,9,142,3,1093
3,2,10,141,2,2761
3,2,10,142,3,2761
3,2,11,141,2,3067
3,2,11,142,3,2220
3,5,1,141,2,3385
3,5,1,142,3,3305
3,5,2,141,2,3836
3,5,2,142,3,3845
3,5,3,141,2,2037
3,5,3,142,3,2049
3,5,4,141,2,1891
3,5,4,142,3,3280
3,5,5,141,2,5063
3,5,5,142,3,3133
3,5,6,141,2,2971
3,5,6,142,3,2176
3,5,7,141,2,1791
3,5,7,142,3,2302
3,5,8,141,2,1681
3,5,8,142,3,1602
3,5,9,141,2,1099
3,5,9,142,3,1166
3,5,10,141,2,2667
3,5,10,142,3,2666
3,5,11,141,2,5501
3,5,11,142,3,3848
3,8,1,141,2,3445
3,8,1,142,3,3369
3,8,2,141,2,3864
3,8,2,142,3,3739
3,8,3,141,2,1537
3,8,3,142,3,1388
3,8,4,141,2,2613
3,8,4,142,3,3902
3,8,5,141,2,5187
3,8,5,142,3,3270
3,8,6,141,2,3044
3,8,6,142,3,2938
3,8,7,141,2,2129
3,8,7,142,3,2809
3,8,8,141,2,2384
3,8,8,142,3,2478
3,8,9,141,2,1321
3,8,9,142,3,1348
3,8,10,141,2,2762
3,8,10,142,3,2782
3,8,11,141,2,5524
3,8,11,142,3,3897
3,9,1,141,2,3399
3,9,1,142,3,3392
3,9,2,141,2,2877
3,9,2,142,3,2593
3,9,3,141,2,1631
3,9,3,142,3,1596
3,9,4,141,2,2264
3,9,4,142,3,2270
3,9,5,141,2,5032
3,9,5,142,3,5032
3,9,6,141,2,2198
3,9,6,142,3,1674
3,9,7,141,2,1733
3,9,7,142,3,2109
3,9,8,141,2,932
3,9,8,142,3,938
3,9,9,141,2,1280
3,9,9,142,3,1272
3,9,10,141,2,2531
3,9,10,142,3,2492
3,9,11,141,2,3084
3,9,11,142,3,3208
3,12,1,141,2,3410
3,12,1,142,3,3334
3,12,2,141,2,2899
3,12,2,142,3,2610
3,12,3,141,2,1526
3,12,3,142,3,1403
3,12,4,141,2,2552
3,12,4,142,3,3831
3,12,5,141,2,5047
3,12,5,142,3,3231
3,12,6,141,2,2964
3,12,6,142,3,2165
3,12,7,141,2,2589
3,12,7,142,3,2992
3,12,8,141,2,1620
3,12,8,142,3,1783
3,12,9,141,2,1065
3,12,9,142,3,1061
3,12,10,141,2,2665
3,12,10,142,3,2695
3,12,11,141,2,5484
3,12,11,142,3,3865
3,14,1,141,2,3380
3,14,1,142,3,3380
3,14,2,141,2,3857
3,14,2,142,3,3857
3,14,3,141,2,1862
3,14,3,142,3,1922
3,14,4,141,2,2410
3,14,4,142,3,2307
3,14,5,141,2,5003
3,14,5,142,3,5036
3,14,6,141,2,2967
3,14,6,142,3,2963
3,14,7,141,2,2089
3,14,7,142,3,2809
3,14,8,141,2,1445
3,14,8,142,3,1344
3,14,9,141,2,775
3,14,9,142,3,735
3,14,10,141,2,2433
3,14,10,142,3,2415
3,14,11,141,2,5170
3,14,11,142,3,5242
3,18,1,141,2,3448
3,18,1,142,3,3366
3,18,2,141,2,3896
3,18,2,142,3,3896
3,18,3,141,2,2023
3,18,3,142,3,2162
3,18,4,141,2,2702
3,18,4,142,3,4008
3,18,5,141,2,5144
3,18,5,142,3,3295
3,18,6,141,2,2968
3,18,6,142,3,2179
3,18,7,141,2,1754
3,18,7,142,3,2329
3,18,8,141,2,2021
3,18,8,142,3,2033
3,18,9,141,2,952
3,18,9,142,3,1063
3,18,10,141,2,2768
3,18,10,142,3,2787
3,18,11,141,2,5524
3,18,11,142,3,3901
3,21,1,141,2,3206
3,21,1,142,3,3040
3,21,2,141,2,2902
3,21,2,142,3,2581
3,21,3,141,2,1031
3,21,3,142,3,1020
3,21,4,141,2,1537
3,21,4,142,3,3255
3,21,5,141,2,5062
3,21,5,142,3,2857
3,21,6,141,2,3033
3,21,6,142,3,2345
3,21,7,141,2,1240
3,21,7,142,3,1415
3,21,8,141,2,1381
3,21,8,142,3,1666
3,21,9,141,2,894
3,21,9,142,3,912
3,21,10,141,2,2730
3,21,10,142,3,2730
3,21,11,141,2,5511
3,21,11,142,3,3876
3,28,1,141,2,2641
3,28,1,142,3,2818
3,28,2,141,2,2927
3,28,2,142,3,2982
3,28,3,141,2,1230
3,28,3,142,3,1168
3,28,4,141,2,1759
3,28,4,142,3,2394
3,28,5,141,2,3118
3,28,5,142,3,3089
3,28,6,141,2,2380
3,28,6,142,3,2102
3,28,7,141,2,1100
3,28,7,142,3,1045
3,28,8,141,2,1063
3,28,8,142,3,1122
3,28,9,141,2,1104
3,28,9,142,3,1154
3,28,10,141,2,2202
3,28,10,142,3,1945
3,28,11,141,2,3064
3,28,11,142,3,3064
3,32,1,141,2,3430
3,32,1,142,3,3354
3,32,2,141,2,3885
3,32,2,142,3,3885
3,32,3,141,2,2122
3,32,3,142,3,2236
3,32,4,141,2,2677
3,32,4,142,3,3928
3,32,5,141,2,5134
3,32,5,142,3,3275
3,32,6,141,2,2967
3,32,6,142,3,2203
3,32,7,141,2,2072
3,32,7,142,3,2238
3,32,8,141,2,1781
3,32,8,142,3,1689
3,32,9,141,2,796
3,32,9,142,3,940
3,32,10,141,2,2769
3,32,10,142,3,2792
3,32,11,141,2,5203
3,32,11,142,3,3830
3,33,1,141,2,3338
3,33,1,142,3,3338
3,33,2,141,2,2982
3,33,2,142,3,3045
3,33,3,141,2,2095
3,33,3,142,3,2176
3,33,4,141,2,2405
3,33,4,142,3,3679
3,33,5,141,2,5064
3,33,5,142,3,3056
3,33,6,141,2,2842
3,33,6,142,3,2063
3,33,7,141,2,2165
3,33,7,142,3,2760
3,33,8,141,2,1209
3,33,8,142,3,1173
3,33,9,141,2,837
3,33,9,142,3,996
3,33,10,141,2,2697
3,33,10,142,3,2715
3,33,11,141,2,3040
3,33,11,142,3,2207
3,40,1,141,2,3314
3,40,1,142,3,3286
3,40,2,141,2,2955
3,40,2,142,3,2857
3,40,3,141,2,1116
3,40,3,142,3,1099
3,40,4,141,2,2377
3,40,4,142,3,3801
3,40,5,141,2,5072
3,40,5,142,3,2953
3,40,6,141,2,2983
3,40,6,142,3,2496
3,40,7,141,2,1303
3,40,7,142,3,1573
3,40,8,141,2,1409
3,40,8,142,3,1643
3,40,9,141,2,956
3,40,9,142,3,997
3,40,10,141,2,2716
3,40,10,142,3,2716
3,40,11,141,2,5519
3,40,11,142,3,3870
3,44,1,141,2,3323
3,44,1,142,3,3323
3,44,2,141,2,3877
3,44,2,142,3,3877
3,44,3,141,2,2058
3,44,3,142,3,2169
3,44,4,141,2,1706
3,44,4,142,3,3129
3,44,5,141,2,5063
3,44,5,142,3,3096
3,44,6,141,2,3000
3,44,6,142,3,2534
3,44,7,141,2,2020
3,44,7,142,3,2132
3,44,8,141,2,1664
3,44,8,142,3,1589
3,44,9,141,2,1291
3,44,9,142,3,1349
3,44,10,141,2,2712
3,44,10,142,3,2726
3,44,11,141,2,5346
3,44,11,142,3,3919
3,45,1,141,2,3350
3,45,1,142,3,3217
3,45,2,141,2,2885
3,45,2,142,3,2587
3,45,3,141,2,1082
3,45,3,142,3,1114
3,45,4,141,2,2471
3,45,4,142,3,3792
3,45,5,141,2,3198
3,45,5,142,3,2120
3,45,6,141,2,2842
3,45,6,142,3,2062
3,45,7,141,2,1643
3,45,7,142,3,1857
3,45,8,141,2,1050
3,45,8,142,3,1096
3,45,9,141,2,1007
3,45,9,142,3,1018
3,45,10,141,2,2575
3,45,10,142,3,2594
3,45,11,141,2,5505
3,45,11,142,3,3848
3,47,1,141,2,3254
3,47,1,142,3,3017
3,47,2,141,2,2868
3,47,2,142,3,2498
3,47,3,141,2,1001
3,47,3,142,3,1075
3,47,4,141,2,2082
3,47,4,142,3,3786
3,47,5,141,2,5060
3,47,5,142,3,2956
3,47,6,141,2,2954
3,47,6,142,3,2178
3,47,7,141,2,1291
3,47,7,142,3,1678
3,47,8,141,2,1128
3,47,8,142,3,1238
3,47,9,141,2,1058
3,47,9,142,3,1088
3,47,10,141,2,2706
3,47,10,142,3,2740
3,47,11,141,2,5197
3,47,11,142,3,3650
3,48,1,141,2,3276
3,48,1,142,3,3094
3,48,2,141,2,3259
3,48,2,142,3,3664
3,48,3,141,2,1590
3,48,3,142,3,1592
3,48,4,141,2,2509
3,48,4,142,3,3862
3,48,5,141,2,5063
3,48,5,142,3,3030
3,48,6,141,2,2946
3,48,6,142,3,2186
3,48,7,141,2,1207
3,48,7,142,3,1588
3,48,8,141,2,1074
3,48,8,142,3,1138
3,48,9,141,2,1088
3,48,9,142,3,1077
3,48,10,141,2,2602
3,48,10,142,3,2618
3,48,11,141,2,5268
3,48,11,142,3,3803
3,49,1,141,2,3186
3,49,1,142,3,3068
3,49,2,141,2,2780
3,49,2,142,3,2242
3,49,3,141,2,979
3,49,3,142,3,1028
3,49,4,141,2,1738
3,49,4,142,3,1646
3,49,5,141,2,4855
3,49,5,142,3,4871
3,49,6,141,2,1738
3,49,6,142,3,1391
3,49,7,141,2,1546
3,49,7,142,3,1371
3,49,8,141,2,893
3,49,8,142,3,864
3,49,9,141,2,1095
3,49,9,142,3,1112
3,49,10,141,2,2340
3,49,10,142,3,2336
3,49,11,141,2,5161
3,49,11,142,3,5217
3,50,1,141,2,2546
3,50,1,142,3,2172
3,50,2,141,2,2775
3,50,2,142,3,2353
3,50,3,141,2,1023
3,50,3,142,3,1111
3,50,4,141,2,2018
3,50,4,142,3,3756
3,50,5,141,2,3886
3,50,5,142,3,2512
3,50,6,141,2,2499
3,50,6,142,3,1732
3,50,7,141,2,1478
3,50,7,142,3,1542
3,50,8,141,2,1062
3,50,8,142,3,1047
3,50,9,141,2,1000
3,50,9,142,3,1028
3,50,10,141,2,2470
3,50,10,142,3,2545
3,50,11,141,2,3141
3,50,11,142,3,2486
3,51,1,141,2,3206
3,51,1,142,3,2999
3,51,2,141,2,2913
3,51,2,142,3,2625
3,51,3,141,2,1189
3,51,3,142,3,1262
3,51,4,141,2,1814
3,51,4,142,3,3116
3,51,5,141,2,4924
3,51,5,142,3,2942
3,51,6,141,2,2675
3,51,6,142,3,1805
3,51,7,141,2,1404
3,51,7,142,3,1476
3,51,8,141,2,1078
3,51,8,142,3,1088
3,51,9,141,2,967
3,51,9,142,3,980
3,51,10,141,2,2483
3,51,10,142,3,2559
3,51,11,141,2,2858
3,51,11,142,3,2531
3,52,1,141,2,3422
3,52,1,142,3,3341
3,52,2,141,2,3883
3,52,2,142,3,3883
3,52,3,141,2,2071
3,52,3,142,3,2149
3,52,4,141,2,2431
3,52,4,142,3,3724
3,52,5,141,2,5071
3,52,5,142,3,3246
3,52,6,141,2,3009
3,52,6,142,3,2596
3,52,7,141,2,2503
3,52,7,142,3,2719
3,52,8,141,2,1165
3,52,8,142,3,1213
3,52,9,141,2,1014
3,52,9,142,3,1035
3,52,10,141,2,2523
3,52,10,142,3,2512
3,52,11,141,2,3465
3,52,11,142,3,2596
3,53,1,141,2,3390
3,53,1,142,3,3309
3,53,2,141,2,3858
3,53,2,142,3,3857
3,53,3,141,2,2058
3,53,3,142,3,1991
3,53,4,141,2,2623
3,53,4,142,3,3943
3,53,5,141,2,5049
3,53,5,142,3,3221
3,53,6,141,2,1817
3,53,6,142,3,1337
3,53,7,141,2,2551
3,53,7,142,3,2946
3,53,8,141,2,1125
3,53,8,142,3,1179
3,53,9,141,2,1109
3,53,9,142,3,1126
3,53,10,141,2,2630
3,53,10,142,3,2657
3,53,11,141,2,3087
3,53,11,142,3,2562
3,54,1,141,2,3236
3,54,1,142,3,3221
3,54,2,141,2,2962
3,54,2,142,3,2922
3,54,3,141,2,1292
3,54,3,142,3,1616
3,54,4,141,2,1873
3,54,4,142,3,3229
3,54,5,141,2,4988
3,54,5,142,3,2843
3,54,6,141,2,2963
3,54,6,142,3,2213
3,54,7,141,2,1677
3,54,7,142,3,1592
3,54,8,141,2,1252
3,54,8,142,3,1456
3,54,9,141,2,1159
3,54,9,142,3,1158
3,54,10,141,2,2590
3,54,10,142,3,2571
3,54,11,141,2,5511
3,54,11,142,3,3903
3,56,1,141,2,3366
3,56,1,142,3,3263
3,56,2,141,2,3845
3,56,2,142,3,3845
3,56,3,141,2,1800
3,56,3,142,3,1845
3,56,4,141,2,2337
3,56,4,142,3,3819
3,56,5,141,2,5034
3,56,5,142,3,2959
3,56,6,141,2,2976
3,56,6,142,3,2183
3,56,7,141,2,2078
3,56,7,142,3,2386
3,56,8,141,2,1040
3,56,8,142,3,1090
3,56,9,141,2,1296
3,56,9,142,3,1293
3,56,10,141,2,2622
3,56,10,142,3,2637
3,56,11,141,2,5444
3,56,11,142,3,3796
3,59,1,141,2,3189
3,59,1,142,3,3085
3,59,2,141,2,3846
3,59,2,142,3,3822
3,59,3,141,2,1506
3,59,3,142,3,1560
3,59,4,141,2,1183
3,59,4,142,3,1646
3,59,5,141,2,4945
3,59,5,142,3,2770
3,59,6,141,2,2969
3,59,6,142,3,2461
3,59,7,141,2,2017
3,59,7,142,3,2248
3,59,8,141,2,1153
3,59,8,142,3,1229
3,59,9,141,2,969
3,59,9,142,3,965
3,59,10,141,2,2633
3,59,10,142,3,2643
3,59,11,141,2,5510
3,59,11,142,3,3862
3,62,1,141,2,3350
3,62,1,142,3,3265
3,62,2,141,2,3851
3,62,2,142,3,3851
3,62,3,141,2,1958
3,62,3,142,3,2109
3,62,4,141,2,1957
3,62,4,142,3,3364
3,62,5,141,2,5027
3,62,5,142,3,3198
3,62,6,141,2,2976
3,62,6,142,3,2459
3,62,7,141,2,1979
3,62,7,142,3,2251
3,62,8,141,2,969
3,62,8,142,3,1005
3,62,9,141,2,757
3,62,9,142,3,752
3,62,10,141,2,2211
3,62,10,142,3,2004
3,62,11,141,2,2691
3,62,11,142,3,2424
3,64,1,141,2,2898
3,64,1,142,3,2703
3,64,2,141,2,2271
3,64,2,142,3,2185
3,64,3,141,2,891
3,64,3,142,3,1121
3,64,4,141,2,2240
3,64,4,142,3,3561
3,64,5,141,2,3091
3,64,5,142,3,2120
3,64,6,141,2,2214
3,64,6,142,3,1576
3,64,7,141,2,1337
3,64,7,142,3,1279
3,64,8,141,2,982
3,64,8,142,3,1020
3,64,9,141,2,918
3,64,9,142,3,906
3,64,10,141,2,2539
3,64,10,142,3,2529
3,64,11,141,2,4554
3,64,11,142,3,3341
3,67,1,141,2,3211
3,67,1,142,3,3020
3,67,2,141,2,2966
3,67,2,142,3,3216
3,67,3,141,2,1553
3,67,3,142,3,1572
3,67,4,141,2,1617
3,67,4,142,3,3279
3,67,5,141,2,4951
3,67,5,142,3,2956
3,67,6,141,2,2946
3,67,6,142,3,2187
3,67,7,141,2,1355
3,67,7,142,3,1841
3,67,8,141,2,1202
3,67,8,142,3,1415
3,67,9,141,2,750
3,67,9,142,3,913
3,67,10,141,2,2466
3,67,10,142,3,2568
3,67,11,141,2,5396
3,67,11,142,3,3533
3,68,1,141,2,3307
3,68,1,142,3,3093
3,68,2,141,2,2805
3,68,2,142,3,2444
3,68,3,141,2,1458
3,68,3,142,3,1352
3,68,4,141,2,2555
3,68,4,142,3,3864
3,68,5,141,2,5061
3,68,5,142,3,3240
3,68,6,141,2,2960
3,68,6,142,3,2161
3,68,7,141,2,2111
3,68,7,142,3,2375
3,68,8,141,2,1399
3,68,8,142,3,1686
3,68,9,141,2,1072
3,68,9,142,3,1076
3,68,10,141,2,2656
3,68,10,142,3,2682
3,68,11,141,2,5204
3,68,11,142,3,3783
3,70,1,141,2,3446
3,70,1,142,3,3365
3,70,2,141,2,3901
3,70,2,142,3,3901
3,70,3,141,2,1682
3,70,3,142,3,1888
3,70,4,141,2,2498
3,70,4,142,3,3776
3,70,5,141,2,5182
3,70,5,142,3,3307
3,70,6,141,2,5409
3,70,6,142,3,3774
3,70,7,141,2,2148
3,70,7,142,3,2602
3,70,8,141,2,1820
3,70,8,142,3,1987
3,70,9,141,2,1124
3,70,9,142,3,1215
3,70,10,141,2,2795
3,70,10,142,3,2811
3,70,11,141,2,5524
3,70,11,142,3,3901
3,71,1,141,2,3126
3,71,1,142,3,3037
3,71,2,141,2,2869
3,71,2,142,3,2576
3,71,3,141,2,1438
3,71,3,142,3,1547
3,71,4,141,2,2356
3,71,4,142,3,3625
3,71,5,141,2,4903
3,71,5,142,3,2764
3,71,6,141,2,1878
3,71,6,142,3,1411
3,71,7,141,2,2392
3,71,7,142,3,2556
3,71,8,141,2,1033
3,71,8,142,3,1082
3,71,9,141,2,810
3,71,9,142,3,920
3,71,10,141,2,2531
3,71,10,142,3,2507
3,71,11,141,2,5177
3,71,11,142,3,3820
3,72,1,141,2,3398
3,72,1,142,3,3311
3,72,2,141,2,3882
3,72,2,142,3,3882
3,72,3,141,2,2047
3,72,3,142,3,2191
3,72,4,141,2,2453
3,72,4,142,3,3762
3,72,5,141,2,5032
3,72,5,142,3,2963
3,72,6,141,2,2944
3,72,6,142,3,2154
3,72,7,141,2,2390
3,72,7,142,3,2548
3,72,8,141,2,1487
3,72,8,142,3,1538
3,72,9,141,2,996
3,72,9,142,3,1012
3,72,10,141,2,2557
3,72,10,142,3,2590
3,72,11,141,2,3005
3,72,11,142,3,2169
3,73,1,141,2,3448
3,73,1,142,3,3372
3,73,2,141,2,3885
3,73,2,142,3,3860
3,73,3,141,2,2007
3,73,3,142,3,2102
3,73,4,141,2,2727
3,73,4,142,3,3998
3,73,5,141,2,5150
3,73,5,142,3,3313
3,73,6,141,2,3067
3,73,6,142,3,2795
3,73,7,141,2,2145
3,73,7,142,3,2598
3,73,8,141,2,2145
3,73,8,142,3,2187
3,73,9,141,2,1220
3,73,9,142,3,1166
3,73,10,141,2,2766
3,73,10,142,3,2781
3,73,11,141,2,5524
3,73,11,142,3,3908
3,74,1,141,2,3431
3,74,1,142,3,3355
3,74,2,141,2,3806
3,74,2,142,3,3877
3,74,3,141,2,1771
3,74,3,142,3,1774
3,74,4,141,2,2697
3,74,4,142,3,4012
3,74,5,141,2,5066
3,74,5,142,3,2988
3,74,6,141,2,2710
3,74,6,142,3,1876
3,74,7,141,2,1546
3,74,7,142,3,1505
3,74,8,141,2,1881
3,74,8,142,3,1905
3,74,9,141,2,1249
3,74,9,142,3,1250
3,74,10,141,2,2768
3,74,10,142,3,2784
3,74,11,141,2,5173
3,74,11,142,3,3359
3,75,1,141,2,3287
3,75,1,142,3,3278
3,75,2,141,2,2728
3,75,2,142,3,2231
3,75,3,141,2,1802
3,75,3,142,3,1897
3,75,4,141,2,2499
3,75,4,142,3,3827
3,75,5,141,2,5045
3,75,5,142,3,3071
3,75,6,141,2,2027
3,75,6,142,3,1391
3,75,7,141,2,1690
3,75,7,142,3,1465
3,75,8,141,2,1760
3,75,8,142,3,1771
3,75,9,141,2,917
3,75,9,142,3,1159
3,75,10,141,2,2720
3,75,10,142,3,2714
3,75,11,141,2,4139
3,75,11,142,3,3382
3,76,1,141,2,3417
3,76,1,142,3,3312
3,76,2,141,2,2787
3,76,2,142,3,2258
3,76,3,141,2,1097
3,76,3,142,3,1175
3,76,4,141,2,2654
3,76,4,142,3,3926
3,76,5,141,2,5073
3,76,5,142,3,3017
3,76,6,141,2,2727
3,76,6,142,3,1912
3,76,7,141,2,1860
3,76,7,142,3,1885
3,76,8,141,2,1406
3,76,8,142,3,1391
3,76,9,141,2,1344
3,76,9,142,3,1373
3,76,10,141,2,2702
3,76,10,142,3,2728
3,76,11,141,2,5524
3,76,11,142,3,3894
3,77,1,141,2,3420
3,77,1,142,3,3339
3,77,2,141,2,3882
3,77,2,142,3,3882
3,77,3,141,2,1822
3,77,3,142,3,1801
3,77,4,141,2,2711
3,77,4,142,3,4016
3,77,5,141,2,5079
3,77,5,142,3,2989
3,77,6,141,2,3004
3,77,6,142,3,2575
3,77,7,141,2,1309
3,77,7,142,3,1533
3,77,8,141,2,1130
3,77,8,142,3,1130
3,77,9,141,2,805
3,77,9,142,3,809
3,77,10,141,2,2635
3,77,10,142,3,2659
3,77,11,141,2,5520
3,77,11,142,3,3876
3,78,1,141,2,3415
3,78,1,142,3,3268
3,78,2,141,2,3887
3,78,2,142,3,3887
3,78,3,141,2,1768
3,78,3,142,3,1749
3,78,4,141,2,2059
3,78,4,142,3,3015
3,78,5,141,2,5076
3,78,5,142,3,3220
3,78,6,141,2,2961
3,78,6,142,3,2214
3,78,7,141,2,1855
3,78,7,142,3,2242
3,78,8,141,2,1091
3,78,8,142,3,1229
3,78,9,141,2,1088
3,78,9,142,3,1129
3,78,10,141,2,2762
3,78,10,142,3,2796
3,78,11,141,2,5524
3,78,11,142,3,3887
3,80,1,141,2,3443
3,80,1,142,3,3367
3,80,2,141,2,3901
3,80,2,142,3,3901
3,80,3,141,2,1976
3,80,3,142,3,1921
3,80,4,141,2,2217
3,80,4,142,3,2943
3,80,5,141,2,5115
3,80,5,142,3,3289
3,80,6,141,2,5007
3,80,6,142,3,3617
3,80,7,141,2,2102
3,80,7,142,3,2364
3,80,8,141,2,1742
3,80,8,142,3,1877
3,80,9,141,2,1149
3,80,9,142,3,1257
3,80,10,141,2,2796
3,80,10,142,3,2805
3,80,11,141,2,5524
3,80,11,142,3,3901
3,81,1,141,2,3402
3,81,1,142,3,3322
3,81,2,141,2,3847
3,81,2,142,3,3855
3,81,3,141,2,1800
3,81,3,142,3,1967
3,81,4,141,2,2578
3,81,4,142,3,3899
3,81,5,141,2,5080
3,81,5,142,3,3133
3,81,6,141,2,2896
3,81,6,142,3,1955
3,81,7,141,2,2109
3,81,7,142,3,2394
3,81,8,141,2,1652
3,81,8,142,3,1776
3,81,9,141,2,1144
3,81,9,142,3,1158
3,81,10,141,2,2754
3,81,10,142,3,2772
3,81,11,141,2,5415
3,81,11,142,3,3847
3,83,1,141,2,3422
3,83,1,142,3,3297
3,83,2,141,2,3892
3,83,2,142,3,3886
3,83,3,141,2,1761
3,83,3,142,3,1686
3,83,4,141,2,2359
3,83,4,142,3,3643
3,83,5,141,2,5083
3,83,5,142,3,3007
3,83,6,141,2,2988
3,83,6,142,3,2481
3,83,7,141,2,2144
3,83,7,142,3,2515
3,83,8,141,2,1991
3,83,8,142,3,1975
3,83,9,141,2,1170
3,83,9,142,3,1266
3,83,10,141,2,2787
3,83,10,142,3,2803
3,83,11,141,2,5524
3,83,11,142,3,3892
3,84,1,141,2,3230
3,84,1,142,3,3046
3,84,2,141,2,2906
3,84,2,142,3,2516
3,84,3,141,2,1192
3,84,3,142,3,1343
3,84,4,141,2,2251
3,84,4,142,3,3565
3,84,5,141,2,4998
3,84,5,142,3,3130
3,84,6,141,2,2943
3,84,6,142,3,2204
3,84,7,141,2,1747
3,84,7,142,3,1843
3,84,8,141,2,1001
3,84,8,142,3,1005
3,84,9,141,2,1049
3,84,9,142,3,1030
3,84,10,141,2,2555
3,84,10,142,3,2617
3,84,11,141,2,5197
3,84,11,142,3,3772
3,86,1,141,2,3397
3,86,1,142,3,3288
3,86,2,141,2,2962
3,86,2,142,3,2756
3,86,3,141,2,1555
3,86,3,142,3,1660
3,86,4,141,2,2552
3,86,4,142,3,3860
3,86,5,141,2,4998
3,86,5,142,3,2876
3,86,6,141,2,2135
3,86,6,142,3,1469
3,86,7,141,2,2055
3,86,7,142,3,2773
3,86,8,141,2,1036
3,86,8,142,3,1078
3,86,9,141,2,1181
3,86,9,142,3,1209
3,86,10,141,2,2689
3,86,10,142,3,2716
3,86,11,141,2,5176
3,86,11,142,3,3536
3,88,1,141,2,3214
3,88,1,142,3,3026
3,88,2,141,2,2398
3,88,2,142,3,2226
3,88,3,141,2,1141
3,88,3,142,3,1119
3,88,4,141,2,1689
3,88,4,142,3,3629
3,88,5,141,2,4958
3,88,5,142,3,2973
3,88,6,141,2,2882
3,88,6,142,3,1934
3,88,7,141,2,1255
3,88,7,142,3,1431
3,88,8,141,2,1058
3,88,8,142,3,1051
3,88,9,141,2,867
3,88,9,142,3,866
3,88,10,141,2,2542
3,88,10,142,3,2597
3,88,11,141,2,5160
3,88,11,142,3,3404
3,89,1,141,2,3150
3,89,1,142,3,3009
3,89,2,141,2,2588
3,89,2,142,3,2221
3,89,3,141,2,1025
3,89,3,142,3,1013
3,89,4,141,2,2333
3,89,4,142,3,3627
3,89,5,141,2,4984
3,89,5,142,3,2829
3,89,6,141,2,2776
3,89,6,142,3,1892
3,89,7,141,2,1576
3,89,7,142,3,1408
3,89,8,141,2,1406
3,89,8,142,3,1704
3,89,9,141,2,1146
3,89,9,142,3,1308
3,89,10,141,2,2644
3,89,10,142,3,2644
3,89,11,141,2,5501
3,89,11,142,3,3845
3,90,1,141,2,3130
3,90,1,142,3,2882
3,90,2,141,2,2191
3,90,2,142,3,2063
3,90,3,141,2,982
3,90,3,142,3,1061
3,90,4,141,2,1668
3,90,4,142,3,2539
3,90,5,141,2,4888
3,90,5,142,3,2880
3,90,6,141,2,2102
3,90,6,142,3,1504
3,90,7,141,2,1656
3,90,7,142,3,1712
3,90,8,141,2,1068
3,90,8,142,3,1078
3,90,9,141,2,820
3,90,9,142,3,820
3,90,10,141,2,2350
3,90,10,142,3,2380
3,90,11,141,2,5165
3,90,11,142,3,3636
3,91,1,141,2,3194
3,91,1,142,3,2990
3,91,2,141,2,2790
3,91,2,142,3,2264
3,91,3,141,2,998
3,91,3,142,3,1043
3,91,4,141,2,2300
3,91,4,142,3,3618
3,91,5,141,2,4943
3,91,5,142,3,2921
3,91,6,141,2,2945
3,91,6,142,3,2149
3,91,7,141,2,1447
3,91,7,142,3,1730
3,91,8,141,2,1105
3,91,8,142,3,1144
3,91,9,141,2,909
3,91,9,142,3,959
3,91,10,141,2,2465
3,91,10,142,3,2493
3,91,11,141,2,5182
3,91,11,142,3,3770
3,92,1,141,2,3199
3,92,1,142,3,2992
3,92,2,141,2,2753
3,92,2,142,3,2238
3,92,3,141,2,1272
3,92,3,142,3,1320
3,92,4,141,2,2308
3,92,4,142,3,3617
3,92,5,141,2,4940
3,92,5,142,3,2925
3,92,6,141,2,2605
3,92,6,142,3,1894
3,92,7,141,2,1562
3,92,7,142,3,1736
3,92,8,141,2,1069
3,92,8,142,3,1096
3,92,9,141,2,1015
3,92,9,142,3,1089
3,92,10,141,2,2549
3,92,10,142,3,2606
3,92,11,141,2,5432
3,92,11,142,3,3825
3,93,1,141,2,3358
3,93,1,142,3,3278
3,93,2,141,2,3845
3,93,2,142,3,3845
3,93,3,141,2,2021
3,93,3,142,3,2143
3,93,4,141,2,2269
3,93,4,142,3,3563
3,93,5,141,2,5005
3,93,5,142,3,3137
3,93,6,141,2,2963
3,93,6,142,3,2163
3,93,7,141,2,1914
3,93,7,142,3,2524
3,93,8,141,2,1235
3,93,8,142,3,1327
3,93,9,141,2,896
3,93,9,142,3,909
3,93,10,141,2,2593
3,93,10,142,3,2612
3,93,11,141,2,5185
3,93,11,142,3,3794
3,94,1,141,2,3388
3,94,1,142,3,3221
3,94,2,141,2,3022
3,94,2,142,3,3073
3,94,3,141,2,1918
3,94,3,142,3,1956
3,94,4,141,2,2484
3,94,4,142,3,3777
3,94,5,141,2,5123
3,94,5,142,3,3197
3,94,6,141,2,3050
3,94,6,142,3,2579
3,94,7,141,2,1763
3,94,7,142,3,2231
3,94,8,141,2,1973
3,94,8,142,3,1973
3,94,9,141,2,1323
3,94,9,142,3,1294
3,94,10,141,2,2783
3,94,10,142,3,2799
3,94,11,141,2,5524
3,94,11,142,3,3889
3,95,1,141,2,3195
3,95,1,142,3,2994
3,95,2,141,2,2739
3,95,2,142,3,2385
3,95,3,141,2,1163
3,95,3,142,3,1214
3,95,4,141,2,2035
3,95,4,142,3,3559
3,95,5,141,2,4915
3,95,5,142,3,2913
3,95,6,141,2,1731
3,95,6,142,3,1341
3,95,7,141,2,1712
3,95,7,142,3,2209
3,95,8,141,2,1271
3,95,8,142,3,1545
