round,store,brand,week,weeks_ahead,prediction
5,44,1,146,3,5167
5,44,2,145,2,3919
5,44,2,146,3,4025
5,44,3,145,2,1994
5,44,3,146,3,1944
5,44,4,145,2,1671
5,44,4,146,3,2924
5,44,5,145,2,2899
5,44,5,146,3,2888
5,44,6,145,2,3146
5,44,6,146,3,2839
5,44,7,145,2,1821
5,44,7,146,3,1860
5,44,8,145,2,1086
5,44,8,146,3,1101
5,44,9,145,2,1470
5,44,9,146,3,1397
5,44,10,145,2,2784
5,44,10,146,3,2784
5,44,11,145,2,3886
5,44,11,146,3,3840
5,45,1,145,2,5098
5,45,1,146,3,3339
5,45,2,145,2,2495
5,45,2,146,3,2509
5,45,3,145,2,1208
5,45,3,146,3,1352
5,45,4,145,2,2674
5,45,4,146,3,2952
5,45,5,145,2,2197
5,45,5,146,3,2135
5,45,6,145,2,2732
5,45,6,146,3,1910
5,45,7,145,2,1440
5,45,7,146,3,1600
5,45,8,145,2,1133
5,45,8,146,3,1138
5,45,9,145,2,977
5,45,9,146,3,913
5,45,10,145,2,2812
5,45,10,146,3,2812
5,45,11,145,2,3890
5,45,11,146,3,3890
5,47,1,145,2,3276
5,47,1,146,3,3289
5,47,2,145,2,2747
5,47,2,146,3,2826
5,47,3,145,2,1037
5,47,3,146,3,1116
5,47,4,145,2,2395
5,47,4,146,3,2925
5,47,5,145,2,3034
5,47,5,146,3,2814
5,47,6,145,2,2981
5,47,6,146,3,2224
5,47,7,145,2,1230
5,47,7,146,3,1515
5,47,8,145,2,1097
5,47,8,146,3,1081
5,47,9,145,2,1289
5,47,9,146,3,1290
5,47,10,145,2,2799
5,47,10,146,3,2799
5,47,11,145,2,3848
5,47,11,146,3,3804
5,48,1,145,2,5117
5,48,1,146,3,5189
5,48,2,145,2,3921
5,48,2,146,3,3722
5,48,3,145,2,1433
5,48,3,146,3,1459
5,48,4,145,2,2824
5,48,4,146,3,2967
5,48,5,145,2,2996
5,48,5,146,3,2782
5,48,6,145,2,2964
5,48,6,146,3,2223
5,48,7,145,2,1137
5,48,7,146,3,1210
5,48,8,145,2,1086
5,48,8,146,3,1099
5,48,9,145,2,1004
5,48,9,146,3,1076
5,48,10,145,2,2791
5,48,10,146,3,2817
5,48,11,145,2,3723
5,48,11,146,3,3770
5,49,1,145,2,4971
5,49,1,146,3,5043
5,49,2,145,2,2283
5,49,2,146,3,2266
5,49,3,145,2,1030
5,49,3,146,3,1122
5,49,4,145,2,1193
5,49,4,146,3,1392
5,49,5,145,2,2957
5,49,5,146,3,2141
5,49,6,145,2,2734
5,49,6,146,3,2092
5,49,7,145,2,1086
5,49,7,146,3,1087
5,49,8,145,2,928
5,49,8,146,3,903
5,49,9,145,2,1150
5,49,9,146,3,1087
5,49,10,145,2,2508
5,49,10,146,3,2516
5,49,11,145,2,3489
5,49,11,146,3,3069
5,50,1,145,2,5059
5,50,1,146,3,5143
5,50,2,145,2,2242
5,50,2,146,3,2240
5,50,3,145,2,1013
5,50,3,146,3,1102
5,50,4,145,2,2560
5,50,4,146,3,2908
5,50,5,145,2,2151
5,50,5,146,3,2065
5,50,6,145,2,1617
5,50,6,146,3,1242
5,50,7,145,2,1209
5,50,7,146,3,1223
5,50,8,145,2,1108
5,50,8,146,3,1082
5,50,9,145,2,1203
5,50,9,146,3,1137
5,50,10,145,2,2724
5,50,10,146,3,2724
5,50,11,145,2,2526
5,50,11,146,3,2542
5,51,1,145,2,3209
5,51,1,146,3,5066
5,51,2,145,2,2913
5,51,2,146,3,2943
5,51,3,145,2,1271
5,51,3,146,3,1261
5,51,4,145,2,1574
5,51,4,146,3,2713
5,51,5,145,2,2943
5,51,5,146,3,2670
5,51,6,145,2,1948
5,51,6,146,3,1801
5,51,7,145,2,1026
5,51,7,146,3,1010
5,51,8,145,2,1043
5,51,8,146,3,1042
5,51,9,145,2,962
5,51,9,146,3,948
5,51,10,145,2,2610
5,51,10,146,3,2610
5,51,11,145,2,3101
5,51,11,146,3,2259
5,52,1,145,2,5179
5,52,1,146,3,5179
5,52,2,145,2,4022
5,52,2,146,3,3916
5,52,3,145,2,2049
5,52,3,146,3,1994
5,52,4,145,2,2179
5,52,4,146,3,3815
5,52,5,145,2,3176
5,52,5,146,3,2878
5,52,6,145,2,3096
5,52,6,146,3,2830
5,52,7,145,2,2483
5,52,7,146,3,2407
5,52,8,145,2,1602
5,52,8,146,3,1651
5,52,9,145,2,1119
5,52,9,146,3,1061
5,52,10,145,2,2772
5,52,10,146,3,2772
5,52,11,145,2,3586
5,52,11,146,3,3601
5,53,1,145,2,5165
5,53,1,146,3,5165
5,53,2,145,2,3803
5,53,2,146,3,3569
5,53,3,145,2,2026
5,53,3,146,3,1968
5,53,4,145,2,3880
5,53,4,146,3,3949
5,53,5,145,2,3061
5,53,5,146,3,2848
5,53,6,145,2,1695
5,53,6,146,3,1312
5,53,7,145,2,2416
5,53,7,146,3,2365
5,53,8,145,2,1130
5,53,8,146,3,1111
5,53,9,145,2,1100
5,53,9,146,3,1345
5,53,10,145,2,2730
5,53,10,146,3,2730
5,53,11,145,2,2531
5,53,11,146,3,2486
5,54,1,145,2,5071
5,54,1,146,3,5100
5,54,2,145,2,2909
5,54,2,146,3,2853
5,54,3,145,2,1466
5,54,3,146,3,1473
5,54,4,145,2,2007
5,54,4,146,3,2735
5,54,5,145,2,2824
5,54,5,146,3,2188
5,54,6,145,2,2964
5,54,6,146,3,2242
5,54,7,145,2,1383
5,54,7,146,3,1338
5,54,8,145,2,1089
5,54,8,146,3,1062
5,54,9,145,2,1203
5,54,9,146,3,1200
5,54,10,145,2,2629
5,54,10,146,3,2629
5,54,11,145,2,3869
5,54,11,146,3,3849
5,56,1,145,2,5182
5,56,1,146,3,5182
5,56,2,145,2,3986
5,56,2,146,3,3875
5,56,3,145,2,1478
5,56,3,146,3,1469
5,56,4,145,2,2478
5,56,4,146,3,2969
5,56,5,145,2,2762
5,56,5,146,3,1974
5,56,6,145,2,2981
5,56,6,146,3,2256
5,56,7,145,2,1404
5,56,7,146,3,1402
5,56,8,145,2,1069
5,56,8,146,3,1079
5,56,9,145,2,1547
5,56,9,146,3,1441
5,56,10,145,2,2807
5,56,10,146,3,2807
5,56,11,145,2,3880
5,56,11,146,3,3876
5,59,1,145,2,5085
5,59,1,146,3,5152
5,59,2,145,2,3895
5,59,2,146,3,3895
5,59,3,145,2,1531
5,59,3,146,3,1488
5,59,4,145,2,1641
5,59,4,146,3,2825
5,59,5,145,2,2859
5,59,5,146,3,2833
5,59,6,145,2,2978
5,59,6,146,3,2228
5,59,7,145,2,1465
5,59,7,146,3,1764
5,59,8,145,2,1059
5,59,8,146,3,1078
5,59,9,145,2,1204
5,59,9,146,3,1198
5,59,10,145,2,2692
5,59,10,146,3,2758
5,59,11,145,2,3884
5,59,11,146,3,3884
5,62,1,145,2,5092
5,62,1,146,3,5092
5,62,2,145,2,4010
5,62,2,146,3,3904
5,62,3,145,2,2000
5,62,3,146,3,1994
5,62,4,145,2,2277
5,62,4,146,3,2763
5,62,5,145,2,3078
5,62,5,146,3,2871
5,62,6,145,2,2999
5,62,6,146,3,2249
5,62,7,145,2,1686
5,62,7,146,3,1712
5,62,8,145,2,1012
5,62,8,146,3,1004
5,62,9,145,2,903
5,62,9,146,3,911
5,62,10,145,2,2431
5,62,10,146,3,2432
5,62,11,145,2,2295
5,62,11,146,3,2242
5,64,1,145,2,4732
5,64,1,146,3,5043
5,64,2,145,2,1916
5,64,2,146,3,2201
5,64,3,145,2,1057
5,64,3,146,3,1058
5,64,4,145,2,2371
5,64,4,146,3,2759
5,64,5,145,2,1941
5,64,5,146,3,1751
5,64,6,145,2,2766
5,64,6,146,3,1921
5,64,7,145,2,963
5,64,7,146,3,977
5,64,8,145,2,1035
5,64,8,146,3,1001
5,64,9,145,2,1058
5,64,9,146,3,1004
5,64,10,145,2,2596
5,64,10,146,3,2622
5,64,11,145,2,2591
5,64,11,146,3,2683
5,67,1,145,2,3222
5,67,1,146,3,5066
5,67,2,145,2,3886
5,67,2,146,3,3785
5,67,3,145,2,1513
5,67,3,146,3,1494
5,67,4,145,2,1409
5,67,4,146,3,2710
5,67,5,145,2,3022
5,67,5,146,3,2810
5,67,6,145,2,2264
5,67,6,146,3,2222
5,67,7,145,2,1030
5,67,7,146,3,1006
5,67,8,145,2,1208
5,67,8,146,3,1236
5,67,9,145,2,955
5,67,9,146,3,968
5,67,10,145,2,2547
5,67,10,146,3,2547
5,67,11,145,2,5439
5,67,11,146,3,3692
5,68,1,145,2,5102
5,68,1,146,3,5186
5,68,2,145,2,2290
5,68,2,146,3,2250
5,68,3,145,2,1787
5,68,3,146,3,1789
5,68,4,145,2,2950
5,68,4,146,3,2990
5,68,5,145,2,3105
5,68,5,146,3,2873
5,68,6,145,2,2987
5,68,6,146,3,2207
5,68,7,145,2,1205
5,68,7,146,3,1167
5,68,8,145,2,1120
5,68,8,146,3,1134
5,68,9,145,2,1135
5,68,9,146,3,1088
5,68,10,145,2,2788
5,68,10,146,3,2788
5,68,11,145,2,3865
5,68,11,146,3,3798
5,70,1,145,2,5196
5,70,1,146,3,5196
5,70,2,145,2,4033
5,70,2,146,3,3928
5,70,3,145,2,1955
5,70,3,146,3,1960
5,70,4,145,2,3663
5,70,4,146,3,3999
5,70,5,145,2,3267
5,70,5,146,3,3061
5,70,6,145,2,5346
5,70,6,146,3,3842
5,70,7,145,2,2017
5,70,7,146,3,1984
5,70,8,145,2,1776
5,70,8,146,3,1987
5,70,9,145,2,1237
5,70,9,146,3,1276
5,70,10,145,2,2866
5,70,10,146,3,2866
5,70,11,145,2,3928
5,70,11,146,3,3928
5,71,1,145,2,5034
5,71,1,146,3,5062
5,71,2,145,2,2490
5,71,2,146,3,2468
5,71,3,145,2,1408
5,71,3,146,3,1357
5,71,4,145,2,3043
5,71,4,146,3,3711
5,71,5,145,2,2820
5,71,5,146,3,2788
5,71,6,145,2,2497
5,71,6,146,3,1811
5,71,7,145,2,2223
5,71,7,146,3,2161
5,71,8,145,2,1067
5,71,8,146,3,1056
5,71,9,145,2,1219
5,71,9,146,3,1121
5,71,10,145,2,2555
5,71,10,146,3,2629
5,71,11,145,2,3627
5,71,11,146,3,3458
5,72,1,145,2,3395
5,72,1,146,3,5131
5,72,2,145,2,4013
5,72,2,146,3,3907
5,72,3,145,2,2049
5,72,3,146,3,2070
5,72,4,145,2,2390
5,72,4,146,3,3897
5,72,5,145,2,3051
5,72,5,146,3,2829
5,72,6,145,2,2269
5,72,6,146,3,2201
5,72,7,145,2,1985
5,72,7,146,3,2159
5,72,8,145,2,1329
5,72,8,146,3,1260
5,72,9,145,2,1035
5,72,9,146,3,991
5,72,10,145,2,2584
5,72,10,146,3,2651
5,72,11,145,2,3122
5,72,11,146,3,2421
5,73,1,145,2,5196
5,73,1,146,3,5196
5,73,2,145,2,3886
5,73,2,146,3,3515
5,73,3,145,2,1457
5,73,3,146,3,1469
5,73,4,145,2,4004
5,73,4,146,3,4004
5,73,5,145,2,3184
5,73,5,146,3,2891
5,73,6,145,2,5085
5,73,6,146,3,3430
5,73,7,145,2,2395
5,73,7,146,3,2330
5,73,8,145,2,2000
5,73,8,146,3,1990
5,73,9,145,2,1577
5,73,9,146,3,1482
5,73,10,145,2,2837
5,73,10,146,3,2837
5,73,11,145,2,3929
5,73,11,146,3,3929
5,74,1,145,2,5196
5,74,1,146,3,5196
5,74,2,145,2,3859
5,74,2,146,3,3483
5,74,3,145,2,1568
5,74,3,146,3,1576
5,74,4,145,2,4002
5,74,4,146,3,4020
5,74,5,145,2,3080
5,74,5,146,3,2871
5,74,6,145,2,2631
5,74,6,146,3,1960
5,74,7,145,2,1515
5,74,7,146,3,1406
5,74,8,145,2,1628
5,74,8,146,3,1534
5,74,9,145,2,1299
5,74,9,146,3,1186
5,74,10,145,2,2849
5,74,10,146,3,2849
5,74,11,145,2,3508
5,74,11,146,3,3458
5,75,1,145,2,5143
5,75,1,146,3,5161
5,75,2,145,2,2316
5,75,2,146,3,2268
5,75,3,145,2,1720
5,75,3,146,3,1771
5,75,4,145,2,2904
5,75,4,146,3,3079
5,75,5,145,2,2867
5,75,5,146,3,2846
5,75,6,145,2,2603
5,75,6,146,3,1943
5,75,7,145,2,1296
5,75,7,146,3,1438
5,75,8,145,2,1748
5,75,8,146,3,1922
5,75,9,145,2,1157
5,75,9,146,3,1164
5,75,10,145,2,2774
5,75,10,146,3,2825
5,75,11,145,2,2945
5,75,11,146,3,2692
5,76,1,145,2,5122
5,76,1,146,3,5189
5,76,2,145,2,2288
5,76,2,146,3,2270
5,76,3,145,2,1059
5,76,3,146,3,1211
5,76,4,145,2,3976
5,76,4,146,3,3987
5,76,5,145,2,3014
5,76,5,146,3,2764
5,76,6,145,2,2425
5,76,6,146,3,1715
5,76,7,145,2,1284
5,76,7,146,3,1244
5,76,8,145,2,1304
5,76,8,146,3,1268
5,76,9,145,2,1539
5,76,9,146,3,1441
5,76,10,145,2,2806
5,76,10,146,3,2806
5,76,11,145,2,3908
5,76,11,146,3,3903
5,77,1,145,2,5196
5,77,1,146,3,5196
5,77,2,145,2,4026
5,77,2,146,3,3921
5,77,3,145,2,1891
5,77,3,146,3,1913
5,77,4,145,2,3614
5,77,4,146,3,4012
5,77,5,145,2,3079
5,77,5,146,3,2868
5,77,6,145,2,3476
5,77,6,146,3,2756
5,77,7,145,2,1829
5,77,7,146,3,1725
5,77,8,145,2,1131
5,77,8,146,3,1125
5,77,9,145,2,965
5,77,9,146,3,912
5,77,10,145,2,2793
5,77,10,146,3,2856
5,77,11,145,2,3921
5,77,11,146,3,3921
5,78,1,145,2,5172
5,78,1,146,3,5196
5,78,2,145,2,4023
5,78,2,146,3,3918
5,78,3,145,2,1847
5,78,3,146,3,1853
5,78,4,145,2,2225
5,78,4,146,3,4002
5,78,5,145,2,3077
5,78,5,146,3,2860
5,78,6,145,2,2982
5,78,6,146,3,2216
5,78,7,145,2,1586
5,78,7,146,3,1869
5,78,8,145,2,1180
5,78,8,146,3,1253
5,78,9,145,2,1144
5,78,9,146,3,1151
5,78,10,145,2,2844
5,78,10,146,3,2844
5,78,11,145,2,3908
5,78,11,146,3,3908
5,80,1,145,2,5196
5,80,1,146,3,5196
5,80,2,145,2,4034
5,80,2,146,3,3928
5,80,3,145,2,2030
5,80,3,146,3,1992
5,80,4,145,2,2948
5,80,4,146,3,4005
5,80,5,145,2,3233
5,80,5,146,3,3012
5,80,6,145,2,5148
5,80,6,146,3,3555
5,80,7,145,2,1980
5,80,7,146,3,1980
5,80,8,145,2,1295
5,80,8,146,3,1165
5,80,9,145,2,1183
5,80,9,146,3,1116
5,80,10,145,2,2840
5,80,10,146,3,2866
5,80,11,145,2,3917
5,80,11,146,3,3912
5,81,1,145,2,5196
5,81,1,146,3,5196
5,81,2,145,2,3952
5,81,2,146,3,3761
5,81,3,145,2,1775
5,81,3,146,3,1883
5,81,4,145,2,3987
5,81,4,146,3,4013
5,81,5,145,2,3065
5,81,5,146,3,2848
5,81,6,145,2,2966
5,81,6,146,3,2138
5,81,7,145,2,1770
5,81,7,146,3,1822
5,81,8,145,2,1245
5,81,8,146,3,1220
5,81,9,145,2,1316
5,81,9,146,3,1273
5,81,10,145,2,2837
5,81,10,146,3,2837
5,81,11,145,2,3891
5,81,11,146,3,3880
5,83,1,145,2,5196
5,83,1,146,3,5196
5,83,2,145,2,4030
5,83,2,146,3,3925
5,83,3,145,2,1934
5,83,3,146,3,1938
5,83,4,145,2,4002
5,83,4,146,3,3998
5,83,5,145,2,3087
5,83,5,146,3,2871
5,83,6,145,2,3010
5,83,6,146,3,2432
5,83,7,145,2,1649
5,83,7,146,3,1569
5,83,8,145,2,2009
5,83,8,146,3,2008
5,83,9,145,2,1324
5,83,9,146,3,1345
5,83,10,145,2,2858
5,83,10,146,3,2858
5,83,11,145,2,3925
5,83,11,146,3,3925
5,84,1,145,2,5043
5,84,1,146,3,5111
5,84,2,145,2,2570
5,84,2,146,3,2488
5,84,3,145,2,1128
5,84,3,146,3,1195
5,84,4,145,2,2721
5,84,4,146,3,2776
5,84,5,145,2,3030
5,84,5,146,3,2824
5,84,6,145,2,2969
5,84,6,146,3,2228
5,84,7,145,2,1241
5,84,7,146,3,1206
5,84,8,145,2,1064
5,84,8,146,3,1059
5,84,9,145,2,1209
5,84,9,146,3,1141
5,84,10,145,2,2666
5,84,10,146,3,2666
5,84,11,145,2,3499
5,84,11,146,3,3455
5,86,1,145,2,5182
5,86,1,146,3,5182
5,86,2,145,2,2415
5,86,2,146,3,2243
5,86,3,145,2,1734
5,86,3,146,3,1895
5,86,4,145,2,3950
5,86,4,146,3,3968
5,86,5,145,2,2924
5,86,5,146,3,2642
5,86,6,145,2,2245
5,86,6,146,3,1544
5,86,7,145,2,1609
5,86,7,146,3,1970
5,86,8,145,2,1080
5,86,8,146,3,1064
5,86,9,145,2,1086
5,86,9,146,3,1016
5,86,10,145,2,2761
5,86,10,146,3,2761
5,86,11,145,2,3490
5,86,11,146,3,3361
5,88,1,145,2,4977
5,88,1,146,3,5078
5,88,2,145,2,2253
5,88,2,146,3,2254
5,88,3,145,2,1158
5,88,3,146,3,1225
5,88,4,145,2,2356
5,88,4,146,3,2723
5,88,5,145,2,3029
5,88,5,146,3,2988
5,88,6,145,2,2918
5,88,6,146,3,2882
5,88,7,145,2,1123
5,88,7,146,3,1192
5,88,8,145,2,1080
5,88,8,146,3,1065
5,88,9,145,2,999
5,88,9,146,3,930
5,88,10,145,2,2597
5,88,10,146,3,2624
5,88,11,145,2,3379
5,88,11,146,3,2737
5,89,1,145,2,5006
5,89,1,146,3,5082
5,89,2,145,2,2228
5,89,2,146,3,2228
5,89,3,145,2,1046
5,89,3,146,3,1026
5,89,4,145,2,2813
5,89,4,146,3,2816
5,89,5,145,2,2813
5,89,5,146,3,2785
5,89,6,145,2,2659
5,89,6,146,3,1981
5,89,7,145,2,1538
5,89,7,146,3,1644
5,89,8,145,2,1600
5,89,8,146,3,1524
5,89,9,145,2,1390
5,89,9,146,3,1399
5,89,10,145,2,2688
5,89,10,146,3,2688
5,89,11,145,2,3874
5,89,11,146,3,3874
5,90,1,145,2,3060
5,90,1,146,3,3084
5,90,2,145,2,1798
5,90,2,146,3,1685
5,90,3,145,2,1152
5,90,3,146,3,1455
5,90,4,145,2,2345
5,90,4,146,3,2697
5,90,5,145,2,2987
5,90,5,146,3,2949
5,90,6,145,2,1659
5,90,6,146,3,1412
5,90,7,145,2,964
5,90,7,146,3,921
5,90,8,145,2,954
5,90,8,146,3,944
5,90,9,145,2,1008
5,90,9,146,3,1159
5,90,10,145,2,2534
5,90,10,146,3,2534
5,90,11,145,2,3612
5,90,11,146,3,3566
5,91,1,145,2,4987
5,91,1,146,3,5072
5,91,2,145,2,2298
5,91,2,146,3,2255
5,91,3,145,2,1045
5,91,3,146,3,1183
5,91,4,145,2,2006
5,91,4,146,3,2756
5,91,5,145,2,2785
5,91,5,146,3,2514
5,91,6,145,2,2794
5,91,6,146,3,1931
5,91,7,145,2,1104
5,91,7,146,3,1190
5,91,8,145,2,1189
5,91,8,146,3,1244
5,91,9,145,2,1062
5,91,9,146,3,986
5,91,10,145,2,2605
5,91,10,146,3,2606
5,91,11,145,2,3628
5,91,11,146,3,3454
5,92,1,145,2,4980
5,92,1,146,3,5052
5,92,2,145,2,2275
5,92,2,146,3,2239
5,92,3,145,2,1018
5,92,3,146,3,1198
5,92,4,145,2,2375
5,92,4,146,3,2732
5,92,5,145,2,2999
5,92,5,146,3,2603
5,92,6,145,2,2872
5,92,6,146,3,2160
5,92,7,145,2,1167
5,92,7,146,3,1169
5,92,8,145,2,1098
5,92,8,146,3,1105
5,92,9,145,2,1291
5,92,9,146,3,1363
5,92,10,145,2,2616
5,92,10,146,3,2617
5,92,11,145,2,3852
5,92,11,146,3,3820
5,93,1,145,2,5134
5,93,1,146,3,5134
5,93,2,145,2,3986
5,93,2,146,3,3856
5,93,3,145,2,2092
5,93,3,146,3,2094
5,93,4,145,2,3129
5,93,4,146,3,3871
5,93,5,145,2,3053
5,93,5,146,3,2838
5,93,6,145,2,2983
5,93,6,146,3,2210
5,93,7,145,2,1725
5,93,7,146,3,1935
5,93,8,145,2,1259
5,93,8,146,3,1229
5,93,9,145,2,955
5,93,9,146,3,991
5,93,10,145,2,2684
5,93,10,146,3,2684
5,93,11,145,2,3888
5,93,11,146,3,3888
5,94,1,145,2,5196
5,94,1,146,3,5196
5,94,2,145,2,2948
5,94,2,146,3,2867
5,94,3,145,2,1601
5,94,3,146,3,1583
5,94,4,145,2,2610
5,94,4,146,3,3010
5,94,5,145,2,3161
5,94,5,146,3,2881
5,94,6,145,2,3051
5,94,6,146,3,2284
5,94,7,145,2,1545
5,94,7,146,3,1665
5,94,8,145,2,1981
5,94,8,146,3,1969
5,94,9,145,2,1270
5,94,9,146,3,1399
5,94,10,145,2,2843
5,94,10,146,3,2855
5,94,11,145,2,3917
5,94,11,146,3,3917
5,95,1,145,2,4933
5,95,1,146,3,5055
5,95,2,145,2,1872
5,95,2,146,3,1784
5,95,3,145,2,1340
5,95,3,146,3,1320
5,95,4,145,2,2518
5,95,4,146,3,3714
5,95,5,145,2,2631
5,95,5,146,3,2515
5,95,6,145,2,2396
5,95,6,146,3,2048
5,95,7,145,2,1871
5,95,7,146,3,1878
5,95,8,145,2,1295
5,95,8,146,3,1291
5,95,9,145,2,1075
5,95,9,146,3,1010
5,95,10,145,2,2546
5,95,10,146,3,2546
5,95,11,145,2,2564
5,95,11,146,3,2246
5,97,1,145,2,2470
5,97,1,146,3,5015
5,97,2,145,2,1948
5,97,2,146,3,1868
5,97,3,145,2,901
5,97,3,146,3,957
5,97,4,145,2,1406
5,97,4,146,3,2542
5,97,5,145,2,2765
5,97,5,146,3,1970
5,97,6,145,2,2236
5,97,6,146,3,1615
5,97,7,145,2,1082
5,97,7,146,3,1120
5,97,8,145,2,983
5,97,8,146,3,985
5,97,9,145,2,1172
5,97,9,146,3,1127
5,97,10,145,2,2457
5,97,10,146,3,2484
5,97,11,145,2,2231
5,97,11,146,3,2195
5,98,1,145,2,5178
5,98,1,146,3,5196
5,98,2,145,2,2837
5,98,2,146,3,2602
5,98,3,145,2,1474
5,98,3,146,3,1409
5,98,4,145,2,3985
5,98,4,146,3,4002
5,98,5,145,2,2838
5,98,5,146,3,2772
5,98,6,145,2,2904
5,98,6,146,3,2150
5,98,7,145,2,2133
5,98,7,146,3,2202
5,98,8,145,2,1140
5,98,8,146,3,1106
5,98,9,145,2,1473
5,98,9,146,3,1410
5,98,10,145,2,2837
5,98,10,146,3,2837
5,98,11,145,2,3646
5,98,11,146,3,3492
5,100,1,145,2,5186
5,100,1,146,3,5186
5,100,2,145,2,2530
5,100,2,146,3,2533
5,100,3,145,2,1154
5,100,3,146,3,1180
5,100,4,145,2,3962
5,100,4,146,3,3958
5,100,5,145,2,2871
5,100,5,146,3,2841
5,100,6,145,2,2977
5,100,6,146,3,2215
5,100,7,145,2,1481
5,100,7,146,3,1792
5,100,8,145,2,1520
5,100,8,146,3,1793
5,100,9,145,2,1517
5,100,9,146,3,1448
5,100,10,145,2,2793
5,100,10,146,3,2793
5,100,11,145,2,3914
5,100,11,146,3,3914
5,101,1,145,2,5183
5,101,1,146,3,5196
5,101,2,145,2,3366
5,101,2,146,3,2941
5,101,3,145,2,1535
5,101,3,146,3,1504
5,101,4,145,2,3698
5,101,4,146,3,3990
5,101,5,145,2,2877
5,101,5,146,3,2853
5,101,6,145,2,2923
5,101,6,146,3,2157
5,101,7,145,2,1409
5,101,7,146,3,1356
5,101,8,145,2,1237
5,101,8,146,3,1240
5,101,9,145,2,1447
5,101,9,146,3,1411
5,101,10,145,2,2831
5,101,10,146,3,2831
5,101,11,145,2,3903
5,101,11,146,3,3903
5,102,1,145,2,5196
5,102,1,146,3,5196
5,102,2,145,2,3909
5,102,2,146,3,3895
5,102,3,145,2,1056
5,102,3,146,3,1088
5,102,4,145,2,3983
5,102,4,146,3,4000
5,102,5,145,2,3007
5,102,5,146,3,2890
5,102,6,145,2,5102
5,102,6,146,3,3375
5,102,7,145,2,1720
5,102,7,146,3,1981
5,102,8,145,2,2038
5,102,8,146,3,2024
5,102,9,145,2,1501
5,102,9,146,3,1451
5,102,10,145,2,2818
5,102,10,146,3,2818
5,102,11,145,2,3927
5,102,11,146,3,3927
5,103,1,145,2,4968
5,103,1,146,3,5078
5,103,2,145,2,2289
5,103,2,146,3,2275
5,103,3,145,2,926
5,103,3,146,3,902
5,103,4,145,2,2318
5,103,4,146,3,2794
5,103,5,145,2,2822
5,103,5,146,3,2790
5,103,6,145,2,2972
5,103,6,146,3,2209
5,103,7,145,2,1586
5,103,7,146,3,1614
5,103,8,145,2,1119
5,103,8,146,3,1100
5,103,9,145,2,1072
5,103,9,146,3,1079
5,103,10,145,2,2677
5,103,10,146,3,2678
5,103,11,145,2,3892
5,103,11,146,3,3892
5,104,1,145,2,4977
5,104,1,146,3,5048
5,104,2,145,2,2876
5,104,2,146,3,2674
5,104,3,145,2,997
5,104,3,146,3,1168
5,104,4,145,2,1584
5,104,4,146,3,3682
5,104,5,145,2,3020
5,104,5,146,3,2199
5,104,6,145,2,2970
5,104,6,146,3,2224
5,104,7,145,2,1194
5,104,7,146,3,1350
5,104,8,145,2,972
5,104,8,146,3,953
5,104,9,145,2,1293
5,104,9,146,3,1185
5,104,10,145,2,2581
5,104,10,146,3,2581
5,104,11,145,2,2703
5,104,11,146,3,3080
5,105,1,145,2,5097
5,105,1,146,3,5170
5,105,2,145,2,2250
5,105,2,146,3,2241
5,105,3,145,2,1046
5,105,3,146,3,1035
5,105,4,145,2,3964
5,105,4,146,3,3982
5,105,5,145,2,2595
5,105,5,146,3,2515
5,105,6,145,2,2975
5,105,6,146,3,2216
5,105,7,145,2,1182
5,105,7,146,3,1124
5,105,8,145,2,1182
5,105,8,146,3,1224
5,105,9,145,2,1516
5,105,9,146,3,1423
5,105,10,145,2,2802
5,105,10,146,3,2802
5,105,11,145,2,3921
5,105,11,146,3,3921
5,106,1,145,2,2698
5,106,1,146,3,4954
5,106,2,145,2,1318
5,106,2,146,3,1087
5,106,3,145,2,832
5,106,3,146,3,882
5,106,4,145,2,1417
5,106,4,146,3,2680
5,106,5,145,2,1990
5,106,5,146,3,1761
5,106,6,145,2,1675
5,106,6,146,3,1346
5,106,7,145,2,1021
5,106,7,146,3,1028
5,106,8,145,2,843
5,106,8,146,3,824
5,106,9,145,2,1213
5,106,9,146,3,1140
5,106,10,145,2,2473
5,106,10,146,3,2474
5,106,11,145,2,3698
5,106,11,146,3,3440
5,107,1,145,2,5192
5,107,1,146,3,5192
5,107,2,145,2,4019
5,107,2,146,3,3912
5,107,3,145,2,1870
5,107,3,146,3,1886
5,107,4,145,2,3919
5,107,4,146,3,4009
5,107,5,145,2,3155
5,107,5,146,3,2884
5,107,6,145,2,2989
5,107,6,146,3,2215
5,107,7,145,2,1587
5,107,7,146,3,1455
5,107,8,145,2,1551
5,107,8,146,3,1590
5,107,9,145,2,1524
5,107,9,146,3,1441
5,107,10,145,2,2832
5,107,10,146,3,2832
5,107,11,145,2,3902
5,107,11,146,3,3897
5,109,1,145,2,5126
5,109,1,146,3,5126
5,109,2,145,2,4016
5,109,2,146,3,3910
5,109,3,145,2,2558
5,109,3,146,3,2626
5,109,4,145,2,3332
5,109,4,146,3,3856
5,109,5,145,2,3262
5,109,5,146,3,3080
5,109,6,145,2,3134
5,109,6,146,3,2603
5,109,7,145,2,2452
5,109,7,146,3,2452
5,109,8,145,2,1405
5,109,8,146,3,1357
5,109,9,145,2,1325
5,109,9,146,3,1426
5,109,10,145,2,2531
5,109,10,146,3,2531
5,109,11,145,2,3889
5,109,11,146,3,3865
5,110,1,145,2,5058
