round,store,brand,week,weeks_ahead,prediction
3,44,3,141,2,1928
3,44,3,142,3,1967
3,44,4,141,2,1508
3,44,4,142,3,1537
3,44,5,141,2,1849
3,44,5,142,3,1846
3,44,6,141,2,1560
3,44,6,142,3,1660
3,44,7,141,2,1794
3,44,7,142,3,1854
3,44,8,141,2,1432
3,44,8,142,3,1444
3,44,9,141,2,1358
3,44,9,142,3,1398
3,44,10,141,2,1962
3,44,10,142,3,1958
3,44,11,141,2,2059
3,44,11,142,3,2040
3,45,1,141,2,1948
3,45,1,142,3,1960
3,45,2,141,2,1725
3,45,2,142,3,1683
3,45,3,141,2,1296
3,45,3,142,3,1296
3,45,4,141,2,1648
3,45,4,142,3,1615
3,45,5,141,2,1519
3,45,5,142,3,1512
3,45,6,141,2,1482
3,45,6,142,3,1467
3,45,7,141,2,1632
3,45,7,142,3,1616
3,45,8,141,2,1227
3,45,8,142,3,1249
3,45,9,141,2,1209
3,45,9,142,3,1217
3,45,10,141,2,1807
3,45,10,142,3,1804
3,45,11,141,2,2075
3,45,11,142,3,2095
3,47,1,141,2,1871
3,47,1,142,3,1837
3,47,2,141,2,1719
3,47,2,142,3,1665
3,47,3,141,2,1197
3,47,3,142,3,1246
3,47,4,141,2,1620
3,47,4,142,3,1616
3,47,5,141,2,1745
3,47,5,142,3,1740
3,47,6,141,2,1492
3,47,6,142,3,1476
3,47,7,141,2,1409
3,47,7,142,3,1458
3,47,8,141,2,1257
3,47,8,142,3,1288
3,47,9,141,2,1277
3,47,9,142,3,1288
3,47,10,141,2,1936
3,47,10,142,3,1936
3,47,11,141,2,1957
3,47,11,142,3,2023
3,48,1,141,2,1889
3,48,1,142,3,1874
3,48,2,141,2,1837
3,48,2,142,3,2027
3,48,3,141,2,1830
3,48,3,142,3,1798
3,48,4,141,2,1650
3,48,4,142,3,1619
3,48,5,141,2,1737
3,48,5,142,3,1741
3,48,6,141,2,1493
3,48,6,142,3,1479
3,48,7,141,2,1335
3,48,7,142,3,1451
3,48,8,141,2,1240
3,48,8,142,3,1246
3,48,9,141,2,1294
3,48,9,142,3,1293
3,48,10,141,2,1807
3,48,10,142,3,1805
3,48,11,141,2,2037
3,48,11,142,3,2067
3,49,1,141,2,1873
3,49,1,142,3,1835
3,49,2,141,2,1680
3,49,2,142,3,1520
3,49,3,141,2,1215
3,49,3,142,3,1235
3,49,4,141,2,1547
3,49,4,142,3,1530
3,49,5,141,2,1712
3,49,5,142,3,1705
3,49,6,141,2,1298
3,49,6,142,3,1259
3,49,7,141,2,1530
3,49,7,142,3,1407
3,49,8,141,2,1161
3,49,8,142,3,1153
3,49,9,141,2,1339
3,49,9,142,3,1339
3,49,10,141,2,1802
3,49,10,142,3,1803
3,49,11,141,2,1914
3,49,11,142,3,1946
3,50,1,141,2,1664
3,50,1,142,3,1517
3,50,2,141,2,1709
3,50,2,142,3,1634
3,50,3,141,2,1219
3,50,3,142,3,1259
3,50,4,141,2,1635
3,50,4,142,3,1616
3,50,5,141,2,1722
3,50,5,142,3,1722
3,50,6,141,2,1457
3,50,6,142,3,1433
3,50,7,141,2,1537
3,50,7,142,3,1388
3,50,8,141,2,1229
3,50,8,142,3,1217
3,50,9,141,2,1211
3,50,9,142,3,1236
3,50,10,141,2,1818
3,50,10,142,3,1819
3,50,11,141,2,1650
3,50,11,142,3,1665
3,51,1,141,2,1860
3,51,1,142,3,1823
3,51,2,141,2,1730
3,51,2,142,3,1675
3,51,3,141,2,1331
3,51,3,142,3,1428
3,51,4,141,2,1597
3,51,4,142,3,1549
3,51,5,141,2,1736
3,51,5,142,3,1731
3,51,6,141,2,1467
3,51,6,142,3,1439
3,51,7,141,2,1497
3,51,7,142,3,1416
3,51,8,141,2,1228
3,51,8,142,3,1230
3,51,9,141,2,1156
3,51,9,142,3,1158
3,51,10,141,2,1915
3,51,10,142,3,1918
3,51,11,141,2,1555
3,51,11,142,3,1651
3,52,1,141,2,1982
3,52,1,142,3,1982
3,52,2,141,2,2054
3,52,2,142,3,2054
3,52,3,141,2,1931
3,52,3,142,3,1974
3,52,4,141,2,1661
3,52,4,142,3,1623
3,52,5,141,2,1794
3,52,5,142,3,1793
3,52,6,141,2,1676
3,52,6,142,3,1685
3,52,7,141,2,2270
3,52,7,142,3,2297
3,52,8,141,2,1261
3,52,8,142,3,1287
3,52,9,141,2,1170
3,52,9,142,3,1174
3,52,10,141,2,1822
3,52,10,142,3,1812
3,52,11,141,2,1576
3,52,11,142,3,1624
3,53,1,141,2,1982
3,53,1,142,3,1982
3,53,2,141,2,2050
3,53,2,142,3,2050
3,53,3,141,2,1930
3,53,3,142,3,1963
3,53,4,141,2,1770
3,53,4,142,3,1775
3,53,5,141,2,1798
3,53,5,142,3,1794
3,53,6,141,2,1304
3,53,6,142,3,1259
3,53,7,141,2,2255
3,53,7,142,3,2301
3,53,8,141,2,1252
3,53,8,142,3,1247
3,53,9,141,2,1181
3,53,9,142,3,1194
3,53,10,141,2,1957
3,53,10,142,3,1948
3,53,11,141,2,1567
3,53,11,142,3,1660
3,54,1,141,2,1949
3,54,1,142,3,1959
3,54,2,141,2,1745
3,54,2,142,3,1733
3,54,3,141,2,1554
3,54,3,142,3,1816
3,54,4,141,2,1575
3,54,4,142,3,1559
3,54,5,141,2,1707
3,54,5,142,3,1700
3,54,6,141,2,1492
3,54,6,142,3,1501
3,54,7,141,2,1576
3,54,7,142,3,1491
3,54,8,141,2,1282
3,54,8,142,3,1406
3,54,9,141,2,1311
3,54,9,142,3,1312
3,54,10,141,2,1930
3,54,10,142,3,1930
3,54,11,141,2,2039
3,54,11,142,3,2039
3,56,1,141,2,1962
3,56,1,142,3,1962
3,56,2,141,2,2043
3,56,2,142,3,2043
3,56,3,141,2,1893
3,56,3,142,3,1933
3,56,4,141,2,1648
3,56,4,142,3,1616
3,56,5,141,2,1714
3,56,5,142,3,1707
3,56,6,141,2,1518
3,56,6,142,3,1477
3,56,7,141,2,1798
3,56,7,142,3,1863
3,56,8,141,2,1205
3,56,8,142,3,1240
3,56,9,141,2,1327
3,56,9,142,3,1326
3,56,10,141,2,1812
3,56,10,142,3,1809
3,56,11,141,2,2067
3,56,11,142,3,2083
3,59,1,141,2,1971
3,59,1,142,3,1947
3,59,2,141,2,2095
3,59,2,142,3,2095
3,59,3,141,2,1824
3,59,3,142,3,1892
3,59,4,141,2,1266
3,59,4,142,3,1258
3,59,5,141,2,1825
3,59,5,142,3,1818
3,59,6,141,2,1544
3,59,6,142,3,1653
3,59,7,141,2,1794
3,59,7,142,3,1866
3,59,8,141,2,1250
3,59,8,142,3,1277
3,59,9,141,2,1195
3,59,9,142,3,1197
3,59,10,141,2,2029
3,59,10,142,3,2015
3,59,11,141,2,2103
3,59,11,142,3,2103
3,62,1,141,2,1982
3,62,1,142,3,1982
3,62,2,141,2,2054
3,62,2,142,3,2054
3,62,3,141,2,1927
3,62,3,142,3,1973
3,62,4,141,2,1645
3,62,4,142,3,1610
3,62,5,141,2,1834
3,62,5,142,3,1820
3,62,6,141,2,1570
3,62,6,142,3,1653
3,62,7,141,2,1796
3,62,7,142,3,1866
3,62,8,141,2,1212
3,62,8,142,3,1213
3,62,9,141,2,1122
3,62,9,142,3,1123
3,62,10,141,2,1786
3,62,10,142,3,1552
3,62,11,141,2,1547
3,62,11,142,3,1646
3,64,1,141,2,1858
3,64,1,142,3,1820
3,64,2,141,2,1613
3,64,2,142,3,1516
3,64,3,141,2,1164
3,64,3,142,3,1231
3,64,4,141,2,1648
3,64,4,142,3,1616
3,64,5,141,2,1517
3,64,5,142,3,1510
3,64,6,141,2,1439
3,64,6,142,3,1401
3,64,7,141,2,1469
3,64,7,142,3,1390
3,64,8,141,2,1205
3,64,8,142,3,1207
3,64,9,141,2,1195
3,64,9,142,3,1197
3,64,10,141,2,1929
3,64,10,142,3,1913
3,64,11,141,2,1852
3,64,11,142,3,1855
3,67,1,141,2,1882
3,67,1,142,3,1852
3,67,2,141,2,1776
3,67,2,142,3,1836
3,67,3,141,2,1864
3,67,3,142,3,1866
3,67,4,141,2,1515
3,67,4,142,3,1629
3,67,5,141,2,1839
3,67,5,142,3,1834
3,67,6,141,2,1490
3,67,6,142,3,1472
3,67,7,141,2,1437
3,67,7,142,3,1753
3,67,8,141,2,1269
3,67,8,142,3,1372
3,67,9,141,2,1174
3,67,9,142,3,1199
3,67,10,141,2,1945
3,67,10,142,3,1988
3,67,11,141,2,2042
3,67,11,142,3,2026
3,68,1,141,2,1884
3,68,1,142,3,1856
3,68,2,141,2,1723
3,68,2,142,3,1662
3,68,3,141,2,1616
3,68,3,142,3,1450
3,68,4,141,2,1661
3,68,4,142,3,1613
3,68,5,141,2,1783
3,68,5,142,3,1780
3,68,6,141,2,1484
3,68,6,142,3,1466
3,68,7,141,2,1803
3,68,7,142,3,1873
3,68,8,141,2,1346
3,68,8,142,3,1455
3,68,9,141,2,1179
3,68,9,142,3,1180
3,68,10,141,2,1955
3,68,10,142,3,1955
3,68,11,141,2,1996
3,68,11,142,3,2042
3,70,1,141,2,2116
3,70,1,142,3,2116
3,70,2,141,2,2157
3,70,2,142,3,2157
3,70,3,141,2,1883
3,70,3,142,3,1945
3,70,4,141,2,1717
3,70,4,142,3,1679
3,70,5,141,2,1975
3,70,5,142,3,1975
3,70,6,141,2,1985
3,70,6,142,3,1985
3,70,7,141,2,1788
3,70,7,142,3,1867
3,70,8,141,2,1472
3,70,8,142,3,1472
3,70,9,141,2,1257
3,70,9,142,3,1295
3,70,10,141,2,2058
3,70,10,142,3,2058
3,70,11,141,2,2119
3,70,11,142,3,2119
3,71,1,141,2,1871
3,71,1,142,3,1850
3,71,2,141,2,1731
3,71,2,142,3,1681
3,71,3,141,2,1764
3,71,3,142,3,1658
3,71,4,141,2,1834
3,71,4,142,3,1871
3,71,5,141,2,1679
3,71,5,142,3,1674
3,71,6,141,2,1310
3,71,6,142,3,1297
3,71,7,141,2,2266
3,71,7,142,3,2306
3,71,8,141,2,1226
3,71,8,142,3,1239
3,71,9,141,2,1119
3,71,9,142,3,1119
3,71,10,141,2,1937
3,71,10,142,3,1937
3,71,11,141,2,1887
3,71,11,142,3,1980
3,72,1,141,2,1981
3,72,1,142,3,1981
3,72,2,141,2,2054
3,72,2,142,3,2054
3,72,3,141,2,1930
3,72,3,142,3,1968
3,72,4,141,2,1657
3,72,4,142,3,1619
3,72,5,141,2,1679
3,72,5,142,3,1676
3,72,6,141,2,1485
3,72,6,142,3,1466
3,72,7,141,2,2262
3,72,7,142,3,2304
3,72,8,141,2,1408
3,72,8,142,3,1427
3,72,9,141,2,1166
3,72,9,142,3,1167
3,72,10,141,2,1931
3,72,10,142,3,1941
3,72,11,141,2,1502
3,72,11,142,3,1500
3,73,1,141,2,1995
3,73,1,142,3,1995
3,73,2,141,2,2149
3,73,2,142,3,2149
3,73,3,141,2,1923
3,73,3,142,3,1965
3,73,4,141,2,1790
3,73,4,142,3,1790
3,73,5,141,2,1972
3,73,5,142,3,1967
3,73,6,141,2,1701
3,73,6,142,3,1723
3,73,7,141,2,1796
3,73,7,142,3,1867
3,73,8,141,2,1593
3,73,8,142,3,1626
3,73,9,141,2,1346
3,73,9,142,3,1321
3,73,10,141,2,2013
3,73,10,142,3,2013
3,73,11,141,2,2119
3,73,11,142,3,2119
3,74,1,141,2,2468
3,74,1,142,3,2468
3,74,2,141,2,2438
3,74,2,142,3,2455
3,74,3,141,2,1438
3,74,3,142,3,1438
3,74,4,141,2,2468
3,74,4,142,3,2468
3,74,5,141,2,1710
3,74,5,142,3,1700
3,74,6,141,2,1483
3,74,6,142,3,1462
3,74,7,141,2,1380
3,74,7,142,3,1360
3,74,8,141,2,1466
3,74,8,142,3,1466
3,74,9,141,2,1356
3,74,9,142,3,1363
3,74,10,141,2,1977
3,74,10,142,3,1977
3,74,11,141,2,1912
3,74,11,142,3,1912
3,75,1,141,2,1966
3,75,1,142,3,1966
3,75,2,141,2,1683
3,75,2,142,3,1515
3,75,3,141,2,1886
3,75,3,142,3,1932
3,75,4,141,2,1660
3,75,4,142,3,1622
3,75,5,141,2,1790
3,75,5,142,3,1787
3,75,6,141,2,1345
3,75,6,142,3,1284
3,75,7,141,2,1558
3,75,7,142,3,1420
3,75,8,141,2,1451
3,75,8,142,3,1459
3,75,9,141,2,1142
3,75,9,142,3,1146
3,75,10,141,2,1961
3,75,10,142,3,1961
3,75,11,141,2,1846
3,75,11,142,3,1850
3,76,1,141,2,1984
3,76,1,142,3,1984
3,76,2,141,2,1689
3,76,2,142,3,1552
3,76,3,141,2,1286
3,76,3,142,3,1418
3,76,4,141,2,1725
3,76,4,142,3,1764
3,76,5,141,2,1745
3,76,5,142,3,1740
3,76,6,141,2,1476
3,76,6,142,3,1463
3,76,7,141,2,1718
3,76,7,142,3,1634
3,76,8,141,2,1349
3,76,8,142,3,1349
3,76,9,141,2,1391
3,76,9,142,3,1403
3,76,10,141,2,1962
3,76,10,142,3,1962
3,76,11,141,2,2117
3,76,11,142,3,2117
3,77,1,141,2,2123
3,77,1,142,3,2123
3,77,2,141,2,2157
3,77,2,142,3,2157
3,77,3,141,2,1891
3,77,3,142,3,1891
3,77,4,141,2,1827
3,77,4,142,3,1831
3,77,5,141,2,1837
3,77,5,142,3,1830
3,77,6,141,2,1579
3,77,6,142,3,1663
3,77,7,141,2,1410
3,77,7,142,3,1502
3,77,8,141,2,1257
3,77,8,142,3,1255
3,77,9,141,2,1176
3,77,9,142,3,1176
3,77,10,141,2,1913
3,77,10,142,3,1910
3,77,11,141,2,2091
3,77,11,142,3,2111
3,78,1,141,2,2110
3,78,1,142,3,2108
3,78,2,141,2,2155
3,78,2,142,3,2155
3,78,3,141,2,1892
3,78,3,142,3,1931
3,78,4,141,2,1658
3,78,4,142,3,1567
3,78,5,141,2,1938
3,78,5,142,3,1930
3,78,6,141,2,1496
3,78,6,142,3,1507
3,78,7,141,2,1787
3,78,7,142,3,1852
3,78,8,141,2,1252
3,78,8,142,3,1281
3,78,9,141,2,1221
3,78,9,142,3,1235
3,78,10,141,2,2052
3,78,10,142,3,2052
3,78,11,141,2,2097
3,78,11,142,3,2117
3,80,1,141,2,2120
3,80,1,142,3,2120
3,80,2,141,2,2157
3,80,2,142,3,2157
3,80,3,141,2,1944
3,80,3,142,3,1980
3,80,4,141,2,1612
3,80,4,142,3,1497
3,80,5,141,2,1969
3,80,5,142,3,1957
3,80,6,141,2,1882
3,80,6,142,3,1944
3,80,7,141,2,1793
3,80,7,142,3,1859
3,80,8,141,2,1464
3,80,8,142,3,1468
3,80,9,141,2,1292
3,80,9,142,3,1322
3,80,10,141,2,2054
3,80,10,142,3,2054
3,80,11,141,2,2119
3,80,11,142,3,2119
3,81,1,141,2,1981
3,81,1,142,3,1981
3,81,2,141,2,2037
3,81,2,142,3,2057
3,81,3,141,2,1915
3,81,3,142,3,1928
3,81,4,141,2,1654
3,81,4,142,3,1619
3,81,5,141,2,1807
3,81,5,142,3,1804
3,81,6,141,2,1484
3,81,6,142,3,1464
3,81,7,141,2,1800
3,81,7,142,3,1873
3,81,8,141,2,1446
3,81,8,142,3,1453
3,81,9,141,2,1317
3,81,9,142,3,1319
3,81,10,141,2,1951
3,81,10,142,3,1951
3,81,11,141,2,2089
3,81,11,142,3,2089
3,83,1,141,2,2109
3,83,1,142,3,2109
3,83,2,141,2,2155
3,83,2,142,3,2155
3,83,3,141,2,1880
3,83,3,142,3,1898
3,83,4,141,2,1712
3,83,4,142,3,1670
3,83,5,141,2,1831
3,83,5,142,3,1828
3,83,6,141,2,1577
3,83,6,142,3,1659
3,83,7,141,2,1797
3,83,7,142,3,1876
3,83,8,141,2,1466
3,83,8,142,3,1466
3,83,9,141,2,1296
3,83,9,142,3,1314
3,83,10,141,2,2052
3,83,10,142,3,2052
3,83,11,141,2,2117
3,83,11,142,3,2117
3,84,1,141,2,1881
3,84,1,142,3,1849
3,84,2,141,2,1724
3,84,2,142,3,1665
3,84,3,141,2,1371
3,84,3,142,3,1572
3,84,4,141,2,1648
3,84,4,142,3,1617
3,84,5,141,2,1831
3,84,5,142,3,1821
3,84,6,141,2,1496
3,84,6,142,3,1502
3,84,7,141,2,1704
3,84,7,142,3,1621
3,84,8,141,2,1214
3,84,8,142,3,1214
3,84,9,141,2,1263
3,84,9,142,3,1260
3,84,10,141,2,1913
3,84,10,142,3,1917
3,84,11,141,2,1950
3,84,11,142,3,2029
3,86,1,141,2,1981
3,86,1,142,3,1981
3,86,2,141,2,1803
3,86,2,142,3,1816
3,86,3,141,2,1783
3,86,3,142,3,1864
3,86,4,141,2,1658
3,86,4,142,3,1618
3,86,5,141,2,1738
3,86,5,142,3,1733
3,86,6,141,2,1379
3,86,6,142,3,1306
3,86,7,141,2,1807
3,86,7,142,3,2313
3,86,8,141,2,1230
3,86,8,142,3,1231
3,86,9,141,2,1309
3,86,9,142,3,1335
3,86,10,141,2,1957
3,86,10,142,3,1957
3,86,11,141,2,1951
3,86,11,142,3,2009
3,88,1,141,2,1873
3,88,1,142,3,1842
3,88,2,141,2,1601
3,88,2,142,3,1512
3,88,3,141,2,1415
3,88,3,142,3,1387
3,88,4,141,2,1539
3,88,4,142,3,1616
3,88,5,141,2,1749
3,88,5,142,3,1744
3,88,6,141,2,1491
3,88,6,142,3,1473
3,88,7,141,2,1405
3,88,7,142,3,1399
3,88,8,141,2,1231
3,88,8,142,3,1230
3,88,9,141,2,1178
3,88,9,142,3,1178
3,88,10,141,2,1934
3,88,10,142,3,1934
3,88,11,141,2,1913
3,88,11,142,3,1918
3,89,1,141,2,1866
3,89,1,142,3,1835
3,89,2,141,2,1650
3,89,2,142,3,1519
3,89,3,141,2,1234
3,89,3,142,3,1227
3,89,4,141,2,1666
3,89,4,142,3,1635
3,89,5,141,2,1834
3,89,5,142,3,1829
3,89,6,141,2,1482
3,89,6,142,3,1453
3,89,7,141,2,1545
3,89,7,142,3,1427
3,89,8,141,2,1341
3,89,8,142,3,1456
3,89,9,141,2,1326
3,89,9,142,3,1382
3,89,10,141,2,1993
3,89,10,142,3,1993
3,89,11,141,2,2095
3,89,11,142,3,2095
3,90,1,141,2,1863
3,90,1,142,3,1827
3,90,2,141,2,1620
3,90,2,142,3,1515
3,90,3,141,2,1216
3,90,3,142,3,1251
3,90,4,141,2,1470
3,90,4,142,3,1398
3,90,5,141,2,1682
3,90,5,142,3,1677
3,90,6,141,2,1358
3,90,6,142,3,1330
3,90,7,141,2,1593
3,90,7,142,3,1558
3,90,8,141,2,1228
3,90,8,142,3,1226
3,90,9,141,2,1125
3,90,9,142,3,1126
3,90,10,141,2,1827
3,90,10,142,3,1793
3,90,11,141,2,1951
3,90,11,142,3,2031
3,91,1,141,2,1871
3,91,1,142,3,1837
3,91,2,141,2,1681
3,91,2,142,3,1534
3,91,3,141,2,1227
3,91,3,142,3,1282
3,91,4,141,2,1648
3,91,4,142,3,1616
3,91,5,141,2,1737
3,91,5,142,3,1732
3,91,6,141,2,1477
3,91,6,142,3,1467
3,91,7,141,2,1532
3,91,7,142,3,1552
3,91,8,141,2,1257
3,91,8,142,3,1259
3,91,9,141,2,1192
3,91,9,142,3,1213
3,91,10,141,2,1838
3,91,10,142,3,1812
3,91,11,141,2,1954
3,91,11,142,3,2033
3,92,1,141,2,1874
3,92,1,142,3,1836
3,92,2,141,2,1682
3,92,2,142,3,1512
3,92,3,141,2,1474
3,92,3,142,3,1567
3,92,4,141,2,1651
3,92,4,142,3,1616
3,92,5,141,2,1745
3,92,5,142,3,1738
3,92,6,141,2,1461
3,92,6,142,3,1458
3,92,7,141,2,1591
3,92,7,142,3,1552
3,92,8,141,2,1240
3,92,8,142,3,1244
3,92,9,141,2,1271
3,92,9,142,3,1312
3,92,10,141,2,1935
3,92,10,142,3,1935
3,92,11,141,2,2074
3,92,11,142,3,2090
3,93,1,141,2,1960
3,93,1,142,3,1960
3,93,2,141,2,2029
3,93,2,142,3,2029
3,93,3,141,2,1930
3,93,3,142,3,1968
3,93,4,141,2,1653
3,93,4,142,3,1622
3,93,5,141,2,1778
3,93,5,142,3,1768
3,93,6,141,2,1484
3,93,6,142,3,1466
3,93,7,141,2,1795
3,93,7,142,3,2308
3,93,8,141,2,1274
3,93,8,142,3,1313
3,93,9,141,2,1133
3,93,9,142,3,1136
3,93,10,141,2,1927
3,93,10,142,3,1927
3,93,11,141,2,1960
3,93,11,142,3,2032
3,94,1,141,2,1946
3,94,1,142,3,1929
3,94,2,141,2,1832
3,94,2,142,3,1852
3,94,3,141,2,1920
3,94,3,142,3,1920
3,94,4,141,2,1673
3,94,4,142,3,1635
3,94,5,141,2,1969
3,94,5,142,3,1955
3,94,6,141,2,1687
3,94,6,142,3,1681
3,94,7,141,2,1739
3,94,7,142,3,1861
3,94,8,141,2,1466
3,94,8,142,3,1466
3,94,9,141,2,1369
3,94,9,142,3,1345
3,94,10,141,2,2014
3,94,10,142,3,2014
3,94,11,141,2,2117
3,94,11,142,3,2117
3,95,1,141,2,1870
3,95,1,142,3,1833
3,95,2,141,2,1715
3,95,2,142,3,1656
3,95,3,141,2,1339
3,95,3,142,3,1402
3,95,4,141,2,1643
3,95,4,142,3,1613
3,95,5,141,2,1686
3,95,5,142,3,1676
3,95,6,141,2,1312
3,95,6,142,3,1283
3,95,7,141,2,1638
3,95,7,142,3,1973
3,95,8,141,2,1308
3,95,8,142,3,1433
3,95,9,141,2,1156
3,95,9,142,3,1175
3,95,10,141,2,1941
3,95,10,142,3,1941
3,95,11,141,2,1567
3,95,11,142,3,1666
3,97,1,141,2,1881
3,97,1,142,3,1842
3,97,2,141,2,1556
3,97,2,142,3,1513
3,97,3,141,2,1174
3,97,3,142,3,1189
3,97,4,141,2,1206
3,97,4,142,3,1219
3,97,5,141,2,1716
3,97,5,142,3,1685
3,97,6,141,2,1492
3,97,6,142,3,1473
3,97,7,141,2,1523
3,97,7,142,3,1406
3,97,8,141,2,1175
3,97,8,142,3,1176
3,97,9,141,2,1255
3,97,9,142,3,1264
3,97,10,141,2,1802
3,97,10,142,3,1800
3,97,11,141,2,1511
3,97,11,142,3,1508
3,98,1,141,2,1980
3,98,1,142,3,1980
3,98,2,141,2,1739
3,98,2,142,3,1693
3,98,3,141,2,1716
3,98,3,142,3,1639
3,98,4,141,2,1660
3,98,4,142,3,1618
3,98,5,141,2,1737
3,98,5,142,3,1735
3,98,6,141,2,1478
3,98,6,142,3,1464
3,98,7,141,2,1808
3,98,7,142,3,2313
3,98,8,141,2,1331
3,98,8,142,3,1315
3,98,9,141,2,1358
3,98,9,142,3,1360
3,98,10,141,2,1975
3,98,10,142,3,1975
3,98,11,141,2,2019
3,98,11,142,3,2040
3,100,1,141,2,1988
3,100,1,142,3,1988
3,100,2,141,2,1725
3,100,2,142,3,1668
3,100,3,141,2,1504
3,100,3,142,3,1484
3,100,4,141,2,1660
3,100,4,142,3,1627
3,100,5,141,2,1739
3,100,5,142,3,1737
3,100,6,141,2,1494
3,100,6,142,3,1478
3,100,7,141,2,1766
3,100,7,142,3,2297
3,100,8,141,2,1467
3,100,8,142,3,1467
3,100,9,141,2,1399
3,100,9,142,3,1407
3,100,10,141,2,1975
3,100,10,142,3,1975
3,100,11,141,2,2060
3,100,11,142,3,2060
3,101,1,141,2,1973
3,101,1,142,3,1973
3,101,2,141,2,1885
3,101,2,142,3,1853
3,101,3,141,2,1834
3,101,3,142,3,1871
3,101,4,141,2,1647
3,101,4,142,3,1616
3,101,5,141,2,1778
3,101,5,142,3,1749
3,101,6,141,2,1472
3,101,6,142,3,1438
3,101,7,141,2,1766
3,101,7,142,3,1810
3,101,8,141,2,1284
3,101,8,142,3,1299
3,101,9,141,2,1359
3,101,9,142,3,1390
3,101,10,141,2,1947
3,101,10,142,3,1947
3,101,11,141,2,2030
3,101,11,142,3,2046
3,102,1,141,2,1991
3,102,1,142,3,1991
3,102,2,141,2,2095
3,102,2,142,3,2111
3,102,3,141,2,1372
3,102,3,142,3,1474
3,102,4,141,2,1747
3,102,4,142,3,1790
3,102,5,141,2,1933
3,102,5,142,3,1925
3,102,6,141,2,1693
3,102,6,142,3,1686
3,102,7,141,2,1752
3,102,7,142,3,1800
3,102,8,141,2,1474
3,102,8,142,3,1474
3,102,9,141,2,1259
3,102,9,142,3,1302
3,102,10,141,2,2021
3,102,10,142,3,2021
3,102,11,141,2,2119
3,102,11,142,3,2119
3,103,1,141,2,1866
3,103,1,142,3,1835
3,103,2,141,2,1725
3,103,2,142,3,1688
3,103,3,141,2,1273
3,103,3,142,3,1236
3,103,4,141,2,1658
3,103,4,142,3,1632
3,103,5,141,2,1831
3,103,5,142,3,1826
3,103,6,141,2,1487
3,103,6,142,3,1468
3,103,7,141,2,1323
3,103,7,142,3,1567
3,103,8,141,2,1233
3,103,8,142,3,1234
3,103,9,141,2,1239
3,103,9,142,3,1287
3,103,10,141,2,2007
3,103,10,142,3,2007
3,103,11,141,2,2110
3,103,11,142,3,2110
3,104,1,141,2,1871
3,104,1,142,3,1829
3,104,2,141,2,1729
3,104,2,142,3,1681
3,104,3,141,2,1339
3,104,3,142,3,1440
3,104,4,141,2,1707
3,104,4,142,3,1750
3,104,5,141,2,1738
3,104,5,142,3,1731
3,104,6,141,2,1493
3,104,6,142,3,1479
3,104,7,141,2,1410
3,104,7,142,3,1511
3,104,8,141,2,1158
3,104,8,142,3,1162
3,104,9,141,2,1272
3,104,9,142,3,1268
3,104,10,141,2,1798
3,104,10,142,3,1791
3,104,11,141,2,1609
3,104,11,142,3,1579
3,105,1,141,2,1945
3,105,1,142,3,1981
3,105,2,141,2,1688
3,105,2,142,3,1523
3,105,3,141,2,1232
3,105,3,142,3,1232
3,105,4,141,2,1659
3,105,4,142,3,1617
3,105,5,141,2,1738
3,105,5,142,3,1733
3,105,6,141,2,1464
3,105,6,142,3,1437
3,105,7,141,2,1572
3,105,7,142,3,1459
3,105,8,141,2,1280
3,105,8,142,3,1293
3,105,9,141,2,1397
3,105,9,142,3,1406
3,105,10,141,2,1976
3,105,10,142,3,1976
3,105,11,141,2,2061
3,105,11,142,3,2061
3,106,1,141,2,1625
3,106,1,142,3,1514
3,106,2,141,2,1351
3,106,2,142,3,1478
3,106,3,141,2,1152
3,106,3,142,3,1147
3,106,4,141,2,1210
3,106,4,142,3,1234
3,106,5,141,2,1668
3,106,5,142,3,1855
3,106,6,141,2,1323
3,106,6,142,3,1309
3,106,7,141,2,1256
3,106,7,142,3,1361
3,106,8,141,2,1148
3,106,8,142,3,1139
3,106,9,141,2,1273
3,106,9,142,3,1308
3,106,10,141,2,1846
3,106,10,142,3,1791
3,106,11,141,2,1910
3,106,11,142,3,1917
3,107,1,141,2,1988
3,107,1,142,3,1988
3,107,2,141,2,2057
3,107,2,142,3,2057
3,107,3,141,2,1892
3,107,3,142,3,1936
3,107,4,141,2,1725
3,107,4,142,3,1768
3,107,5,141,2,1844
3,107,5,142,3,1841
3,107,6,141,2,1485
3,107,6,142,3,1466
3,107,7,141,2,1799
3,107,7,142,3,1839
3,107,8,141,2,1336
3,107,8,142,3,1365
3,107,9,141,2,1348
3,107,9,142,3,1341
3,107,10,141,2,1921
3,107,10,142,3,1915
3,107,11,141,2,1965
3,107,11,142,3,2047
3,109,1,141,2,1982
3,109,1,142,3,1982
3,109,2,141,2,2054
3,109,2,142,3,2054
3,109,3,141,2,2184
3,109,3,142,3,2365
3,109,4,141,2,1661
3,109,4,142,3,1622
3,109,5,141,2,1835
3,109,5,142,3,1835
3,109,6,141,2,1691
3,109,6,142,3,1684
3,109,7,141,2,2273
3,109,7,142,3,2307
3,109,8,141,2,1333
3,109,8,142,3,1404
3,109,9,141,2,1178
3,109,9,142,3,1210
3,109,10,141,2,1805
3,109,10,142,3,1803
3,109,11,141,2,1975
3,109,11,142,3,2047
3,110,1,141,2,1874
