round,store,brand,week,weeks_ahead,prediction
3,32,4,142,3,2612
3,32,5,141,2,3121
3,32,5,142,3,3106
3,32,6,141,2,2189
3,32,6,142,3,2202
3,32,7,141,2,2979
3,32,7,142,3,2737
3,32,8,141,2,1818
3,32,8,142,3,1732
3,32,9,141,2,815
3,32,9,142,3,844
3,32,10,141,2,2837
3,32,10,142,3,2837
3,32,11,141,2,3598
3,32,11,142,3,3888
3,33,1,141,2,3322
3,33,1,142,3,3322
3,33,2,141,2,2951
3,33,2,142,3,3038
3,33,3,141,2,3108
3,33,3,142,3,3096
3,33,4,141,2,2364
3,33,4,142,3,2211
3,33,5,141,2,3034
3,33,5,142,3,3018
3,33,6,141,2,2116
3,33,6,142,3,2073
3,33,7,141,2,3053
3,33,7,142,3,4582
3,33,8,141,2,1244
3,33,8,142,3,1214
3,33,9,141,2,807
3,33,9,142,3,808
3,33,10,141,2,2769
3,33,10,142,3,2833
3,33,11,141,2,2191
3,33,11,142,3,2208
3,40,1,141,2,3513
3,40,1,142,3,3499
3,40,2,141,2,2934
3,40,2,142,3,2881
3,40,3,141,2,1289
3,40,3,142,3,1189
3,40,4,141,2,2420
3,40,4,142,3,2364
3,40,5,141,2,3150
3,40,5,142,3,3160
3,40,6,141,2,2382
3,40,6,142,3,2518
3,40,7,141,2,1628
3,40,7,142,3,1995
3,40,8,141,2,1478
3,40,8,142,3,1697
3,40,9,141,2,995
3,40,9,142,3,1049
3,40,10,141,2,2933
3,40,10,142,3,2933
3,40,11,141,2,3974
3,40,11,142,3,3974
3,44,1,141,2,3345
3,44,1,142,3,3345
3,44,2,141,2,3928
3,44,2,142,3,3928
3,44,3,141,2,3044
3,44,3,142,3,3031
3,44,4,141,2,1663
3,44,4,142,3,1748
3,44,5,141,2,3086
3,44,5,142,3,3109
3,44,6,141,2,2403
3,44,6,142,3,2539
3,44,7,141,2,2894
3,44,7,142,3,2673
3,44,8,141,2,1674
3,44,8,142,3,1642
3,44,9,141,2,1557
3,44,9,142,3,1624
3,44,10,141,2,2785
3,44,10,142,3,2778
3,44,11,141,2,3793
3,44,11,142,3,3894
3,45,1,141,2,3319
3,45,1,142,3,3293
3,45,2,141,2,2857
3,45,2,142,3,2589
3,45,3,141,2,1336
3,45,3,142,3,1339
3,45,4,141,2,2442
3,45,4,142,3,2294
3,45,5,141,2,2148
3,45,5,142,3,2141
3,45,6,141,2,2108
3,45,6,142,3,2065
3,45,7,141,2,2225
3,45,7,142,3,2262
3,45,8,141,2,1136
3,45,8,142,3,1170
3,45,9,141,2,1122
3,45,9,142,3,1119
3,45,10,141,2,2561
3,45,10,142,3,2558
3,45,11,141,2,3934
3,45,11,142,3,3969
3,47,1,141,2,3234
3,47,1,142,3,3123
3,47,2,141,2,2852
3,47,2,142,3,2512
3,47,3,141,2,1071
3,47,3,142,3,1160
3,47,4,141,2,2021
3,47,4,142,3,2305
3,47,5,141,2,2935
3,47,5,142,3,2929
3,47,6,141,2,2192
3,47,6,142,3,2180
3,47,7,141,2,1667
3,47,7,142,3,1963
3,47,8,141,2,1223
3,47,8,142,3,1324
3,47,9,141,2,1309
3,47,9,142,3,1304
3,47,10,141,2,2743
3,47,10,142,3,2742
3,47,11,141,2,3591
3,47,11,142,3,3788
3,48,1,141,2,3247
3,48,1,142,3,3168
3,48,2,141,2,3245
3,48,2,142,3,3695
3,48,3,141,2,2421
3,48,3,142,3,2404
3,48,4,141,2,2482
3,48,4,142,3,2395
3,48,5,141,2,2944
3,48,5,142,3,2955
3,48,6,141,2,2201
3,48,6,142,3,2188
3,48,7,141,2,1525
3,48,7,142,3,1894
3,48,8,141,2,1159
3,48,8,142,3,1198
3,48,9,141,2,1336
3,48,9,142,3,1328
3,48,10,141,2,2612
3,48,10,142,3,2601
3,48,11,141,2,3717
3,48,11,142,3,3914
3,49,1,141,2,3204
3,49,1,142,3,3112
3,49,2,141,2,2721
3,49,2,142,3,2215
3,49,3,141,2,1110
3,49,3,142,3,1156
3,49,4,141,2,1681
3,49,4,142,3,1632
3,49,5,141,2,2790
3,49,5,142,3,2844
3,49,6,141,2,1480
3,49,6,142,3,1297
3,49,7,141,2,2195
3,49,7,142,3,1729
3,49,8,141,2,924
3,49,8,142,3,912
3,49,9,141,2,1448
3,49,9,142,3,1462
3,49,10,141,2,2389
3,49,10,142,3,2389
3,49,11,141,2,3533
3,49,11,142,3,3589
3,50,1,141,2,2508
3,50,1,142,3,2176
3,50,2,141,2,2729
3,50,2,142,3,2329
3,50,3,141,2,1119
3,50,3,142,3,1251
3,50,4,141,2,1942
3,50,4,142,3,2290
3,50,5,141,2,2451
3,50,5,142,3,2420
3,50,6,141,2,1897
3,50,6,142,3,1737
3,50,7,141,2,1932
3,50,7,142,3,1737
3,50,8,141,2,1130
3,50,8,142,3,1098
3,50,9,141,2,1067
3,50,9,142,3,1099
3,50,10,141,2,2407
3,50,10,142,3,2428
3,50,11,141,2,2499
3,50,11,142,3,2509
3,51,1,141,2,3183
3,51,1,142,3,3085
3,51,2,141,2,2859
3,51,2,142,3,2608
3,51,3,141,2,1425
3,51,3,142,3,1601
3,51,4,141,2,1792
3,51,4,142,3,1724
3,51,5,141,2,2874
3,51,5,142,3,2912
3,51,6,141,2,2030
3,51,6,142,3,1829
3,51,7,141,2,1847
3,51,7,142,3,1717
3,51,8,141,2,1132
3,51,8,142,3,1130
3,51,9,141,2,868
3,51,9,142,3,872
3,51,10,141,2,2565
3,51,10,142,3,2561
3,51,11,141,2,2228
3,51,11,142,3,2540
3,52,1,141,2,3359
3,52,1,142,3,3359
3,52,2,141,2,3930
3,52,2,142,3,3930
3,52,3,141,2,3104
3,52,3,142,3,3093
3,52,4,141,2,2387
3,52,4,142,3,2242
3,52,5,141,2,3045
3,52,5,142,3,3088
3,52,6,141,2,2492
3,52,6,142,3,2599
3,52,7,141,2,4486
3,52,7,142,3,4122
3,52,8,141,2,1271
3,52,8,142,3,1336
3,52,9,141,2,958
3,52,9,142,3,962
3,52,10,141,2,2645
3,52,10,142,3,2624
3,52,11,141,2,2535
3,52,11,142,3,2579
3,53,1,141,2,3349
3,53,1,142,3,3349
3,53,2,141,2,3921
3,53,2,142,3,3925
3,53,3,141,2,3071
3,53,3,142,3,3013
3,53,4,141,2,2586
3,53,4,142,3,2604
3,53,5,141,2,3035
3,53,5,142,3,3072
3,53,6,141,2,1606
3,53,6,142,3,1385
3,53,7,141,2,4491
3,53,7,142,3,4659
3,53,8,141,2,1204
3,53,8,142,3,1239
3,53,9,141,2,1002
3,53,9,142,3,1023
3,53,10,141,2,2773
3,53,10,142,3,2749
3,53,11,141,2,2389
3,53,11,142,3,2560
3,54,1,141,2,3269
3,54,1,142,3,3281
3,54,2,141,2,2896
3,54,2,142,3,2871
3,54,3,141,2,1791
3,54,3,142,3,2328
3,54,4,141,2,1843
3,54,4,142,3,1793
3,54,5,141,2,2901
3,54,5,142,3,2895
3,54,6,141,2,2197
3,54,6,142,3,2208
3,54,7,141,2,2313
3,54,7,142,3,1962
3,54,8,141,2,1302
3,54,8,142,3,1498
3,54,9,141,2,1380
3,54,9,142,3,1383
3,54,10,141,2,2601
3,54,10,142,3,2591
3,54,11,141,2,3913
3,54,11,142,3,3913
3,56,1,141,2,3354
3,56,1,142,3,3343
3,56,2,141,2,3942
3,56,2,142,3,3942
3,56,3,141,2,2684
3,56,3,142,3,2768
3,56,4,141,2,2348
3,56,4,142,3,2368
3,56,5,141,2,2875
3,56,5,142,3,2912
3,56,6,141,2,2220
3,56,6,142,3,2187
3,56,7,141,2,2990
3,56,7,142,3,2993
3,56,8,141,2,1099
3,56,8,142,3,1148
3,56,9,141,2,1495
3,56,9,142,3,1499
3,56,10,141,2,2621
3,56,10,142,3,2616
3,56,11,141,2,3914
3,56,11,142,3,3930
3,59,1,141,2,3401
3,59,1,142,3,3326
3,59,2,141,2,3972
3,59,2,142,3,3960
3,59,3,141,2,2390
3,59,3,142,3,2498
3,59,4,141,2,1196
3,59,4,142,3,1201
3,59,5,141,2,3064
3,59,5,142,3,3057
3,59,6,141,2,2357
3,59,6,142,3,2495
3,59,7,141,2,2878
3,59,7,142,3,2878
3,59,8,141,2,1200
3,59,8,142,3,1282
3,59,9,141,2,1016
3,59,9,142,3,1005
3,59,10,141,2,2863
3,59,10,142,3,2847
3,59,11,141,2,3976
3,59,11,142,3,3976
3,62,1,141,2,3342
3,62,1,142,3,3342
3,62,2,141,2,3926
3,62,2,142,3,3926
3,62,3,141,2,2966
3,62,3,142,3,3007
3,62,4,141,2,2015
3,62,4,142,3,2017
3,62,5,141,2,3099
3,62,5,142,3,3089
3,62,6,141,2,2380
3,62,6,142,3,2493
3,62,7,141,2,2886
3,62,7,142,3,2767
3,62,8,141,2,1078
3,62,8,142,3,1080
3,62,9,141,2,797
3,62,9,142,3,800
3,62,10,141,2,2498
3,62,10,142,3,2022
3,62,11,141,2,2139
3,62,11,142,3,2448
3,64,1,141,2,3068
3,64,1,142,3,2776
3,64,2,141,2,2272
3,64,2,142,3,2182
3,64,3,141,2,976
3,64,3,142,3,1122
3,64,4,141,2,2291
3,64,4,142,3,2187
3,64,5,141,2,2163
3,64,5,142,3,2143
3,64,6,141,2,1786
3,64,6,142,3,1585
3,64,7,141,2,1735
3,64,7,142,3,1664
3,64,8,141,2,1041
3,64,8,142,3,1056
3,64,9,141,2,1037
3,64,9,142,3,1031
3,64,10,141,2,2569
3,64,10,142,3,2538
3,64,11,141,2,3200
3,64,11,142,3,3375
3,67,1,141,2,3216
3,67,1,142,3,3137
3,67,2,141,2,2935
3,67,2,142,3,3207
3,67,3,141,2,2365
3,67,3,142,3,2368
3,67,4,141,2,1662
3,67,4,142,3,1930
3,67,5,141,2,3123
3,67,5,142,3,3119
3,67,6,141,2,2199
3,67,6,142,3,2186
3,67,7,141,2,1670
3,67,7,142,3,2251
3,67,8,141,2,1289
3,67,8,142,3,1515
3,67,9,141,2,967
3,67,9,142,3,1018
3,67,10,141,2,2582
3,67,10,142,3,2648
3,67,11,141,2,3835
3,67,11,142,3,3703
3,68,1,141,2,3246
3,68,1,142,3,3149
3,68,2,141,2,2784
3,68,2,142,3,2447
3,68,3,141,2,2086
3,68,3,142,3,1776
3,68,4,141,2,2524
3,68,4,142,3,2428
3,68,5,141,2,3034
3,68,5,142,3,3073
3,68,6,141,2,2184
3,68,6,142,3,2171
3,68,7,141,2,3016
3,68,7,142,3,2970
3,68,8,141,2,1492
3,68,8,142,3,1719
3,68,9,141,2,982
3,68,9,142,3,981
3,68,10,141,2,2825
3,68,10,142,3,2825
3,68,11,141,2,3634
3,68,11,142,3,3882
3,70,1,141,2,3581
3,70,1,142,3,3581
3,70,2,141,2,4025
3,70,2,142,3,4025
3,70,3,141,2,2663
3,70,3,142,3,3014
3,70,4,141,2,2487
3,70,4,142,3,2344
3,70,5,141,2,3359
3,70,5,142,3,3363
3,70,6,141,2,3813
3,70,6,142,3,3813
3,70,7,141,2,3035
3,70,7,142,3,3137
3,70,8,141,2,1852
3,70,8,142,3,1987
3,70,9,141,2,1258
3,70,9,142,3,1332
3,70,10,141,2,3018
3,70,10,142,3,3018
3,70,11,141,2,3981
3,70,11,142,3,3981
3,71,1,141,2,3144
3,71,1,142,3,3066
3,71,2,141,2,2845
3,71,2,142,3,2560
3,71,3,141,2,2168
3,71,3,142,3,1988
3,71,4,141,2,2606
3,71,4,142,3,2639
3,71,5,141,2,2778
3,71,5,142,3,2795
3,71,6,141,2,1591
3,71,6,142,3,1446
3,71,7,141,2,4286
3,71,7,142,3,4371
3,71,8,141,2,1111
3,71,8,142,3,1131
3,71,9,141,2,806
3,71,9,142,3,805
3,71,10,141,2,2570
3,71,10,142,3,2559
3,71,11,141,2,3505
3,71,11,142,3,3821
3,72,1,141,2,3334
3,72,1,142,3,3334
3,72,2,141,2,3925
3,72,2,142,3,3925
3,72,3,141,2,3069
3,72,3,142,3,3113
3,72,4,141,2,2434
3,72,4,142,3,2351
3,72,5,141,2,2885
3,72,5,142,3,2881
3,72,6,141,2,2183
3,72,6,142,3,2165
3,72,7,141,2,4356
3,72,7,142,3,3784
3,72,8,141,2,1537
3,72,8,142,3,1596
3,72,9,141,2,928
3,72,9,142,3,948
3,72,10,141,2,2714
3,72,10,142,3,2723
3,72,11,141,2,2185
3,72,11,142,3,2180
3,73,1,141,2,3387
3,73,1,142,3,3387
3,73,2,141,2,4019
3,73,2,142,3,4004
3,73,3,141,2,3050
3,73,3,142,3,3072
3,73,4,141,2,2701
3,73,4,142,3,2701
3,73,5,141,2,3357
3,73,5,142,3,3350
3,73,6,141,2,2606
3,73,6,142,3,2754
3,73,7,141,2,3031
3,73,7,142,3,3142
3,73,8,141,2,2156
3,73,8,142,3,2188
3,73,9,141,2,1501
3,73,9,142,3,1447
3,73,10,141,2,2851
3,73,10,142,3,2851
3,73,11,141,2,3981
3,73,11,142,3,3981
3,74,1,141,2,5542
3,74,1,142,3,5542
3,74,2,141,2,5592
3,74,2,142,3,5624
3,74,3,141,2,1754
3,74,3,142,3,1763
3,74,4,141,2,4484
3,74,4,142,3,4484
3,74,5,141,2,2931
3,74,5,142,3,2924
3,74,6,141,2,2069
3,74,6,142,3,1907
3,74,7,141,2,1557
3,74,7,142,3,1430
3,74,8,141,2,1866
3,74,8,142,3,1895
3,74,9,141,2,1494
3,74,9,142,3,1495
3,74,10,141,2,2844
3,74,10,142,3,2844
3,74,11,141,2,3488
3,74,11,142,3,3488
3,75,1,141,2,3302
3,75,1,142,3,3296
3,75,2,141,2,2719
3,75,2,142,3,2218
3,75,3,141,2,2791
3,75,3,142,3,2795
3,75,4,141,2,2482
3,75,4,142,3,2389
3,75,5,141,2,3014
3,75,5,142,3,3036
3,75,6,141,2,1660
3,75,6,142,3,1479
3,75,7,141,2,2361
3,75,7,142,3,1876
3,75,8,141,2,1762
3,75,8,142,3,1790
3,75,9,141,2,874
3,75,9,142,3,889
3,75,10,141,2,2772
3,75,10,142,3,2772
3,75,11,141,2,3043
3,75,11,142,3,3378
3,76,1,141,2,3383
3,76,1,142,3,3372
3,76,2,141,2,2732
3,76,2,142,3,2243
3,76,3,141,2,1309
3,76,3,142,3,1597
3,76,4,141,2,2574
3,76,4,142,3,2626
3,76,5,141,2,2973
3,76,5,142,3,2967
3,76,6,141,2,2019
3,76,6,142,3,1916
3,76,7,141,2,2657
3,76,7,142,3,2270
3,76,8,141,2,1470
3,76,8,142,3,1457
3,76,9,141,2,1603
3,76,9,142,3,1629
3,76,10,141,2,2777
3,76,10,142,3,2779
3,76,11,141,2,3979
3,76,11,142,3,3979
3,77,1,141,2,3578
3,77,1,142,3,3578
3,77,2,141,2,4023
3,77,2,142,3,4023
3,77,3,141,2,2902
3,77,3,142,3,2855
3,77,4,141,2,2710
3,77,4,142,3,2728
3,77,5,141,2,3128
3,77,5,142,3,3122
3,77,6,141,2,2424
3,77,6,142,3,2561
3,77,7,141,2,1673
3,77,7,142,3,1986
3,77,8,141,2,1223
3,77,8,142,3,1211
3,77,9,141,2,975
3,77,9,142,3,977
3,77,10,141,2,2837
3,77,10,142,3,2831
3,77,11,141,2,3951
3,77,11,142,3,3978
3,78,1,141,2,3577
3,78,1,142,3,3525
3,78,2,141,2,4023
3,78,2,142,3,4023
3,78,3,141,2,2875
3,78,3,142,3,2792
3,78,4,141,2,2026
3,78,4,142,3,1797
3,78,5,141,2,3265
3,78,5,142,3,3285
3,78,6,141,2,2202
3,78,6,142,3,2209
3,78,7,141,2,2563
3,78,7,142,3,2749
3,78,8,141,2,1198
3,78,8,142,3,1288
3,78,9,141,2,1140
3,78,9,142,3,1183
3,78,10,141,2,2988
3,78,10,142,3,2994
3,78,11,141,2,3945
3,78,11,142,3,3979
3,80,1,141,2,3581
3,80,1,142,3,3581
3,80,2,141,2,4025
3,80,2,142,3,4025
3,80,3,141,2,3123
3,80,3,142,3,2896
3,80,4,141,2,2209
3,80,4,142,3,2023
3,80,5,141,2,3317
3,80,5,142,3,3339
3,80,6,141,2,3425
3,80,6,142,3,3669
3,80,7,141,2,2991
3,80,7,142,3,2899
3,80,8,141,2,1776
3,80,8,142,3,1894
3,80,9,141,2,1340
3,80,9,142,3,1418
3,80,10,141,2,3017
3,80,10,142,3,3017
3,80,11,141,2,3981
3,80,11,142,3,3981
3,81,1,141,2,3376
3,81,1,142,3,3375
3,81,2,141,2,3923
3,81,2,142,3,3951
3,81,3,141,2,2731
3,81,3,142,3,3058
3,81,4,141,2,2519
3,81,4,142,3,2432
3,81,5,141,2,3032
3,81,5,142,3,3029
3,81,6,141,2,2145
3,81,6,142,3,1965
3,81,7,141,2,3016
3,81,7,142,3,2972
3,81,8,141,2,1687
3,81,8,142,3,1794
3,81,9,141,2,1431
3,81,9,142,3,1446
3,81,10,141,2,2829
3,81,10,142,3,2828
3,81,11,141,2,3903
3,81,11,142,3,3948
3,83,1,141,2,3574
3,83,1,142,3,3543
3,83,2,141,2,4023
3,83,2,142,3,4023
3,83,3,141,2,2854
3,83,3,142,3,2699
3,83,4,141,2,2351
3,83,4,142,3,2194
3,83,5,141,2,3140
3,83,5,142,3,3134
3,83,6,141,2,2398
3,83,6,142,3,2511
3,83,7,141,2,3038
3,83,7,142,3,3107
3,83,8,141,2,1990
3,83,8,142,3,1978
3,83,9,141,2,1352
3,83,9,142,3,1429
3,83,10,141,2,3005
3,83,10,142,3,3005
3,83,11,141,2,3979
3,83,11,142,3,3979
3,84,1,141,2,3229
3,84,1,142,3,3153
3,84,2,141,2,2862
3,84,2,142,3,2517
3,84,3,141,2,1526
3,84,3,142,3,1928
3,84,4,141,2,2232
3,84,4,142,3,2107
3,84,5,141,2,3070
3,84,5,142,3,3071
3,84,6,141,2,2202
3,84,6,142,3,2210
3,84,7,141,2,2516
3,84,7,142,3,2160
3,84,8,141,2,1086
3,84,8,142,3,1080
3,84,9,141,2,1241
3,84,9,142,3,1216
3,84,10,141,2,2610
3,84,10,142,3,2606
3,84,11,141,2,3587
3,84,11,142,3,3880
3,86,1,141,2,3370
3,86,1,142,3,3359
3,86,2,141,2,2930
3,86,2,142,3,2802
3,86,3,141,2,2356
3,86,3,142,3,2541
3,86,4,141,2,2486
3,86,4,142,3,2391
3,86,5,141,2,2880
3,86,5,142,3,2814
3,86,6,141,2,1726
3,86,6,142,3,1499
3,86,7,141,2,2960
3,86,7,142,3,4209
3,86,8,141,2,1123
3,86,8,142,3,1134
3,86,9,141,2,1426
3,86,9,142,3,1460
3,86,10,141,2,2765
3,86,10,142,3,2765
3,86,11,141,2,3558
3,86,11,142,3,3678
3,88,1,141,2,3216
3,88,1,142,3,3140
3,88,2,141,2,2374
3,88,2,142,3,2218
3,88,3,141,2,1506
3,88,3,142,3,1422
3,88,4,141,2,1685
3,88,4,142,3,2253
3,88,5,141,2,2945
3,88,5,142,3,2942
3,88,6,141,2,2148
3,88,6,142,3,1939
3,88,7,141,2,1574
3,88,7,142,3,1670
3,88,8,141,2,1156
3,88,8,142,3,1127
3,88,9,141,2,1053
3,88,9,142,3,1049
3,88,10,141,2,2601
3,88,10,142,3,2594
3,88,11,141,2,3527
3,88,11,142,3,3542
3,89,1,141,2,3175
3,89,1,142,3,3067
3,89,2,141,2,2603
3,89,2,142,3,2210
3,89,3,141,2,1165
3,89,3,142,3,1137
3,89,4,141,2,2386
3,89,4,142,3,2241
3,89,5,141,2,3091
3,89,5,142,3,3085
3,89,6,141,2,2081
3,89,6,142,3,1925
3,89,7,141,2,2104
3,89,7,142,3,1815
3,89,8,141,2,1476
3,89,8,142,3,1733
3,89,9,141,2,1446
3,89,9,142,3,1602
3,89,10,141,2,2708
3,89,10,142,3,2708
3,89,11,141,2,3968
3,89,11,142,3,3968
3,90,1,141,2,3122
3,90,1,142,3,2987
3,90,2,141,2,2193
3,90,2,142,3,2054
3,90,3,141,2,1103
3,90,3,142,3,1207
3,90,4,141,2,1615
3,90,4,142,3,1488
3,90,5,141,2,2784
3,90,5,142,3,2832
3,90,6,141,2,1679
3,90,6,142,3,1519
3,90,7,141,2,2309
3,90,7,142,3,2023
3,90,8,141,2,1138
3,90,8,142,3,1131
3,90,9,141,2,810
3,90,9,142,3,813
3,90,10,141,2,2420
3,90,10,142,3,2383
3,90,11,141,2,3569
3,90,11,142,3,3788
3,91,1,141,2,3210
3,91,1,142,3,3112
3,91,2,141,2,2732
3,91,2,142,3,2246
3,91,3,141,2,1150
3,91,3,142,3,1301
3,91,4,141,2,2315
3,91,4,142,3,2242
3,91,5,141,2,2915
3,91,5,142,3,2908
3,91,6,141,2,2173
3,91,6,142,3,2153
3,91,7,141,2,1848
3,91,7,142,3,2042
3,91,8,141,2,1215
3,91,8,142,3,1242
3,91,9,141,2,1033
3,91,9,142,3,1074
3,91,10,141,2,2473
3,91,10,142,3,2429
3,91,11,141,2,3597
3,91,11,142,3,3882
3,92,1,141,2,3205
3,92,1,142,3,3114
3,92,2,141,2,2719
3,92,2,142,3,2216
3,92,3,141,2,1633
3,92,3,142,3,1854
3,92,4,141,2,2317
3,92,4,142,3,2249
3,92,5,141,2,2913
3,92,5,142,3,2907
3,92,6,141,2,1978
3,92,6,142,3,1935
3,92,7,141,2,2071
3,92,7,142,3,2032
3,92,8,141,2,1158
3,92,8,142,3,1158
3,92,9,141,2,1307
3,92,9,142,3,1387
3,92,10,141,2,2634
3,92,10,142,3,2632
3,92,11,141,2,3922
3,92,11,142,3,3946
3,93,1,141,2,3333
3,93,1,142,3,3333
3,93,2,141,2,3917
3,93,2,142,3,3917
3,93,3,141,2,3052
3,93,3,142,3,3087
3,93,4,141,2,2280
3,93,4,142,3,2124
3,93,5,141,2,3000
3,93,5,142,3,3032
3,93,6,141,2,2186
3,93,6,142,3,2173
3,93,7,141,2,2779
3,93,7,142,3,3776
3,93,8,141,2,1317
3,93,8,142,3,1406
3,93,9,141,2,831
3,93,9,142,3,837
3,93,10,141,2,2760
3,93,10,142,3,2752
3,93,11,141,2,3570
3,93,11,142,3,3882
3,94,1,141,2,3327
3,94,1,142,3,3260
3,94,2,141,2,3009
3,94,2,142,3,3067
3,94,3,141,2,3026
3,94,3,142,3,3081
3,94,4,141,2,2443
3,94,4,142,3,2300
3,94,5,141,2,3293
3,94,5,142,3,3270
3,94,6,141,2,2589
3,94,6,142,3,2582
3,94,7,141,2,2376
3,94,7,142,3,2738
3,94,8,141,2,1965
3,94,8,142,3,1980
3,94,9,141,2,1552
3,94,9,142,3,1527
3,94,10,141,2,2881
3,94,10,142,3,2886
3,94,11,141,2,3979
3,94,11,142,3,3979
3,95,1,141,2,3173
3,95,1,142,3,3094
3,95,2,141,2,2717
3,95,2,142,3,2381
3,95,3,141,2,1403
3,95,3,142,3,1493
3,95,4,141,2,2051
3,95,4,142,3,2181
3,95,5,141,2,2824
3,95,5,142,3,2862
3,95,6,141,2,1505
3,95,6,142,3,1355
3,95,7,141,2,2326
3,95,7,142,3,3151
3,95,8,141,2,1332
3,95,8,142,3,1565
3,95,9,141,2,925
3,95,9,142,3,976
3,95,10,141,2,2585
3,95,10,142,3,2585
3,95,11,141,2,2175
3,95,11,142,3,2534
3,97,1,141,2,3162
3,97,1,142,3,3055
3,97,2,141,2,1918
3,97,2,142,3,2147
3,97,3,141,2,1002
3,97,3,142,3,1037
3,97,4,141,2,1037
3,97,4,142,3,1072
3,97,5,141,2,2449
3,97,5,142,3,2048
3,97,6,141,2,2130
3,97,6,142,3,2053
3,97,7,141,2,1897
3,97,7,142,3,1701
3,97,8,141,2,980
3,97,8,142,3,991
3,97,9,141,2,1229
3,97,9,142,3,1266
3,97,10,141,2,2371
3,97,10,142,3,2367
3,97,11,141,2,2180
3,97,11,142,3,2181
3,98,1,141,2,3349
3,98,1,142,3,3347
3,98,2,141,2,2876
3,98,2,142,3,2617
3,98,3,141,2,2345
3,98,3,142,3,2180
3,98,4,141,2,2492
3,98,4,142,3,2400
3,98,5,141,2,2951
3,98,5,142,3,2945
3,98,6,141,2,2084
3,98,6,142,3,2064
3,98,7,141,2,3032
3,98,7,142,3,4654
3,98,8,141,2,1429
3,98,8,142,3,1374
3,98,9,141,2,1486
3,98,9,142,3,1492
3,98,10,141,2,2839
3,98,10,142,3,2839
3,98,11,141,2,3723
3,98,11,142,3,3894
3,100,1,141,2,3345
3,100,1,142,3,3345
3,100,2,141,2,2851
3,100,2,142,3,2508
3,100,3,141,2,1884
3,100,3,142,3,1876
3,100,4,141,2,2517
3,100,4,142,3,2435
3,100,5,141,2,2951
3,100,5,142,3,2948
3,100,6,141,2,2194
3,100,6,142,3,2182
3,100,7,141,2,2781
3,100,7,142,3,3818
3,100,8,141,2,1871
3,100,8,142,3,1870
3,100,9,141,2,1671
3,100,9,142,3,1664
3,100,10,141,2,2817
3,100,10,142,3,2817
3,100,11,141,2,3923
3,100,11,142,3,3928
3,101,1,141,2,3336
3,101,1,142,3,3336
3,101,2,141,2,3251
3,101,2,142,3,3192
3,101,3,141,2,2562
3,101,3,142,3,2576
3,101,4,141,2,2521
3,101,4,142,3,2433
3,101,5,141,2,3034
3,101,5,142,3,2970
3,101,6,141,2,2045
3,101,6,142,3,1845
3,101,7,141,2,2799
3,101,7,142,3,2590
3,101,8,141,2,1305
3,101,8,142,3,1372
3,101,9,141,2,1505
3,101,9,142,3,1622
3,101,10,141,2,2818
3,101,10,142,3,2818
3,101,11,141,2,3894
3,101,11,142,3,3919
3,102,1,141,2,3349
3,102,1,142,3,3349
3,102,2,141,2,3956
3,102,2,142,3,3978
3,102,3,141,2,1563
3,102,3,142,3,1785
3,102,4,141,2,2626
3,102,4,142,3,2690
3,102,5,141,2,3264
3,102,5,142,3,3287
3,102,6,141,2,2739
3,102,6,142,3,2792
3,102,7,141,2,2773
3,102,7,142,3,2571
3,102,8,141,2,1990
3,102,8,142,3,1990
3,102,9,141,2,1219
3,102,9,142,3,1372
3,102,10,141,2,2844
3,102,10,142,3,2844
3,102,11,141,2,3980
3,102,11,142,3,3980
3,103,1,141,2,3179
3,103,1,142,3,3084
3,103,2,141,2,2818
3,103,2,142,3,2598
3,103,3,141,2,1221
3,103,3,142,3,1105
3,103,4,141,2,1975
3,103,4,142,3,2074
3,103,5,141,2,3018
3,103,5,142,3,2924
3,103,6,141,2,2185
3,103,6,142,3,2173
3,103,7,141,2,1437
3,103,7,142,3,2091
3,103,8,141,2,1127
3,103,8,142,3,1150
3,103,9,141,2,1191
3,103,9,142,3,1324
3,103,10,141,2,2682
3,103,10,142,3,2683
3,103,11,141,2,3973
3,103,11,142,3,3973
3,104,1,141,2,3208
3,104,1,142,3,3113
3,104,2,141,2,2825
3,104,2,142,3,2618
3,104,3,141,2,1425
3,104,3,142,3,1597
3,104,4,141,2,2108
3,104,4,142,3,2415
3,104,5,141,2,2811
3,104,5,142,3,2852
3,104,6,141,2,2200
3,104,6,142,3,2188
3,104,7,141,2,1591
3,104,7,142,3,1892
3,104,8,141,2,920
3,104,8,142,3,932
3,104,9,141,2,1296
3,104,9,142,3,1288
3,104,10,141,2,2393
3,104,10,142,3,2388
3,104,11,141,2,2509
3,104,11,142,3,2548
3,105,1,141,2,3281
3,105,1,142,3,3311
3,105,2,141,2,2688
3,105,2,142,3,2217
3,105,3,141,2,1216
3,105,3,142,3,1139
3,105,4,141,2,2505
3,105,4,142,3,2409
3,105,5,141,2,2903
3,105,5,142,3,2942
3,105,6,141,2,2050
3,105,6,142,3,1961
3,105,7,141,2,2393
3,105,7,142,3,1978
3,105,8,141,2,1284
3,105,8,142,3,1316
3,105,9,141,2,1702
3,105,9,142,3,1703
3,105,10,141,2,2772
3,105,10,142,3,2772
3,105,11,141,2,3928
3,105,11,142,3,3928
3,106,1,141,2,2363
3,106,1,142,3,2144
3,106,2,141,2,1562
3,106,2,142,3,1913
3,106,3,141,2,913
3,106,3,142,3,907
3,106,4,141,2,1057
