round,store,brand,week,weeks_ahead,prediction
3,110,6,141,2,1601
3,110,6,142,3,1737
3,110,7,141,2,1581
3,110,7,142,3,1537
3,110,8,141,2,1219
3,110,8,142,3,1239
3,110,9,141,2,1274
3,110,9,142,3,1274
3,110,10,141,2,1820
3,110,10,142,3,1792
3,110,11,141,2,2039
3,110,11,142,3,2123
3,111,1,141,2,1846
3,111,1,142,3,1815
3,111,2,141,2,1666
3,111,2,142,3,1510
3,111,3,141,2,1187
3,111,3,142,3,1253
3,111,4,141,2,1654
3,111,4,142,3,1627
3,111,5,141,2,1693
3,111,5,142,3,1686
3,111,6,141,2,1483
3,111,6,142,3,1470
3,111,7,141,2,2017
3,111,7,142,3,1895
3,111,8,141,2,1473
3,111,8,142,3,1473
3,111,9,141,2,1147
3,111,9,142,3,1155
3,111,10,141,2,1949
3,111,10,142,3,1949
3,111,11,141,2,2084
3,111,11,142,3,2084
3,112,1,141,2,1980
3,112,1,142,3,1980
3,112,2,141,2,2129
3,112,2,142,3,2129
3,112,3,141,2,1976
3,112,3,142,3,2010
3,112,4,141,2,1686
3,112,4,142,3,1662
3,112,5,141,2,1989
3,112,5,142,3,1964
3,112,6,141,2,1973
3,112,6,142,3,1974
3,112,7,141,2,1807
3,112,7,142,3,1892
3,112,8,141,2,1470
3,112,8,142,3,1470
3,112,9,141,2,1310
3,112,9,142,3,1332
3,112,10,141,2,2012
3,112,10,142,3,2012
3,112,11,141,2,2129
3,112,11,142,3,2129
3,113,1,141,2,1976
3,113,1,142,3,1976
3,113,2,141,2,2016
3,113,2,142,3,2086
3,113,3,141,2,1961
3,113,3,142,3,2009
3,113,4,141,2,1643
3,113,4,142,3,1621
3,113,5,141,2,1750
3,113,5,142,3,1745
3,113,6,141,2,1480
3,113,6,142,3,1468
3,113,7,141,2,1818
3,113,7,142,3,1900
3,113,8,141,2,1271
3,113,8,142,3,1279
3,113,9,141,2,1291
3,113,9,142,3,1286
3,113,10,141,2,1949
3,113,10,142,3,1949
3,113,11,141,2,1950
3,113,11,142,3,2034
3,114,1,141,2,1970
3,114,1,142,3,1970
3,114,2,141,2,1748
3,114,2,142,3,1692
3,114,3,141,2,1260
3,114,3,142,3,1265
3,114,4,141,2,1732
3,114,4,142,3,1759
3,114,5,141,2,1743
3,114,5,142,3,1738
3,114,6,141,2,1490
3,114,6,142,3,1497
3,114,7,141,2,1623
3,114,7,142,3,1701
3,114,8,141,2,1449
3,114,8,142,3,1455
3,114,9,141,2,1232
3,114,9,142,3,1233
3,114,10,141,2,1954
3,114,10,142,3,1954
3,114,11,141,2,2084
3,114,11,142,3,2084
3,115,1,141,2,1975
3,115,1,142,3,1975
3,115,2,141,2,2090
3,115,2,142,3,2090
3,115,3,141,2,1735
3,115,3,142,3,1978
3,115,4,141,2,1465
3,115,4,142,3,1618
3,115,5,141,2,1852
3,115,5,142,3,1801
3,115,6,141,2,1488
3,115,6,142,3,1477
3,115,7,141,2,1810
3,115,7,142,3,1896
3,115,8,141,2,1165
3,115,8,142,3,1167
3,115,9,141,2,1246
3,115,9,142,3,1244
3,115,10,141,2,1828
3,115,10,142,3,1801
3,115,11,141,2,2006
3,115,11,142,3,2062
3,116,1,141,2,1936
3,116,1,142,3,1963
3,116,2,141,2,2045
3,116,2,142,3,2079
3,116,3,141,2,1880
3,116,3,142,3,1904
3,116,4,141,2,1602
3,116,4,142,3,1611
3,116,5,141,2,1688
3,116,5,142,3,1681
3,116,6,141,2,1316
3,116,6,142,3,1276
3,116,7,141,2,1368
3,116,7,142,3,1407
3,116,8,141,2,1180
3,116,8,142,3,1185
3,116,9,141,2,1276
3,116,9,142,3,1264
3,116,10,141,2,1940
3,116,10,142,3,1940
3,116,11,141,2,1951
3,116,11,142,3,2038
3,117,1,141,2,1859
3,117,1,142,3,1844
3,117,2,141,2,1741
3,117,2,142,3,1690
3,117,3,141,2,1234
3,117,3,142,3,1353
3,117,4,141,2,1620
3,117,4,142,3,1614
3,117,5,141,2,1649
3,117,5,142,3,1583
3,117,6,141,2,1487
3,117,6,142,3,1476
3,117,7,141,2,1522
3,117,7,142,3,1469
3,117,8,141,2,1219
3,117,8,142,3,1222
3,117,9,141,2,1248
3,117,9,142,3,1251
3,117,10,141,2,1930
3,117,10,142,3,1926
3,117,11,141,2,2039
3,117,11,142,3,2034
3,118,1,141,2,1838
3,118,1,142,3,1826
3,118,2,141,2,1743
3,118,2,142,3,1680
3,118,3,141,2,1925
3,118,3,142,3,2009
3,118,4,141,2,1571
3,118,4,142,3,1485
3,118,5,141,2,1785
3,118,5,142,3,1737
3,118,6,141,2,1458
3,118,6,142,3,1435
3,118,7,141,2,1829
3,118,7,142,3,2287
3,118,8,141,2,1179
3,118,8,142,3,1186
3,118,9,141,2,1120
3,118,9,142,3,1120
3,118,10,141,2,1792
3,118,10,142,3,1791
3,118,11,141,2,1599
3,118,11,142,3,1675
3,119,1,141,2,1977
3,119,1,142,3,1977
3,119,2,141,2,2065
3,119,2,142,3,2088
3,119,3,141,2,1814
3,119,3,142,3,1738
3,119,4,141,2,1469
3,119,4,142,3,1620
3,119,5,141,2,1735
3,119,5,142,3,1648
3,119,6,141,2,1488
3,119,6,142,3,1496
3,119,7,141,2,1748
3,119,7,142,3,1703
3,119,8,141,2,1180
3,119,8,142,3,1188
3,119,9,141,2,1166
3,119,9,142,3,1163
3,119,10,141,2,1924
3,119,10,142,3,1883
3,119,11,141,2,1669
3,119,11,142,3,1684
3,121,1,141,2,1977
3,121,1,142,3,1977
3,121,2,141,2,2093
3,121,2,142,3,2093
3,121,3,141,2,1961
3,121,3,142,3,2009
3,121,4,141,2,1654
3,121,4,142,3,1627
3,121,5,141,2,1752
3,121,5,142,3,1758
3,121,6,141,2,1584
3,121,6,142,3,1665
3,121,7,141,2,1810
3,121,7,142,3,2290
3,121,8,141,2,1302
3,121,8,142,3,1308
3,121,9,141,2,1316
3,121,9,142,3,1312
3,121,10,141,2,1897
3,121,10,142,3,1935
3,121,11,141,2,2093
3,121,11,142,3,2093
3,122,1,141,2,2098
3,122,1,142,3,2098
3,122,2,141,2,2129
3,122,2,142,3,2129
3,122,3,141,2,2010
3,122,3,142,3,2042
3,122,4,141,2,1718
3,122,4,142,3,1694
3,122,5,141,2,1992
3,122,5,142,3,1964
3,122,6,141,2,1988
3,122,6,142,3,1988
3,122,7,141,2,1807
3,122,7,142,3,2287
3,122,8,141,2,1335
3,122,8,142,3,1372
3,122,9,141,2,1298
3,122,9,142,3,1311
3,122,10,141,2,2085
3,122,10,142,3,2085
3,122,11,141,2,2129
3,122,11,142,3,2129
3,123,1,141,2,1948
3,123,1,142,3,1948
3,123,2,141,2,2034
3,123,2,142,3,2068
3,123,3,141,2,1961
3,123,3,142,3,2009
3,123,4,141,2,1654
3,123,4,142,3,1623
3,123,5,141,2,1796
3,123,5,142,3,1753
3,123,6,141,2,1490
3,123,6,142,3,1504
3,123,7,141,2,2230
3,123,7,142,3,2300
3,123,8,141,2,1374
3,123,8,142,3,1390
3,123,9,141,2,1142
3,123,9,142,3,1158
3,123,10,141,2,1957
3,123,10,142,3,1957
3,123,11,141,2,2068
3,123,11,142,3,2068
3,124,1,141,2,1847
3,124,1,142,3,1824
3,124,2,141,2,2030
3,124,2,142,3,2064
3,124,3,141,2,1788
3,124,3,142,3,1474
3,124,4,141,2,1650
3,124,4,142,3,1623
3,124,5,141,2,1801
3,124,5,142,3,1758
3,124,6,141,2,1479
3,124,6,142,3,1467
3,124,7,141,2,1814
3,124,7,142,3,1839
3,124,8,141,2,1461
3,124,8,142,3,1467
3,124,9,141,2,1156
3,124,9,142,3,1157
3,124,10,141,2,1958
3,124,10,142,3,1958
3,124,11,141,2,2072
3,124,11,142,3,2072
3,126,1,141,2,1976
3,126,1,142,3,1976
3,126,2,141,2,2092
3,126,2,142,3,2092
3,126,3,141,2,1961
3,126,3,142,3,2009
3,126,4,141,2,1653
3,126,4,142,3,1625
3,126,5,141,2,1755
3,126,5,142,3,1742
3,126,6,141,2,1587
3,126,6,142,3,1667
3,126,7,141,2,1807
3,126,7,142,3,2055
3,126,8,141,2,1238
3,126,8,142,3,1240
3,126,9,141,2,1301
3,126,9,142,3,1330
3,126,10,141,2,1959
3,126,10,142,3,1935
3,126,11,141,2,2092
3,126,11,142,3,2092
3,128,1,141,2,1956
3,128,1,142,3,1956
3,128,2,141,2,2071
3,128,2,142,3,2071
3,128,3,141,2,1966
3,128,3,142,3,2354
3,128,4,141,2,1655
3,128,4,142,3,1628
3,128,5,141,2,1808
3,128,5,142,3,1770
3,128,6,141,2,1479
3,128,6,142,3,1466
3,128,7,141,2,2230
3,128,7,142,3,2300
3,128,8,141,2,1362
3,128,8,142,3,1342
3,128,9,141,2,1160
3,128,9,142,3,1192
3,128,10,141,2,1959
3,128,10,142,3,1959
3,128,11,141,2,2015
3,128,11,142,3,2015
3,129,1,141,2,1978
3,129,1,142,3,1978
3,129,2,141,2,2093
3,129,2,142,3,2093
3,129,3,141,2,1962
3,129,3,142,3,2009
3,129,4,141,2,1636
3,129,4,142,3,1620
3,129,5,141,2,1838
3,129,5,142,3,1794
3,129,6,141,2,1590
3,129,6,142,3,1505
3,129,7,141,2,1807
3,129,7,142,3,1892
3,129,8,141,2,1180
3,129,8,142,3,1190
3,129,9,141,2,1257
3,129,9,142,3,1289
3,129,10,141,2,1937
3,129,10,142,3,1936
3,129,11,141,2,2059
3,129,11,142,3,2066
3,130,1,141,2,1841
3,130,1,142,3,1822
3,130,2,141,2,1761
3,130,2,142,3,1790
3,130,3,141,2,1348
3,130,3,142,3,1587
3,130,4,141,2,1657
3,130,4,142,3,1645
3,130,5,141,2,1692
3,130,5,142,3,1688
3,130,6,141,2,1480
3,130,6,142,3,1469
3,130,7,141,2,2222
3,130,7,142,3,2296
3,130,8,141,2,1494
3,130,8,142,3,1556
3,130,9,141,2,1174
3,130,9,142,3,1171
3,130,10,141,2,1951
3,130,10,142,3,1951
3,130,11,141,2,2064
3,130,11,142,3,2064
3,131,1,141,2,1977
3,131,1,142,3,1977
3,131,2,141,2,2092
3,131,2,142,3,2092
3,131,3,141,2,1962
3,131,3,142,3,2009
3,131,4,141,2,1653
3,131,4,142,3,1625
3,131,5,141,2,1852
3,131,5,142,3,1809
3,131,6,141,2,1595
3,131,6,142,3,1647
3,131,7,141,2,1805
3,131,7,142,3,1863
3,131,8,141,2,1320
3,131,8,142,3,1413
3,131,9,141,2,1236
3,131,9,142,3,1224
3,131,10,141,2,1832
3,131,10,142,3,1828
3,131,11,141,2,2092
3,131,11,142,3,2092
3,132,1,141,2,1979
3,132,1,142,3,1979
3,132,2,141,2,2129
3,132,2,142,3,2129
3,132,3,141,2,1962
3,132,3,142,3,2009
3,132,4,141,2,1707
3,132,4,142,3,1728
3,132,5,141,2,1976
3,132,5,142,3,1964
3,132,6,141,2,1896
3,132,6,142,3,1966
3,132,7,141,2,1818
3,132,7,142,3,1903
3,132,8,141,2,1468
3,132,8,142,3,1468
3,132,9,141,2,1348
3,132,9,142,3,1348
3,132,10,141,2,2025
3,132,10,142,3,2025
3,132,11,141,2,2129
3,132,11,142,3,2129
3,134,1,141,2,1856
3,134,1,142,3,1837
3,134,2,141,2,1744
3,134,2,142,3,1694
3,134,3,141,2,1334
3,134,3,142,3,1815
3,134,4,141,2,1468
3,134,4,142,3,1408
3,134,5,141,2,1736
3,134,5,142,3,1729
3,134,6,141,2,1482
3,134,6,142,3,1470
3,134,7,141,2,1609
3,134,7,142,3,1545
3,134,8,141,2,1154
3,134,8,142,3,1155
3,134,9,141,2,1272
3,134,9,142,3,1302
3,134,10,141,2,1840
3,134,10,142,3,1815
3,134,11,141,2,2084
3,134,11,142,3,2084
3,137,1,141,2,1956
3,137,1,142,3,1956
3,137,2,141,2,2071
3,137,2,142,3,2071
3,137,3,141,2,1964
3,137,3,142,3,2381
3,137,4,141,2,1656
3,137,4,142,3,1629
3,137,5,141,2,1825
3,137,5,142,3,1825
3,137,6,141,2,1595
3,137,6,142,3,1677
3,137,7,141,2,2239
3,137,7,142,3,2293
3,137,8,141,2,1291
3,137,8,142,3,1315
3,137,9,141,2,1131
3,137,9,142,3,1123
3,137,10,141,2,1959
3,137,10,142,3,1959
3,137,11,141,2,2071
3,137,11,142,3,2043
4,2,1,143,2,1977
4,2,1,144,3,1972
4,2,2,143,2,2055
4,2,2,144,3,2055
4,2,3,143,2,1539
4,2,3,144,3,1494
4,2,4,143,2,1626
4,2,4,144,3,1610
4,2,5,143,2,2464
4,2,5,144,3,2488
4,2,6,143,2,1804
4,2,6,144,3,1820
4,2,7,143,2,1625
4,2,7,144,3,1434
4,2,8,143,2,1306
4,2,8,144,3,1420
4,2,9,143,2,1150
4,2,9,144,3,1152
4,2,10,143,2,1966
4,2,10,144,3,1909
4,2,11,143,2,2017
4,2,11,144,3,2039
4,5,1,143,2,1996
4,5,1,144,3,1996
4,5,2,143,2,2067
4,5,2,144,3,2067
4,5,3,143,2,1572
4,5,3,144,3,1502
4,5,4,143,2,1454
4,5,4,144,3,1413
4,5,5,143,2,2488
4,5,5,144,3,2488
4,5,6,143,2,1819
4,5,6,144,3,1878
4,5,7,143,2,1657
4,5,7,144,3,1525
4,5,8,143,2,1458
4,5,8,144,3,1465
4,5,9,143,2,1312
4,5,9,144,3,1298
4,5,10,143,2,1940
4,5,10,144,3,1915
4,5,11,143,2,2459
4,5,11,144,3,2459
4,8,1,143,2,2005
4,8,1,144,3,2005
4,8,2,143,2,2077
4,8,2,144,3,2109
4,8,3,143,2,1413
4,8,3,144,3,1414
4,8,4,143,2,1628
4,8,4,144,3,1623
4,8,5,143,2,2488
4,8,5,144,3,2488
4,8,6,143,2,2308
4,8,6,144,3,2312
4,8,7,143,2,1730
4,8,7,144,3,1530
4,8,8,143,2,1600
4,8,8,144,3,1485
4,8,9,143,2,1384
4,8,9,144,3,1357
4,8,10,143,2,2016
4,8,10,144,3,2016
4,8,11,143,2,2459
4,8,11,144,3,2459
4,9,1,143,2,1997
4,9,1,144,3,1997
4,9,2,143,2,1781
4,9,2,144,3,1851
4,9,3,143,2,1482
4,9,3,144,3,1482
4,9,4,143,2,1528
4,9,4,144,3,1514
4,9,5,143,2,2464
4,9,5,144,3,2488
4,9,6,143,2,1540
4,9,6,144,3,1461
4,9,7,143,2,1695
4,9,7,144,3,1575
4,9,8,143,2,1144
4,9,8,144,3,1143
4,9,9,143,2,1387
4,9,9,144,3,1355
4,9,10,143,2,1883
4,9,10,144,3,1902
4,9,11,143,2,2042
4,9,11,144,3,2042
4,12,1,143,2,1991
4,12,1,144,3,1991
4,12,2,143,2,1736
4,12,2,144,3,1689
4,12,3,143,2,1475
4,12,3,144,3,1458
4,12,4,143,2,1640
4,12,4,144,3,1618
4,12,5,143,2,2488
4,12,5,144,3,2488
4,12,6,143,2,1808
4,12,6,144,3,1817
4,12,7,143,2,1686
4,12,7,144,3,1564
4,12,8,143,2,1376
4,12,8,144,3,1365
4,12,9,143,2,1145
4,12,9,144,3,1144
4,12,10,143,2,1991
4,12,10,144,3,1927
4,12,11,143,2,2459
4,12,11,144,3,2459
4,14,1,143,2,1994
4,14,1,144,3,1994
4,14,2,143,2,2065
4,14,2,144,3,2065
4,14,3,143,2,1562
4,14,3,144,3,1500
4,14,4,143,2,1602
4,14,4,144,3,1602
4,14,5,143,2,2488
4,14,5,144,3,2488
4,14,6,143,2,1808
4,14,6,144,3,1817
4,14,7,143,2,1684
4,14,7,144,3,1562
4,14,8,143,2,1455
4,14,8,144,3,1313
4,14,9,143,2,1127
4,14,9,144,3,1137
4,14,10,143,2,1959
4,14,10,144,3,1927
4,14,11,143,2,2459
4,14,11,144,3,2459
4,18,1,143,2,2011
4,18,1,144,3,2011
4,18,2,143,2,2115
4,18,2,144,3,2115
4,18,3,143,2,1523
4,18,3,144,3,1496
4,18,4,143,2,1644
4,18,4,144,3,1639
4,18,5,143,2,2488
4,18,5,144,3,2488
4,18,6,143,2,1809
4,18,6,144,3,1871
4,18,7,143,2,1535
4,18,7,144,3,1356
4,18,8,143,2,1477
4,18,8,144,3,1473
4,18,9,143,2,1255
4,18,9,144,3,1252
4,18,10,143,2,2016
4,18,10,144,3,2016
4,18,11,143,2,2459
4,18,11,144,3,2459
4,21,1,143,2,1897
4,21,1,144,3,1895
4,21,2,143,2,1655
4,21,2,144,3,1653
4,21,3,143,2,1213
4,21,3,144,3,1218
4,21,4,143,2,1500
4,21,4,144,3,1426
4,21,5,143,2,2464
4,21,5,144,3,2488
4,21,6,143,2,1826
4,21,6,144,3,1878
4,21,7,143,2,1300
4,21,7,144,3,1238
4,21,8,143,2,1460
4,21,8,144,3,1460
4,21,9,143,2,1212
4,21,9,144,3,1209
4,21,10,143,2,1981
4,21,10,144,3,1981
4,21,11,143,2,2423
4,21,11,144,3,2423
4,28,1,143,2,1662
4,28,1,144,3,1641
4,28,2,143,2,1673
4,28,2,144,3,1531
4,28,3,143,2,1286
4,28,3,144,3,1391
4,28,4,143,2,1296
4,28,4,144,3,1258
4,28,5,143,2,2069
4,28,5,144,3,2488
4,28,6,143,2,1801
4,28,6,144,3,1827
4,28,7,143,2,1283
4,28,7,144,3,1283
4,28,8,143,2,1218
4,28,8,144,3,1218
4,28,9,143,2,1267
4,28,9,144,3,1268
4,28,10,143,2,1828
4,28,10,144,3,1587
4,28,11,143,2,2014
4,28,11,144,3,2030
4,32,1,143,2,1990
4,32,1,144,3,1990
4,32,2,143,2,2059
4,32,2,144,3,2059
4,32,3,143,2,1633
4,32,3,144,3,1619
4,32,4,143,2,1611
4,32,4,144,3,1604
4,32,5,143,2,2488
4,32,5,144,3,2488
4,32,6,143,2,1812
4,32,6,144,3,1871
4,32,7,143,2,1683
4,32,7,144,3,1562
4,32,8,143,2,1524
4,32,8,144,3,1482
4,32,9,143,2,1131
4,32,9,144,3,1129
4,32,10,143,2,2011
4,32,10,144,3,1979
4,32,11,143,2,2459
4,32,11,144,3,2459
4,33,1,143,2,1975
4,33,1,144,3,1971
4,33,2,143,2,1767
4,33,2,144,3,1764
4,33,3,143,2,1634
4,33,3,144,3,1614
4,33,4,143,2,1603
4,33,4,144,3,1603
4,33,5,143,2,2464
4,33,5,144,3,2488
4,33,6,143,2,1808
4,33,6,144,3,1812
4,33,7,143,2,1643
4,33,7,144,3,1525
4,33,8,143,2,1262
4,33,8,144,3,1294
4,33,9,143,2,1132
4,33,9,144,3,1132
4,33,10,143,2,1997
4,33,10,144,3,1965
4,33,11,143,2,2012
4,33,11,144,3,2021
4,40,1,143,2,1933
4,40,1,144,3,1931
4,40,2,143,2,1848
4,40,2,144,3,1876
4,40,3,143,2,1253
4,40,3,144,3,1265
4,40,4,143,2,1508
4,40,4,144,3,1494
4,40,5,143,2,2464
4,40,5,144,3,2488
4,40,6,143,2,1827
4,40,6,144,3,1879
4,40,7,143,2,1643
4,40,7,144,3,1468
4,40,8,143,2,1444
4,40,8,144,3,1442
4,40,9,143,2,1210
4,40,9,144,3,1209
4,40,10,143,2,1980
4,40,10,144,3,1976
4,40,11,143,2,2423
4,40,11,144,3,2423
4,44,1,143,2,1997
4,44,1,144,3,1997
4,44,2,143,2,2075
4,44,2,144,3,2075
4,44,3,143,2,1575
4,44,3,144,3,1501
4,44,4,143,2,1242
4,44,4,144,3,1232
4,44,5,143,2,2488
4,44,5,144,3,2488
4,44,6,143,2,1907
4,44,6,144,3,2293
4,44,7,143,2,1671
4,44,7,144,3,1491
4,44,8,143,2,1224
4,44,8,144,3,1197
4,44,9,143,2,1379
4,44,9,144,3,1345
4,44,10,143,2,1993
4,44,10,144,3,1961
4,44,11,143,2,2423
4,44,11,144,3,2423
4,45,1,143,2,1836
4,45,1,144,3,1823
4,45,2,143,2,1617
4,45,2,144,3,1615
4,45,3,143,2,1279
4,45,3,144,3,1274
4,45,4,143,2,1593
4,45,4,144,3,1593
4,45,5,143,2,2464
4,45,5,144,3,2488
4,45,6,143,2,1808
4,45,6,144,3,1818
4,45,7,143,2,1539
4,45,7,144,3,1365
4,45,8,143,2,1244
4,45,8,144,3,1225
4,45,9,143,2,1216
4,45,9,144,3,1216
4,45,10,143,2,1883
4,45,10,144,3,1903
4,45,11,143,2,2459
4,45,11,144,3,2459
4,47,1,143,2,1804
4,47,1,144,3,1536
4,47,2,143,2,1580
4,47,2,144,3,1558
4,47,3,143,2,1212
4,47,3,144,3,1204
4,47,4,143,2,1521
4,47,4,144,3,1508
4,47,5,143,2,2464
4,47,5,144,3,2488
4,47,6,143,2,1809
4,47,6,144,3,1871
4,47,7,143,2,1305
4,47,7,144,3,1240
4,47,8,143,2,1243
4,47,8,144,3,1218
4,47,9,143,2,1295
4,47,9,144,3,1320
4,47,10,143,2,1990
4,47,10,144,3,1958
4,47,11,143,2,2459
4,47,11,144,3,2459
4,48,1,143,2,1836
4,48,1,144,3,1816
4,48,2,143,2,2024
4,48,2,144,3,2015
4,48,3,143,2,1444
4,48,3,144,3,1442
4,48,4,143,2,1601
4,48,4,144,3,1601
4,48,5,143,2,2488
4,48,5,144,3,2488
4,48,6,143,2,1812
4,48,6,144,3,1871
4,48,7,143,2,1306
4,48,7,144,3,1250
4,48,8,143,2,1194
4,48,8,144,3,1185
4,48,9,143,2,1227
4,48,9,144,3,1228
4,48,10,143,2,1873
4,48,10,144,3,1887
4,48,11,143,2,2436
4,48,11,144,3,2388
4,49,1,143,2,1800
4,49,1,144,3,1520
4,49,2,143,2,1554
4,49,2,144,3,1604
4,49,3,143,2,1234
4,49,3,144,3,1229
4,49,4,143,2,1237
4,49,4,144,3,1227
4,49,5,143,2,2464
4,49,5,144,3,2488
4,49,6,143,2,1761
4,49,6,144,3,1801
4,49,7,143,2,1301
4,49,7,144,3,1231
4,49,8,143,2,1180
4,49,8,144,3,1194
4,49,9,143,2,1305
4,49,9,144,3,1305
4,49,10,143,2,1877
4,49,10,144,3,1900
4,49,11,143,2,2442
4,49,11,144,3,2443
4,50,1,143,2,1523
4,50,1,144,3,1513
4,50,2,143,2,1510
4,50,2,144,3,1501
4,50,3,143,2,1205
4,50,3,144,3,1202
4,50,4,143,2,1592
4,50,4,144,3,1589
4,50,5,143,2,2448
4,50,5,144,3,2488
4,50,6,143,2,1798
4,50,6,144,3,1798
4,50,7,143,2,1425
4,50,7,144,3,1274
4,50,8,143,2,1242
4,50,8,144,3,1298
4,50,9,143,2,1238
4,50,9,144,3,1247
4,50,10,143,2,1932
4,50,10,144,3,1901
4,50,11,143,2,2027
4,50,11,144,3,2042
4,51,1,143,2,1788
4,51,1,144,3,1782
4,51,2,143,2,1760
4,51,2,144,3,1865
4,51,3,143,2,1348
4,51,3,144,3,1294
4,51,4,143,2,1495
4,51,4,144,3,1464
4,51,5,143,2,2464
4,51,5,144,3,2488
4,51,6,143,2,1807
4,51,6,144,3,1816
4,51,7,143,2,1297
4,51,7,144,3,1230
4,51,8,143,2,1176
4,51,8,144,3,1169
4,51,9,143,2,1122
4,51,9,144,3,1121
4,51,10,143,2,1936
4,51,10,144,3,1903
4,51,11,143,2,2424
4,51,11,144,3,2042
4,52,1,143,2,1994
4,52,1,144,3,1994
4,52,2,143,2,2065
4,52,2,144,3,2065
4,52,3,143,2,1634
4,52,3,144,3,1618
4,52,4,143,2,1504
4,52,4,144,3,1490
4,52,5,143,2,2488
4,52,5,144,3,2488
4,52,6,143,2,1821
4,52,6,144,3,2277
4,52,7,143,2,1687
4,52,7,144,3,1567
4,52,8,143,2,1555
4,52,8,144,3,1453
4,52,9,143,2,1178
4,52,9,144,3,1172
4,52,10,143,2,1896
4,52,10,144,3,1929
4,52,11,143,2,2444
4,52,11,144,3,2459
4,53,1,143,2,1990
4,53,1,144,3,1990
4,53,2,143,2,1902
4,53,2,144,3,1816
4,53,3,143,2,1631
4,53,3,144,3,1615
4,53,4,143,2,1616
4,53,4,144,3,1603
4,53,5,143,2,2488
4,53,5,144,3,2488
4,53,6,143,2,1588
4,53,6,144,3,1820
4,53,7,143,2,1686
4,53,7,144,3,1566
4,53,8,143,2,1294
4,53,8,144,3,1282
4,53,9,143,2,1151
4,53,9,144,3,1150
4,53,10,143,2,1987
4,53,10,144,3,2017
4,53,11,143,2,2418
4,53,11,144,3,2030
4,54,1,143,2,1831
4,54,1,144,3,1812
4,54,2,143,2,1761
4,54,2,144,3,1731
4,54,3,143,2,1402
4,54,3,144,3,1400
4,54,4,143,2,1489
4,54,4,144,3,1477
4,54,5,143,2,2464
4,54,5,144,3,2488
4,54,6,143,2,1809
4,54,6,144,3,1858
4,54,7,143,2,1628
4,54,7,144,3,1445
4,54,8,143,2,1320
4,54,8,144,3,1275
4,54,9,143,2,1267
4,54,9,144,3,1265
4,54,10,143,2,1912
4,54,10,144,3,1882
4,54,11,143,2,2423
4,54,11,144,3,2423
4,56,1,143,2,1852
4,56,1,144,3,1849
4,56,2,143,2,2051
4,56,2,144,3,2051
4,56,3,143,2,1487
4,56,3,144,3,1472
4,56,4,143,2,1529
4,56,4,144,3,1515
4,56,5,143,2,2464
4,56,5,144,3,2488
4,56,6,143,2,1819
4,56,6,144,3,1865
4,56,7,143,2,1638
4,56,7,144,3,1454
4,56,8,143,2,1183
4,56,8,144,3,1183
4,56,9,143,2,1372
4,56,9,144,3,1374
4,56,10,143,2,1878
4,56,10,144,3,1903
4,56,11,143,2,2459
4,56,11,144,3,2459
4,59,1,143,2,1932
4,59,1,144,3,1932
4,59,2,143,2,2100
4,59,2,144,3,2106
4,59,3,143,2,1496
4,59,3,144,3,1499
4,59,4,143,2,1215
4,59,4,144,3,1226
4,59,5,143,2,2464
4,59,5,144,3,2488
4,59,6,143,2,1822
4,59,6,144,3,1872
4,59,7,143,2,1526
4,59,7,144,3,1347
4,59,8,143,2,1297
4,59,8,144,3,1325
4,59,9,143,2,1206
4,59,9,144,3,1228
4,59,10,143,2,1833
4,59,10,144,3,1800
4,59,11,143,2,2423
4,59,11,144,3,2423
4,62,1,143,2,1994
4,62,1,144,3,1994
4,62,2,143,2,2065
4,62,2,144,3,2065
4,62,3,143,2,1616
4,62,3,144,3,1589
4,62,4,143,2,1506
4,62,4,144,3,1490
4,62,5,143,2,2488
4,62,5,144,3,2488
4,62,6,143,2,1820
4,62,6,144,3,1864
4,62,7,143,2,1665
4,62,7,144,3,1485
4,62,8,143,2,1198
4,62,8,144,3,1197
4,62,9,143,2,1118
4,62,9,144,3,1117
4,62,10,143,2,1875
4,62,10,144,3,1929
4,62,11,143,2,2022
4,62,11,144,3,2036
4,64,1,143,2,1510
4,64,1,144,3,1510
4,64,2,143,2,1443
4,64,2,144,3,1437
4,64,3,143,2,1200
4,64,3,144,3,1195
4,64,4,143,2,1567
4,64,4,144,3,1538
4,64,5,143,2,2035
4,64,5,144,3,2488
4,64,6,143,2,1794
4,64,6,144,3,1832
4,64,7,143,2,1277
4,64,7,144,3,1212
4,64,8,143,2,1221
4,64,8,144,3,1256
4,64,9,143,2,1201
4,64,9,144,3,1203
4,64,10,143,2,1907
4,64,10,144,3,1875
4,64,11,143,2,2408
4,64,11,144,3,2418
4,67,1,143,2,1838
4,67,1,144,3,1805
4,67,2,143,2,2056
4,67,2,144,3,2053
4,67,3,143,2,1467
4,67,3,144,3,1468
4,67,4,143,2,1416
4,67,4,144,3,1309
4,67,5,143,2,2464
4,67,5,144,3,2488
4,67,6,143,2,1809
4,67,6,144,3,1858
4,67,7,143,2,1321
4,67,7,144,3,1263
4,67,8,143,2,1299
4,67,8,144,3,1264
4,67,9,143,2,1179
4,67,9,144,3,1178
4,67,10,143,2,1998
4,67,10,144,3,1998
4,67,11,143,2,2459
4,67,11,144,3,2459
4,68,1,143,2,1842
4,68,1,144,3,1823
4,68,2,143,2,1578
4,68,2,144,3,1636
4,68,3,143,2,1564
4,68,3,144,3,1508
4,68,4,143,2,1601
