round,store,brand,week,weeks_ahead,prediction
4,123,1,144,3,3059
4,123,2,143,2,3844
4,123,2,144,3,3763
4,123,3,143,2,1977
4,123,3,144,3,2023
4,123,4,143,2,2472
4,123,4,144,3,2472
4,123,5,143,2,5180
4,123,5,144,3,5216
4,123,6,143,2,2994
4,123,6,144,3,3248
4,123,7,143,2,2433
4,123,7,144,3,2050
4,123,8,143,2,1641
4,123,8,144,3,1568
4,123,9,143,2,960
4,123,9,144,3,879
4,123,10,143,2,2806
4,123,10,144,3,2791
4,123,11,143,2,5534
4,123,11,144,3,5534
4,124,1,143,2,3273
4,124,1,144,3,3286
4,124,2,143,2,3626
4,124,2,144,3,3444
4,124,3,143,2,1897
4,124,3,144,3,1872
4,124,4,143,2,2305
4,124,4,144,3,2162
4,124,5,143,2,5116
4,124,5,144,3,5209
4,124,6,143,2,2989
4,124,6,144,3,3245
4,124,7,143,2,2176
4,124,7,144,3,1754
4,124,8,143,2,1518
4,124,8,144,3,1336
4,124,9,143,2,963
4,124,9,144,3,962
4,124,10,143,2,2808
4,124,10,144,3,2808
4,124,11,143,2,5545
4,124,11,144,3,5545
4,126,1,143,2,3300
4,126,1,144,3,3288
4,126,2,143,2,3898
4,126,2,144,3,3898
4,126,3,143,2,2037
4,126,3,144,3,1927
4,126,4,143,2,1319
4,126,4,144,3,1207
4,126,5,143,2,5128
4,126,5,144,3,5217
4,126,6,143,2,3111
4,126,6,144,3,3611
4,126,7,143,2,2840
4,126,7,144,3,1966
4,126,8,143,2,1127
4,126,8,144,3,1095
4,126,9,143,2,1327
4,126,9,144,3,1339
4,126,10,143,2,2776
4,126,10,144,3,2769
4,126,11,143,2,5545
4,126,11,144,3,5545
4,128,1,143,2,3304
4,128,1,144,3,3304
4,128,2,143,2,3897
4,128,2,144,3,3897
4,128,3,143,2,2124
4,128,3,144,3,2078
4,128,4,143,2,2435
4,128,4,144,3,2438
4,128,5,143,2,5202
4,128,5,144,3,5202
4,128,6,143,2,2991
4,128,6,144,3,3236
4,128,7,143,2,2578
4,128,7,144,3,2253
4,128,8,143,2,1692
4,128,8,144,3,1366
4,128,9,143,2,1038
4,128,9,144,3,1027
4,128,10,143,2,2823
4,128,10,144,3,2823
4,128,11,143,2,5540
4,128,11,144,3,5545
4,129,1,143,2,3297
4,129,1,144,3,3297
4,129,2,143,2,3886
4,129,2,144,3,3886
4,129,3,143,2,2082
4,129,3,144,3,1999
4,129,4,143,2,1798
4,129,4,144,3,1726
4,129,5,143,2,5101
4,129,5,144,3,5198
4,129,6,143,2,3206
4,129,6,144,3,3328
4,129,7,143,2,1998
4,129,7,144,3,1532
4,129,8,143,2,1056
4,129,8,144,3,1057
4,129,9,143,2,1272
4,129,9,144,3,1247
4,129,10,143,2,2642
4,129,10,144,3,2615
4,129,11,143,2,5545
4,129,11,144,3,5545
4,130,1,143,2,3031
4,130,1,144,3,3029
4,130,2,143,2,2460
4,130,2,144,3,2368
4,130,3,143,2,1441
4,130,3,144,3,1378
4,130,4,143,2,2441
4,130,4,144,3,2427
4,130,5,143,2,5062
4,130,5,144,3,5181
4,130,6,143,2,2979
4,130,6,144,3,3062
4,130,7,143,2,2506
4,130,7,144,3,2145
4,130,8,143,2,2372
4,130,8,144,3,1999
4,130,9,143,2,1087
4,130,9,144,3,1125
4,130,10,143,2,2771
4,130,10,144,3,2771
4,130,11,143,2,5534
4,130,11,144,3,5534
4,131,1,143,2,3139
4,131,1,144,3,3082
4,131,2,143,2,3887
4,131,2,144,3,3887
4,131,3,143,2,2067
4,131,3,144,3,1933
4,131,4,143,2,2240
4,131,4,144,3,2196
4,131,5,143,2,5180
4,131,5,144,3,5227
4,131,6,143,2,3050
4,131,6,144,3,3297
4,131,7,143,2,2230
4,131,7,144,3,1842
4,131,8,143,2,1982
4,131,8,144,3,1833
4,131,9,143,2,1144
4,131,9,144,3,1120
4,131,10,143,2,2788
4,131,10,144,3,2822
4,131,11,143,2,5545
4,131,11,144,3,5545
4,132,1,143,2,3313
4,132,1,144,3,3308
4,132,2,143,2,3906
4,132,2,144,3,3906
4,132,3,143,2,2001
4,132,3,144,3,2056
4,132,4,143,2,2447
4,132,4,144,3,2357
4,132,5,143,2,5227
4,132,5,144,3,5227
4,132,6,143,2,5376
4,132,6,144,3,5430
4,132,7,143,2,2912
4,132,7,144,3,2652
4,132,8,143,2,1501
4,132,8,144,3,1417
4,132,9,143,2,1338
4,132,9,144,3,1345
4,132,10,143,2,2863
4,132,10,144,3,2863
4,132,11,143,2,5545
4,132,11,144,3,5545
4,134,1,143,2,2973
4,134,1,144,3,2968
4,134,2,143,2,2575
4,134,2,144,3,2598
4,134,3,143,2,1521
4,134,3,144,3,1516
4,134,4,143,2,1038
4,134,4,144,3,1031
4,134,5,143,2,4961
4,134,5,144,3,5080
4,134,6,143,2,2993
4,134,6,144,3,3249
4,134,7,143,2,1815
4,134,7,144,3,1373
4,134,8,143,2,859
4,134,8,144,3,838
4,134,9,143,2,1126
4,134,9,144,3,1131
4,134,10,143,2,2502
4,134,10,144,3,2533
4,134,11,143,2,5531
4,134,11,144,3,5531
4,137,1,143,2,3286
4,137,1,144,3,3286
4,137,2,143,2,3879
4,137,2,144,3,3879
4,137,3,143,2,2644
4,137,3,144,3,2457
4,137,4,143,2,2111
4,137,4,144,3,2037
4,137,5,143,2,5221
4,137,5,144,3,5221
4,137,6,143,2,3087
4,137,6,144,3,3324
4,137,7,143,2,2871
4,137,7,144,3,2623
4,137,8,143,2,1209
4,137,8,144,3,1181
4,137,9,143,2,711
4,137,9,144,3,707
4,137,10,143,2,2808
4,137,10,144,3,2810
4,137,11,143,2,5545
4,137,11,144,3,5545
5,2,1,145,2,5309
5,2,1,146,3,5317
5,2,2,145,2,3718
5,2,2,146,3,3558
5,2,3,145,2,1924
5,2,3,146,3,1841
5,2,4,145,2,3513
5,2,4,146,3,3962
5,2,5,145,2,2887
5,2,5,146,3,2863
5,2,6,145,2,2165
5,2,6,146,3,2158
5,2,7,145,2,1406
5,2,7,146,3,1359
5,2,8,145,2,1273
5,2,8,146,3,1207
5,2,9,145,2,806
5,2,9,146,3,789
5,2,10,145,2,2799
5,2,10,146,3,2799
5,2,11,145,2,2361
5,2,11,146,3,2265
5,5,1,145,2,5346
5,5,1,146,3,5346
5,5,2,145,2,3730
5,5,2,146,3,3576
5,5,3,145,2,1976
5,5,3,146,3,1941
5,5,4,145,2,1884
5,5,4,146,3,2930
5,5,5,145,2,3111
5,5,5,146,3,3022
5,5,6,145,2,2525
5,5,6,146,3,2584
5,5,7,145,2,2037
5,5,7,146,3,2485
5,5,8,145,2,1771
5,5,8,146,3,1676
5,5,9,145,2,1317
5,5,9,146,3,1303
5,5,10,145,2,2783
5,5,10,146,3,2783
5,5,11,145,2,3850
5,5,11,146,3,3848
5,8,1,145,2,5351
5,8,1,146,3,5351
5,8,2,145,2,3712
5,8,2,146,3,3511
5,8,3,145,2,1507
5,8,3,146,3,1481
5,8,4,145,2,4033
5,8,4,146,3,4059
5,8,5,145,2,3155
5,8,5,146,3,3066
5,8,6,145,2,3377
5,8,6,146,3,3350
5,8,7,145,2,1957
5,8,7,146,3,1959
5,8,8,145,2,2244
5,8,8,146,3,2328
5,8,9,145,2,1606
5,8,9,146,3,1502
5,8,10,145,2,2838
5,8,10,146,3,2838
5,8,11,145,2,3893
5,8,11,146,3,3893
5,9,1,145,2,5268
5,9,1,146,3,5276
5,9,2,145,2,2768
5,9,2,146,3,2526
5,9,3,145,2,1394
5,9,3,146,3,1353
5,9,4,145,2,2238
5,9,4,146,3,2300
5,9,5,145,2,3044
5,9,5,146,3,2887
5,9,6,145,2,2179
5,9,6,146,3,2128
5,9,7,145,2,2197
5,9,7,146,3,2197
5,9,8,145,2,838
5,9,8,146,3,849
5,9,9,145,2,1540
5,9,9,146,3,1485
5,9,10,145,2,2675
5,9,10,146,3,2697
5,9,11,145,2,2598
5,9,11,146,3,2310
5,12,1,145,2,5324
5,12,1,146,3,5324
5,12,2,145,2,2542
5,12,2,146,3,2581
5,12,3,145,2,1604
5,12,3,146,3,1529
5,12,4,145,2,3928
5,12,4,146,3,3999
5,12,5,145,2,3073
5,12,5,146,3,3011
5,12,6,145,2,1718
5,12,6,146,3,1540
5,12,7,145,2,2101
5,12,7,146,3,1936
5,12,8,145,2,1514
5,12,8,146,3,1611
5,12,9,145,2,1040
5,12,9,146,3,1224
5,12,10,145,2,2749
5,12,10,146,3,2749
5,12,11,145,2,3857
5,12,11,146,3,3852
5,14,1,145,2,5300
5,14,1,146,3,5300
5,14,2,145,2,3868
5,14,2,146,3,3868
5,14,3,145,2,1897
5,14,3,146,3,1898
5,14,4,145,2,2767
5,14,4,146,3,2804
5,14,5,145,2,3125
5,14,5,146,3,3020
5,14,6,145,2,2340
5,14,6,146,3,2210
5,14,7,145,2,2544
5,14,7,146,3,2544
5,14,8,145,2,1233
5,14,8,146,3,1257
5,14,9,145,2,944
5,14,9,146,3,898
5,14,10,145,2,2584
5,14,10,146,3,2584
5,14,11,145,2,3676
5,14,11,146,3,3461
5,18,1,145,2,5351
5,18,1,146,3,5351
5,18,2,145,2,3886
5,18,2,146,3,3884
5,18,3,145,2,1817
5,18,3,146,3,1800
5,18,4,145,2,4037
5,18,4,146,3,4063
5,18,5,145,2,3156
5,18,5,146,3,3052
5,18,6,145,2,2311
5,18,6,146,3,2218
5,18,7,145,2,1500
5,18,7,146,3,1620
5,18,8,145,2,1991
5,18,8,146,3,1991
5,18,9,145,2,1037
5,18,9,146,3,1018
5,18,10,145,2,2841
5,18,10,146,3,2841
5,18,11,145,2,3871
5,18,11,146,3,3845
5,21,1,145,2,5280
5,21,1,146,3,5335
5,21,2,145,2,2417
5,21,2,146,3,2417
5,21,3,145,2,999
5,21,3,146,3,979
5,21,4,145,2,2569
5,21,4,146,3,2940
5,21,5,145,2,2874
5,21,5,146,3,2854
5,21,6,145,2,2320
5,21,6,146,3,2216
5,21,7,145,2,1130
5,21,7,146,3,1162
5,21,8,145,2,1588
5,21,8,146,3,1475
5,21,9,145,2,1092
5,21,9,146,3,1014
5,21,10,145,2,2796
5,21,10,146,3,2796
5,21,11,145,2,3644
5,21,11,146,3,3428
5,28,1,145,2,5122
5,28,1,146,3,5196
5,28,2,145,2,2223
5,28,2,146,3,2232
5,28,3,145,2,1334
5,28,3,146,3,1336
5,28,4,145,2,1407
5,28,4,146,3,1562
5,28,5,145,2,2897
5,28,5,146,3,2126
5,28,6,145,2,2248
5,28,6,146,3,2083
5,28,7,145,2,1252
5,28,7,146,3,1244
5,28,8,145,2,1159
5,28,8,146,3,1156
5,28,9,145,2,1294
5,28,9,146,3,1222
5,28,10,145,2,2344
5,28,10,146,3,2398
5,28,11,145,2,2634
5,28,11,146,3,2479
5,32,1,145,2,5343
5,32,1,146,3,5343
5,32,2,145,2,3879
5,32,2,146,3,3879
5,32,3,145,2,2090
5,32,3,146,3,1969
5,32,4,145,2,3826
5,32,4,146,3,4059
5,32,5,145,2,3087
5,32,5,146,3,3039
5,32,6,145,2,2222
5,32,6,146,3,2195
5,32,7,145,2,2213
5,32,7,146,3,2186
5,32,8,145,2,1976
5,32,8,146,3,1974
5,32,9,145,2,979
5,32,9,146,3,962
5,32,10,145,2,2840
5,32,10,146,3,2840
5,32,11,145,2,3724
5,32,11,146,3,3846
5,33,1,145,2,5350
5,33,1,146,3,5350
5,33,2,145,2,2887
5,33,2,146,3,3279
5,33,3,145,2,2124
5,33,3,146,3,1986
5,33,4,145,2,2863
5,33,4,146,3,2996
5,33,5,145,2,2933
5,33,5,146,3,2904
5,33,6,145,2,1712
5,33,6,146,3,1551
5,33,7,145,2,2019
5,33,7,146,3,2177
5,33,8,145,2,1333
5,33,8,146,3,1371
5,33,9,145,2,982
5,33,9,146,3,937
5,33,10,145,2,2802
5,33,10,146,3,2802
5,33,11,145,2,2293
5,33,11,146,3,2244
5,40,1,145,2,5273
5,40,1,146,3,5333
5,40,2,145,2,2569
5,40,2,146,3,2489
5,40,3,145,2,1010
5,40,3,146,3,986
5,40,4,145,2,2398
5,40,4,146,3,2973
5,40,5,145,2,2892
5,40,5,146,3,2876
5,40,6,145,2,2256
5,40,6,146,3,2231
5,40,7,145,2,1635
5,40,7,146,3,1736
5,40,8,145,2,1746
5,40,8,146,3,1708
5,40,9,145,2,1090
5,40,9,146,3,1084
5,40,10,145,2,2799
5,40,10,146,3,2808
5,40,11,145,2,3857
5,40,11,146,3,3852
5,44,1,145,2,5319
5,44,1,146,3,5319
5,44,2,145,2,3888
5,44,2,146,3,3888
5,44,3,145,2,2052
5,44,3,146,3,1951
5,44,4,145,2,1669
5,44,4,146,3,2917
5,44,5,145,2,2935
5,44,5,146,3,2917
5,44,6,145,2,2634
5,44,6,146,3,2756
5,44,7,145,2,1785
5,44,7,146,3,1851
5,44,8,145,2,1079
5,44,8,146,3,1111
5,44,9,145,2,1486
5,44,9,146,3,1406
5,44,10,145,2,2787
5,44,10,146,3,2787
5,44,11,145,2,3852
5,44,11,146,3,3837
5,45,1,145,2,3047
5,45,1,146,3,2432
5,45,2,145,2,2521
5,45,2,146,3,2523
5,45,3,145,2,1216
5,45,3,146,3,1244
5,45,4,145,2,2648
5,45,4,146,3,2908
5,45,5,145,2,2155
5,45,5,146,3,2118
5,45,6,145,2,2045
5,45,6,146,3,1894
5,45,7,145,2,1529
5,45,7,146,3,1659
5,45,8,145,2,1134
5,45,8,146,3,1138
5,45,9,145,2,971
5,45,9,146,3,911
5,45,10,145,2,2814
5,45,10,146,3,2814
5,45,11,145,2,3845
5,45,11,146,3,3845
5,47,1,145,2,2320
5,47,1,146,3,2332
5,47,2,145,2,2836
5,47,2,146,3,2889
5,47,3,145,2,1043
5,47,3,146,3,1043
5,47,4,145,2,2364
5,47,4,146,3,2916
5,47,5,145,2,3007
5,47,5,146,3,2968
5,47,6,145,2,2232
5,47,6,146,3,2207
5,47,7,145,2,1376
5,47,7,146,3,1583
5,47,8,145,2,1090
5,47,8,146,3,1076
5,47,9,145,2,1330
5,47,9,146,3,1331
5,47,10,145,2,2794
5,47,10,146,3,2794
5,47,11,145,2,3804
5,47,11,146,3,3792
5,48,1,145,2,5282
5,48,1,146,3,5333
5,48,2,145,2,3757
5,48,2,146,3,3693
5,48,3,145,2,1502
5,48,3,146,3,1470
5,48,4,145,2,2812
5,48,4,146,3,2947
5,48,5,145,2,2972
5,48,5,146,3,2928
5,48,6,145,2,2234
5,48,6,146,3,2211
5,48,7,145,2,1287
5,48,7,146,3,1329
5,48,8,145,2,1088
5,48,8,146,3,1099
5,48,9,145,2,994
5,48,9,146,3,1085
5,48,10,145,2,2802
5,48,10,146,3,2811
5,48,11,145,2,3711
5,48,11,146,3,3760
5,49,1,145,2,5109
5,49,1,146,3,5187
5,49,2,145,2,2288
5,49,2,146,3,2237
5,49,3,145,2,1128
5,49,3,146,3,1113
5,49,4,145,2,1215
5,49,4,146,3,1413
5,49,5,145,2,2892
5,49,5,146,3,2121
5,49,6,145,2,2113
5,49,6,146,3,2051
5,49,7,145,2,1162
5,49,7,146,3,1162
5,49,8,145,2,926
5,49,8,146,3,898
5,49,9,145,2,1164
5,49,9,146,3,1106
5,49,10,145,2,2509
5,49,10,146,3,2520
5,49,11,145,2,3410
5,49,11,146,3,2931
5,50,1,145,2,5185
5,50,1,146,3,5271
5,50,2,145,2,2218
5,50,2,146,3,2218
5,50,3,145,2,1099
5,50,3,146,3,1094
5,50,4,145,2,2497
5,50,4,146,3,2868
5,50,5,145,2,2113
5,50,5,146,3,2071
5,50,6,145,2,1247
5,50,6,146,3,1126
5,50,7,145,2,1305
5,50,7,146,3,1318
5,50,8,145,2,1104
5,50,8,146,3,1088
5,50,9,145,2,1233
5,50,9,146,3,1158
5,50,10,145,2,2706
5,50,10,146,3,2706
5,50,11,145,2,2517
5,50,11,146,3,2586
5,51,1,145,2,5122
5,51,1,146,3,5208
5,51,2,145,2,2877
5,51,2,146,3,2850
5,51,3,145,2,1274
5,51,3,146,3,1266
5,51,4,145,2,1962
5,51,4,146,3,2760
5,51,5,145,2,2897
5,51,5,146,3,2791
5,51,6,145,2,1926
5,51,6,146,3,1803
5,51,7,145,2,1154
5,51,7,146,3,1127
5,51,8,145,2,1036
5,51,8,146,3,1037
5,51,9,145,2,956
5,51,9,146,3,947
5,51,10,145,2,2590
5,51,10,146,3,2590
5,51,11,145,2,2258
5,51,11,146,3,2227
5,52,1,145,2,5349
5,52,1,146,3,5349
5,52,2,145,2,3872
5,52,2,146,3,3872
5,52,3,145,2,2118
5,52,3,146,3,2011
5,52,4,145,2,2155
5,52,4,146,3,3821
5,52,5,145,2,3131
5,52,5,146,3,3026
5,52,6,145,2,2670
5,52,6,146,3,2883
5,52,7,145,2,2544
5,52,7,146,3,2487
5,52,8,145,2,1597
5,52,8,146,3,1632
5,52,9,145,2,1119
5,52,9,146,3,1075
5,52,10,145,2,2765
5,52,10,146,3,2769
5,52,11,145,2,3527
5,52,11,146,3,3534
5,53,1,145,2,5316
5,53,1,146,3,5316
5,53,2,145,2,3655
5,53,2,146,3,3540
5,53,3,145,2,2091
5,53,3,146,3,1951
5,53,4,145,2,3911
5,53,4,146,3,3994
5,53,5,145,2,3021
5,53,5,146,3,2997
5,53,6,145,2,1372
5,53,6,146,3,1211
5,53,7,145,2,2519
5,53,7,146,3,2457
5,53,8,145,2,1138
5,53,8,146,3,1110
5,53,9,145,2,1065
5,53,9,146,3,1358
5,53,10,145,2,2762
5,53,10,146,3,2762
5,53,11,145,2,2532
5,53,11,146,3,2479
5,54,1,145,2,5189
5,54,1,146,3,5223
5,54,2,145,2,2798
5,54,2,146,3,2752
5,54,3,145,2,1557
5,54,3,146,3,1549
5,54,4,145,2,1946
5,54,4,146,3,2744
5,54,5,145,2,2848
5,54,5,146,3,2154
5,54,6,145,2,2233
5,54,6,146,3,2229
5,54,7,145,2,1366
5,54,7,146,3,1324
5,54,8,145,2,1091
5,54,8,146,3,1058
5,54,9,145,2,1216
5,54,9,146,3,1225
5,54,10,145,2,2652
5,54,10,146,3,2652
5,54,11,145,2,3820
5,54,11,146,3,3802
5,56,1,145,2,5323
5,56,1,146,3,5323
5,56,2,145,2,3823
5,56,2,146,3,3821
5,56,3,145,2,1529
5,56,3,146,3,1472
5,56,4,145,2,2436
5,56,4,146,3,2973
5,56,5,145,2,2731
5,56,5,146,3,1971
5,56,6,145,2,2313
5,56,6,146,3,2217
5,56,7,145,2,1463
5,56,7,146,3,1477
5,56,8,145,2,1063
5,56,8,146,3,1072
5,56,9,145,2,1566
5,56,9,146,3,1440
5,56,10,145,2,2796
5,56,10,146,3,2796
5,56,11,145,2,3837
5,56,11,146,3,3835
5,59,1,145,2,5231
5,59,1,146,3,5297
5,59,2,145,2,3875
5,59,2,146,3,3875
5,59,3,145,2,1516
5,59,3,146,3,1479
5,59,4,145,2,1614
5,59,4,146,3,2828
5,59,5,145,2,2892
5,59,5,146,3,2871
5,59,6,145,2,2249
5,59,6,146,3,2207
5,59,7,145,2,1456
5,59,7,146,3,1755
5,59,8,145,2,1068
5,59,8,146,3,1079
5,59,9,145,2,1219
5,59,9,146,3,1227
5,59,10,145,2,2652
5,59,10,146,3,2697
5,59,11,145,2,3868
5,59,11,146,3,3868
5,62,1,145,2,5247
5,62,1,146,3,5247
5,62,2,145,2,3832
5,62,2,146,3,3832
5,62,3,145,2,2054
5,62,3,146,3,1978
5,62,4,145,2,2185
5,62,4,146,3,2771
5,62,5,145,2,3043
5,62,5,146,3,3012
5,62,6,145,2,2315
5,62,6,146,3,2215
5,62,7,145,2,1740
5,62,7,146,3,1760
5,62,8,145,2,1013
5,62,8,146,3,1009
5,62,9,145,2,882
5,62,9,146,3,907
5,62,10,145,2,2428
5,62,10,146,3,2428
5,62,11,145,2,2253
5,62,11,146,3,2220
5,64,1,145,2,4868
5,64,1,146,3,5173
5,64,2,145,2,1911
5,64,2,146,3,2181
5,64,3,145,2,1124
5,64,3,146,3,1163
5,64,4,145,2,2336
5,64,4,146,3,2759
5,64,5,145,2,1928
5,64,5,146,3,1770
5,64,6,145,2,2076
5,64,6,146,3,1914
5,64,7,145,2,956
5,64,7,146,3,976
5,64,8,145,2,1040
5,64,8,146,3,1000
5,64,9,145,2,1057
5,64,9,146,3,1003
5,64,10,145,2,2615
5,64,10,146,3,2619
5,64,11,145,2,2638
5,64,11,146,3,2699
5,67,1,145,2,5135
5,67,1,146,3,5221
5,67,2,145,2,3753
5,67,2,146,3,3735
5,67,3,145,2,1528
5,67,3,146,3,1498
5,67,4,145,2,1721
5,67,4,146,3,2750
5,67,5,145,2,2979
5,67,5,146,3,2959
5,67,6,145,2,2229
5,67,6,146,3,2209
5,67,7,145,2,1120
5,67,7,146,3,1097
5,67,8,145,2,1195
5,67,8,146,3,1227
5,67,9,145,2,940
5,67,9,146,3,970
5,67,10,145,2,2546
5,67,10,146,3,2546
5,67,11,145,2,3775
5,67,11,146,3,3667
5,68,1,145,2,5259
5,68,1,146,3,5345
5,68,2,145,2,2236
5,68,2,146,3,2229
5,68,3,145,2,1794
5,68,3,146,3,1778
5,68,4,145,2,2944
5,68,4,146,3,2986
5,68,5,145,2,3093
5,68,5,146,3,3031
5,68,6,145,2,2223
5,68,6,146,3,2196
5,68,7,145,2,1319
5,68,7,146,3,1288
5,68,8,145,2,1107
5,68,8,146,3,1148
5,68,9,145,2,1151
5,68,9,146,3,1110
5,68,10,145,2,2776
5,68,10,146,3,2776
5,68,11,145,2,3831
5,68,11,146,3,3808
5,70,1,145,2,3334
5,70,1,146,3,3334
5,70,2,145,2,3893
5,70,2,146,3,3893
5,70,3,145,2,1945
5,70,3,146,3,1947
5,70,4,145,2,3665
5,70,4,146,3,4050
5,70,5,145,2,3262
5,70,5,146,3,3250
5,70,6,145,2,3774
5,70,6,146,3,3774
5,70,7,145,2,1980
5,70,7,146,3,1966
5,70,8,145,2,1759
5,70,8,146,3,1976
5,70,9,145,2,1223
5,70,9,146,3,1293
5,70,10,145,2,2864
5,70,10,146,3,2864
5,70,11,145,2,3893
5,70,11,146,3,3893
5,71,1,145,2,5171
5,71,1,146,3,5205
5,71,2,145,2,2508
5,71,2,146,3,2462
5,71,3,145,2,1529
5,71,3,146,3,1448
5,71,4,145,2,3011
5,71,4,146,3,3749
5,71,5,145,2,2824
5,71,5,146,3,2795
5,71,6,145,2,1920
5,71,6,146,3,1794
5,71,7,145,2,2195
5,71,7,146,3,2151
5,71,8,145,2,1078
5,71,8,146,3,1064
5,71,9,145,2,990
5,71,9,146,3,968
5,71,10,145,2,2587
5,71,10,146,3,2587
5,71,11,145,2,3541
5,71,11,146,3,3399
5,72,1,145,2,5297
5,72,1,146,3,5297
5,72,2,145,2,3868
5,72,2,146,3,3868
5,72,3,145,2,2016
5,72,3,146,3,2079
5,72,4,145,2,3837
5,72,4,146,3,3958
5,72,5,145,2,3009
5,72,5,146,3,2979
5,72,6,145,2,2217
5,72,6,146,3,2192
5,72,7,145,2,2136
5,72,7,146,3,2259
5,72,8,145,2,1314
5,72,8,146,3,1257
5,72,9,145,2,1038
5,72,9,146,3,1006
5,72,10,145,2,2628
5,72,10,146,3,2676
5,72,11,145,2,2396
5,72,11,146,3,2431
5,73,1,145,2,5349
5,73,1,146,3,5349
5,73,2,145,2,3685
5,73,2,146,3,3458
5,73,3,145,2,1527
5,73,3,146,3,1480
5,73,4,145,2,4044
5,73,4,146,3,4044
5,73,5,145,2,3137
5,73,5,146,3,3047
5,73,6,145,2,3320
5,73,6,146,3,3314
5,73,7,145,2,2447
5,73,7,146,3,2396
5,73,8,145,2,1979
5,73,8,146,3,1962
5,73,9,145,2,1599
5,73,9,146,3,1493
5,73,10,145,2,2828
5,73,10,146,3,2828
5,73,11,145,2,3893
5,73,11,146,3,3893
5,74,1,145,2,5351
5,74,1,146,3,5351
5,74,2,145,2,3663
5,74,2,146,3,3410
5,74,3,145,2,1599
5,74,3,146,3,1555
5,74,4,145,2,4040
5,74,4,146,3,4067
5,74,5,145,2,3043
5,74,5,146,3,3025
5,74,6,145,2,2027
5,74,6,146,3,1943
5,74,7,145,2,1562
5,74,7,146,3,1493
5,74,8,145,2,1615
5,74,8,146,3,1515
5,74,9,145,2,1346
5,74,9,146,3,1210
5,74,10,145,2,2830
5,74,10,146,3,2830
5,74,11,145,2,3457
5,74,11,146,3,3438
5,75,1,145,2,5321
5,75,1,146,3,5329
5,75,2,145,2,2312
5,75,2,146,3,2227
5,75,3,145,2,1802
5,75,3,146,3,1785
5,75,4,145,2,2908
5,75,4,146,3,3108
5,75,5,145,2,2880
5,75,5,146,3,2866
5,75,6,145,2,1952
5,75,6,146,3,1912
5,75,7,145,2,1274
5,75,7,146,3,1414
5,75,8,145,2,1728
5,75,8,146,3,1912
5,75,9,145,2,917
5,75,9,146,3,1020
5,75,10,145,2,2794
5,75,10,146,3,2794
5,75,11,145,2,2922
5,75,11,146,3,2718
5,76,1,145,2,5302
5,76,1,146,3,5348
5,76,2,145,2,2301
5,76,2,146,3,2232
5,76,3,145,2,1202
5,76,3,146,3,1206
5,76,4,145,2,4017
5,76,4,146,3,4036
5,76,5,145,2,2968
5,76,5,146,3,2905
5,76,6,145,2,1905
5,76,6,146,3,1710
5,76,7,145,2,1374
5,76,7,146,3,1335
5,76,8,145,2,1301
5,76,8,146,3,1268
5,76,9,145,2,1569
5,76,9,146,3,1466
5,76,10,145,2,2801
5,76,10,146,3,2801
5,76,11,145,2,3871
5,76,11,146,3,3869
5,77,1,145,2,5351
5,77,1,146,3,5351
5,77,2,145,2,3886
5,77,2,146,3,3886
5,77,3,145,2,1914
5,77,3,146,3,1920
5,77,4,145,2,3626
5,77,4,146,3,4063
5,77,5,145,2,3043
5,77,5,146,3,3023
5,77,6,145,2,2759
5,77,6,146,3,2625
5,77,7,145,2,1852
5,77,7,146,3,1758
5,77,8,145,2,1134
5,77,8,146,3,1125
5,77,9,145,2,955
5,77,9,146,3,907
5,77,10,145,2,2799
5,77,10,146,3,2845
5,77,11,145,2,3886
5,77,11,146,3,3886
5,78,1,145,2,5337
5,78,1,146,3,5351
5,78,2,145,2,3885
5,78,2,146,3,3885
5,78,3,145,2,1863
5,78,3,146,3,1858
5,78,4,145,2,2243
5,78,4,146,3,4049
5,78,5,145,2,3041
5,78,5,146,3,3012
5,78,6,145,2,2226
5,78,6,146,3,2203
5,78,7,145,2,1628
5,78,7,146,3,1867
5,78,8,145,2,1180
5,78,8,146,3,1235
5,78,9,145,2,1150
5,78,9,146,3,1167
5,78,10,145,2,2831
5,78,10,146,3,2831
5,78,11,145,2,3878
5,78,11,146,3,3878
5,80,1,145,2,5351
5,80,1,146,3,5351
5,80,2,145,2,3893
5,80,2,146,3,3893
5,80,3,145,2,2048
5,80,3,146,3,1970
5,80,4,145,2,2929
5,80,4,146,3,4050
5,80,5,145,2,3231
5,80,5,146,3,3215
5,80,6,145,2,3510
5,80,6,146,3,3485
5,80,7,145,2,1964
5,80,7,146,3,1964
5,80,8,145,2,1270
5,80,8,146,3,1172
5,80,9,145,2,1186
5,80,9,146,3,1112
5,80,10,145,2,2839
5,80,10,146,3,2852
5,80,11,145,2,3883
5,80,11,146,3,3881
5,81,1,145,2,5347
5,81,1,146,3,5347
5,81,2,145,2,3816
5,81,2,146,3,3751
5,81,3,145,2,1827
5,81,3,146,3,1858
5,81,4,145,2,4016
5,81,4,146,3,4063
5,81,5,145,2,3034
5,81,5,146,3,3006
5,81,6,145,2,2200
5,81,6,146,3,2125
5,81,7,145,2,1796
5,81,7,146,3,1830
5,81,8,145,2,1235
5,81,8,146,3,1207
5,81,9,145,2,1336
5,81,9,146,3,1291
5,81,10,145,2,2828
5,81,10,146,3,2828
5,81,11,145,2,3852
5,81,11,146,3,3845
5,83,1,145,2,5351
