round,store,brand,week,weeks_ahead,prediction
3,51,2,142,3,2591
3,51,3,141,2,1176
3,51,3,142,3,1282
3,51,4,141,2,1825
3,51,4,142,3,3153
3,51,5,141,2,4807
3,51,5,142,3,2964
3,51,6,141,2,2689
3,51,6,142,3,1831
3,51,7,141,2,1374
3,51,7,142,3,1520
3,51,8,141,2,1078
3,51,8,142,3,1084
3,51,9,141,2,953
3,51,9,142,3,976
3,51,10,141,2,2539
3,51,10,142,3,2566
3,51,11,141,2,2832
3,51,11,142,3,2555
3,52,1,141,2,3407
3,52,1,142,3,3297
3,52,2,141,2,3886
3,52,2,142,3,3886
3,52,3,141,2,2051
3,52,3,142,3,2111
3,52,4,141,2,2414
3,52,4,142,3,3789
3,52,5,141,2,5033
3,52,5,142,3,3220
3,52,6,141,2,2982
3,52,6,142,3,2615
3,52,7,141,2,2546
3,52,7,142,3,2753
3,52,8,141,2,1190
3,52,8,142,3,1223
3,52,9,141,2,1013
3,52,9,142,3,1034
3,52,10,141,2,2585
3,52,10,142,3,2571
3,52,11,141,2,3325
3,52,11,142,3,2605
3,53,1,141,2,3400
3,53,1,142,3,3289
3,53,2,141,2,3860
3,53,2,142,3,3880
3,53,3,141,2,2011
3,53,3,142,3,1969
3,53,4,141,2,2634
3,53,4,142,3,3902
3,53,5,141,2,4982
3,53,5,142,3,3206
3,53,6,141,2,1873
3,53,6,142,3,1328
3,53,7,141,2,2592
3,53,7,142,3,2949
3,53,8,141,2,1126
3,53,8,142,3,1185
3,53,9,141,2,1130
3,53,9,142,3,1148
3,53,10,141,2,2703
3,53,10,142,3,2706
3,53,11,141,2,3020
3,53,11,142,3,2533
3,54,1,141,2,3188
3,54,1,142,3,3198
3,54,2,141,2,2901
3,54,2,142,3,2919
3,54,3,141,2,1291
3,54,3,142,3,1591
3,54,4,141,2,1850
3,54,4,142,3,3305
3,54,5,141,2,4878
3,54,5,142,3,2828
3,54,6,141,2,2908
3,54,6,142,3,2214
3,54,7,141,2,1669
3,54,7,142,3,1589
3,54,8,141,2,1250
3,54,8,142,3,1464
3,54,9,141,2,1157
3,54,9,142,3,1151
3,54,10,141,2,2625
3,54,10,142,3,2610
3,54,11,141,2,5366
3,54,11,142,3,3921
3,56,1,141,2,3357
3,56,1,142,3,3234
3,56,2,141,2,3855
3,56,2,142,3,3855
3,56,3,141,2,1783
3,56,3,142,3,1824
3,56,4,141,2,2361
3,56,4,142,3,3873
3,56,5,141,2,4939
3,56,5,142,3,2991
3,56,6,141,2,2913
3,56,6,142,3,2198
3,56,7,141,2,2061
3,56,7,142,3,2361
3,56,8,141,2,1037
3,56,8,142,3,1090
3,56,9,141,2,1299
3,56,9,142,3,1296
3,56,10,141,2,2659
3,56,10,142,3,2668
3,56,11,141,2,5323
3,56,11,142,3,3793
3,59,1,141,2,3164
3,59,1,142,3,3115
3,59,2,141,2,3881
3,59,2,142,3,3865
3,59,3,141,2,1494
3,59,3,142,3,1556
3,59,4,141,2,1147
3,59,4,142,3,1482
3,59,5,141,2,4944
3,59,5,142,3,2812
3,59,6,141,2,2932
3,59,6,142,3,2490
3,59,7,141,2,2013
3,59,7,142,3,2249
3,59,8,141,2,1166
3,59,8,142,3,1232
3,59,9,141,2,973
3,59,9,142,3,972
3,59,10,141,2,2663
3,59,10,142,3,2653
3,59,11,141,2,5385
3,59,11,142,3,3894
3,62,1,141,2,3365
3,62,1,142,3,3254
3,62,2,141,2,3876
3,62,2,142,3,3876
3,62,3,141,2,1923
3,62,3,142,3,2065
3,62,4,141,2,2001
3,62,4,142,3,3485
3,62,5,141,2,4949
3,62,5,142,3,3206
3,62,6,141,2,2931
3,62,6,142,3,2491
3,62,7,141,2,2010
3,62,7,142,3,2231
3,62,8,141,2,974
3,62,8,142,3,1006
3,62,9,141,2,774
3,62,9,142,3,772
3,62,10,141,2,2252
3,62,10,142,3,1962
3,62,11,141,2,2651
3,62,11,142,3,2444
3,64,1,141,2,2882
3,64,1,142,3,2635
3,64,2,141,2,2302
3,64,2,142,3,2192
3,64,3,141,2,887
3,64,3,142,3,1112
3,64,4,141,2,2261
3,64,4,142,3,3588
3,64,5,141,2,3058
3,64,5,142,3,2125
3,64,6,141,2,2297
3,64,6,142,3,1604
3,64,7,141,2,1335
3,64,7,142,3,1321
3,64,8,141,2,990
3,64,8,142,3,1021
3,64,9,141,2,924
3,64,9,142,3,918
3,64,10,141,2,2578
3,64,10,142,3,2555
3,64,11,141,2,4364
3,64,11,142,3,3355
3,67,1,141,2,3200
3,67,1,142,3,3032
3,67,2,141,2,2957
3,67,2,142,3,3195
3,67,3,141,2,1534
3,67,3,142,3,1564
3,67,4,141,2,1600
3,67,4,142,3,3403
3,67,5,141,2,4877
3,67,5,142,3,2988
3,67,6,141,2,2904
3,67,6,142,3,2195
3,67,7,141,2,1358
3,67,7,142,3,1841
3,67,8,141,2,1195
3,67,8,142,3,1439
3,67,9,141,2,771
3,67,9,142,3,911
3,67,10,141,2,2488
3,67,10,142,3,2589
3,67,11,141,2,5279
3,67,11,142,3,3585
3,68,1,141,2,3302
3,68,1,142,3,3132
3,68,2,141,2,2739
3,68,2,142,3,2436
3,68,3,141,2,1449
3,68,3,142,3,1352
3,68,4,141,2,2577
3,68,4,142,3,3915
3,68,5,141,2,5030
3,68,5,142,3,3220
3,68,6,141,2,2904
3,68,6,142,3,2178
3,68,7,141,2,2109
3,68,7,142,3,2338
3,68,8,141,2,1419
3,68,8,142,3,1687
3,68,9,141,2,1082
3,68,9,142,3,1087
3,68,10,141,2,2741
3,68,10,142,3,2757
3,68,11,141,2,5163
3,68,11,142,3,3813
3,70,1,141,2,3452
3,70,1,142,3,3344
3,70,2,141,2,3926
3,70,2,142,3,3930
3,70,3,141,2,1697
3,70,3,142,3,1880
3,70,4,141,2,2471
3,70,4,142,3,3833
3,70,5,141,2,5077
3,70,5,142,3,3296
3,70,6,141,2,5284
3,70,6,142,3,3795
3,70,7,141,2,2123
3,70,7,142,3,2517
3,70,8,141,2,1827
3,70,8,142,3,1988
3,70,9,141,2,1129
3,70,9,142,3,1233
3,70,10,141,2,2839
3,70,10,142,3,2855
3,70,11,141,2,5390
3,70,11,142,3,3930
3,71,1,141,2,3073
3,71,1,142,3,3029
3,71,2,141,2,2832
3,71,2,142,3,2556
3,71,3,141,2,1411
3,71,3,142,3,1523
3,71,4,141,2,2364
3,71,4,142,3,3624
3,71,5,141,2,4783
3,71,5,142,3,2744
3,71,6,141,2,1946
3,71,6,142,3,1453
3,71,7,141,2,2404
3,71,7,142,3,2602
3,71,8,141,2,1052
3,71,8,142,3,1092
3,71,9,141,2,791
3,71,9,142,3,884
3,71,10,141,2,2572
3,71,10,142,3,2558
3,71,11,141,2,5109
3,71,11,142,3,3830
3,72,1,141,2,3381
3,72,1,142,3,3270
3,72,2,141,2,3885
3,72,2,142,3,3885
3,72,3,141,2,2015
3,72,3,142,3,2157
3,72,4,141,2,2458
3,72,4,142,3,3808
3,72,5,141,2,4956
3,72,5,142,3,3019
3,72,6,141,2,2893
3,72,6,142,3,2170
3,72,7,141,2,2409
3,72,7,142,3,2536
3,72,8,141,2,1501
3,72,8,142,3,1548
3,72,9,141,2,998
3,72,9,142,3,1018
3,72,10,141,2,2618
3,72,10,142,3,2624
3,72,11,141,2,2963
3,72,11,142,3,2197
3,73,1,141,2,3445
3,73,1,142,3,3342
3,73,2,141,2,3917
3,73,2,142,3,3897
3,73,3,141,2,1963
3,73,3,142,3,2040
3,73,4,141,2,2760
3,73,4,142,3,3989
3,73,5,141,2,5064
3,73,5,142,3,3296
3,73,6,141,2,3031
3,73,6,142,3,2807
3,73,7,141,2,2109
3,73,7,142,3,2512
3,73,8,141,2,2133
3,73,8,142,3,2186
3,73,9,141,2,1233
3,73,9,142,3,1180
3,73,10,141,2,2810
3,73,10,142,3,2826
3,73,11,141,2,5390
3,73,11,142,3,3931
3,74,1,141,2,3436
3,74,1,142,3,3332
3,74,2,141,2,3813
3,74,2,142,3,3915
3,74,3,141,2,1756
3,74,3,142,3,1752
3,74,4,141,2,2708
3,74,4,142,3,4010
3,74,5,141,2,5030
3,74,5,142,3,3053
3,74,6,141,2,2700
3,74,6,142,3,1914
3,74,7,141,2,1565
3,74,7,142,3,1496
3,74,8,141,2,1867
3,74,8,142,3,1901
3,74,9,141,2,1263
3,74,9,142,3,1266
3,74,10,141,2,2814
3,74,10,142,3,2830
3,74,11,141,2,5098
3,74,11,142,3,3436
3,75,1,141,2,3282
3,75,1,142,3,3276
3,75,2,141,2,2698
3,75,2,142,3,2228
3,75,3,141,2,1785
3,75,3,142,3,1883
3,75,4,141,2,2534
3,75,4,142,3,3861
3,75,5,141,2,4973
3,75,5,142,3,3047
3,75,6,141,2,2051
3,75,6,142,3,1399
3,75,7,141,2,1651
3,75,7,142,3,1495
3,75,8,141,2,1743
3,75,8,142,3,1765
3,75,9,141,2,907
3,75,9,142,3,1143
3,75,10,141,2,2764
3,75,10,142,3,2764
3,75,11,141,2,4115
3,75,11,142,3,3439
3,76,1,141,2,3414
3,76,1,142,3,3288
3,76,2,141,2,2763
3,76,2,142,3,2246
3,76,3,141,2,1097
3,76,3,142,3,1209
3,76,4,141,2,2663
3,76,4,142,3,3958
3,76,5,141,2,5023
3,76,5,142,3,3074
3,76,6,141,2,2683
3,76,6,142,3,1925
3,76,7,141,2,1862
3,76,7,142,3,1884
3,76,8,141,2,1424
3,76,8,142,3,1398
3,76,9,141,2,1367
3,76,9,142,3,1390
3,76,10,141,2,2766
3,76,10,142,3,2787
3,76,11,141,2,5390
3,76,11,142,3,3906
3,77,1,141,2,3437
3,77,1,142,3,3329
3,77,2,141,2,3916
3,77,2,142,3,3916
3,77,3,141,2,1806
3,77,3,142,3,1801
3,77,4,141,2,2731
3,77,4,142,3,3993
3,77,5,141,2,5036
3,77,5,142,3,3054
3,77,6,141,2,2961
3,77,6,142,3,2569
3,77,7,141,2,1331
3,77,7,142,3,1521
3,77,8,141,2,1137
3,77,8,142,3,1120
3,77,9,141,2,811
3,77,9,142,3,820
3,77,10,141,2,2657
3,77,10,142,3,2696
3,77,11,141,2,5385
3,77,11,142,3,3908
3,78,1,141,2,3415
3,78,1,142,3,3273
3,78,2,141,2,3907
3,78,2,142,3,3907
3,78,3,141,2,1750
3,78,3,142,3,1741
3,78,4,141,2,2022
3,78,4,142,3,3037
3,78,5,141,2,5019
3,78,5,142,3,3210
3,78,6,141,2,2910
3,78,6,142,3,2208
3,78,7,141,2,1853
3,78,7,142,3,2236
3,78,8,141,2,1093
3,78,8,142,3,1243
3,78,9,141,2,1093
3,78,9,142,3,1127
3,78,10,141,2,2793
3,78,10,142,3,2807
3,78,11,141,2,5385
3,78,11,142,3,3907
3,80,1,141,2,3454
3,80,1,142,3,3345
3,80,2,141,2,3931
3,80,2,142,3,3931
3,80,3,141,2,1998
3,80,3,142,3,1938
3,80,4,141,2,2167
3,80,4,142,3,2908
3,80,5,141,2,5063
3,80,5,142,3,3280
3,80,6,141,2,4966
3,80,6,142,3,3618
3,80,7,141,2,2104
3,80,7,142,3,2339
3,80,8,141,2,1750
3,80,8,142,3,1877
3,80,9,141,2,1167
3,80,9,142,3,1278
3,80,10,141,2,2836
3,80,10,142,3,2852
3,80,11,141,2,5390
3,80,11,142,3,3931
3,81,1,141,2,3406
3,81,1,142,3,3294
3,81,2,141,2,3849
3,81,2,142,3,3882
3,81,3,141,2,1793
3,81,3,142,3,1955
3,81,4,141,2,2587
3,81,4,142,3,3943
3,81,5,141,2,5031
3,81,5,142,3,3148
3,81,6,141,2,2852
3,81,6,142,3,1979
3,81,7,141,2,2103
3,81,7,142,3,2348
3,81,8,141,2,1668
3,81,8,142,3,1777
3,81,9,141,2,1151
3,81,9,142,3,1162
3,81,10,141,2,2791
3,81,10,142,3,2809
3,81,11,141,2,5333
3,81,11,142,3,3851
3,83,1,141,2,3423
3,83,1,142,3,3286
3,83,2,141,2,3919
3,83,2,142,3,3919
3,83,3,141,2,1752
3,83,3,142,3,1696
3,83,4,141,2,2339
3,83,4,142,3,3764
3,83,5,141,2,5030
3,83,5,142,3,3065
3,83,6,141,2,2950
3,83,6,142,3,2511
3,83,7,141,2,2120
3,83,7,142,3,2478
3,83,8,141,2,1991
3,83,8,142,3,1970
3,83,9,141,2,1186
3,83,9,142,3,1281
3,83,10,141,2,2808
3,83,10,142,3,2825
3,83,11,141,2,5390
3,83,11,142,3,3919
3,84,1,141,2,3225
3,84,1,142,3,3056
3,84,2,141,2,2848
3,84,2,142,3,2522
3,84,3,141,2,1183
3,84,3,142,3,1365
3,84,4,141,2,2237
3,84,4,142,3,3590
3,84,5,141,2,4920
3,84,5,142,3,3124
3,84,6,141,2,2905
3,84,6,142,3,2210
3,84,7,141,2,1756
3,84,7,142,3,1846
3,84,8,141,2,1007
3,84,8,142,3,1011
3,84,9,141,2,1057
3,84,9,142,3,1034
3,84,10,141,2,2596
3,84,10,142,3,2622
3,84,11,141,2,5113
3,84,11,142,3,3781
3,86,1,141,2,3398
3,86,1,142,3,3270
3,86,2,141,2,2918
3,86,2,142,3,2814
3,86,3,141,2,1567
3,86,3,142,3,1660
3,86,4,141,2,2548
3,86,4,142,3,3898
3,86,5,141,2,4960
3,86,5,142,3,2893
3,86,6,141,2,2156
3,86,6,142,3,1485
3,86,7,141,2,2056
3,86,7,142,3,2774
3,86,8,141,2,1051
3,86,8,142,3,1087
3,86,9,141,2,1193
3,86,9,142,3,1233
3,86,10,141,2,2756
3,86,10,142,3,2778
3,86,11,141,2,5050
3,86,11,142,3,3569
3,88,1,141,2,3205
3,88,1,142,3,3034
3,88,2,141,2,2412
3,88,2,142,3,2235
3,88,3,141,2,1130
3,88,3,142,3,1122
3,88,4,141,2,1671
3,88,4,142,3,3623
3,88,5,141,2,4857
3,88,5,142,3,3007
3,88,6,141,2,2851
3,88,6,142,3,1963
3,88,7,141,2,1251
3,88,7,142,3,1443
3,88,8,141,2,1057
3,88,8,142,3,1050
3,88,9,141,2,873
3,88,9,142,3,868
3,88,10,141,2,2563
3,88,10,142,3,2608
3,88,11,141,2,5036
3,88,11,142,3,3433
3,89,1,141,2,3079
3,89,1,142,3,2997
3,89,2,141,2,2597
3,89,2,142,3,2212
3,89,3,141,2,1026
3,89,3,142,3,1019
3,89,4,141,2,2341
3,89,4,142,3,3652
3,89,5,141,2,4888
3,89,5,142,3,2808
3,89,6,141,2,2769
3,89,6,142,3,1921
3,89,7,141,2,1554
3,89,7,142,3,1448
3,89,8,141,2,1407
3,89,8,142,3,1715
3,89,9,141,2,1153
3,89,9,142,3,1333
3,89,10,141,2,2647
3,89,10,142,3,2647
3,89,11,141,2,5366
3,89,11,142,3,3845
3,90,1,141,2,3111
3,90,1,142,3,2842
3,90,2,141,2,2197
3,90,2,142,3,2066
3,90,3,141,2,990
3,90,3,142,3,1060
3,90,4,141,2,1606
3,90,4,142,3,2344
3,90,5,141,2,4779
3,90,5,142,3,2892
3,90,6,141,2,2152
3,90,6,142,3,1523
3,90,7,141,2,1621
3,90,7,142,3,1698
3,90,8,141,2,1064
3,90,8,142,3,1073
3,90,9,141,2,839
3,90,9,142,3,844
3,90,10,141,2,2403
3,90,10,142,3,2415
3,90,11,141,2,5102
3,90,11,142,3,3652
3,91,1,141,2,3188
3,91,1,142,3,2997
3,91,2,141,2,2772
3,91,2,142,3,2258
3,91,3,141,2,996
3,91,3,142,3,1034
3,91,4,141,2,2304
3,91,4,142,3,3601
3,91,5,141,2,4842
3,91,5,142,3,2942
3,91,6,141,2,2899
3,91,6,142,3,2161
3,91,7,141,2,1449
3,91,7,142,3,1699
3,91,8,141,2,1121
3,91,8,142,3,1130
3,91,9,141,2,909
3,91,9,142,3,954
3,91,10,141,2,2466
3,91,10,142,3,2487
3,91,11,141,2,5124
3,91,11,142,3,3762
3,92,1,141,2,3176
3,92,1,142,3,2988
3,92,2,141,2,2734
3,92,2,142,3,2234
3,92,3,141,2,1251
3,92,3,142,3,1344
3,92,4,141,2,2324
3,92,4,142,3,3648
3,92,5,141,2,4861
3,92,5,142,3,2921
3,92,6,141,2,2571
3,92,6,142,3,1932
3,92,7,141,2,1541
3,92,7,142,3,1730
3,92,8,141,2,1070
3,92,8,142,3,1096
3,92,9,141,2,996
3,92,9,142,3,1096
3,92,10,141,2,2576
3,92,10,142,3,2624
3,92,11,141,2,5332
3,92,11,142,3,3816
3,93,1,141,2,3377
3,93,1,142,3,3265
3,93,2,141,2,3859
3,93,2,142,3,3859
3,93,3,141,2,2004
3,93,3,142,3,2123
3,93,4,141,2,2287
3,93,4,142,3,3658
3,93,5,141,2,4940
3,93,5,142,3,3164
3,93,6,141,2,2909
3,93,6,142,3,2178
3,93,7,141,2,1941
3,93,7,142,3,2537
3,93,8,141,2,1250
3,93,8,142,3,1340
3,93,9,141,2,890
3,93,9,142,3,904
3,93,10,141,2,2669
3,93,10,142,3,2691
3,93,11,141,2,5111
3,93,11,142,3,3794
3,94,1,141,2,3378
3,94,1,142,3,3225
3,94,2,141,2,2963
3,94,2,142,3,3053
3,94,3,141,2,1907
3,94,3,142,3,1945
3,94,4,141,2,2457
3,94,4,142,3,3833
3,94,5,141,2,5065
3,94,5,142,3,3215
3,94,6,141,2,2992
3,94,6,142,3,2581
3,94,7,141,2,1781
3,94,7,142,3,2228
3,94,8,141,2,1968
3,94,8,142,3,1972
3,94,9,141,2,1358
3,94,9,142,3,1305
3,94,10,141,2,2804
3,94,10,142,3,2834
3,94,11,141,2,5390
3,94,11,142,3,3903
3,95,1,141,2,3186
3,95,1,142,3,3006
3,95,2,141,2,2650
3,95,2,142,3,2378
3,95,3,141,2,1159
3,95,3,142,3,1230
3,95,4,141,2,2072
3,95,4,142,3,3574
3,95,5,141,2,4804
3,95,5,142,3,2951
3,95,6,141,2,1763
3,95,6,142,3,1348
3,95,7,141,2,1689
3,95,7,142,3,2198
3,95,8,141,2,1270
3,95,8,142,3,1545
3,95,9,141,2,880
3,95,9,142,3,1064
3,95,10,141,2,2545
3,95,10,142,3,2601
3,95,11,141,2,2736
3,95,11,142,3,2537
3,97,1,141,2,3120
3,97,1,142,3,2901
3,97,2,141,2,1968
3,97,2,142,3,2147
3,97,3,141,2,927
3,97,3,142,3,960
3,97,4,141,2,1038
3,97,4,142,3,1430
3,97,5,141,2,4510
3,97,5,142,3,2142
3,97,6,141,2,2840
3,97,6,142,3,2095
3,97,7,141,2,1367
3,97,7,142,3,1487
3,97,8,141,2,942
3,97,8,142,3,948
3,97,9,141,2,998
3,97,9,142,3,1049
3,97,10,141,2,2305
3,97,10,142,3,2369
3,97,11,141,2,2976
3,97,11,142,3,2208
3,98,1,141,2,3314
3,98,1,142,3,3314
3,98,2,141,2,2875
3,98,2,142,3,2631
3,98,3,141,2,1564
3,98,3,142,3,1593
3,98,4,141,2,2553
3,98,4,142,3,3907
3,98,5,141,2,5030
3,98,5,142,3,2920
3,98,6,141,2,2692
3,98,6,142,3,2056
3,98,7,141,2,2099
3,98,7,142,3,2851
3,98,8,141,2,1365
3,98,8,142,3,1279
3,98,9,141,2,1344
3,98,9,142,3,1350
3,98,10,141,2,2811
3,98,10,142,3,2811
3,98,11,141,2,5263
3,98,11,142,3,3940
3,100,1,141,2,3306
3,100,1,142,3,3306
3,100,2,141,2,2823
3,100,2,142,3,2494
3,100,3,141,2,1391
3,100,3,142,3,1538
3,100,4,141,2,2587
3,100,4,142,3,3934
3,100,5,141,2,5005
3,100,5,142,3,2907
3,100,6,141,2,2904
3,100,6,142,3,2193
3,100,7,141,2,1941
3,100,7,142,3,2451
3,100,8,141,2,1859
3,100,8,142,3,1850
3,100,9,141,2,1433
3,100,9,142,3,1437
3,100,10,141,2,2779
3,100,10,142,3,2779
3,100,11,141,2,5381
3,100,11,142,3,3968
3,101,1,141,2,3277
3,101,1,142,3,3277
3,101,2,141,2,3266
3,101,2,142,3,3147
3,101,3,141,2,1678
3,101,3,142,3,1766
3,101,4,141,2,2569
3,101,4,142,3,3952
3,101,5,141,2,5053
3,101,5,142,3,2918
3,101,6,141,2,2707
3,101,6,142,3,1844
3,101,7,141,2,1972
3,101,7,142,3,2100
3,101,8,141,2,1199
3,101,8,142,3,1259
3,101,9,141,2,1247
3,101,9,142,3,1373
3,101,10,141,2,2793
3,101,10,142,3,2793
3,101,11,141,2,5355
3,101,11,142,3,3919
3,102,1,141,2,3343
3,102,1,142,3,3343
3,102,2,141,2,3887
3,102,2,142,3,3914
3,102,3,141,2,1238
3,102,3,142,3,1337
3,102,4,141,2,2699
3,102,4,142,3,3988
3,102,5,141,2,5030
3,102,5,142,3,3103
3,102,6,141,2,3207
3,102,6,142,3,2834
3,102,7,141,2,1968
3,102,7,142,3,2057
3,102,8,141,2,1992
3,102,8,142,3,1994
3,102,9,141,2,1127
3,102,9,142,3,1307
3,102,10,141,2,2795
3,102,10,142,3,2795
3,102,11,141,2,5390
3,102,11,142,3,3929
3,103,1,141,2,3103
3,103,1,142,3,3024
3,103,2,141,2,2796
3,103,2,142,3,2598
3,103,3,141,2,1009
3,103,3,142,3,993
3,103,4,141,2,1932
3,103,4,142,3,3537
3,103,5,141,2,4821
3,103,5,142,3,2653
3,103,6,141,2,2905
3,103,6,142,3,2179
3,103,7,141,2,1195
3,103,7,142,3,1653
3,103,8,141,2,1082
3,103,8,142,3,1096
3,103,9,141,2,935
3,103,9,142,3,1099
3,103,10,141,2,2656
3,103,10,142,3,2649
3,103,11,141,2,5378
3,103,11,142,3,3869
3,104,1,141,2,3185
3,104,1,142,3,3005
3,104,2,141,2,2816
3,104,2,142,3,2634
3,104,3,141,2,1160
3,104,3,142,3,1236
3,104,4,141,2,2158
3,104,4,142,3,3660
3,104,5,141,2,4770
3,104,5,142,3,2861
3,104,6,141,2,2905
3,104,6,142,3,2201
3,104,7,141,2,1286
3,104,7,142,3,1486
3,104,8,141,2,884
3,104,8,142,3,901
3,104,9,141,2,1077
3,104,9,142,3,1066
3,104,10,141,2,2397
3,104,10,142,3,2445
3,104,11,141,2,3264
3,104,11,142,3,2547
3,105,1,141,2,3266
3,105,1,142,3,3292
3,105,2,141,2,2686
3,105,2,142,3,2244
3,105,3,141,2,1024
3,105,3,142,3,1112
3,105,4,141,2,2575
3,105,4,142,3,3916
3,105,5,141,2,4986
3,105,5,142,3,2926
3,105,6,141,2,2642
3,105,6,142,3,1965
3,105,7,141,2,1665
3,105,7,142,3,1544
3,105,8,141,2,1177
3,105,8,142,3,1196
3,105,9,141,2,1429
3,105,9,142,3,1444
3,105,10,141,2,2779
3,105,10,142,3,2779
3,105,11,141,2,5390
3,105,11,142,3,3983
3,106,1,141,2,2356
3,106,1,142,3,2146
3,106,2,141,2,1436
3,106,2,142,3,1884
3,106,3,141,2,833
3,106,3,142,3,825
3,106,4,141,2,1053
3,106,4,142,3,1572
3,106,5,141,2,3043
3,106,5,142,3,3115
3,106,6,141,2,1923
3,106,6,142,3,1404
3,106,7,141,2,1028
3,106,7,142,3,1256
3,106,8,141,2,832
3,106,8,142,3,813
3,106,9,141,2,997
3,106,9,142,3,1153
3,106,10,141,2,2372
3,106,10,142,3,2392
3,106,11,141,2,5054
3,106,11,142,3,3389
3,107,1,141,2,3420
3,107,1,142,3,3309
3,107,2,141,2,3888
3,107,2,142,3,3888
3,107,3,141,2,1805
3,107,3,142,3,1962
3,107,4,141,2,2684
3,107,4,142,3,4007
3,107,5,141,2,5039
3,107,5,142,3,3220
3,107,6,141,2,2911
3,107,6,142,3,2183
3,107,7,141,2,1981
3,107,7,142,3,2220
3,107,8,141,2,1370
3,107,8,142,3,1467
3,107,9,141,2,1302
3,107,9,142,3,1288
3,107,10,141,2,2747
3,107,10,142,3,2753
3,107,11,141,2,5143
3,107,11,142,3,3823
3,109,1,141,2,3384
3,109,1,142,3,3273
3,109,2,141,2,3883
3,109,2,142,3,3883
3,109,3,141,2,2248
3,109,3,142,3,2578
3,109,4,141,2,2420
3,109,4,142,3,3766
3,109,5,141,2,5028
3,109,5,142,3,3259
3,109,6,141,2,2996
3,109,6,142,3,2615
3,109,7,141,2,2656
3,109,7,142,3,2965
3,109,8,141,2,1349
3,109,8,142,3,1515
3,109,9,141,2,1134
3,109,9,142,3,1204
3,109,10,141,2,2341
3,109,10,142,3,2370
3,109,11,141,2,5100
3,109,11,142,3,3715
3,110,1,141,2,3244
3,110,1,142,3,3055
3,110,2,141,2,2828
3,110,2,142,3,2544
3,110,3,141,2,1344
3,110,3,142,3,1393
3,110,4,141,2,1540
3,110,4,142,3,3539
3,110,5,141,2,4899
3,110,5,142,3,2997
3,110,6,141,2,2963
3,110,6,142,3,2763
3,110,7,141,2,1529
3,110,7,142,3,1685
3,110,8,141,2,1026
3,110,8,142,3,1079
3,110,9,141,2,1016
3,110,9,142,3,1013
3,110,10,141,2,2586
3,110,10,142,3,2592
3,110,11,141,2,5371
3,110,11,142,3,3864
3,111,1,141,2,3127
3,111,1,142,3,3034
3,111,2,141,2,2492
3,111,2,142,3,2223
3,111,3,141,2,912
3,111,3,142,3,1115
3,111,4,141,2,2253
3,111,4,142,3,3544
3,111,5,141,2,4885
3,111,5,142,3,2855
3,111,6,141,2,2860
3,111,6,142,3,2101
3,111,7,141,2,2087
3,111,7,142,3,1968
3,111,8,141,2,1898
3,111,8,142,3,1902
3,111,9,141,2,947
3,111,9,142,3,1117
3,111,10,141,2,2638
3,111,10,142,3,2638
3,111,11,141,2,5384
3,111,11,142,3,3957
3,112,1,141,2,3344
3,112,1,142,3,3344
3,112,2,141,2,3930
3,112,2,142,3,3930
3,112,3,141,2,2151
3,112,3,142,3,2210
3,112,4,141,2,2426
3,112,4,142,3,3810
3,112,5,141,2,5063
3,112,5,142,3,3147
3,112,6,141,2,5065
3,112,6,142,3,3707
3,112,7,141,2,2084
3,112,7,142,3,2411
3,112,8,141,2,1815
3,112,8,142,3,1988
3,112,9,141,2,1099
3,112,9,142,3,1184
3,112,10,141,2,2855
3,112,10,142,3,2855
3,112,11,141,2,5390
3,112,11,142,3,3930
3,113,1,141,2,3402
3,113,1,142,3,3290
3,113,2,141,2,3809
3,113,2,142,3,3866
3,113,3,141,2,2030
3,113,3,142,3,2111
3,113,4,141,2,2566
3,113,4,142,3,3925
3,113,5,141,2,5022
3,113,5,142,3,3072
3,113,6,141,2,2912
3,113,6,142,3,2188
3,113,7,141,2,1980
3,113,7,142,3,2197
3,113,8,141,2,1165
3,113,8,142,3,1180
3,113,9,141,2,1126
3,113,9,142,3,1104
3,113,10,141,2,2794
3,113,10,142,3,2814
3,113,11,141,2,5127
3,113,11,142,3,3783
3,114,1,141,2,3277
3,114,1,142,3,3279
3,114,2,141,2,2847
3,114,2,142,3,2590
3,114,3,141,2,1063
3,114,3,142,3,1210
3,114,4,141,2,2553
3,114,4,142,3,3783
3,114,5,141,2,4939
3,114,5,142,3,2928
3,114,6,141,2,2911
3,114,6,142,3,2213
3,114,7,141,2,1685
3,114,7,142,3,1699
3,114,8,141,2,1605
3,114,8,142,3,1652
3,114,9,141,2,1133
3,114,9,142,3,1130
3,114,10,141,2,2672
3,114,10,142,3,2672
3,114,11,141,2,5387
3,114,11,142,3,3964
3,115,1,141,2,3292
3,115,1,142,3,3292
3,115,2,141,2,3898
3,115,2,142,3,3898
3,115,3,141,2,1498
3,115,3,142,3,1884
3,115,4,141,2,1625
3,115,4,142,3,3570
3,115,5,141,2,4970
3,115,5,142,3,3031
3,115,6,141,2,2913
3,115,6,142,3,2195
3,115,7,141,2,2032
3,115,7,142,3,2161
3,115,8,141,2,838
3,115,8,142,3,846
3,115,9,141,2,959
3,115,9,142,3,926
3,115,10,141,2,2587
3,115,10,142,3,2550
3,115,11,141,2,5343
3,115,11,142,3,3921
3,116,1,141,2,3283
3,116,1,142,3,3166
3,116,2,141,2,3757
3,116,2,142,3,3801
