round,store,brand,week,weeks_ahead,prediction
4,18,9,144,3,1009
4,18,10,143,2,2832
4,18,10,144,3,2832
4,18,11,143,2,5598
4,18,11,144,3,5598
4,21,1,143,2,3099
4,21,1,144,3,3100
4,21,2,143,2,2570
4,21,2,144,3,2561
4,21,3,143,2,1079
4,21,3,144,3,1069
4,21,4,143,2,1732
4,21,4,144,3,1636
4,21,5,143,2,5190
4,21,5,144,3,5234
4,21,6,143,2,3186
4,21,6,144,3,3300
4,21,7,143,2,1268
4,21,7,144,3,1140
4,21,8,143,2,1783
4,21,8,144,3,1786
4,21,9,143,2,1039
4,21,9,144,3,1032
4,21,10,143,2,2778
4,21,10,144,3,2778
4,21,11,143,2,5583
4,21,11,144,3,5583
4,28,1,143,2,2409
4,28,1,144,3,2315
4,28,2,143,2,2531
4,28,2,144,3,2257
4,28,3,143,2,1248
4,28,3,144,3,1434
4,28,4,143,2,1305
4,28,4,144,3,1230
4,28,5,143,2,3195
4,28,5,144,3,5126
4,28,6,143,2,2596
4,28,6,144,3,3047
4,28,7,143,2,1226
4,28,7,144,3,1270
4,28,8,143,2,1173
4,28,8,144,3,1188
4,28,9,143,2,1159
4,28,9,144,3,1176
4,28,10,143,2,2284
4,28,10,144,3,1900
4,28,11,143,2,3301
4,28,11,144,3,3296
4,32,1,143,2,3432
4,32,1,144,3,3432
4,32,2,143,2,3895
4,32,2,144,3,3895
4,32,3,143,2,2135
4,32,3,144,3,2096
4,32,4,143,2,2324
4,32,4,144,3,2239
4,32,5,143,2,5256
4,32,5,144,3,5256
4,32,6,143,2,3106
4,32,6,144,3,3246
4,32,7,143,2,2623
4,32,7,144,3,2335
4,32,8,143,2,2054
4,32,8,144,3,2019
4,32,9,143,2,923
4,32,9,144,3,924
4,32,10,143,2,2813
4,32,10,144,3,2807
4,32,11,143,2,5598
4,32,11,144,3,5598
4,33,1,143,2,3321
4,33,1,144,3,3302
4,33,2,143,2,2778
4,33,2,144,3,2834
4,33,3,143,2,2138
4,33,3,144,3,2107
4,33,4,143,2,2276
4,33,4,144,3,2287
4,33,5,143,2,5221
4,33,5,144,3,5257
4,33,6,143,2,2814
4,33,6,144,3,2695
4,33,7,143,2,2417
4,33,7,144,3,2044
4,33,8,143,2,1288
4,33,8,144,3,1346
4,33,9,143,2,904
4,33,9,144,3,895
4,33,10,143,2,2790
4,33,10,144,3,2783
4,33,11,143,2,3245
4,33,11,144,3,3215
4,40,1,143,2,3178
4,40,1,144,3,3148
4,40,2,143,2,2934
4,40,2,144,3,2969
4,40,3,143,2,1193
4,40,3,144,3,1195
4,40,4,143,2,1991
4,40,4,144,3,1925
4,40,5,143,2,5211
4,40,5,144,3,5240
4,40,6,143,2,3170
4,40,6,144,3,3297
4,40,7,143,2,2063
4,40,7,144,3,1722
4,40,8,143,2,1586
4,40,8,144,3,1582
4,40,9,143,2,1052
4,40,9,144,3,1047
4,40,10,143,2,2787
4,40,10,144,3,2778
4,40,11,143,2,5588
4,40,11,144,3,5588
4,44,1,143,2,3334
4,44,1,144,3,3334
4,44,2,143,2,3898
4,44,2,144,3,3898
4,44,3,143,2,1972
4,44,3,144,3,1894
4,44,4,143,2,1183
4,44,4,144,3,1188
4,44,5,143,2,5192
4,44,5,144,3,5208
4,44,6,143,2,3388
4,44,6,144,3,5438
4,44,7,143,2,2126
4,44,7,144,3,1842
4,44,8,143,2,1165
4,44,8,144,3,1111
4,44,9,143,2,1374
4,44,9,144,3,1327
4,44,10,143,2,2751
4,44,10,144,3,2756
4,44,11,143,2,5598
4,44,11,144,3,5598
4,45,1,143,2,3234
4,45,1,144,3,3207
4,45,2,143,2,2367
4,45,2,144,3,2343
4,45,3,143,2,1280
4,45,3,144,3,1234
4,45,4,143,2,2177
4,45,4,144,3,2119
4,45,5,143,2,5185
4,45,5,144,3,5235
4,45,6,143,2,2913
4,45,6,144,3,3027
4,45,7,143,2,1858
4,45,7,144,3,1478
4,45,8,143,2,1170
4,45,8,144,3,1175
4,45,9,143,2,1006
4,45,9,144,3,1009
4,45,10,143,2,2705
4,45,10,144,3,2723
4,45,11,143,2,5583
4,45,11,144,3,5583
4,47,1,143,2,3161
4,47,1,144,3,2148
4,47,2,143,2,2352
4,47,2,144,3,2320
4,47,3,143,2,1068
4,47,3,144,3,1057
4,47,4,143,2,1941
4,47,4,144,3,1847
4,47,5,143,2,5185
4,47,5,144,3,5221
4,47,6,143,2,3097
4,47,6,144,3,3233
4,47,7,143,2,1284
4,47,7,144,3,1156
4,47,8,143,2,1247
4,47,8,144,3,1172
4,47,9,143,2,1137
4,47,9,144,3,1210
4,47,10,143,2,2734
4,47,10,144,3,2723
4,47,11,143,2,5568
4,47,11,144,3,5583
4,48,1,143,2,3218
4,48,1,144,3,3191
4,48,2,143,2,3324
4,48,2,144,3,3702
4,48,3,143,2,1647
4,48,3,144,3,1614
4,48,4,143,2,2236
4,48,4,144,3,2179
4,48,5,143,2,5221
4,48,5,144,3,5239
4,48,6,143,2,3099
4,48,6,144,3,3233
4,48,7,143,2,1269
4,48,7,144,3,1156
4,48,8,143,2,1126
4,48,8,144,3,1094
4,48,9,143,2,769
4,48,9,144,3,761
4,48,10,143,2,2700
4,48,10,144,3,2713
4,48,11,143,2,5440
4,48,11,144,3,5225
4,49,1,143,2,3110
4,49,1,144,3,2180
4,49,2,143,2,2279
4,49,2,144,3,2330
4,49,3,143,2,1109
4,49,3,144,3,1089
4,49,4,143,2,1092
4,49,4,144,3,1085
4,49,5,143,2,5058
4,49,5,144,3,5102
4,49,6,143,2,2175
4,49,6,144,3,2464
4,49,7,143,2,1253
4,49,7,144,3,1127
4,49,8,143,2,1021
4,49,8,144,3,1042
4,49,9,143,2,1108
4,49,9,144,3,1093
4,49,10,143,2,2414
4,49,10,144,3,2422
4,49,11,143,2,5517
4,49,11,144,3,5493
4,50,1,143,2,2164
4,50,1,144,3,2148
4,50,2,143,2,2239
4,50,2,144,3,2226
4,50,3,143,2,1052
4,50,3,144,3,1037
4,50,4,143,2,2041
4,50,4,144,3,2010
4,50,5,143,2,3858
4,50,5,144,3,5170
4,50,6,143,2,2637
4,50,6,144,3,2603
4,50,7,143,2,1570
4,50,7,144,3,1256
4,50,8,143,2,1163
4,50,8,144,3,1296
4,50,9,143,2,1168
4,50,9,144,3,1182
4,50,10,143,2,2630
4,50,10,144,3,2617
4,50,11,143,2,3398
4,50,11,144,3,3406
4,51,1,143,2,3107
4,51,1,144,3,3110
4,51,2,143,2,2868
4,51,2,144,3,3051
4,51,3,143,2,1332
4,51,3,144,3,1260
4,51,4,143,2,1688
4,51,4,144,3,1644
4,51,5,143,2,5068
4,51,5,144,3,5104
4,51,6,143,2,2972
4,51,6,144,3,3024
4,51,7,143,2,1222
4,51,7,144,3,1107
4,51,8,143,2,1051
4,51,8,144,3,1010
4,51,9,143,2,833
4,51,9,144,3,831
4,51,10,143,2,2508
4,51,10,144,3,2496
4,51,11,143,2,4160
4,51,11,144,3,3404
4,52,1,143,2,3413
4,52,1,144,3,3413
4,52,2,143,2,3879
4,52,2,144,3,3879
4,52,3,143,2,2139
4,52,3,144,3,2092
4,52,4,143,2,1921
4,52,4,144,3,1795
4,52,5,143,2,5252
4,52,5,144,3,5256
4,52,6,143,2,3163
4,52,6,144,3,4071
4,52,7,143,2,2759
4,52,7,144,3,2516
4,52,8,143,2,1845
4,52,8,144,3,1695
4,52,9,143,2,1038
4,52,9,144,3,1045
4,52,10,143,2,2634
4,52,10,144,3,2679
4,52,11,143,2,5576
4,52,11,144,3,5598
4,53,1,143,2,3393
4,53,1,144,3,3393
4,53,2,143,2,3616
4,53,2,144,3,3451
4,53,3,143,2,2113
4,53,3,144,3,2072
4,53,4,143,2,2316
4,53,4,144,3,2240
4,53,5,143,2,5199
4,53,5,144,3,5214
4,53,6,143,2,2075
4,53,6,144,3,2915
4,53,7,143,2,2716
4,53,7,144,3,2512
4,53,8,143,2,1303
4,53,8,144,3,1332
4,53,9,143,2,891
4,53,9,144,3,884
4,53,10,143,2,2704
4,53,10,144,3,2717
4,53,11,143,2,4710
4,53,11,144,3,3325
4,54,1,143,2,3107
4,54,1,144,3,3095
4,54,2,143,2,2832
4,54,2,144,3,2783
4,54,3,143,2,1504
4,54,3,144,3,1454
4,54,4,143,2,1720
4,54,4,144,3,1670
4,54,5,143,2,5107
4,54,5,144,3,5143
4,54,6,143,2,3009
4,54,6,144,3,3079
4,54,7,143,2,1956
4,54,7,144,3,1601
4,54,8,143,2,1401
4,54,8,144,3,1294
4,54,9,143,2,1079
4,54,9,144,3,1080
4,54,10,143,2,2603
4,54,10,144,3,2590
4,54,11,143,2,5583
4,54,11,144,3,5583
4,56,1,143,2,3260
4,56,1,144,3,3236
4,56,2,143,2,3845
4,56,2,144,3,3845
4,56,3,143,2,1747
4,56,3,144,3,1736
4,56,4,143,2,1990
4,56,4,144,3,1923
4,56,5,143,2,5164
4,56,5,144,3,5217
4,56,6,143,2,3043
4,56,6,144,3,3074
4,56,7,143,2,1998
4,56,7,144,3,1660
4,56,8,143,2,1129
4,56,8,144,3,1112
4,56,9,143,2,1389
4,56,9,144,3,1391
4,56,10,143,2,2703
4,56,10,144,3,2724
4,56,11,143,2,5578
4,56,11,144,3,5583
4,59,1,143,2,3159
4,59,1,144,3,3129
4,59,2,143,2,3865
4,59,2,144,3,3874
4,59,3,143,2,1699
4,59,3,144,3,1697
4,59,4,143,2,1121
4,59,4,144,3,1120
4,59,5,143,2,5163
4,59,5,144,3,5199
4,59,6,143,2,3111
4,59,6,144,3,3243
4,59,7,143,2,1850
4,59,7,144,3,1429
4,59,8,143,2,1265
4,59,8,144,3,1312
4,59,9,143,2,1076
4,59,9,144,3,1154
4,59,10,143,2,2583
4,59,10,144,3,2566
4,59,11,143,2,5598
4,59,11,144,3,5598
4,62,1,143,2,3362
4,62,1,144,3,3362
4,62,2,143,2,3865
4,62,2,144,3,3865
4,62,3,143,2,1988
4,62,3,144,3,1906
4,62,4,143,2,1774
4,62,4,144,3,1742
4,62,5,143,2,5134
4,62,5,144,3,5139
4,62,6,143,2,3091
4,62,6,144,3,3194
4,62,7,143,2,2068
4,62,7,144,3,1781
4,62,8,143,2,1071
4,62,8,144,3,1055
4,62,9,143,2,769
4,62,9,144,3,766
4,62,10,143,2,2276
4,62,10,144,3,2365
4,62,11,143,2,3324
4,62,11,144,3,3329
4,64,1,143,2,2090
4,64,1,144,3,2073
4,64,2,143,2,1998
4,64,2,144,3,1930
4,64,3,143,2,1017
4,64,3,144,3,1001
4,64,4,143,2,1930
4,64,4,144,3,1815
4,64,5,143,2,3086
4,64,5,144,3,5084
4,64,6,143,2,2492
4,64,6,144,3,2778
4,64,7,143,2,1173
4,64,7,144,3,1060
4,64,8,143,2,1117
4,64,8,144,3,1183
4,64,9,143,2,995
4,64,9,144,3,997
4,64,10,143,2,2587
4,64,10,144,3,2568
4,64,11,143,2,5544
4,64,11,144,3,5537
4,67,1,143,2,3155
4,67,1,144,3,3125
4,67,2,143,2,3323
4,67,2,144,3,3305
4,67,3,143,2,1671
4,67,3,144,3,1672
4,67,4,143,2,1521
4,67,4,144,3,1306
4,67,5,143,2,5078
4,67,5,144,3,5114
4,67,6,143,2,2996
4,67,6,144,3,3058
4,67,7,143,2,1266
4,67,7,144,3,1157
4,67,8,143,2,1355
4,67,8,144,3,1247
4,67,9,143,2,871
4,67,9,144,3,867
4,67,10,143,2,2527
4,67,10,144,3,2527
4,67,11,143,2,5564
4,67,11,144,3,5580
4,68,1,143,2,3264
4,68,1,144,3,3215
4,68,2,143,2,2452
4,68,2,144,3,2562
4,68,3,143,2,1962
4,68,3,144,3,1893
4,68,4,143,2,2531
4,68,4,144,3,2531
4,68,5,143,2,5238
4,68,5,144,3,5254
4,68,6,143,2,3105
4,68,6,144,3,3239
4,68,7,143,2,2461
4,68,7,144,3,1862
4,68,8,143,2,1299
4,68,8,144,3,1202
4,68,9,143,2,1094
4,68,9,144,3,1110
4,68,10,143,2,2749
4,68,10,144,3,2741
4,68,11,143,2,5595
4,68,11,144,3,5595
4,70,1,143,2,3449
4,70,1,144,3,3449
4,70,2,143,2,3909
4,70,2,144,3,3909
4,70,3,143,2,1947
4,70,3,144,3,1920
4,70,4,143,2,2357
4,70,4,144,3,2339
4,70,5,143,2,5260
4,70,5,144,3,5260
4,70,6,143,2,5487
4,70,6,144,3,5487
4,70,7,143,2,2273
4,70,7,144,3,2122
4,70,8,143,2,1792
4,70,8,144,3,1723
4,70,9,143,2,1155
4,70,9,144,3,1161
4,70,10,143,2,2826
4,70,10,144,3,2826
4,70,11,143,2,5598
4,70,11,144,3,5598
4,71,1,143,2,3077
4,71,1,144,3,3047
4,71,2,143,2,2605
4,71,2,144,3,2547
4,71,3,143,2,1629
4,71,3,144,3,1647
4,71,4,143,2,1750
4,71,4,144,3,1699
4,71,5,143,2,5055
4,71,5,144,3,5099
4,71,6,143,2,2417
4,71,6,144,3,3194
4,71,7,143,2,2559
4,71,7,144,3,2363
4,71,8,143,2,1377
4,71,8,144,3,1305
4,71,9,143,2,839
4,71,9,144,3,926
4,71,10,143,2,2552
4,71,10,144,3,2544
4,71,11,143,2,5580
4,71,11,144,3,5580
4,72,1,143,2,3382
4,72,1,144,3,3382
4,72,2,143,2,3865
4,72,2,144,3,3865
4,72,3,143,2,2060
4,72,3,144,3,2005
4,72,4,143,2,2298
4,72,4,144,3,2244
4,72,5,143,2,5158
4,72,5,144,3,5200
4,72,6,143,2,3093
4,72,6,144,3,3227
4,72,7,143,2,2364
4,72,7,144,3,2046
4,72,8,143,2,1686
4,72,8,144,3,1705
4,72,9,143,2,1008
4,72,9,144,3,1010
4,72,10,143,2,2464
4,72,10,144,3,2458
4,72,11,143,2,3338
4,72,11,144,3,3377
4,73,1,143,2,3422
4,73,1,144,3,3404
4,73,2,143,2,3877
4,73,2,144,3,3888
4,73,3,143,2,1873
4,73,3,144,3,1857
4,73,4,143,2,2734
4,73,4,144,3,2713
4,73,5,143,2,5257
4,73,5,144,3,5257
4,73,6,143,2,5387
4,73,6,144,3,5472
4,73,7,143,2,2886
4,73,7,144,3,2695
4,73,8,143,2,2321
4,73,8,144,3,2019
4,73,9,143,2,1231
4,73,9,144,3,1407
4,73,10,143,2,2828
4,73,10,144,3,2828
4,73,11,143,2,5598
4,73,11,144,3,5598
4,74,1,143,2,3430
4,74,1,144,3,3430
4,74,2,143,2,3835
4,74,2,144,3,3786
4,74,3,143,2,1837
4,74,3,144,3,1822
4,74,4,143,2,2559
4,74,4,144,3,2444
4,74,5,143,2,5251
4,74,5,144,3,5257
4,74,6,143,2,2709
4,74,6,144,3,3050
4,74,7,143,2,1811
4,74,7,144,3,1921
4,74,8,143,2,2158
4,74,8,144,3,1942
4,74,9,143,2,1332
4,74,9,144,3,1190
4,74,10,143,2,2821
4,74,10,144,3,2821
4,74,11,143,2,5576
4,74,11,144,3,5598
4,75,1,143,2,3283
4,75,1,144,3,3263
4,75,2,143,2,2399
4,75,2,144,3,2512
4,75,3,143,2,1724
4,75,3,144,3,1712
4,75,4,143,2,2366
4,75,4,144,3,2411
4,75,5,143,2,5187
4,75,5,144,3,5223
4,75,6,143,2,2285
4,75,6,144,3,2271
4,75,7,143,2,1303
4,75,7,144,3,1187
4,75,8,143,2,1984
4,75,8,144,3,1745
4,75,9,143,2,823
4,75,9,144,3,816
4,75,10,143,2,2761
4,75,10,144,3,2737
4,75,11,143,2,4794
4,75,11,144,3,3592
4,76,1,143,2,3392
4,76,1,144,3,3385
4,76,2,143,2,2308
4,76,2,144,3,2304
4,76,3,143,2,1168
4,76,3,144,3,1066
4,76,4,143,2,2550
4,76,4,144,3,2547
4,76,5,143,2,5247
4,76,5,144,3,5258
4,76,6,143,2,2942
4,76,6,144,3,2773
4,76,7,143,2,2114
4,76,7,144,3,1807
4,76,8,143,2,1670
4,76,8,144,3,1548
4,76,9,143,2,1402
4,76,9,144,3,1344
4,76,10,143,2,2769
4,76,10,144,3,2765
4,76,11,143,2,5598
4,76,11,144,3,5598
4,77,1,143,2,3421
4,77,1,144,3,3421
4,77,2,143,2,3899
4,77,2,144,3,3899
4,77,3,143,2,1854
4,77,3,144,3,1852
4,77,4,143,2,2235
4,77,4,144,3,2163
4,77,5,143,2,5215
4,77,5,144,3,5251
4,77,6,143,2,5135
4,77,6,144,3,5473
4,77,7,143,2,2098
4,77,7,144,3,1870
4,77,8,143,2,1178
4,77,8,144,3,1178
4,77,9,143,2,950
4,77,9,144,3,956
4,77,10,143,2,2725
4,77,10,144,3,2698
4,77,11,143,2,5596
4,77,11,144,3,5596
4,78,1,143,2,3297
4,78,1,144,3,3229
4,78,2,143,2,3897
4,78,2,144,3,3897
4,78,3,143,2,1837
4,78,3,144,3,1845
4,78,4,143,2,1428
4,78,4,144,3,1652
4,78,5,143,2,5240
4,78,5,144,3,5257
4,78,6,143,2,3145
4,78,6,144,3,3289
4,78,7,143,2,1925
4,78,7,144,3,1545
4,78,8,143,2,1161
4,78,8,144,3,1159
4,78,9,143,2,1052
4,78,9,144,3,1045
4,78,10,143,2,2822
4,78,10,144,3,2822
4,78,11,143,2,5598
4,78,11,144,3,5598
4,80,1,143,2,3448
4,80,1,144,3,3448
4,80,2,143,2,3907
4,80,2,144,3,3907
4,80,3,143,2,2069
4,80,3,144,3,2045
4,80,4,143,2,1948
4,80,4,144,3,1944
4,80,5,143,2,5260
4,80,5,144,3,5260
4,80,6,143,2,5486
4,80,6,144,3,5496
4,80,7,143,2,2291
4,80,7,144,3,1979
4,80,8,143,2,1930
4,80,8,144,3,1926
4,80,9,143,2,1259
4,80,9,144,3,1276
4,80,10,143,2,2773
4,80,10,144,3,2757
4,80,11,143,2,5598
4,80,11,144,3,5598
4,81,1,143,2,3392
4,81,1,144,3,3390
4,81,2,143,2,3850
4,81,2,144,3,3848
4,81,3,143,2,1788
4,81,3,144,3,1763
4,81,4,143,2,2534
4,81,4,144,3,2433
4,81,5,143,2,5240
4,81,5,144,3,5257
4,81,6,143,2,3103
4,81,6,144,3,3241
4,81,7,143,2,2123
4,81,7,144,3,1832
4,81,8,143,2,1522
4,81,8,144,3,1361
4,81,9,143,2,1190
4,81,9,144,3,1198
4,81,10,143,2,2787
4,81,10,144,3,2757
4,81,11,143,2,5596
4,81,11,144,3,5596
4,83,1,143,2,3412
4,83,1,144,3,3425
4,83,2,143,2,3904
4,83,2,144,3,3904
4,83,3,143,2,1860
4,83,3,144,3,1838
4,83,4,143,2,2277
4,83,4,144,3,2420
4,83,5,143,2,5234
4,83,5,144,3,5260
4,83,6,143,2,3167
4,83,6,144,3,3270
4,83,7,143,2,1979
4,83,7,144,3,1955
4,83,8,143,2,1997
4,83,8,144,3,1997
4,83,9,143,2,1237
4,83,9,144,3,1221
4,83,10,143,2,2836
4,83,10,144,3,2836
4,83,11,143,2,5598
4,83,11,144,3,5598
4,84,1,143,2,3199
4,84,1,144,3,3185
4,84,2,143,2,2816
4,84,2,144,3,2925
4,84,3,143,2,1635
4,84,3,144,3,1627
4,84,4,143,2,2173
4,84,4,144,3,2187
4,84,5,143,2,5124
4,84,5,144,3,5153
4,84,6,143,2,3094
4,84,6,144,3,3231
4,84,7,143,2,1777
4,84,7,144,3,1350
4,84,8,143,2,1099
4,84,8,144,3,1117
4,84,9,143,2,1109
4,84,9,144,3,1176
4,84,10,143,2,2612
4,84,10,144,3,2614
4,84,11,143,2,5583
4,84,11,144,3,5583
4,86,1,143,2,3374
4,86,1,144,3,3381
4,86,2,143,2,2640
4,86,2,144,3,2587
4,86,3,143,2,1731
4,86,3,144,3,1712
4,86,4,143,2,2497
4,86,4,144,3,2500
4,86,5,143,2,5187
4,86,5,144,3,5223
4,86,6,143,2,1976
4,86,6,144,3,2443
4,86,7,143,2,2031
4,86,7,144,3,1711
4,86,8,143,2,1099
4,86,8,144,3,1067
4,86,9,143,2,1291
4,86,9,144,3,1262
4,86,10,143,2,2757
4,86,10,144,3,2748
4,86,11,143,2,5572
4,86,11,144,3,5588
4,88,1,143,2,2271
4,88,1,144,3,2237
4,88,2,143,2,2234
4,88,2,144,3,2234
4,88,3,143,2,1149
4,88,3,144,3,1099
4,88,4,143,2,1865
4,88,4,144,3,1794
4,88,5,143,2,5084
4,88,5,144,3,5113
4,88,6,143,2,2991
4,88,6,144,3,3026
4,88,7,143,2,1225
4,88,7,144,3,1117
4,88,8,143,2,1137
4,88,8,144,3,1156
4,88,9,143,2,955
4,88,9,144,3,1013
4,88,10,143,2,2462
4,88,10,144,3,2452
4,88,11,143,2,5559
4,88,11,144,3,5574
4,89,1,143,2,3032
4,89,1,144,3,2156
4,89,2,143,2,2303
4,89,2,144,3,2230
4,89,3,143,2,1064
4,89,3,144,3,1069
4,89,4,143,2,2316
4,89,4,144,3,2351
4,89,5,143,2,5105
4,89,5,144,3,5148
4,89,6,143,2,2985
4,89,6,144,3,3025
4,89,7,143,2,1931
4,89,7,144,3,1556
4,89,8,143,2,1704
4,89,8,144,3,1670
4,89,9,143,2,1221
4,89,9,144,3,1230
4,89,10,143,2,2677
4,89,10,144,3,2677
4,89,11,143,2,5580
4,89,11,144,3,5580
4,90,1,143,2,2930
4,90,1,144,3,2696
4,90,2,143,2,1862
4,90,2,144,3,1720
4,90,3,143,2,1081
4,90,3,144,3,1053
4,90,4,143,2,1377
4,90,4,144,3,1737
4,90,5,143,2,5053
4,90,5,144,3,5089
4,90,6,143,2,2598
4,90,6,144,3,2974
4,90,7,143,2,1543
4,90,7,144,3,1244
4,90,8,143,2,1053
4,90,8,144,3,1077
4,90,9,143,2,938
4,90,9,144,3,941
4,90,10,143,2,2089
4,90,10,144,3,1533
4,90,11,143,2,5556
4,90,11,144,3,5571
4,91,1,143,2,3101
4,91,1,144,3,2666
4,91,2,143,2,2555
4,91,2,144,3,2593
4,91,3,143,2,1436
4,91,3,144,3,1419
4,91,4,143,2,1788
4,91,4,144,3,1694
4,91,5,143,2,5064
4,91,5,144,3,5100
4,91,6,143,2,2928
4,91,6,144,3,2871
4,91,7,143,2,1184
4,91,7,144,3,1060
4,91,8,143,2,1301
4,91,8,144,3,1183
4,91,9,143,2,1073
4,91,9,144,3,1125
4,91,10,143,2,2476
4,91,10,144,3,2494
4,91,11,143,2,5571
4,91,11,144,3,5571
4,92,1,143,2,2816
4,92,1,144,3,2176
4,92,2,143,2,2401
4,92,2,144,3,2510
4,92,3,143,2,1199
4,92,3,144,3,1140
4,92,4,143,2,1845
4,92,4,144,3,1806
4,92,5,143,2,5066
4,92,5,144,3,5102
4,92,6,143,2,2607
4,92,6,144,3,2924
4,92,7,143,2,1588
4,92,7,144,3,1295
4,92,8,143,2,1057
4,92,8,144,3,1009
4,92,9,143,2,1163
4,92,9,144,3,1143
4,92,10,143,2,2547
4,92,10,144,3,2541
4,92,11,143,2,5571
4,92,11,144,3,5571
4,93,1,143,2,3355
4,93,1,144,3,3355
4,93,2,143,2,3855
4,93,2,144,3,3855
4,93,3,143,2,2000
4,93,3,144,3,1875
4,93,4,143,2,1860
4,93,4,144,3,1846
4,93,5,143,2,5158
4,93,5,144,3,5174
4,93,6,143,2,3088
4,93,6,144,3,3134
4,93,7,143,2,2286
4,93,7,144,3,1927
4,93,8,143,2,1584
4,93,8,144,3,1529
4,93,9,143,2,859
4,93,9,144,3,851
4,93,10,143,2,2611
4,93,10,144,3,2602
4,93,11,143,2,5591
4,93,11,144,3,5591
4,94,1,143,2,3383
4,94,1,144,3,3369
4,94,2,143,2,3094
4,94,2,144,3,3071
4,94,3,143,2,1953
4,94,3,144,3,1920
4,94,4,143,2,2080
4,94,4,144,3,2037
4,94,5,143,2,5245
4,94,5,144,3,5260
4,94,6,143,2,3178
4,94,6,144,3,3291
4,94,7,143,2,1951
4,94,7,144,3,1595
4,94,8,143,2,2109
4,94,8,144,3,2011
4,94,9,143,2,1096
4,94,9,144,3,1094
4,94,10,143,2,2809
4,94,10,144,3,2802
4,94,11,143,2,5598
4,94,11,144,3,5598
4,95,1,143,2,3097
4,95,1,144,3,3093
4,95,2,143,2,2371
4,95,2,144,3,2193
4,95,3,143,2,1565
4,95,3,144,3,1563
4,95,4,143,2,1751
4,95,4,144,3,1659
4,95,5,143,2,5101
4,95,5,144,3,5103
4,95,6,143,2,1540
4,95,6,144,3,1930
4,95,7,143,2,2332
4,95,7,144,3,2024
4,95,8,143,2,1486
4,95,8,144,3,1393
4,95,9,143,2,1024
4,95,9,144,3,1031
4,95,10,143,2,2394
4,95,10,144,3,2383
4,95,11,143,2,3290
4,95,11,144,3,3482
4,97,1,143,2,1782
4,97,1,144,3,1680
4,97,2,143,2,2170
4,97,2,144,3,2170
4,97,3,143,2,955
4,97,3,144,3,899
4,97,4,143,2,942
4,97,4,144,3,951
4,97,5,143,2,4630
4,97,5,144,3,5082
4,97,6,143,2,3022
4,97,6,144,3,3107
4,97,7,143,2,1162
4,97,7,144,3,1049
4,97,8,143,2,985
4,97,8,144,3,941
4,97,9,143,2,1039
4,97,9,144,3,1046
4,97,10,143,2,2311
4,97,10,144,3,2345
4,97,11,143,2,3181
4,97,11,144,3,3107
4,98,1,143,2,3208
4,98,1,144,3,3147
4,98,2,143,2,2932
4,98,2,144,3,2962
4,98,3,143,2,1764
4,98,3,144,3,1781
4,98,4,143,2,2537
4,98,4,144,3,2540
4,98,5,143,2,5214
4,98,5,144,3,5250
4,98,6,143,2,2813
4,98,6,144,3,3093
4,98,7,143,2,2513
4,98,7,144,3,2239
4,98,8,143,2,1422
4,98,8,144,3,1572
4,98,9,143,2,1340
4,98,9,144,3,1321
4,98,10,143,2,2837
4,98,10,144,3,2837
4,98,11,143,2,5598
4,98,11,144,3,5598
4,100,1,143,2,3203
4,100,1,144,3,3166
4,100,2,143,2,2695
4,100,2,144,3,2600
4,100,3,143,2,1499
4,100,3,144,3,1426
4,100,4,143,2,2501
4,100,4,144,3,2496
4,100,5,143,2,5199
4,100,5,144,3,5242
4,100,6,143,2,3097
4,100,6,144,3,3230
4,100,7,143,2,1666
4,100,7,144,3,1356
4,100,8,143,2,1798
4,100,8,144,3,1447
4,100,9,143,2,1410
4,100,9,144,3,1382
4,100,10,143,2,2802
4,100,10,144,3,2802
4,100,11,143,2,5598
4,100,11,144,3,5598
4,101,1,143,2,3317
4,101,1,144,3,3317
4,101,2,143,2,3681
4,101,2,144,3,3765
4,101,3,143,2,1753
4,101,3,144,3,1738
4,101,4,143,2,2452
4,101,4,144,3,2390
4,101,5,143,2,5233
4,101,5,144,3,5251
4,101,6,143,2,3097
4,101,6,144,3,3249
4,101,7,143,2,2074
4,101,7,144,3,1734
4,101,8,143,2,1429
4,101,8,144,3,1313
4,101,9,143,2,1272
4,101,9,144,3,1275
4,101,10,143,2,2819
4,101,10,144,3,2819
4,101,11,143,2,5592
4,101,11,144,3,5592
4,102,1,143,2,3341
4,102,1,144,3,3328
4,102,2,143,2,3902
4,102,2,144,3,3902
4,102,3,143,2,1400
4,102,3,144,3,1340
4,102,4,143,2,2570
4,102,4,144,3,2567
4,102,5,143,2,5256
4,102,5,144,3,5260
4,102,6,143,2,5445
4,102,6,144,3,5479
4,102,7,143,2,2019
4,102,7,144,3,1680
4,102,8,143,2,1997
4,102,8,144,3,1997
4,102,9,143,2,1312
4,102,9,144,3,1298
4,102,10,143,2,2819
4,102,10,144,3,2819
4,102,11,143,2,5598
4,102,11,144,3,5598
4,103,1,143,2,2873
4,103,1,144,3,2108
4,103,2,143,2,2391
4,103,2,144,3,2309
4,103,3,143,2,1070
4,103,3,144,3,1043
4,103,4,143,2,1787
4,103,4,144,3,1761
4,103,5,143,2,5093
4,103,5,144,3,5129
4,103,6,143,2,3098
4,103,6,144,3,3237
4,103,7,143,2,1934
4,103,7,144,3,1631
4,103,8,143,2,1126
4,103,8,144,3,1176
