round,store,brand,week,weeks_ahead,prediction
4,106,8,144,3,596
4,106,9,143,2,1443
4,106,9,144,3,1466
4,106,10,143,2,5530
4,106,10,144,3,2570
4,106,11,143,2,6283
4,106,11,144,3,11774
4,107,1,143,2,38459
4,107,1,144,3,19439
4,107,2,143,2,8898
4,107,2,144,3,9161
4,107,3,143,2,2713
4,107,3,144,3,2819
4,107,4,143,2,3661
4,107,4,144,3,3110
4,107,5,143,2,5254
4,107,5,144,3,4955
4,107,6,143,2,3097
4,107,6,144,3,3133
4,107,7,143,2,1804
4,107,7,144,3,1813
4,107,8,143,2,1588
4,107,8,144,3,1537
4,107,9,143,2,2459
4,107,9,144,3,2490
4,107,10,143,2,8537
4,107,10,144,3,3740
4,107,11,143,2,7562
4,107,11,144,3,11946
4,109,1,143,2,56811
4,109,1,144,3,28743
4,109,2,143,2,19106
4,109,2,144,3,19470
4,109,3,143,2,7846
4,109,3,144,3,8218
4,109,4,143,2,4023
4,109,4,144,3,2672
4,109,5,143,2,3597
4,109,5,144,3,3304
4,109,6,143,2,4032
4,109,6,144,3,4093
4,109,7,143,2,3472
4,109,7,144,3,3584
4,109,8,143,2,1318
4,109,8,144,3,1257
4,109,9,143,2,762
4,109,9,144,3,1094
4,109,10,143,2,6246
4,109,10,144,3,2746
4,109,11,143,2,7038
4,109,11,144,3,16675
4,110,1,143,2,14198
4,110,1,144,3,7690
4,110,2,143,2,5472
4,110,2,144,3,5666
4,110,3,143,2,1892
4,110,3,144,3,1959
4,110,4,143,2,2225
4,110,4,144,3,1913
4,110,5,143,2,2501
4,110,5,144,3,2317
4,110,6,143,2,3479
4,110,6,144,3,3525
4,110,7,143,2,1627
4,110,7,144,3,1650
4,110,8,143,2,769
4,110,8,144,3,737
4,110,9,143,2,811
4,110,9,144,3,839
4,110,10,143,2,6474
4,110,10,144,3,2815
4,110,11,143,2,9455
4,110,11,144,3,15008
4,111,1,143,2,14352
4,111,1,144,3,10574
4,111,2,143,2,3349
4,111,2,144,3,3304
4,111,3,143,2,804
4,111,3,144,3,793
4,111,4,143,2,6602
4,111,4,144,3,5075
4,111,5,143,2,4984
4,111,5,144,3,4402
4,111,6,143,2,2778
4,111,6,144,3,2938
4,111,7,143,2,2379
4,111,7,144,3,2437
4,111,8,143,2,2586
4,111,8,144,3,2506
4,111,9,143,2,975
4,111,9,144,3,1172
4,111,10,143,2,24885
4,111,10,144,3,11316
4,111,11,143,2,23055
4,111,11,144,3,28232
4,112,1,143,2,32525
4,112,1,144,3,25702
4,112,2,143,2,19481
4,112,2,144,3,18980
4,112,3,143,2,4926
4,112,3,144,3,4866
4,112,4,143,2,2563
4,112,4,144,3,2852
4,112,5,143,2,4258
4,112,5,144,3,3643
4,112,6,143,2,5267
4,112,6,144,3,5357
4,112,7,143,2,2634
4,112,7,144,3,2685
4,112,8,143,2,2224
4,112,8,144,3,1999
4,112,9,143,2,1447
4,112,9,144,3,1468
4,112,10,143,2,9730
4,112,10,144,3,5870
4,112,11,143,2,12742
4,112,11,144,3,17733
4,113,1,143,2,26412
4,113,1,144,3,14714
4,113,2,143,2,7442
4,113,2,144,3,7621
4,113,3,143,2,3075
4,113,3,144,3,3193
4,113,4,143,2,4879
4,113,4,144,3,4093
4,113,5,143,2,3869
4,113,5,144,3,3644
4,113,6,143,2,2426
4,113,6,144,3,2465
4,113,7,143,2,1932
4,113,7,144,3,1946
4,113,8,143,2,1109
4,113,8,144,3,1068
4,113,9,143,2,1139
4,113,9,144,3,1214
4,113,10,143,2,10391
4,113,10,144,3,4875
4,113,11,143,2,5951
4,113,11,144,3,9465
4,114,1,143,2,21293
4,114,1,144,3,15963
4,114,2,143,2,5269
4,114,2,144,3,5415
4,114,3,143,2,1372
4,114,3,144,3,1425
4,114,4,143,2,8071
4,114,4,144,3,7101
4,114,5,143,2,3853
4,114,5,144,3,3576
4,114,6,143,2,4571
4,114,6,144,3,4702
4,114,7,143,2,1360
4,114,7,144,3,1370
4,114,8,143,2,2430
4,114,8,144,3,2442
4,114,9,143,2,1398
4,114,9,144,3,1350
4,114,10,143,2,24152
4,114,10,144,3,14172
4,114,11,143,2,17905
4,114,11,144,3,24161
4,115,1,143,2,25700
4,115,1,144,3,17936
4,115,2,143,2,9975
4,115,2,144,3,9824
4,115,3,143,2,2029
4,115,3,144,3,2057
4,115,4,143,2,2564
4,115,4,144,3,2151
4,115,5,143,2,2680
4,115,5,144,3,2259
4,115,6,143,2,3720
4,115,6,144,3,3912
4,115,7,143,2,2013
4,115,7,144,3,2089
4,115,8,143,2,371
4,115,8,144,3,360
4,115,9,143,2,909
4,115,9,144,3,929
4,115,10,143,2,6446
4,115,10,144,3,2792
4,115,11,143,2,8385
4,115,11,144,3,10516
4,116,1,143,2,17729
4,116,1,144,3,9265
4,116,2,143,2,5697
4,116,2,144,3,5945
4,116,3,143,2,2328
4,116,3,144,3,2432
4,116,4,143,2,2130
4,116,4,144,3,1801
4,116,5,143,2,2049
4,116,5,144,3,1876
4,116,6,143,2,2086
4,116,6,144,3,2090
4,116,7,143,2,784
4,116,7,144,3,778
4,116,8,143,2,715
4,116,8,144,3,699
4,116,9,143,2,1144
4,116,9,144,3,1176
4,116,10,143,2,7256
4,116,10,144,3,2722
4,116,11,143,2,6628
4,116,11,144,3,11749
4,117,1,143,2,74862
4,117,1,144,3,6185
4,117,2,143,2,38519
4,117,2,144,3,3220
4,117,3,143,2,7139
4,117,3,144,3,922
4,117,4,143,2,101639
4,117,4,144,3,1179
4,117,5,143,2,93120
4,117,5,144,3,1048
4,117,6,143,2,24148
4,117,6,144,3,1941
4,117,7,143,2,14285
4,117,7,144,3,541
4,117,8,143,2,5241
4,117,8,144,3,474
4,117,9,143,2,15836
4,117,9,144,3,580
4,117,10,143,2,602369
4,117,10,144,3,575
4,117,11,143,2,24911
4,117,11,144,3,13769
4,118,1,143,2,20623
4,118,1,144,3,10752
4,118,2,143,2,5121
4,118,2,144,3,5328
4,118,3,143,2,2603
4,118,3,144,3,2684
4,118,4,143,2,3208
4,118,4,144,3,2173
4,118,5,143,2,2513
4,118,5,144,3,2294
4,118,6,143,2,2250
4,118,6,144,3,2255
4,118,7,143,2,2226
4,118,7,144,3,2248
4,118,8,143,2,708
4,118,8,144,3,696
4,118,9,143,2,880
4,118,9,144,3,1108
4,118,10,143,2,5875
4,118,10,144,3,2072
4,118,11,143,2,4203
4,118,11,144,3,7078
4,119,1,143,2,13222
4,119,1,144,3,9169
4,119,2,143,2,6334
4,119,2,144,3,6537
4,119,3,143,2,1942
4,119,3,144,3,2117
4,119,4,143,2,932
4,119,4,144,3,1189
4,119,5,143,2,799
4,119,5,144,3,1471
4,119,6,143,2,2781
4,119,6,144,3,2550
4,119,7,143,2,1157
4,119,7,144,3,1186
4,119,8,143,2,558
4,119,8,144,3,665
4,119,9,143,2,629
4,119,9,144,3,1050
4,119,10,143,2,1368
4,119,10,144,3,4501
4,119,11,143,2,5966
4,119,11,144,3,11668
4,121,1,143,2,33500
4,121,1,144,3,21404
4,121,2,143,2,12356
4,121,2,144,3,12102
4,121,3,143,2,4772
4,121,3,144,3,4928
4,121,4,143,2,3239
4,121,4,144,3,2760
4,121,5,143,2,2935
4,121,5,144,3,2510
4,121,6,143,2,3974
4,121,6,144,3,4185
4,121,7,143,2,2428
4,121,7,144,3,2474
4,121,8,143,2,1047
4,121,8,144,3,1018
4,121,9,143,2,1570
4,121,9,144,3,1577
4,121,10,143,2,8688
4,121,10,144,3,3772
4,121,11,143,2,10836
4,121,11,144,3,14471
4,122,1,143,2,17635
4,122,1,144,3,14777
4,122,2,143,2,16654
4,122,2,144,3,15955
4,122,3,143,2,4131
4,122,3,144,3,4077
4,122,4,143,2,3748
4,122,4,144,3,3621
4,122,5,143,2,4615
4,122,5,144,3,4024
4,122,6,143,2,8553
4,122,6,144,3,8673
4,122,7,143,2,3510
4,122,7,144,3,3534
4,122,8,143,2,1282
4,122,8,144,3,1207
4,122,9,143,2,1200
4,122,9,144,3,1203
4,122,10,143,2,13171
4,122,10,144,3,11840
4,122,11,143,2,17325
4,122,11,144,3,24590
4,123,1,143,2,22295
4,123,1,144,3,15168
4,123,2,143,2,6120
4,123,2,144,3,6011
4,123,3,143,2,3753
4,123,3,144,3,3650
4,123,4,143,2,4302
4,123,4,144,3,4661
4,123,5,143,2,3855
4,123,5,144,3,3230
4,123,6,143,2,2975
4,123,6,144,3,3440
4,123,7,143,2,3244
4,123,7,144,3,3345
4,123,8,143,2,1235
4,123,8,144,3,1151
4,123,9,143,2,801
4,123,9,144,3,1010
4,123,10,143,2,14077
4,123,10,144,3,5166
4,123,11,143,2,12322
4,123,11,144,3,16117
4,124,1,143,2,20901
4,124,1,144,3,13607
4,124,2,143,2,5668
4,124,2,144,3,5648
4,124,3,143,2,2139
4,124,3,144,3,2119
4,124,4,143,2,3669
4,124,4,144,3,3388
4,124,5,143,2,2406
4,124,5,144,3,2025
4,124,6,143,2,3437
4,124,6,144,3,3806
4,124,7,143,2,2027
4,124,7,144,3,2068
4,124,8,143,2,1618
4,124,8,144,3,1591
4,124,9,143,2,819
4,124,9,144,3,1134
4,124,10,143,2,18186
4,124,10,144,3,5324
4,124,11,143,2,15674
4,124,11,144,3,19262
4,126,1,143,2,26735
4,126,1,144,3,18798
4,126,2,143,2,12106
4,126,2,144,3,11929
4,126,3,143,2,3817
4,126,3,144,3,3834
4,126,4,143,2,3704
4,126,4,144,3,3056
4,126,5,143,2,4494
4,126,5,144,3,3814
4,126,6,143,2,4656
4,126,6,144,3,5018
4,126,7,143,2,2347
4,126,7,144,3,2355
4,126,8,143,2,921
4,126,8,144,3,883
4,126,9,143,2,1543
4,126,9,144,3,1577
4,126,10,143,2,8375
4,126,10,144,3,3189
4,126,11,143,2,14323
4,126,11,144,3,18616
4,128,1,143,2,40071
4,128,1,144,3,29275
4,128,2,143,2,9485
4,128,2,144,3,9313
4,128,3,143,2,4839
4,128,3,144,3,4845
4,128,4,143,2,6045
4,128,4,144,3,5031
4,128,5,143,2,4666
4,128,5,144,3,3951
4,128,6,143,2,2978
4,128,6,144,3,3484
4,128,7,143,2,2855
4,128,7,144,3,2914
4,128,8,143,2,1506
4,128,8,144,3,1465
4,128,9,143,2,1438
4,128,9,144,3,1935
4,128,10,143,2,16300
4,128,10,144,3,5033
4,128,11,143,2,8301
4,128,11,144,3,11540
4,129,1,143,2,26831
4,129,1,144,3,18480
4,129,2,143,2,14258
4,129,2,144,3,14692
4,129,3,143,2,4621
4,129,3,144,3,4927
4,129,4,143,2,3254
4,129,4,144,3,2204
4,129,5,143,2,3431
4,129,5,144,3,3152
4,129,6,143,2,5344
4,129,6,144,3,5622
4,129,7,143,2,1714
4,129,7,144,3,1758
4,129,8,143,2,786
4,129,8,144,3,784
4,129,9,143,2,1207
4,129,9,144,3,1177
4,129,10,143,2,7238
4,129,10,144,3,4242
4,129,11,143,2,8346
4,129,11,144,3,11715
4,130,1,143,2,17003
4,130,1,144,3,13470
4,130,2,143,2,4377
4,130,2,144,3,4345
4,130,3,143,2,1535
4,130,3,144,3,1547
4,130,4,143,2,8633
4,130,4,144,3,5340
4,130,5,143,2,3648
4,130,5,144,3,3179
4,130,6,143,2,3130
4,130,6,144,3,3400
4,130,7,143,2,2660
4,130,7,144,3,2724
4,130,8,143,2,2591
4,130,8,144,3,2485
4,130,9,143,2,766
4,130,9,144,3,1206
4,130,10,143,2,28593
4,130,10,144,3,8641
4,130,11,143,2,13954
4,130,11,144,3,17544
4,131,1,143,2,21305
4,131,1,144,3,15287
4,131,2,143,2,8113
4,131,2,144,3,7939
4,131,3,143,2,2843
4,131,3,144,3,2908
4,131,4,143,2,2813
4,131,4,144,3,2364
4,131,5,143,2,3194
4,131,5,144,3,2748
4,131,6,143,2,3725
4,131,6,144,3,3966
4,131,7,143,2,1794
4,131,7,144,3,1817
4,131,8,143,2,1414
4,131,8,144,3,1321
4,131,9,143,2,1318
4,131,9,144,3,1351
4,131,10,143,2,8037
4,131,10,144,3,3565
4,131,11,143,2,9990
4,131,11,144,3,12794
4,132,1,143,2,19298
4,132,1,144,3,14573
4,132,2,143,2,8388
4,132,2,144,3,8151
4,132,3,143,2,3787
4,132,3,144,3,3739
4,132,4,143,2,4214
4,132,4,144,3,4076
4,132,5,143,2,4945
4,132,5,144,3,4386
4,132,6,143,2,5248
4,132,6,144,3,5406
4,132,7,143,2,3278
4,132,7,144,3,3351
4,132,8,143,2,1556
4,132,8,144,3,1481
4,132,9,143,2,2369
4,132,9,144,3,2421
4,132,10,143,2,20730
4,132,10,144,3,12595
4,132,11,143,2,21545
4,132,11,144,3,31704
4,134,1,143,2,12019
4,134,1,144,3,8302
4,134,2,143,2,4873
4,134,2,144,3,4776
4,134,3,143,2,1888
4,134,3,144,3,1885
4,134,4,143,2,2022
4,134,4,144,3,1714
4,134,5,143,2,1435
4,134,5,144,3,1175
4,134,6,143,2,2747
4,134,6,144,3,2889
4,134,7,143,2,922
4,134,7,144,3,934
4,134,8,143,2,514
4,134,8,144,3,505
4,134,9,143,2,1338
4,134,9,144,3,1314
4,134,10,143,2,6811
4,134,10,144,3,2652
4,134,11,143,2,11266
4,134,11,144,3,14487
4,137,1,143,2,81663
4,137,1,144,3,54864
4,137,2,143,2,17425
4,137,2,144,3,17261
4,137,3,143,2,4854
4,137,3,144,3,4853
4,137,4,143,2,4597
4,137,4,144,3,3536
4,137,5,143,2,4059
4,137,5,144,3,3333
4,137,6,143,2,3060
4,137,6,144,3,3788
4,137,7,143,2,3412
4,137,7,144,3,3520
4,137,8,143,2,967
4,137,8,144,3,934
4,137,9,143,2,453
4,137,9,144,3,627
4,137,10,143,2,14730
4,137,10,144,3,4255
4,137,11,143,2,7818
4,137,11,144,3,11298
5,2,1,145,2,24930
5,2,1,146,3,6037
5,2,2,145,2,6064
5,2,2,146,3,8208
5,2,3,145,2,1854
5,2,3,146,3,1862
5,2,4,145,2,2023
5,2,4,146,3,15306
5,2,5,145,2,2028
5,2,5,146,3,2927
5,2,6,145,2,3147
5,2,6,146,3,2062
5,2,7,145,2,988
5,2,7,146,3,834
5,2,8,145,2,942
5,2,8,146,3,787
5,2,9,145,2,489
5,2,9,146,3,467
5,2,10,145,2,4533
5,2,10,146,3,27537
5,2,11,145,2,3856
5,2,11,146,3,3750
5,5,1,145,2,60096
5,5,1,146,3,10347
5,5,2,145,2,47296
5,5,2,146,3,5653
5,5,3,145,2,64764
5,5,3,146,3,2000
5,5,4,145,2,43493
5,5,4,146,3,7257
5,5,5,145,2,118389
5,5,5,146,3,4144
5,5,6,145,2,24381
5,5,6,146,3,4331
5,5,7,145,2,18401
5,5,7,146,3,1827
5,5,8,145,2,10565
5,5,8,146,3,970
5,5,9,145,2,10007
5,5,9,146,3,1915
5,5,10,145,2,77210
5,5,10,146,3,4710
5,5,11,145,2,16083
5,5,11,146,3,6275
5,8,1,145,2,49951
5,8,1,146,3,11762
5,8,2,145,2,28744
5,8,2,146,3,5377
5,8,3,145,2,124922
5,8,3,146,3,1073
5,8,4,145,2,104913
5,8,4,146,3,16376
5,8,5,145,2,91224
5,8,5,146,3,6434
5,8,6,145,2,20779
5,8,6,146,3,4990
5,8,7,145,2,21464
5,8,7,146,3,2387
5,8,8,145,2,14709
5,8,8,146,3,2166
5,8,9,145,2,27236
5,8,9,146,3,2779
5,8,10,145,2,169459
5,8,10,146,3,13720
5,8,11,145,2,34128
5,8,11,146,3,12063
5,9,1,145,2,28504
5,9,1,146,3,11506
5,9,2,145,2,5444
5,9,2,146,3,6181
5,9,3,145,2,1352
5,9,3,146,3,1306
5,9,4,145,2,2361
5,9,4,146,3,10716
5,9,5,145,2,3324
5,9,5,146,3,2823
5,9,6,145,2,2762
5,9,6,146,3,2092
5,9,7,145,2,1428
5,9,7,146,3,1210
5,9,8,145,2,648
5,9,8,146,3,576
5,9,9,145,2,1393
5,9,9,146,3,1426
5,9,10,145,2,4422
5,9,10,146,3,4520
5,9,11,145,2,3374
5,9,11,146,3,3394
5,12,1,145,2,44901
5,12,1,146,3,16255
5,12,2,145,2,4973
5,12,2,146,3,5968
5,12,3,145,2,1667
5,12,3,146,3,1677
5,12,4,145,2,5309
5,12,4,146,3,30799
5,12,5,145,2,5213
5,12,5,146,3,4556
5,12,6,145,2,4943
5,12,6,146,3,3268
5,12,7,145,2,1786
5,12,7,146,3,1587
5,12,8,145,2,1898
5,12,8,146,3,1678
5,12,9,145,2,859
5,12,9,146,3,856
5,12,10,145,2,9287
5,12,10,146,3,11393
5,12,11,145,2,8286
5,12,11,146,3,7650
5,14,1,145,2,40300
5,14,1,146,3,14194
5,14,2,145,2,10550
5,14,2,146,3,13000
5,14,3,145,2,2102
5,14,3,146,3,2028
5,14,4,145,2,2342
5,14,4,146,3,14037
5,14,5,145,2,4019
5,14,5,146,3,3186
5,14,6,145,2,4800
5,14,6,146,3,3433
5,14,7,145,2,1802
5,14,7,146,3,1457
5,14,8,145,2,1372
5,14,8,146,3,1247
5,14,9,145,2,309
5,14,9,146,3,287
5,14,10,145,2,4152
5,14,10,146,3,4866
5,14,11,145,2,4674
5,14,11,146,3,4706
5,18,1,145,2,29487
5,18,1,146,3,10636
5,18,2,145,2,8316
5,18,2,146,3,7738
5,18,3,145,2,1922
5,18,3,146,3,2161
5,18,4,145,2,4036
5,18,4,146,3,17882
5,18,5,145,2,4440
5,18,5,146,3,4049
5,18,6,145,2,4118
5,18,6,146,3,3784
5,18,7,145,2,1141
5,18,7,146,3,1110
5,18,8,145,2,2091
5,18,8,146,3,1593
5,18,9,145,2,918
5,18,9,146,3,975
5,18,10,145,2,11271
5,18,10,146,3,11993
5,18,11,145,2,7582
5,18,11,146,3,7426
5,21,1,145,2,14291
5,21,1,146,3,6023
5,21,2,145,2,4023
5,21,2,146,3,4001
5,21,3,145,2,499
5,21,3,146,3,661
5,21,4,145,2,2274
5,21,4,146,3,7864
5,21,5,145,2,2341
5,21,5,146,3,2461
5,21,6,145,2,6160
5,21,6,146,3,5155
5,21,7,145,2,901
5,21,7,146,3,866
5,21,8,145,2,1411
5,21,8,146,3,1171
5,21,9,145,2,864
5,21,9,146,3,901
5,21,10,145,2,7970
5,21,10,146,3,7958
5,21,11,145,2,7463
5,21,11,146,3,7576
5,28,1,145,2,16927
5,28,1,146,3,5347
5,28,2,145,2,3518
5,28,2,146,3,3998
5,28,3,145,2,975
5,28,3,146,3,998
5,28,4,145,2,1840
5,28,4,146,3,7511
5,28,5,145,2,2007
5,28,5,146,3,1643
5,28,6,145,2,3931
5,28,6,146,3,2657
5,28,7,145,2,737
5,28,7,146,3,679
5,28,8,145,2,979
5,28,8,146,3,859
5,28,9,145,2,579
5,28,9,146,3,569
5,28,10,145,2,1964
5,28,10,146,3,2045
5,28,11,145,2,3451
5,28,11,146,3,3291
5,32,1,145,2,77479
5,32,1,146,3,12390
5,32,2,145,2,57842
5,32,2,146,3,6847
5,32,3,145,2,57524
5,32,3,146,3,2783
5,32,4,145,2,98120
5,32,4,146,3,16627
5,32,5,145,2,131847
5,32,5,146,3,4364
5,32,6,145,2,23356
5,32,6,146,3,3966
5,32,7,145,2,20895
5,32,7,146,3,1781
5,32,8,145,2,9762
5,32,8,146,3,1337
5,32,9,145,2,6312
5,32,9,146,3,784
5,32,10,145,2,185067
5,32,10,146,3,6890
5,32,11,145,2,16649
5,32,11,146,3,6844
5,33,1,145,2,40623
5,33,1,146,3,14367
5,33,2,145,2,5703
5,33,2,146,3,6902
5,33,3,145,2,3160
5,33,3,146,3,3299
5,33,4,145,2,13659
5,33,4,146,3,18540
5,33,5,145,2,3140
5,33,5,146,3,6037
5,33,6,145,2,4268
5,33,6,146,3,2655
5,33,7,145,2,1609
5,33,7,146,3,1469
5,33,8,145,2,1406
5,33,8,146,3,1273
5,33,9,145,2,523
5,33,9,146,3,514
5,33,10,145,2,5884
5,33,10,146,3,7574
5,33,11,145,2,3526
5,33,11,146,3,3446
5,40,1,145,2,16816
5,40,1,146,3,7401
5,40,2,145,2,4841
5,40,2,146,3,4739
5,40,3,145,2,557
5,40,3,146,3,1279
5,40,4,145,2,3245
5,40,4,146,3,11086
5,40,5,145,2,3145
5,40,5,146,3,3487
5,40,6,145,2,5660
5,40,6,146,3,4856
5,40,7,145,2,1371
5,40,7,146,3,1273
5,40,8,145,2,1211
5,40,8,146,3,903
5,40,9,145,2,985
5,40,9,146,3,1006
5,40,10,145,2,7900
5,40,10,146,3,7638
5,40,11,145,2,10589
5,40,11,146,3,10585
5,44,1,145,2,33748
5,44,1,146,3,12236
5,44,2,145,2,10521
5,44,2,146,3,13061
5,44,3,145,2,2416
5,44,3,146,3,2587
5,44,4,145,2,2154
5,44,4,146,3,8555
5,44,5,145,2,3552
5,44,5,146,3,4625
5,44,6,145,2,5754
5,44,6,146,3,4523
5,44,7,145,2,1250
5,44,7,146,3,1129
5,44,8,145,2,1014
5,44,8,146,3,906
5,44,9,145,2,2252
5,44,9,146,3,2336
5,44,10,145,2,5702
5,44,10,146,3,5258
5,44,11,145,2,7479
5,44,11,146,3,7436
5,45,1,145,2,17652
5,45,1,146,3,7222
5,45,2,145,2,4467
5,45,2,146,3,5099
5,45,3,145,2,835
5,45,3,146,3,835
5,45,4,145,2,2254
5,45,4,146,3,10763
5,45,5,145,2,2445
5,45,5,146,3,2360
5,45,6,145,2,3551
5,45,6,146,3,2999
5,45,7,145,2,1237
5,45,7,146,3,1173
5,45,8,145,2,1275
5,45,8,146,3,1152
5,45,9,145,2,518
5,45,9,146,3,570
5,45,10,145,2,4581
5,45,10,146,3,4927
5,45,11,145,2,8442
5,45,11,146,3,8467
5,47,1,145,2,12959
5,47,1,146,3,5066
5,47,2,145,2,4769
5,47,2,146,3,5442
5,47,3,145,2,630
5,47,3,146,3,631
5,47,4,145,2,1852
5,47,4,146,3,8739
5,47,5,145,2,3770
5,47,5,146,3,3688
5,47,6,145,2,4715
5,47,6,146,3,4005
5,47,7,145,2,1033
5,47,7,146,3,982
5,47,8,145,2,1260
5,47,8,146,3,1138
5,47,9,145,2,809
5,47,9,146,3,870
5,47,10,145,2,7411
5,47,10,146,3,7918
5,47,11,145,2,5384
5,47,11,146,3,5439
5,48,1,145,2,25185
5,48,1,146,3,5769
5,48,2,145,2,5865
5,48,2,146,3,6326
5,48,3,145,2,1213
5,48,3,146,3,1335
5,48,4,145,2,1373
5,48,4,146,3,12246
5,48,5,145,2,1920
5,48,5,146,3,1678
5,48,6,145,2,4278
5,48,6,146,3,3671
5,48,7,145,2,633
5,48,7,146,3,571
5,48,8,145,2,804
5,48,8,146,3,630
5,48,9,145,2,757
5,48,9,146,3,803
5,48,10,145,2,2325
5,48,10,146,3,2313
5,48,11,145,2,5508
5,48,11,146,3,5518
5,49,1,145,2,14674
5,49,1,146,3,5418
5,49,2,145,2,3638
5,49,2,146,3,4117
5,49,3,145,2,606
5,49,3,146,3,574
5,49,4,145,2,1279
5,49,4,146,3,5830
5,49,5,145,2,2440
5,49,5,146,3,2037
5,49,6,145,2,2078
5,49,6,146,3,1561
5,49,7,145,2,712
5,49,7,146,3,587
5,49,8,145,2,725
5,49,8,146,3,648
5,49,9,145,2,645
5,49,9,146,3,670
5,49,10,145,2,3301
5,49,10,146,3,3362
5,49,11,145,2,4490
5,49,11,146,3,4539
5,50,1,145,2,15309
5,50,1,146,3,5634
5,50,2,145,2,3607
5,50,2,146,3,4001
5,50,3,145,2,536
5,50,3,146,3,535
5,50,4,145,2,2316
5,50,4,146,3,12673
5,50,5,145,2,1921
5,50,5,146,3,1683
5,50,6,145,2,2743
5,50,6,146,3,1909
5,50,7,145,2,730
5,50,7,146,3,629
5,50,8,145,2,1084
5,50,8,146,3,935
5,50,9,145,2,983
5,50,9,146,3,1018
5,50,10,145,2,3745
5,50,10,146,3,4018
5,50,11,145,2,4639
5,50,11,146,3,4321
5,51,1,145,2,37945
5,51,1,146,3,6352
5,51,2,145,2,44265
5,51,2,146,3,4205
5,51,3,145,2,14275
5,51,3,146,3,1017
5,51,4,145,2,41971
5,51,4,146,3,7924
5,51,5,145,2,61850
5,51,5,146,3,2447
5,51,6,145,2,13306
5,51,6,146,3,2698
5,51,7,145,2,7987
5,51,7,146,3,837
5,51,8,145,2,3292
5,51,8,146,3,573
5,51,9,145,2,5340
5,51,9,146,3,703
5,51,10,145,2,70182
5,51,10,146,3,3876
5,51,11,145,2,6969
5,51,11,146,3,3462
5,52,1,145,2,46481
5,52,1,146,3,12749
5,52,2,145,2,16835
5,52,2,146,3,20637
5,52,3,145,2,3221
5,52,3,146,3,3482
5,52,4,145,2,1878
5,52,4,146,3,12091
5,52,5,145,2,3231
5,52,5,146,3,2719
5,52,6,145,2,7065
5,52,6,146,3,5744
5,52,7,145,2,2190
5,52,7,146,3,1995
5,52,8,145,2,1258
5,52,8,146,3,1092
5,52,9,145,2,839
5,52,9,146,3,830
5,52,10,145,2,3233
5,52,10,146,3,3723
5,52,11,145,2,4718
5,52,11,146,3,4544
5,53,1,145,2,28608
5,53,1,146,3,12595
5,53,2,145,2,5342
5,53,2,146,3,6473
5,53,3,145,2,2797
5,53,3,146,3,3282
5,53,4,145,2,3847
5,53,4,146,3,14104
5,53,5,145,2,5534
5,53,5,146,3,5202
5,53,6,145,2,2585
5,53,6,146,3,2241
5,53,7,145,2,3079
5,53,7,146,3,3056
5,53,8,145,2,953
5,53,8,146,3,917
5,53,9,145,2,1454
5,53,9,146,3,1105
5,53,10,145,2,5314
5,53,10,146,3,9274
5,53,11,145,2,3720
5,53,11,146,3,4050
5,54,1,145,2,20927
5,54,1,146,3,5440
5,54,2,145,2,4729
5,54,2,146,3,6027
5,54,3,145,2,1258
5,54,3,146,3,1294
5,54,4,145,2,1252
5,54,4,146,3,8132
5,54,5,145,2,2344
5,54,5,146,3,2947
5,54,6,145,2,3672
5,54,6,146,3,2654
5,54,7,145,2,1029
5,54,7,146,3,950
5,54,8,145,2,995
5,54,8,146,3,868
5,54,9,145,2,1111
5,54,9,146,3,1162
5,54,10,145,2,3738
5,54,10,146,3,3438
5,54,11,145,2,7799
5,54,11,146,3,7912
5,56,1,145,2,24896
5,56,1,146,3,7323
5,56,2,145,2,7192
5,56,2,146,3,8204
5,56,3,145,2,1283
5,56,3,146,3,1456
5,56,4,145,2,1521
5,56,4,146,3,10066
5,56,5,145,2,1932
5,56,5,146,3,1726
5,56,6,145,2,3916
5,56,6,146,3,2817
5,56,7,145,2,847
5,56,7,146,3,767
5,56,8,145,2,799
5,56,8,146,3,669
5,56,9,145,2,2173
5,56,9,146,3,2296
5,56,10,145,2,3665
5,56,10,146,3,3584
5,56,11,145,2,6471
5,56,11,146,3,6102
5,59,1,145,2,16399
5,59,1,146,3,14200
5,59,2,145,2,7435
5,59,2,146,3,7065
5,59,3,145,2,1430
5,59,3,146,3,1299
5,59,4,145,2,1803
5,59,4,146,3,12493
5,59,5,145,2,2991
5,59,5,146,3,2745
5,59,6,145,2,3966
5,59,6,146,3,3190
5,59,7,145,2,1465
5,59,7,146,3,1311
5,59,8,145,2,976
5,59,8,146,3,835
5,59,9,145,2,966
5,59,9,146,3,928
5,59,10,145,2,7369
5,59,10,146,3,6865
5,59,11,145,2,9445
5,59,11,146,3,9274
5,62,1,145,2,35015
5,62,1,146,3,11725
5,62,2,145,2,9683
5,62,2,146,3,12808
5,62,3,145,2,3213
5,62,3,146,3,3813
5,62,4,145,2,1533
5,62,4,146,3,5974
5,62,5,145,2,3137
5,62,5,146,3,2762
5,62,6,145,2,5343
5,62,6,146,3,4213
5,62,7,145,2,1538
5,62,7,146,3,1413
5,62,8,145,2,753
5,62,8,146,3,684
5,62,9,145,2,555
5,62,9,146,3,427
5,62,10,145,2,1583
5,62,10,146,3,3105
5,62,11,145,2,2719
5,62,11,146,3,2930
