round,store,brand,week,weeks_ahead,prediction
4,91,1,144,3,5800.3813
4,91,2,143,2,4755.197
4,91,2,144,3,5416.0923
4,91,3,143,2,1007.5813
4,91,3,144,3,969.3771
4,91,4,143,2,3831.5847
4,91,4,144,3,2707.5813
4,91,5,143,2,2375.2764
4,91,5,144,3,2285.5352
4,91,6,143,2,1454.4484
4,91,6,144,3,1439.985
4,91,7,143,2,928.89026
4,91,7,144,3,936.4439
4,91,8,143,2,1258.3085
4,91,8,144,3,1258.3553
4,91,9,143,2,713.1564
4,91,9,144,3,703.7245
4,91,10,143,2,8002.29
4,91,10,144,3,4616.9453
4,91,11,143,2,5783.788
4,91,11,144,3,10070.708
4,92,1,143,2,8055.982
4,92,1,144,3,5009.53
4,92,2,143,2,3054.127
4,92,2,144,3,3341.1646
4,92,3,143,2,1151.1714
4,92,3,144,3,1109.022
4,92,4,143,2,3808.1755
4,92,4,144,3,2870.614
4,92,5,143,2,2391.3333
4,92,5,144,3,2316.816
4,92,6,143,2,1675.9552
4,92,6,144,3,1657.8647
4,92,7,143,2,1142.5267
4,92,7,144,3,1154.2704
4,92,8,143,2,1063.1802
4,92,8,144,3,1064.2169
4,92,9,143,2,838.0531
4,92,9,144,3,863.43665
4,92,10,143,2,10703.755
4,92,10,144,3,6429.6465
4,92,11,143,2,7764.7812
4,92,11,144,3,12974.267
4,93,1,143,2,31378.613
4,93,1,144,3,16356.852
4,93,2,143,2,6935.603
4,93,2,144,3,7363.4897
4,93,3,143,2,2694.6768
4,93,3,144,3,2925.256
4,93,4,143,2,5016.2656
4,93,4,144,3,2391.5488
4,93,5,143,2,3163.9546
4,93,5,144,3,3114.5247
4,93,6,143,2,1832.8599
4,93,6,144,3,1725.7925
4,93,7,143,2,1872.1959
4,93,7,144,3,1686.5768
4,93,8,143,2,1073.5881
4,93,8,144,3,1064.2601
4,93,9,143,2,333.7055
4,93,9,144,3,503.19406
4,93,10,143,2,9093.095
4,93,10,144,3,4246.666
4,93,11,143,2,4921.016
4,93,11,144,3,7683.5684
4,94,1,143,2,15977.854
4,94,1,144,3,11188.25
4,94,2,143,2,5902.466
4,94,2,144,3,6450.8237
4,94,3,143,2,2207.4705
4,94,3,144,3,2427.2998
4,94,4,143,2,3317.6968
4,94,4,144,3,2401.942
4,94,5,143,2,4197.583
4,94,5,144,3,4186.493
4,94,6,143,2,3358.771
4,94,6,144,3,3376.6665
4,94,7,143,2,1981.6088
4,94,7,144,3,1839.037
4,94,8,143,2,2237.2073
4,94,8,144,3,2281.712
4,94,9,143,2,563.92804
4,94,9,144,3,596.0767
4,94,10,143,2,6068.571
4,94,10,144,3,4672.05
4,94,11,143,2,8718.381
4,94,11,144,3,13154.573
4,95,1,143,2,15712.389
4,95,1,144,3,7665.205
4,95,2,143,2,2614.0017
4,95,2,144,3,2723.3704
4,95,3,143,2,1388.5249
4,95,3,144,3,1574.8782
4,95,4,143,2,4549.4775
4,95,4,144,3,2586.1816
4,95,5,143,2,2878.1716
4,95,5,144,3,2705.7654
4,95,6,143,2,770.1718
4,95,6,144,3,702.06445
4,95,7,143,2,1405.1053
4,95,7,144,3,1264.2535
4,95,8,143,2,1401.6885
4,95,8,144,3,1393.7141
4,95,9,143,2,559.74335
4,95,9,144,3,802.0615
4,95,10,143,2,9026.153
4,95,10,144,3,4045.7754
4,95,11,143,2,3282.8774
4,95,11,144,3,5058.131
4,97,1,143,2,4786.7505
4,97,1,144,3,2980.948
4,97,2,143,2,2044.0225
4,97,2,144,3,2270.77
4,97,3,143,2,555.9486
4,97,3,144,3,524.63184
4,97,4,143,2,1182.7638
4,97,4,144,3,858.0988
4,97,5,143,2,1440.2776
4,97,5,144,3,1376.9279
4,97,6,143,2,1983.4059
4,97,6,144,3,1959.5845
4,97,7,143,2,805.9547
4,97,7,144,3,806.6887
4,97,8,143,2,806.92377
4,97,8,144,3,801.0987
4,97,9,143,2,473.1249
4,97,9,144,3,492.85162
4,97,10,143,2,4077.2307
4,97,10,144,3,2021.0394
4,97,11,143,2,3026.7175
4,97,11,144,3,6297.426
4,98,1,143,2,18682.463
4,98,1,144,3,13968.918
4,98,2,143,2,6319.9634
4,98,2,144,3,6371.4087
4,98,3,143,2,1949.6118
4,98,3,144,3,1758.8593
4,98,4,143,2,5161.8647
4,98,4,144,3,4060.7231
4,98,5,143,2,3004.7705
4,98,5,144,3,2842.6548
4,98,6,143,2,2206.8064
4,98,6,144,3,2246.4646
4,98,7,143,2,2180.51
4,98,7,144,3,2214.6663
4,98,8,143,2,1830.3619
4,98,8,144,3,1838.3251
4,98,9,143,2,1068.2003
4,98,9,144,3,1064.8961
4,98,10,143,2,18416.863
4,98,10,144,3,9667.215
4,98,11,143,2,8106.8403
4,98,11,144,3,12183.547
4,100,1,143,2,18315.38
4,100,1,144,3,14867.652
4,100,2,143,2,5800.4146
4,100,2,144,3,5869.0625
4,100,3,143,2,1747.59
4,100,3,144,3,1529.2146
4,100,4,143,2,7304.5146
4,100,4,144,3,5603.5947
4,100,5,143,2,3937.838
4,100,5,144,3,3668.0923
4,100,6,143,2,3320.5647
4,100,6,144,3,3423.4885
4,100,7,143,2,1866.4056
4,100,7,144,3,1923.4244
4,100,8,143,2,2249.7847
4,100,8,144,3,2274.0186
4,100,9,143,2,2109.9539
4,100,9,144,3,2110.8806
4,100,10,143,2,12094.477
4,100,10,144,3,6887.1514
4,100,11,143,2,16379.97
4,100,11,144,3,20761.172
4,101,1,143,2,19692.287
4,101,1,144,3,14598.633
4,101,2,143,2,6116.9604
4,101,2,144,3,6182.747
4,101,3,143,2,2034.5958
4,101,3,144,3,1767.3875
4,101,4,143,2,4142.1646
4,101,4,144,3,3092.4158
4,101,5,143,2,2731.3555
4,101,5,144,3,2473.3406
4,101,6,143,2,2483.3726
4,101,6,144,3,2576.1372
4,101,7,143,2,1147.2883
4,101,7,144,3,1192.0654
4,101,8,143,2,1561.5096
4,101,8,144,3,1561.1396
4,101,9,143,2,647.4136
4,101,9,144,3,672.9956
4,101,10,143,2,10510.038
4,101,10,144,3,4872.7793
4,101,11,143,2,8867.608
4,101,11,144,3,13949.229
4,102,1,143,2,18918.213
4,102,1,144,3,15378.638
4,102,2,143,2,8358.175
4,102,2,144,3,8485.709
4,102,3,143,2,1223.6079
4,102,3,144,3,1053.9436
4,102,4,143,2,6149.757
4,102,4,144,3,5363.98
4,102,5,143,2,5834.6904
4,102,5,144,3,5500.103
4,102,6,143,2,5252.872
4,102,6,144,3,5191.892
4,102,7,143,2,2294.883
4,102,7,144,3,2272.1294
4,102,8,143,2,2823.041
4,102,8,144,3,2740.0042
4,102,9,143,2,1022.0215
4,102,9,144,3,1083.5288
4,102,10,143,2,27221.371
4,102,10,144,3,20605.678
4,102,11,143,2,18469.4
4,102,11,144,3,26736.29
4,103,1,143,2,5351.89
4,103,1,144,3,4622.942
4,103,2,143,2,3256.364
4,103,2,144,3,3235.784
4,103,3,143,2,427.2023
4,103,3,144,3,403.41647
4,103,4,143,2,2535.811
4,103,4,144,3,1814.3687
4,103,5,143,2,2336.981
4,103,5,144,3,2035.2722
4,103,6,143,2,2976.7407
4,103,6,144,3,2783.1729
4,103,7,143,2,865.11395
4,103,7,144,3,828.8039
4,103,8,143,2,864.88794
4,103,8,144,3,843.736
4,103,9,143,2,613.2632
4,103,9,144,3,635.3675
4,103,10,143,2,9166.607
4,103,10,144,3,7203.5825
4,103,11,143,2,15694.477
4,103,11,144,3,20751.254
4,104,1,143,2,11304.868
4,104,1,144,3,6585.531
4,104,2,143,2,5646.844
4,104,2,144,3,6380.45
4,104,3,143,2,1156.1328
4,104,3,144,3,1110.741
4,104,4,143,2,2658.6655
4,104,4,144,3,1851.8035
4,104,5,143,2,1694.0128
4,104,5,144,3,1619.0665
4,104,6,143,2,2992.8933
4,104,6,144,3,2941.588
4,104,7,143,2,681.47205
4,104,7,144,3,683.4679
4,104,8,143,2,560.06323
4,104,8,144,3,557.56354
4,104,9,143,2,659.8811
4,104,9,144,3,690.06256
4,104,10,143,2,5529.086
4,104,10,144,3,2727.572
4,104,11,143,2,4306.225
4,104,11,144,3,8032.775
4,105,1,143,2,10807.549
4,105,1,144,3,9686.078
4,105,2,143,2,3240.4036
4,105,2,144,3,3308.9126
4,105,3,143,2,924.3181
4,105,3,144,3,783.7964
4,105,4,143,2,9149.628
4,105,4,144,3,3861.3896
4,105,5,143,2,2215.8293
4,105,5,144,3,2063.121
4,105,6,143,2,3396.6362
4,105,6,144,3,3473.8738
4,105,7,143,2,1176.5746
4,105,7,144,3,1209.1246
4,105,8,143,2,1468.0999
4,105,8,144,3,1483.6307
4,105,9,143,2,1533.1149
4,105,9,144,3,1575.5061
4,105,10,143,2,14532.484
4,105,10,144,3,7641.069
4,105,11,143,2,16661.799
4,105,11,144,3,23826.648
4,106,1,143,2,4944.627
4,106,1,144,3,2719.4592
4,106,2,143,2,1620.4653
4,106,2,144,3,1748.7152
4,106,3,143,2,381.29214
4,106,3,144,3,358.27435
4,106,4,143,2,1623.2556
4,106,4,144,3,1213.088
4,106,5,143,2,1615.848
4,106,5,144,3,1534.4781
4,106,6,143,2,1354.6294
4,106,6,144,3,1339.5199
4,106,7,143,2,498.97186
4,106,7,144,3,504.60544
4,106,8,143,2,678.7534
4,106,8,144,3,671.8708
4,106,9,143,2,775.9241
4,106,9,144,3,800.54266
4,106,10,143,2,5759.657
4,106,10,144,3,3272.2969
4,106,11,143,2,4533.5996
4,106,11,144,3,9337.37
4,107,1,143,2,30016.13
4,107,1,144,3,16618.19
4,107,2,143,2,10029.37
4,107,2,144,3,11462.751
4,107,3,143,2,2275.292
4,107,3,144,3,2184.2874
4,107,4,143,2,4145.4526
4,107,4,144,3,3072.617
4,107,5,143,2,6125.6177
4,107,5,144,3,6030.068
4,107,6,143,2,3096.7983
4,107,6,144,3,3063.4646
4,107,7,143,2,1614.7805
4,107,7,144,3,1599.6752
4,107,8,143,2,1759.1973
4,107,8,144,3,1766.5365
4,107,9,143,2,1477.1322
4,107,9,144,3,1480.1654
4,107,10,143,2,8777.229
4,107,10,144,3,4940.851
4,107,11,143,2,6572.994
4,107,11,144,3,11186.607
4,109,1,143,2,44555.234
4,109,1,144,3,24140.96
4,109,2,143,2,23263.607
4,109,2,144,3,27542.695
4,109,3,143,2,7229.7837
4,109,3,144,3,7239.553
4,109,4,143,2,4858.233
4,109,4,144,3,2729.5745
4,109,5,143,2,4122.747
4,109,5,144,3,3970.339
4,109,6,143,2,4253.946
4,109,6,144,3,4149.317
4,109,7,143,2,3247.544
4,109,7,144,3,3262.6711
4,109,8,143,2,1532.0873
4,109,8,144,3,1524.2009
4,109,9,143,2,517.4539
4,109,9,144,3,693.7505
4,109,10,143,2,6391.248
4,109,10,144,3,3487.1377
4,109,11,143,2,5248.305
4,109,11,144,3,12945.876
4,110,1,143,2,11274.334
4,110,1,144,3,6459.2144
4,110,2,143,2,5867.971
4,110,2,144,3,6565.489
4,110,3,143,2,1671.5481
4,110,3,144,3,1603.7765
4,110,4,143,2,2390.1306
4,110,4,144,3,1797.7948
4,110,5,143,2,2592.6814
4,110,5,144,3,2515.9727
4,110,6,143,2,3487.171
4,110,6,144,3,3416.8184
4,110,7,143,2,1431.2528
4,110,7,144,3,1458.8131
4,110,8,143,2,867.8078
4,110,8,144,3,866.8144
4,110,9,143,2,467.1923
4,110,9,144,3,501.4228
4,110,10,143,2,7003.8325
4,110,10,144,3,3961.8025
4,110,11,143,2,7367.3813
4,110,11,144,3,12701.438
4,111,1,143,2,12067.815
4,111,1,144,3,9579.944
4,111,2,143,2,3435.2656
4,111,2,144,3,3451.0105
4,111,3,143,2,738.72107
4,111,3,144,3,671.82336
4,111,4,143,2,7840.203
4,111,4,144,3,5256.976
4,111,5,143,2,5364.041
4,111,5,144,3,4962.375
4,111,6,143,2,2655.2144
4,111,6,144,3,2746.2278
4,111,7,143,2,2129.184
4,111,7,144,3,2199.8608
4,111,8,143,2,2926.386
4,111,8,144,3,2879.9727
4,111,9,143,2,749.4738
4,111,9,144,3,865.1511
4,111,10,143,2,24184.582
4,111,10,144,3,14068.707
4,111,11,143,2,22808.82
4,111,11,144,3,30655.617
4,112,1,143,2,29048.494
4,112,1,144,3,22598.537
4,112,2,143,2,21470.248
4,112,2,144,3,22108.457
4,112,3,143,2,4077.7324
4,112,3,144,3,3418.738
4,112,4,143,2,2766.5752
4,112,4,144,3,2618.574
4,112,5,143,2,4539.713
4,112,5,144,3,4160.328
4,112,6,143,2,5086.085
4,112,6,144,3,4932.156
4,112,7,143,2,2465.8533
4,112,7,144,3,2441.1355
4,112,8,143,2,2551.932
4,112,8,144,3,2524.86
4,112,9,143,2,664.50726
4,112,9,144,3,706.9924
4,112,10,143,2,8142.032
4,112,10,144,3,5596.876
4,112,11,143,2,11979.34
4,112,11,144,3,21257.482
4,113,1,143,2,22337.537
4,113,1,144,3,13165.115
4,113,2,143,2,8136.8623
4,113,2,144,3,9026.833
4,113,3,143,2,2744.6711
4,113,3,144,3,2681.1165
4,113,4,143,2,5606.2407
4,113,4,144,3,4060.0417
4,113,5,143,2,4249.5786
4,113,5,144,3,4150.492
4,113,6,143,2,2515.6104
4,113,6,144,3,2439.6995
4,113,7,143,2,1743.0983
4,113,7,144,3,1731.2488
4,113,8,143,2,1229.6846
4,113,8,144,3,1229.2085
4,113,9,143,2,680.31104
4,113,9,144,3,744.8672
4,113,10,143,2,10354.015
4,113,10,144,3,5720.757
4,113,11,143,2,5107.35
4,113,11,144,3,9004.865
4,114,1,143,2,18067.178
4,114,1,144,3,13287.402
4,114,2,143,2,4541.579
4,114,2,144,3,4621.165
4,114,3,143,2,897.14606
4,114,3,144,3,915.44196
4,114,4,143,2,8527.131
4,114,4,144,3,5805.8438
4,114,5,143,2,2855.2314
4,114,5,144,3,2713.757
4,114,6,143,2,3434.2273
4,114,6,144,3,3423.0183
4,114,7,143,2,1196.5547
4,114,7,144,3,1154.1201
4,114,8,143,2,2384.416
4,114,8,144,3,2357.0583
4,114,9,143,2,855.19
4,114,9,144,3,881.6991
4,114,10,143,2,24144.92
4,114,10,144,3,13488.478
4,114,11,143,2,16507.338
4,114,11,144,3,25229.035
4,115,1,143,2,21741.799
4,115,1,144,3,15843.356
4,115,2,143,2,11145.981
4,115,2,144,3,11314.8125
4,115,3,143,2,1814.7537
4,115,3,144,3,1680.7466
4,115,4,143,2,2453.5686
4,115,4,144,3,1817.0621
4,115,5,143,2,2625.881
4,115,5,144,3,2376.5635
4,115,6,143,2,3589.6777
4,115,6,144,3,3642.832
4,115,7,143,2,1744.393
4,115,7,144,3,1799.8585
4,115,8,143,2,408.16034
4,115,8,144,3,403.40918
4,115,9,143,2,518.4438
4,115,9,144,3,556.57404
4,115,10,143,2,5924.415
4,115,10,144,3,3281.929
4,115,11,143,2,8112.053
4,115,11,144,3,11568.607
4,116,1,143,2,15281.154
4,116,1,144,3,8510.833
4,116,2,143,2,6138.05
4,116,2,144,3,6970.9736
4,116,3,143,2,2043.4835
4,116,3,144,3,1953.797
4,116,4,143,2,2367.4324
4,116,4,144,3,1731.8483
4,116,5,143,2,2195.7515
4,116,5,144,3,2115.1748
4,116,6,143,2,1954.7233
4,116,6,144,3,1957.8949
4,116,7,143,2,670.5227
4,116,7,144,3,679.3933
4,116,8,143,2,784.698
4,116,8,144,3,780.1222
4,116,9,143,2,641.8631
4,116,9,144,3,671.2169
4,116,10,143,2,7757.7793
4,116,10,144,3,3849.3628
4,116,11,143,2,5738.877
4,116,11,144,3,10961.099
4,117,1,143,2,39932.125
4,117,1,144,3,5700.215
4,117,2,143,2,22621.178
4,117,2,144,3,3362.5752
4,117,3,143,2,8923.275
4,117,3,144,3,674.7346
4,117,4,143,2,102344.36
4,117,4,144,3,1780.7473
4,117,5,143,2,78453.234
4,117,5,144,3,1673.9298
4,117,6,143,2,17539.473
4,117,6,144,3,1992.6182
4,117,7,143,2,13140.316
4,117,7,144,3,830.997
4,117,8,143,2,4953.599
4,117,8,144,3,624.8028
4,117,9,143,2,3122.0156
4,117,9,144,3,468.62604
4,117,10,143,2,220737.28
4,117,10,144,3,1661.2992
4,117,11,143,2,15157.204
4,117,11,144,3,10271.146
4,118,1,143,2,17088.312
4,118,1,144,3,9432.581
4,118,2,143,2,5504.7314
4,118,2,144,3,6094.9023
4,118,3,143,2,2363.825
4,118,3,144,3,2339.099
4,118,4,143,2,3726.546
4,118,4,144,3,2147.208
4,118,5,143,2,2657.2434
4,118,5,144,3,2541.9548
4,118,6,143,2,2153.9998
4,118,6,144,3,2106.0447
4,118,7,143,2,1982.4886
4,118,7,144,3,1974.0903
4,118,8,143,2,805.07745
4,118,8,144,3,799.60455
4,118,9,143,2,546.5225
4,118,9,144,3,659.8427
4,118,10,143,2,6250.725
4,118,10,144,3,2950.7727
4,118,11,143,2,3522.813
4,118,11,144,3,6340.664
4,119,1,143,2,11107.77
4,119,1,144,3,8468.4
4,119,2,143,2,6119.3525
4,119,2,144,3,8803.267
4,119,3,143,2,1791.7767
4,119,3,144,3,1849.8027
4,119,4,143,2,1531.98
4,119,4,144,3,901.86755
4,119,5,143,2,1225.2502
4,119,5,144,3,1542.0985
4,119,6,143,2,3052.3508
4,119,6,144,3,2710.0457
4,119,7,143,2,1691.5671
4,119,7,144,3,985.8302
4,119,8,143,2,687.7706
4,119,8,144,3,758.9505
4,119,9,143,2,620.4729
4,119,9,144,3,586.9636
4,119,10,143,2,2566.4524
4,119,10,144,3,2270.9985
4,119,11,143,2,3493.6519
4,119,11,144,3,9139.26
4,121,1,143,2,27528.7
4,121,1,144,3,18468.592
4,121,2,143,2,14545.171
4,121,2,144,3,14900.398
4,121,3,143,2,4518.828
4,121,3,144,3,4175.5996
4,121,4,143,2,3437.5498
4,121,4,144,3,2566.0178
4,121,5,143,2,3377.3333
4,121,5,144,3,3113.7852
4,121,6,143,2,3985.4302
4,121,6,144,3,4026.6716
4,121,7,143,2,2089.5508
4,121,7,144,3,2089.5117
4,121,8,143,2,1430.2881
4,121,8,144,3,1421.385
4,121,9,143,2,835.01355
4,121,9,144,3,873.1365
4,121,10,143,2,7345.983
4,121,10,144,3,3949.011
4,121,11,143,2,10528.256
4,121,11,144,3,16354.371
4,122,1,143,2,15224.1045
4,122,1,144,3,12918.188
4,122,2,143,2,17454.156
4,122,2,144,3,18190.656
4,122,3,143,2,3482.455
4,122,3,144,3,3119.352
4,122,4,143,2,4228.242
4,122,4,144,3,3807.983
4,122,5,143,2,4824.8228
4,122,5,144,3,4480.7344
4,122,6,143,2,8096.8423
4,122,6,144,3,7990.683
4,122,7,143,2,3250.0845
4,122,7,144,3,3136.2502
4,122,8,143,2,1328.6318
4,122,8,144,3,1295.2433
4,122,9,143,2,536.2481
4,122,9,144,3,563.5079
4,122,10,143,2,12612.153
4,122,10,144,3,12885.496
4,122,11,143,2,16627.178
4,122,11,144,3,29202.652
4,123,1,143,2,18429.057
4,123,1,144,3,13407.155
4,123,2,143,2,6608.469
4,123,2,144,3,6676.937
4,123,3,143,2,3491.3936
4,123,3,144,3,3136.2292
4,123,4,143,2,5922.5957
4,123,4,144,3,4695.9707
4,123,5,143,2,3635.5056
4,123,5,144,3,3228.9897
4,123,6,143,2,2900.9888
4,123,6,144,3,3204.6194
4,123,7,143,2,2974.2976
4,123,7,144,3,3073.0798
4,123,8,143,2,1406.6318
4,123,8,144,3,1359.2136
4,123,9,143,2,608.58704
4,123,9,144,3,710.2656
4,123,10,143,2,13857.62
4,123,10,144,3,6723.5312
4,123,11,143,2,12076.07
4,123,11,144,3,18004.328
4,124,1,143,2,19339.64
4,124,1,144,3,12625.969
4,124,2,143,2,6117.8877
4,124,2,144,3,6224.4204
4,124,3,143,2,2007.694
4,124,3,144,3,1854.7356
4,124,4,143,2,4265.3325
4,124,4,144,3,3180.2114
4,124,5,143,2,2393.776
4,124,5,144,3,2165.8728
4,124,6,143,2,3289.3928
4,124,6,144,3,3549.0852
4,124,7,143,2,1745.0168
4,124,7,144,3,1811.0132
4,124,8,143,2,1879.4419
4,124,8,144,3,1841.365
4,124,9,143,2,566.463
4,124,9,144,3,678.0114
4,124,10,143,2,19116.367
4,124,10,144,3,7676.3687
4,124,11,143,2,15586.412
4,124,11,144,3,20827.924
4,126,1,143,2,24474.469
4,126,1,144,3,17501.96
4,126,2,143,2,13043.879
4,126,2,144,3,13251.716
4,126,3,143,2,3466.0972
4,126,3,144,3,3098.1426
4,126,4,143,2,3665.2285
4,126,4,144,3,2679.896
4,126,5,143,2,5287.955
4,126,5,144,3,4894.058
4,126,6,143,2,4609.0747
4,126,6,144,3,4798.003
4,126,7,143,2,2034.4368
4,126,7,144,3,2024.9877
4,126,8,143,2,1031.5822
4,126,8,144,3,1029.6517
4,126,9,143,2,802.2145
4,126,9,144,3,828.5044
4,126,10,143,2,8968.663
4,126,10,144,3,4781.353
4,126,11,143,2,14522.689
4,126,11,144,3,22810.82
4,128,1,143,2,34065.71
4,128,1,144,3,25571.088
4,128,2,143,2,10289.392
4,128,2,144,3,10363.982
4,128,3,143,2,4574.1665
4,128,3,144,3,4279.5444
4,128,4,143,2,7647.404
4,128,4,144,3,5124.0254
4,128,5,143,2,5116.9883
4,128,5,144,3,4615.8975
4,128,6,143,2,2731.0156
4,128,6,144,3,3091.6492
4,128,7,143,2,2482.0159
4,128,7,144,3,2565.3108
4,128,8,143,2,1617.4476
4,128,8,144,3,1597.7479
4,128,9,143,2,1069.1196
4,128,9,144,3,1236.7003
4,128,10,143,2,16617.666
4,128,10,144,3,7204.634
4,128,11,143,2,7985.3276
4,128,11,144,3,12931.192
4,129,1,143,2,23101.84
4,129,1,144,3,15285.614
4,129,2,143,2,13059.014
4,129,2,144,3,13376.326
4,129,3,143,2,3545.0935
4,129,3,144,3,3711.0688
4,129,4,143,2,3395.2468
4,129,4,144,3,1663.7574
4,129,5,143,2,2497.3862
4,129,5,144,3,2353.47
4,129,6,143,2,4078.4636
4,129,6,144,3,4204.422
4,129,7,143,2,1554.3253
4,129,7,144,3,1511.5312
4,129,8,143,2,748.43567
4,129,8,144,3,736.97736
4,129,9,143,2,714.552
4,129,9,144,3,750.923
4,129,10,143,2,6642.1523
4,129,10,144,3,3793.9656
4,129,11,143,2,7185.503
4,129,11,144,3,11621.842
4,130,1,143,2,15057.935
4,130,1,144,3,12389.746
4,130,2,143,2,4529.727
4,130,2,144,3,4595.504
4,130,3,143,2,1465.1108
4,130,3,144,3,1401.6544
4,130,4,143,2,12524.392
4,130,4,144,3,5675.128
4,130,5,143,2,3958.5808
4,130,5,144,3,3589.493
4,130,6,143,2,3048.8247
4,130,6,144,3,3242.8025
4,130,7,143,2,2384.9438
4,130,7,144,3,2455.261
4,130,8,143,2,2839.5754
4,130,8,144,3,2823.1138
4,130,9,143,2,528.6641
4,130,9,144,3,673.9821
4,130,10,143,2,29315.104
4,130,10,144,3,12673.403
4,130,11,143,2,13719.326
4,130,11,144,3,19145.943
4,131,1,143,2,16538.805
4,131,1,144,3,12646.347
4,131,2,143,2,8913.154
4,131,2,144,3,9042.6875
4,131,3,143,2,2591.6467
4,131,3,144,3,2426.4155
4,131,4,143,2,2851.3308
4,131,4,144,3,2056.0774
4,131,5,143,2,3275.5159
4,131,5,144,3,2985.7834
4,131,6,143,2,3523.3035
4,131,6,144,3,3610.1565
4,131,7,143,2,1628.2915
4,131,7,144,3,1629.2686
4,131,8,143,2,1634.2661
4,131,8,144,3,1629.2134
4,131,9,143,2,686.21783
4,131,9,144,3,748.39606
4,131,10,143,2,7312.516
4,131,10,144,3,4095.5234
4,131,11,143,2,9570.128
4,131,11,144,3,14509.427
4,132,1,143,2,17436.238
4,132,1,144,3,13122.847
4,132,2,143,2,8699.527
4,132,2,144,3,8892.54
4,132,3,143,2,3245.3828
4,132,3,144,3,2796.4624
4,132,4,143,2,5633.295
4,132,4,144,3,4080.5994
4,132,5,143,2,5163.204
4,132,5,144,3,4844.4272
4,132,6,143,2,4832.545
4,132,6,144,3,4823.3135
4,132,7,143,2,2985.527
4,132,7,144,3,2981.7568
4,132,8,143,2,1753.7623
4,132,8,144,3,1686.321
4,132,9,143,2,1127.9453
4,132,9,144,3,1220.1267
4,132,10,143,2,18713.06
4,132,10,144,3,13482.395
4,132,11,143,2,20954.557
4,132,11,144,3,38803.33
4,134,1,143,2,9229.281
4,134,1,144,3,7054.8877
4,134,2,143,2,5167.366
4,134,2,144,3,5217.5884
4,134,3,143,2,1603.3606
4,134,3,144,3,1399.7836
4,134,4,143,2,2011.6075
4,134,4,144,3,1539.1315
4,134,5,143,2,1454.9347
4,134,5,144,3,1307.5021
4,134,6,143,2,2427.044
4,134,6,144,3,2472.0847
4,134,7,143,2,715.04584
4,134,7,144,3,730.81134
4,134,8,143,2,568.51117
4,134,8,144,3,563.3948
4,134,9,143,2,630.07416
4,134,9,144,3,637.15875
4,134,10,143,2,6191.6333
4,134,10,144,3,3068.0608
4,134,11,143,2,11288.558
4,134,11,144,3,17086.162
4,137,1,143,2,67965.836
4,137,1,144,3,47496.97
4,137,2,143,2,19207.832
4,137,2,144,3,19508.916
4,137,3,143,2,4579.0415
4,137,3,144,3,4305.0303
4,137,4,143,2,5050.0767
4,137,4,144,3,3385.4143
4,137,5,143,2,4558.95
4,137,5,144,3,4069.1045
4,137,6,143,2,2907.7097
4,137,6,144,3,3371.9233
4,137,7,143,2,2995.3206
4,137,7,144,3,3060.9094
4,137,8,143,2,1026.4185
4,137,8,144,3,1013.8519
4,137,9,143,2,326.24066
4,137,9,144,3,387.94333
4,137,10,143,2,14662.438
4,137,10,144,3,6609.944
4,137,11,143,2,7685.664
4,137,11,144,3,12877.781
5,2,1,145,2,27211.457
5,2,1,146,3,7785.0757
5,2,2,145,2,7751.5747
5,2,2,146,3,10126.17
5,2,3,145,2,2005.629
5,2,3,146,3,2133.425
5,2,4,145,2,2562.3425
5,2,4,146,3,18699.217
5,2,5,145,2,2332.9092
5,2,5,146,3,3431.186
5,2,6,145,2,3698.988
5,2,6,146,3,2444.129
5,2,7,145,2,1290.4656
5,2,7,146,3,1159.7007
5,2,8,145,2,1002.1773
5,2,8,146,3,888.0408
5,2,9,145,2,576.6659
5,2,9,146,3,543.1884
5,2,10,145,2,3706.3435
5,2,10,146,3,24614.867
5,2,11,145,2,4075.0227
5,2,11,146,3,3995.0044
5,5,1,145,2,57011.42
5,5,1,146,3,12066.435
5,5,2,145,2,48739.95
5,5,2,146,3,8043.3765
5,5,3,145,2,60240.355
5,5,3,146,3,1910.9896
5,5,4,145,2,49875.992
5,5,4,146,3,7840.9434
5,5,5,145,2,130958.37
5,5,5,146,3,4408.6216
5,5,6,145,2,28405.912
5,5,6,146,3,5368.309
5,5,7,145,2,16567.488
5,5,7,146,3,2131.4604
5,5,8,145,2,14491.837
5,5,8,146,3,1174.5795
5,5,9,145,2,9617.824
5,5,9,146,3,1303.0885
5,5,10,145,2,93060.65
5,5,10,146,3,2482.5142
5,5,11,145,2,15679.173
5,5,11,146,3,6719.7686
5,8,1,145,2,50365.16
5,8,1,146,3,13184.427
5,8,2,145,2,26935.836
5,8,2,146,3,6914.9644
5,8,3,145,2,109681.31
5,8,3,146,3,982.27155
5,8,4,145,2,117182.5
5,8,4,146,3,16042.302
5,8,5,145,2,98967.92
5,8,5,146,3,6581.3306
5,8,6,145,2,25479.049
5,8,6,146,3,6199.0303
5,8,7,145,2,17103.459
5,8,7,146,3,2692.6396
5,8,8,145,2,22303.01
5,8,8,146,3,2718.8408
5,8,9,145,2,26811.46
5,8,9,146,3,1879.38
5,8,10,145,2,191230.7
5,8,10,146,3,6222.806
5,8,11,145,2,31357.941
5,8,11,146,3,13138.675
5,9,1,145,2,32060.7
5,9,1,146,3,11896.81
5,9,2,145,2,4979.37
5,9,2,146,3,5815.0703
