round,store,brand,week,weeks_ahead,prediction
2,132,1,139,2,8987.766
2,132,1,140,3,8154.9707
2,132,2,139,2,7948.016
2,132,2,140,3,8550.894
2,132,3,139,2,8067.1914
2,132,3,140,3,4093.7195
2,132,4,139,2,4807.906
2,132,4,140,3,4823.2812
2,132,5,139,2,6506.4546
2,132,5,140,3,6224.824
2,132,6,139,2,7239.063
2,132,6,140,3,6842.685
2,132,7,139,2,11215.3
2,132,7,140,3,4747.0137
2,132,8,139,2,1962.7819
2,132,8,140,3,1877.6531
2,132,9,139,2,2531.8865
2,132,9,140,3,2545.0754
2,132,10,139,2,7645.493
2,132,10,140,3,6403.285
2,132,11,139,2,17630.736
2,132,11,140,3,25144.629
2,134,1,139,2,4402.416
2,134,1,140,3,3831.0076
2,134,2,139,2,4349.9023
2,134,2,140,3,4703.523
2,134,3,139,2,2459.029
2,134,3,140,3,1050.5422
2,134,4,139,2,2072.2024
2,134,4,140,3,2097.854
2,134,5,139,2,1780.5682
2,134,5,140,3,1693.5428
2,134,6,139,2,3359.623
2,134,6,140,3,3261.7969
2,134,7,139,2,7524.112
2,134,7,140,3,2246.3137
2,134,8,139,2,548.0957
2,134,8,140,3,663.5871
2,134,9,139,2,963.2111
2,134,9,140,3,917.569
2,134,10,139,2,2108.5034
2,134,10,140,3,1882.2051
2,134,11,139,2,10108.841
2,134,11,140,3,13920.484
2,137,1,139,2,26233.244
2,137,1,140,3,23764.4
2,137,2,139,2,16905.55
2,137,2,140,3,18286.967
2,137,3,139,2,8664.264
2,137,3,140,3,4836.1597
2,137,4,139,2,4181.302
2,137,4,140,3,4260.706
2,137,5,139,2,5725.2817
2,137,5,140,3,5361.852
2,137,6,139,2,4704.3306
2,137,6,140,3,4521.104
2,137,7,139,2,15224.845
2,137,7,140,3,6941.565
2,137,8,139,2,1401.3584
2,137,8,140,3,1776.6118
2,137,9,139,2,666.6314
2,137,9,140,3,661.2128
2,137,10,139,2,5853.4336
2,137,10,140,3,4633.2256
2,137,11,139,2,7445.103
2,137,11,140,3,11078.497
3,2,1,141,2,4424.3193
3,2,1,142,3,5046.9473
3,2,2,141,2,6373.6997
3,2,2,142,3,6898.701
3,2,3,141,2,1762.2617
3,2,3,142,3,2210.5315
3,2,4,141,2,1992.887
3,2,4,142,3,2771.5188
3,2,5,141,2,21607.854
3,2,5,142,3,2073.5654
3,2,6,141,2,5013.0044
3,2,6,142,3,2019.1389
3,2,7,141,2,966.7602
3,2,7,142,3,1149.5237
3,2,8,141,2,980.9778
3,2,8,142,3,931.501
3,2,9,141,2,413.84192
3,2,9,142,3,787.97925
3,2,10,141,2,7174.198
3,2,10,142,3,9810.27
3,2,11,141,2,5933.535
3,2,11,142,3,4699.4116
3,5,1,141,2,5533.4536
3,5,1,142,3,7144.2188
3,5,2,141,2,6623.3213
3,5,2,142,3,7300.0645
3,5,3,141,2,2167.805
3,5,3,142,3,2627.23
3,5,4,141,2,1941.038
3,5,4,142,3,2655.4956
3,5,5,141,2,24631.893
3,5,5,142,3,4172.423
3,5,6,141,2,8900.914
3,5,6,142,3,3973.593
3,5,7,141,2,1453.1674
3,5,7,142,3,1801.2838
3,5,8,141,2,1490.3375
3,5,8,142,3,1459.4679
3,5,9,141,2,1467.4734
3,5,9,142,3,1451.9137
3,5,10,141,2,5104.472
3,5,10,142,3,6987.727
3,5,11,141,2,12738.437
3,5,11,142,3,9936.887
3,8,1,141,2,6691.656
3,8,1,142,3,8147.9043
3,8,2,141,2,6295.6543
3,8,2,142,3,6875.037
3,8,3,141,2,1185.9376
3,8,3,142,3,1240.4127
3,8,4,141,2,5088.433
3,8,4,142,3,5788.3296
3,8,5,141,2,30204.646
3,8,5,142,3,6923.754
3,8,6,141,2,10644.256
3,8,6,142,3,5398.2656
3,8,7,141,2,2132.9753
3,8,7,142,3,2565.9812
3,8,8,141,2,3692.6438
3,8,8,142,3,3637.5415
3,8,9,141,2,1584.7262
3,8,9,142,3,1579.7407
3,8,10,141,2,9765.361
3,8,10,142,3,14396.088
3,8,11,141,2,25124.613
3,8,11,142,3,20061.887
3,9,1,141,2,5155.1396
3,9,1,142,3,358092.16
3,9,2,141,2,4311.3325
3,9,2,142,3,38239.684
3,9,3,141,2,1541.7883
3,9,3,142,3,44025.527
3,9,4,141,2,2410.3542
3,9,4,142,3,45553.668
3,9,5,141,2,15294.873
3,9,5,142,3,70947.46
3,9,6,141,2,4469.489
3,9,6,142,3,11341.021
3,9,7,141,2,1561.5022
3,9,7,142,3,19698.205
3,9,8,141,2,633.6043
3,9,8,142,3,4409.2354
3,9,9,141,2,1652.5505
3,9,9,142,3,17348.08
3,9,10,141,2,5054.9966
3,9,10,142,3,80128.09
3,9,11,141,2,7709.405
3,9,11,142,3,17465.262
3,12,1,141,2,8425.384
3,12,1,142,3,9928.456
3,12,2,141,2,4762.7354
3,12,2,142,3,4783.0723
3,12,3,141,2,1701.8038
3,12,3,142,3,1866.645
3,12,4,141,2,4030.5674
3,12,4,142,3,7203.1636
3,12,5,141,2,30132.662
3,12,5,142,3,5873.4917
3,12,6,141,2,6510.775
3,12,6,142,3,3061.397
3,12,7,141,2,1799.9701
3,12,7,142,3,2294.86
3,12,8,141,2,1791.0797
3,12,8,142,3,1739.3114
3,12,9,141,2,912.9415
3,12,9,142,3,1608.7006
3,12,10,141,2,11738.444
3,12,10,142,3,12861.531
3,12,11,141,2,11403.121
3,12,11,142,3,8545.301
3,14,1,141,2,5345.1724
3,14,1,142,3,1048102.1
3,14,2,141,2,8114.4746
3,14,2,142,3,105229.81
3,14,3,141,2,2503.6497
3,14,3,142,3,45691.332
3,14,4,141,2,1638.5422
3,14,4,142,3,81308.47
3,14,5,141,2,24361.598
3,14,5,142,3,206902.23
3,14,6,141,2,7446.836
3,14,6,142,3,28540.324
3,14,7,141,2,1351.2695
3,14,7,142,3,59200.973
3,14,8,141,2,1318.7073
3,14,8,142,3,13005.236
3,14,9,141,2,408.70996
3,14,9,142,3,5635.557
3,14,10,141,2,4769.5713
3,14,10,142,3,195202.95
3,14,11,141,2,13490.395
3,14,11,142,3,31728.85
3,18,1,141,2,5850.721
3,18,1,142,3,7515.9434
3,18,2,141,2,6407.078
3,18,2,142,3,7112.017
3,18,3,141,2,2417.4158
3,18,3,142,3,2492.7522
3,18,4,141,2,4207.719
3,18,4,142,3,4684.6494
3,18,5,141,2,33948.05
3,18,5,142,3,5426.9604
3,18,6,141,2,9100.191
3,18,6,142,3,4099.0405
3,18,7,141,2,1189.7065
3,18,7,142,3,1428.8927
3,18,8,141,2,2776.4036
3,18,8,142,3,2705.2544
3,18,9,141,2,640.5386
3,18,9,142,3,633.93396
3,18,10,141,2,6880.829
3,18,10,142,3,10359.11
3,18,11,141,2,13387.889
3,18,11,142,3,10955.57
3,21,1,141,2,4036.11
3,21,1,142,3,4417.738
3,21,2,141,2,4368.3354
3,21,2,142,3,4532.947
3,21,3,141,2,630.18805
3,21,3,142,3,660.03467
3,21,4,141,2,2349.4558
3,21,4,142,3,4057.9553
3,21,5,141,2,19856.639
3,21,5,142,3,2931.2712
3,21,6,141,2,14122.976
3,21,6,142,3,6622.4624
3,21,7,141,2,665.28467
3,21,7,142,3,775.09534
3,21,8,141,2,2072.8252
3,21,8,142,3,1898.0514
3,21,9,141,2,884.2598
3,21,9,142,3,861.567
3,21,10,141,2,5136.237
3,21,10,142,3,8878.38
3,21,11,141,2,12144.894
3,21,11,142,3,10725.213
3,28,1,141,2,3034.857
3,28,1,142,3,38925.824
3,28,2,141,2,3599.76
3,28,2,142,3,11122.303
3,28,3,141,2,996.86316
3,28,3,142,3,8876.755
3,28,4,141,2,1937.9528
3,28,4,142,3,19513.492
3,28,5,141,2,6754.8438
3,28,5,142,3,28274.668
3,28,6,141,2,4320.33
3,28,6,142,3,8336.235
3,28,7,141,2,1062.2797
3,28,7,142,3,10800.192
3,28,8,141,2,933.879
3,28,8,142,3,2556.7563
3,28,9,141,2,482.0435
3,28,9,142,3,2836.809
3,28,10,141,2,2545.3242
3,28,10,142,3,21591.146
3,28,11,141,2,5685.334
3,28,11,142,3,8113.6084
3,32,1,141,2,6454.6514
3,32,1,142,3,8175.5674
3,32,2,141,2,7736.811
3,32,2,142,3,8392.032
3,32,3,141,2,3999.5142
3,32,3,142,3,4592.906
3,32,4,141,2,3289.8855
3,32,4,142,3,5402.6997
3,32,5,141,2,28750.045
3,32,5,142,3,4418.5845
3,32,6,141,2,8004.8013
3,32,6,142,3,3419.7686
3,32,7,141,2,1478.5754
3,32,7,142,3,1818.5453
3,32,8,141,2,1699.6045
3,32,8,142,3,1631.73
3,32,9,141,2,568.89624
3,32,9,142,3,877.80444
3,32,10,141,2,10778.245
3,32,10,142,3,13895.111
3,32,11,141,2,16596.049
3,32,11,142,3,11792.29
3,33,1,141,2,8395.146
3,33,1,142,3,9382.027
3,33,2,141,2,5546.731
3,33,2,142,3,5648.859
3,33,3,141,2,3362.4246
3,33,3,142,3,3752.0432
3,33,4,141,2,2033.7064
3,33,4,142,3,4195.082
3,33,5,141,2,18547.295
3,33,5,142,3,3908.14
3,33,6,141,2,5303.8237
3,33,6,142,3,2525.2732
3,33,7,141,2,1639.5535
3,33,7,142,3,2022.7344
3,33,8,141,2,1249.7952
3,33,8,142,3,1214.6127
3,33,9,141,2,582.9295
3,33,9,142,3,1136.3984
3,33,10,141,2,8531.719
3,33,10,142,3,9557.614
3,33,11,141,2,5114.798
3,33,11,142,3,3810.199
3,40,1,141,2,5838.225
3,40,1,142,3,6402.1675
3,40,2,141,2,4834.412
3,40,2,142,3,5121.392
3,40,3,141,2,498.25336
3,40,3,142,3,547.5195
3,40,4,141,2,3404.0396
3,40,4,142,3,3819.5125
3,40,5,141,2,20497.488
3,40,5,142,3,3646.8608
3,40,6,141,2,10824.485
3,40,6,142,3,6215.4814
3,40,7,141,2,1232.765
3,40,7,142,3,1414.9722
3,40,8,141,2,1810.8431
3,40,8,142,3,1653.9885
3,40,9,141,2,828.90985
3,40,9,142,3,821.90326
3,40,10,141,2,6046.48
3,40,10,142,3,9293.607
3,40,11,141,2,14833.534
3,40,11,142,3,13483.514
3,44,1,141,2,8740.759
3,44,1,142,3,10101.18
3,44,2,141,2,9627.001
3,44,2,142,3,10498.007
3,44,3,141,2,2758.4846
3,44,3,142,3,3461.6013
3,44,4,141,2,2255.7905
3,44,4,142,3,3053.8533
3,44,5,141,2,22732.64
3,44,5,142,3,3417.0986
3,44,6,141,2,11143.144
3,44,6,142,3,5100.4233
3,44,7,141,2,934.8993
3,44,7,142,3,1184.6536
3,44,8,141,2,1207.5925
3,44,8,142,3,1164.0071
3,44,9,141,2,2029.8282
3,44,9,142,3,2046.121
3,44,10,141,2,6093.8506
3,44,10,142,3,9078.486
3,44,11,141,2,9296.072
3,44,11,142,3,8417.216
3,45,1,141,2,2891.0571
3,45,1,142,3,3923.724
3,45,2,141,2,3690.0706
3,45,2,142,3,4045.459
3,45,3,141,2,803.0481
3,45,3,142,3,899.2181
3,45,4,141,2,1304.3014
3,45,4,142,3,1911.8546
3,45,5,141,2,13616.353
3,45,5,142,3,1578.5547
3,45,6,141,2,6052.8667
3,45,6,142,3,2842.667
3,45,7,141,2,887.4215
3,45,7,142,3,1133.9155
3,45,8,141,2,1103.6384
3,45,8,142,3,1079.8456
3,45,9,141,2,631.3758
3,45,9,142,3,633.8074
3,45,10,141,2,2659.6077
3,45,10,142,3,4339.2046
3,45,11,141,2,27707.512
3,45,11,142,3,16364.402
3,47,1,141,2,3064.081
3,47,1,142,3,3731.9802
3,47,2,141,2,4542.4365
3,47,2,142,3,4675.8345
3,47,3,141,2,553.1992
3,47,3,142,3,612.851
3,47,4,141,2,1304.1832
3,47,4,142,3,2242.5593
3,47,5,141,2,15942.04
3,47,5,142,3,3243.48
3,47,6,141,2,7018.4688
3,47,6,142,3,3646.1792
3,47,7,141,2,776.6296
3,47,7,142,3,1000.43555
3,47,8,141,2,1047.2233
3,47,8,142,3,1028.9097
3,47,9,141,2,825.11383
3,47,9,142,3,861.26263
3,47,10,141,2,6990.733
3,47,10,142,3,8306.896
3,47,11,141,2,8846.457
3,47,11,142,3,6659.436
3,48,1,141,2,4376.713
3,48,1,142,3,4969.9575
3,48,2,141,2,5329.8765
3,48,2,142,3,5613.6025
3,48,3,141,2,1250.6548
3,48,3,142,3,1397.5547
3,48,4,141,2,1461.1599
3,48,4,142,3,2351.4934
3,48,5,141,2,11882.206
3,48,5,142,3,3095.0918
3,48,6,141,2,7711.618
3,48,6,142,3,3600.1926
3,48,7,141,2,709.5192
3,48,7,142,3,982.3713
3,48,8,141,2,838.4616
3,48,8,142,3,892.89276
3,48,9,141,2,639.07056
3,48,9,142,3,672.8018
3,48,10,141,2,3556.0713
3,48,10,142,3,3893.7983
3,48,11,141,2,8503.564
3,48,11,142,3,6197.7
3,49,1,141,2,2281.1528
3,49,1,142,3,265023.47
3,49,2,141,2,2930.4187
3,49,2,142,3,37001.65
3,49,3,141,2,662.44867
3,49,3,142,3,27226.201
3,49,4,141,2,1279.6656
3,49,4,142,3,32882.246
3,49,5,141,2,14329.819
3,49,5,142,3,78325.99
3,49,6,141,2,2921.9255
3,49,6,142,3,6106.1255
3,49,7,141,2,661.23425
3,49,7,142,3,20071.455
3,49,8,141,2,668.2619
3,49,8,142,3,4631.5557
3,49,9,141,2,893.19556
3,49,9,142,3,17776.88
3,49,10,141,2,2305.1475
3,49,10,142,3,268308.38
3,49,11,141,2,9646.337
3,49,11,142,3,19115.31
3,50,1,141,2,2481.4597
3,50,1,142,3,3077.171
3,50,2,141,2,3357.589
3,50,2,142,3,3451.3232
3,50,3,141,2,618.3212
3,50,3,142,3,695.0789
3,50,4,141,2,1311.7754
3,50,4,142,3,2230.7231
3,50,5,141,2,10729.909
3,50,5,142,3,2050.9856
3,50,6,141,2,4491.434
3,50,6,142,3,2008.4025
3,50,7,141,2,699.55444
3,50,7,142,3,929.70514
3,50,8,141,2,892.3935
3,50,8,142,3,879.86035
3,50,9,141,2,804.31384
3,50,9,142,3,839.3176
3,50,10,141,2,3924.9966
3,50,10,142,3,4450.115
3,50,11,141,2,6209.491
3,50,11,142,3,4732.739
3,51,1,141,2,3217.6987
3,51,1,142,3,4118.9272
3,51,2,141,2,4442.0083
3,51,2,142,3,4861.185
3,51,3,141,2,1106.6744
3,51,3,142,3,1281.7261
3,51,4,141,2,1908.0632
3,51,4,142,3,2923.0586
3,51,5,141,2,16817.945
3,51,5,142,3,2816.6636
3,51,6,141,2,5545.3613
3,51,6,142,3,2627.7563
3,51,7,141,2,765.92206
3,51,7,142,3,931.6587
3,51,8,141,2,736.9524
3,51,8,142,3,705.57556
3,51,9,141,2,382.83212
3,51,9,142,3,621.45447
3,51,10,141,2,4530.3535
3,51,10,142,3,5801.1504
3,51,11,141,2,6615.689
3,51,11,142,3,4955.7114
3,52,1,141,2,9870.104
3,52,1,142,3,11382.999
3,52,2,141,2,19706.096
3,52,2,142,3,19826.174
3,52,3,141,2,2948.396
3,52,3,142,3,3133.6582
3,52,4,141,2,1532.3094
3,52,4,142,3,3164.4795
3,52,5,141,2,25484.273
3,52,5,142,3,5077.008
3,52,6,141,2,10757.337
3,52,6,142,3,5227.57
3,52,7,141,2,2010.546
3,52,7,142,3,2585.9412
3,52,8,141,2,1149.3597
3,52,8,142,3,1117.214
3,52,9,141,2,503.42014
3,52,9,142,3,1024.0864
3,52,10,141,2,5538.0205
3,52,10,142,3,5992.3467
3,52,11,141,2,7467.9585
3,52,11,142,3,5364.8804
3,53,1,141,2,8857.179
3,53,1,142,3,10847.065
3,53,2,141,2,5728.9795
3,53,2,142,3,6025.4575
3,53,3,141,2,2737.934
3,53,3,142,3,3107.831
3,53,4,141,2,3895.31
3,53,4,142,3,6072.438
3,53,5,141,2,29456.768
3,53,5,142,3,4958.68
3,53,6,141,2,3791.3506
3,53,6,142,3,2116.4734
3,53,7,141,2,2781.143
3,53,7,142,3,3388.4602
3,53,8,141,2,1054.0773
3,53,8,142,3,1015.7168
3,53,9,141,2,690.3542
3,53,9,142,3,1247.7318
3,53,10,141,2,7576.618
3,53,10,142,3,9968.95
3,53,11,141,2,8946.538
3,53,11,142,3,5982.423
3,54,1,141,2,3708.649
3,54,1,142,3,4368.602
3,54,2,141,2,5007.0938
3,54,2,142,3,5413.221
3,54,3,141,2,1254.0754
3,54,3,142,3,1508.9381
3,54,4,141,2,1258.1525
3,54,4,142,3,2594.1467
3,54,5,141,2,16230.5205
3,54,5,142,3,2299.2852
3,54,6,141,2,8340.268
3,54,6,142,3,3114.0168
3,54,7,141,2,903.7945
3,54,7,142,3,1086.4375
3,54,8,141,2,1238.417
3,54,8,142,3,1186.1152
3,54,9,141,2,1068.9376
3,54,9,142,3,1059.7996
3,54,10,141,2,4719.879
3,54,10,142,3,6878.7295
3,54,11,141,2,12505.499
3,54,11,142,3,10647.789
3,56,1,141,2,3867.3413
3,56,1,142,3,4982.9663
3,56,2,141,2,6350.129
3,56,2,142,3,7307.183
3,56,3,141,2,1576.5703
3,56,3,142,3,1994.8113
3,56,4,141,2,1462.8519
3,56,4,142,3,2053.7034
3,56,5,141,2,13794.804
3,56,5,142,3,2100.3804
3,56,6,141,2,10883.477
3,56,6,142,3,2900.3774
3,56,7,141,2,917.09045
3,56,7,142,3,1246.5176
3,56,8,141,2,893.1112
3,56,8,142,3,880.80444
3,56,9,141,2,1394.3743
3,56,9,142,3,1388.8341
3,56,10,141,2,3575.7512
3,56,10,142,3,5763.976
3,56,11,141,2,17439.547
3,56,11,142,3,11064.485
3,59,1,141,2,5346.9214
3,59,1,142,3,6254.768
3,59,2,141,2,6506.0825
3,59,2,142,3,7078.651
3,59,3,141,2,1426.0903
3,59,3,142,3,1510.2236
3,59,4,141,2,1842.3838
3,59,4,142,3,2149.9014
3,59,5,141,2,16362.047
3,59,5,142,3,3005.725
3,59,6,141,2,10787.16
3,59,6,142,3,4435.667
3,59,7,141,2,1503.4237
3,59,7,142,3,1670.6118
3,59,8,141,2,1095.9525
3,59,8,142,3,1057.8477
3,59,9,141,2,687.1186
3,59,9,142,3,692.413
3,59,10,141,2,4033.5437
3,59,10,142,3,7118.3613
3,59,11,141,2,14118.464
3,59,11,142,3,12523.604
3,62,1,141,2,6312.7407
3,62,1,142,3,8452.288
3,62,2,141,2,9303.602
3,62,2,142,3,10091.271
3,62,3,141,2,3513.2947
3,62,3,142,3,4047.099
3,62,4,141,2,1261.643
3,62,4,142,3,2230.3435
3,62,5,141,2,32889.9
3,62,5,142,3,2419.682
3,62,6,141,2,9178.897
3,62,6,142,3,3162.0752
3,62,7,141,2,928.1132
3,62,7,142,3,1255.3252
3,62,8,141,2,754.5903
3,62,8,142,3,717.4253
3,62,9,141,2,335.8489
3,62,9,142,3,554.2065
3,62,10,141,2,2676.1326
3,62,10,142,3,3396.0078
3,62,11,141,2,6081.502
3,62,11,142,3,4093.255
3,64,1,141,2,1768.7777
3,64,1,142,3,2114.949
3,64,2,141,2,2124.7783
3,64,2,142,3,2224.7808
3,64,3,141,2,504.82443
3,64,3,142,3,575.9547
3,64,4,141,2,1085.1654
3,64,4,142,3,1281.3839
3,64,5,141,2,11917.795
3,64,5,142,3,1405.6636
3,64,6,141,2,5235.4526
3,64,6,142,3,2210.713
3,64,7,141,2,613.2702
3,64,7,142,3,742.0421
3,64,8,141,2,879.31976
3,64,8,142,3,847.2577
3,64,9,141,2,608.85846
3,64,9,142,3,599.06464
3,64,10,141,2,3168.629
3,64,10,142,3,6060.93
3,64,11,141,2,7834.239
3,64,11,142,3,6392.1196
3,67,1,141,2,3732.0479
3,67,1,142,3,4850.446
3,67,2,141,2,4887.5703
3,67,2,142,3,5475.025
3,67,3,141,2,1523.7772
3,67,3,142,3,1576.6154
3,67,4,141,2,2372.1638
3,67,4,142,3,2704.8752
3,67,5,141,2,17912.633
3,67,5,142,3,3464.6
3,67,6,141,2,7386.9395
3,67,6,142,3,3109.7078
3,67,7,141,2,920.23346
3,67,7,142,3,1127.969
3,67,8,141,2,1174.6154
3,67,8,142,3,1119.0752
3,67,9,141,2,554.4909
3,67,9,142,3,552.20825
3,67,10,141,2,4963.2314
3,67,10,142,3,6425.429
3,67,11,141,2,13704.131
3,67,11,142,3,10120.638
3,68,1,141,2,5522.0093
3,68,1,142,3,6198.2617
3,68,2,141,2,3610.604
3,68,2,142,3,3639.186
3,68,3,141,2,1747.7675
3,68,3,142,3,1898.1246
3,68,4,141,2,2652.9692
3,68,4,142,3,4782.762
3,68,5,141,2,18226.898
3,68,5,142,3,4342.537
3,68,6,141,2,6875.3716
3,68,6,142,3,3131.4087
3,68,7,141,2,1448.9929
3,68,7,142,3,1911.018
3,68,8,141,2,1465.8746
3,68,8,142,3,1475.4314
3,68,9,141,2,575.9135
3,68,9,142,3,1053.5406
3,68,10,141,2,8571.615
3,68,10,142,3,8743.159
3,68,11,141,2,8609.284
3,68,11,142,3,6240.522
3,70,1,141,2,5810.336
3,70,1,142,3,7549.8945
3,70,2,141,2,6279.9673
3,70,2,142,3,7369.693
3,70,3,141,2,1367.5161
3,70,3,142,3,1541.9456
3,70,4,141,2,2673.6863
3,70,4,142,3,3101.4297
3,70,5,141,2,35753.266
3,70,5,142,3,6724.923
3,70,6,141,2,18545.934
3,70,6,142,3,9354.171
3,70,7,141,2,3011.811
3,70,7,142,3,3399.0923
3,70,8,141,2,2423.763
3,70,8,142,3,2361.8386
3,70,9,141,2,1010.5269
3,70,9,142,3,1002.90875
3,70,10,141,2,4939.9087
3,70,10,142,3,8569.204
3,70,11,141,2,35810.664
3,70,11,142,3,24904.877
3,71,1,141,2,5295.1763
3,71,1,142,3,5908.4976
3,71,2,141,2,4428.068
3,71,2,142,3,4508.3813
3,71,3,141,2,1619.1074
3,71,3,142,3,1814.2743
3,71,4,141,2,2806.5723
3,71,4,142,3,4757.837
3,71,5,141,2,12774.678
3,71,5,142,3,2593.5457
3,71,6,141,2,4452.1274
3,71,6,142,3,2053.8855
3,71,7,141,2,1608.2104
3,71,7,142,3,2003.508
3,71,8,141,2,918.2977
3,71,8,142,3,892.8485
3,71,9,141,2,877.9778
3,71,9,142,3,1579.8567
3,71,10,141,2,9802.647
3,71,10,142,3,10698.55
3,71,11,141,2,8737.725
3,71,11,142,3,6892.316
3,72,1,141,2,5041.194
3,72,1,142,3,6483.351
3,72,2,141,2,6528.576
3,72,2,142,3,7008.8506
3,72,3,141,2,3145.062
3,72,3,142,3,3620.8003
3,72,4,141,2,2342.6477
3,72,4,142,3,3966.305
3,72,5,141,2,23372.596
3,72,5,142,3,3819.192
3,72,6,141,2,7285.1743
3,72,6,142,3,2218.5115
3,72,7,141,2,1808.1113
3,72,7,142,3,2172.151
3,72,8,141,2,1322.4105
3,72,8,142,3,1250.653
3,72,9,141,2,581.69305
3,72,9,142,3,1008.8736
3,72,10,141,2,6045.557
3,72,10,142,3,7808.0884
3,72,11,141,2,6946.943
3,72,11,142,3,4839.703
3,73,1,141,2,6621.231
3,73,1,142,3,8357.872
3,73,2,141,2,5918.6997
3,73,2,142,3,6505.1455
3,73,3,141,2,2168.2515
3,73,3,142,3,2224.5347
3,73,4,141,2,6178.774
3,73,4,142,3,6927.0166
3,73,5,141,2,38014.43
3,73,5,142,3,8361.738
3,73,6,141,2,11986.048
3,73,6,142,3,5335.45
3,73,7,141,2,2915.8127
3,73,7,142,3,3471.4165
3,73,8,141,2,3479.119
3,73,8,142,3,3462.5059
3,73,9,141,2,1745.4579
3,73,9,142,3,1750.12
3,73,10,141,2,14078.88
3,73,10,142,3,21410.828
3,73,11,141,2,29589.775
3,73,11,142,3,25344.691
3,74,1,141,2,6595.996
3,74,1,142,3,7859.398
3,74,2,141,2,5173.8013
3,74,2,142,3,5086.963
3,74,3,141,2,1373.681
3,74,3,142,3,1607.4899
3,74,4,141,2,3460.5054
3,74,4,142,3,4513.208
3,74,5,141,2,8309.946
3,74,5,142,3,3002.834
3,74,6,141,2,5321.6636
3,74,6,142,3,2657.3335
3,74,7,141,2,1152.4655
3,74,7,142,3,1674.5636
3,74,8,141,2,1556.2268
3,74,8,142,3,1538.0793
3,74,9,141,2,844.84033
3,74,9,142,3,932.52716
3,74,10,141,2,11367.366
3,74,10,142,3,14530.392
3,74,11,141,2,6850.233
3,74,11,142,3,5051.117
3,75,1,141,2,3779.953
3,75,1,142,3,4350.3213
3,75,2,141,2,2757.7769
3,75,2,142,3,2918.471
3,75,3,141,2,1813.4172
3,75,3,142,3,2089.8755
3,75,4,141,2,1728.8268
3,75,4,142,3,3380.6008
3,75,5,141,2,17262.922
3,75,5,142,3,2761.7117
3,75,6,141,2,3688.1284
3,75,6,142,3,1649.054
3,75,7,141,2,1223.3932
3,75,7,142,3,1407.9907
3,75,8,141,2,1452.028
3,75,8,142,3,1392.2269
3,75,9,141,2,719.66846
3,75,9,142,3,1263.878
3,75,10,141,2,8008.7334
3,75,10,142,3,10502.453
3,75,11,141,2,8108.7427
3,75,11,142,3,6419.8066
3,76,1,141,2,4234.6143
3,76,1,142,3,5647.097
3,76,2,141,2,3521.3284
3,76,2,142,3,3866.991
3,76,3,141,2,654.5249
3,76,3,142,3,851.99817
3,76,4,141,2,3883.6887
3,76,4,142,3,5055.9897
3,76,5,141,2,19969.67
3,76,5,142,3,4522.303
3,76,6,141,2,5233.551
3,76,6,142,3,2438.0842
3,76,7,141,2,1316.7488
3,76,7,142,3,1635.5502
3,76,8,141,2,1717.5361
3,76,8,142,3,1696.0747
3,76,9,141,2,2249.9219
3,76,9,142,3,2242.585
3,76,10,141,2,8845.344
3,76,10,142,3,11763.76
3,76,11,141,2,19751.703
3,76,11,142,3,15547.041
3,77,1,141,2,5296.232
3,77,1,142,3,7046.2876
3,77,2,141,2,8410.797
3,77,2,142,3,9901.205
3,77,3,141,2,1843.9456
3,77,3,142,3,1872.6575
3,77,4,141,2,2723.0522
3,77,4,142,3,2861.605
3,77,5,141,2,20308.768
3,77,5,142,3,3529.5454
3,77,6,141,2,13170.8545
3,77,6,142,3,5896.2153
3,77,7,141,2,1091.302
3,77,7,142,3,1324.8992
3,77,8,141,2,1053.5753
3,77,8,142,3,1029.3287
3,77,9,141,2,462.6364
3,77,9,142,3,459.74347
3,77,10,141,2,2505.6465
3,77,10,142,3,4544.001
3,77,11,141,2,18664.352
3,77,11,142,3,14185.934
3,78,1,141,2,6499.0254
3,78,1,142,3,7960.935
3,78,2,141,2,7473.9434
3,78,2,142,3,8344.142
3,78,3,141,2,1752.2928
3,78,3,142,3,1811.4105
3,78,4,141,2,2899.863
3,78,4,142,3,3430.1162
3,78,5,141,2,21998.041
3,78,5,142,3,4482.2217
3,78,6,141,2,9133.213
3,78,6,142,3,4817.007
3,78,7,141,2,1326.1608
3,78,7,142,3,1681.2604
3,78,8,141,2,1203.172
3,78,8,142,3,1163.0583
3,78,9,141,2,912.8745
3,78,9,142,3,896.38617
3,78,10,141,2,4014.624
3,78,10,142,3,6532.5933
3,78,11,141,2,17672.72
3,78,11,142,3,14261.68
3,80,1,141,2,8621.51
3,80,1,142,3,10376.622
3,80,2,141,2,13507.787
3,80,2,142,3,13902.295
3,80,3,141,2,3328.5576
3,80,3,142,3,3384.3298
3,80,4,141,2,2062.1917
3,80,4,142,3,2908.9954
3,80,5,141,2,24986.287
3,80,5,142,3,5880.6265
3,80,6,141,2,12925.816
3,80,6,142,3,7047.161
3,80,7,141,2,2814.0874
3,80,7,142,3,3208.4172
3,80,8,141,2,1972.5171
3,80,8,142,3,1945.0795
3,80,9,141,2,841.9958
3,80,9,142,3,896.4858
3,80,10,141,2,5325.913
3,80,10,142,3,6702.392
3,80,11,141,2,12227.01
3,80,11,142,3,9826.478
3,81,1,141,2,4246.3135
3,81,1,142,3,5924.3755
3,81,2,141,2,6067.471
